"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18726960,18726960,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005907595,0.15027107,"{""low"":0.13662402,""high"":0.15027107}",0.13662402,18726960,0.13662402,"CCC",0.13662402,78146635,28961963,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020041205,0.16211025,"{""low"":0.123627,""high"":0.722146}",-0.57847774,-0.80105376,0.123627,0.722146,-54.71612,0.22693054,-0.08326234,-0.3669067,0.24946117,-0.10579297,-0.42408592,142362528,15,0,false,"REGULAR",4.2883,0.1436682,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",139911984,139911984,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.9674015,14.710574,"{""low"":13.0904665,""high"":14.710574}",13.0904665,139911984,13.132505,"CCC",13.132505,210615383,158916644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.2488194,0.18937802,"{""low"":11.874764,""high"":52.749947}",-38.62636,-0.732254,11.874764,52.749947,-62.320496,20.774828,-6.651244,-0.3201588,21.756756,-7.633172,-0.35084146,1397824256,15,0,false,"REGULAR",7.3532157,14.123584,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",140027,140027,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",5.8149453e-8,0.0004170689,"4.141128E-4 - 4.170689E-4",0.0004141128,140027,0.00041517048,"CCC",0.00041517048,170983,147665,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003155507,0.08196123,"3.85E-4 - 0.005528",-0.005111445,-0.9246464,0.000385,0.005528,-70.46263,0.00078276,-0.0003662049,-0.46783808,0.001187155,-0.00077059993,-0.64911485,0,15,0,false,"REGULAR",0.01396376,0.00041655506,"[]",1738954200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",205114,205114,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.003847788,0.012994047,"0.008987573 - 0.012994047",0.008987573,205114,0.009047906,"CCC",0.009047906,145787,139046,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012507482,31.664513,"3.95E-4 - 0.081376",-0.06847352,-0.8414461,0.000395,0.081376,-45.44468,0.00764618,0.005256302,0.6874416,0.010449175,0.0024533076,0.23478483,300777,15,0,false,"REGULAR",42.494953,0.012902482,"[]",1738954200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10715999232,"CoinMarketCap",474038,474038,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000017564744,0.0030643044,"{""low"":0.0030344774,""high"":0.0030643044}",0.0030344774,474038,0.0030597534,"CCC",0.0030597534,476770,315818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0004189799,0.159855,"{""low"":0.002621,""high"":0.007245}",-0.00420502,-0.58040303,0.002621,0.007245,-38.69417,0.00344708,-0.0004071002,-0.11810001,0.003423175,-0.00038319523,-0.111941464,32576422,15,0,false,"REGULAR",-0.05774643,0.0030399798,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",209350,209350,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000047641806,0.012751128,"{""low"":0.01144831,""high"":0.012751128}",0.01144831,209350,0.011829781,"CCC",0.011829781,499405,383613,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012083569,,"{""low"":0,""high"":0.0813}",-0.06921643,-0.85137063,0,0.0813,,0.02234126,-0.010257692,-0.45913666,0.023735315,-0.011651746,-0.49090338,12083569,15,0,false,"REGULAR",-0.39272228,0.012083569,"[]","2025-02-07T18:49:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46930244,46930244,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00090831146,0.033371132,"{""low"":0.032383416,""high"":0.033371132}",0.032383416,46930244,0.032768723,"CCC",0.032768723,63901396,63327127,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009388471,0.39177394,"{""low"":0.023964,""high"":0.079373}",-0.04602053,-0.5798008,0.023964,0.079373,5.0527453,0.03848338,-0.0051309094,-0.13332793,0.033546075,-0.00019360334,-0.0057712663,330189472,15,0,false,"REGULAR",2.7996125,0.033352472,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8472838,8472838,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009362206,0.25363335,"{""low"":0.23222399,""high"":0.25363335}",0.23222399,8472838,0.23222399,"CCC",0.23222399,14561513,10049861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.028949887,0.13360664,"{""low"":0.21668,""high"":1.219298}",-0.9736681,-0.7985481,0.21668,1.219298,-46.05202,0.38926497,-0.14363508,-0.3689905,0.3534471,-0.10781722,-0.30504483,25692628,15,0,false,"REGULAR",3.9625375,0.24562989,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10934137,10934137,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.021793127,0.45947236,"{""low"":0.4195061,""high"":0.45947236}",0.4195061,10934137,0.4195061,"CCC",0.4195061,14681994,14267484,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19009349,0.7402423,"{""low"":0.256799,""high"":1.329864}",-0.8829715,-0.6639562,0.256799,1.329864,-4.816282,0.64973086,-0.20283836,-0.31218827,0.62947875,-0.18258625,-0.29005945,53482356,15,0,false,"REGULAR",5.1265907,0.4468925,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",157305,157305,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.172695e-9,9.708353e-8,"8.9383775E-8 - 9.708353E-8",8.9383775e-8,157305,8.951733e-8,"CCC",8.951733e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.385125e-9,0.037871808,"8.9383775E-8 - 9.708353E-8",-4.3146287e-9,-0.044442438,8.9383775e-8,9.708353e-8,,,,,,,,69657360,15,0,false,"REGULAR",10.972623,9.27689e-8,"[]",1738954260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",7181972,7181972,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009531967,0.12222008,"{""low"":0.11120053,""high"":0.12222008}",0.11120053,7181972,0.11120053,"CCC",0.11120053,7083319,6578468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023589946,0.24523558,"{""low"":0.096193,""high"":0.489299}",-0.36951604,-0.7551948,0.096193,0.489299,-53.885513,0.18831655,-0.06853361,-0.3639277,0.20014325,-0.0803603,-0.40151393,22690094,15,0,false,"REGULAR",8.645702,0.11978295,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",18752580,18752580,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010054231,0.6385165,"{""low"":0.59138644,""high"":0.6385165}",0.59138644,18752580,0.6158531,"CCC",0.6158531,11927930,13258199,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06395948,0.11131964,"{""low"":0.574557,""high"":0.98091}",-0.34239352,-0.34905702,0.574557,0.98091,-13.207465,0.6954938,-0.05697733,-0.08192357,0.7292226,-0.09070611,-0.12438741,311276800,15,0,false,"REGULAR",1.5998158,0.6385165,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12403554304,"CoinMarketCap",955397,955397,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0001756699,0.0020378174,"{""low"":0.001698462,""high"":0.0020378174}",0.001698462,955397,0.0017427427,"CCC",0.0017427427,1625806,997874,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022516923,0.13347316,"{""low"":0.001687,""high"":0.014782}",-0.012869831,-0.87064207,0.001687,0.014782,-66.00351,0.00361778,-0.0017056108,-0.47145233,0.003833085,-0.0019209158,-0.50114095,23717694,15,0,false,"REGULAR",10.116322,0.0019121693,"[]","2025-02-07T18:49:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399116288,"CoinMarketCap",28677240,28677240,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0039571226,0.26391318,"{""low"":0.25125733,""high"":0.26391318}",0.25125733,28677240,0.25324494,"CCC",0.25324494,73617858,38741496,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04429555,0.20748982,"{""low"":0.213483,""high"":0.70224}",-0.44446144,-0.63291955,0.213483,0.70224,-40.557987,0.35946453,-0.10168597,-0.2828818,0.32255632,-0.06477776,-0.20082621,360662176,15,0,false,"REGULAR",1.559025,0.25777856,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,108.2627,0.00098148,0.0000012443634,0.0012678439,0.000780275,0.00020244939,0.25945902,0,15,0,false,"REGULAR",0,0.0009827244,"[]",1738954260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",94436800,94436800,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0634284,1.8961672,"{""low"":1.6895754,""high"":1.8961672}",1.6895754,94436800,1.6919862,"CCC",1.6919862,200053707,160589953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2457186,0.16161358,"{""low"":1.520408,""high"":5.651839}",-3.8857121,-0.68751293,1.520408,5.651839,-58.188416,3.160727,-1.3946004,-0.44122773,3.3360813,-1.5699546,-0.47059843,415000480,15,0,false,"REGULAR",3.7251716,1.7661266,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19821950,"CoinMarketCap",51848376,51848376,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1829758,40.760212,"{""low"":38.385063,""high"":40.760212}",38.385063,51848376,38.392487,"CCC",38.392487,89301099,58457753,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.355255,0.22692752,"{""low"":32.412354,""high"":128.27065}",-88.50304,-0.6899711,32.412354,128.27065,-51.57566,52.246002,-12.478394,-0.23883921,52.2931,-12.52549,-0.23952472,788271552,15,0,false,"REGULAR",3.0659215,39.76761,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005353446,1.1817762,"4.53E-4 - 0.003604",-0.0026156553,-0.7257645,0.000453,0.003604,109.32202,0.0009972,-0.000008855481,-0.008880345,0.00086828,0.000120064535,0.13827859,0,15,0,false,"REGULAR",0,0.0009883445,"[]",1738954260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",10520,10520,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001553075,0.00019200794,"1.592546E-4 - 1.9200794E-4",0.0001592546,10520,0.00018242888,"CCC",0.00018242888,54499,25715,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018254606,0.1294653,"1.41E-4 - 0.002677",-0.0025177454,-0.9405101,0.000141,0.002677,-87.81794,0.00028288,-0.0001236254,-0.43702418,0.0007533894,-0.0005941348,-0.7886158,710154,15,0,false,"REGULAR",-8.885608,0.0001592546,"[]",1738954200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",130644,130644,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.282313e-9,5.1212346e-8,"4.781001E-8 - 5.1212346E-8",4.781001e-8,130644,5.089351e-8,"CCC",5.089351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.64544e-12,0.00015991296,"4.781001E-8 - 5.1212346E-8",-3.3946925e-9,-0.0662866,4.781001e-8,5.1212346e-8,,,,,,,,41595,15,0,false,"REGULAR",-6.4233165,4.7817654e-8,"[]",1738954260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",332379,332379,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.464244e-9,0.0000063987204,"6.352846E-6 - 6.3987204E-6",0.000006352846,332379,0.0000063739776,"CCC",0.0000063739776,323040,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001376884,0.27537683,"5.0E-6 - 7.4E-5",-0.00006762312,-0.9138259,0.000005,0.000074,-25,0.00000632,5.688389e-8,0.009000616,0.000009895,-0.0000035181165,-0.35554487,0,15,0,false,"REGULAR",0.0857625,0.000006376884,"[]",1738953900,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"RADX"
