"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-23.451096,0.095288865,"[]","2025-10-11T12:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.13640894,-0.041120075,-0.30144706,0.13917148,-0.043882616,-0.31531328,87557560,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",42741000,42741000,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.029192165,0.099024385,"{""low"":0.08819827,""high"":0.099024385}",0.08819827,42741000,0.08909033,"CCC",0.08909033,20334374,13929037,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037359864,0.64492506,"{""low"":0.057929,""high"":0.394417}",-0.29912812,-0.75840575,0.057929,0.394417,-53.687202,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-17.806791,0.0024004371,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00308626,-0.0006858229,-0.22221813,0.004229155,-0.0018287178,-0.43240738,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",297554,297554,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000520044,0.0024354323,"{""low"":0.0022106438,""high"":0.0024354323}",0.0022106438,297554,0.0022342345,"CCC",0.0022342345,281373,264035,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0004094371,0.20564395,"{""low"":0.001991,""high"":0.063957}",-0.061556563,-0.96246797,0.001991,0.063957,-82.17648,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-30.938345,0.0128949,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0193407,-0.0064458,-0.33327645,0.02179976,-0.00890486,-0.40848434,123623224,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9586985984,"CoinMarketCap",86323104,86323104,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0057766763,0.013296539,"{""low"":0.012029964,""high"":0.013296539}",0.012029964,86323104,0.012345142,"CCC",0.012345142,26623243,24413186,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0058728997,0.8363571,"{""low"":0.007022,""high"":0.058053}",-0.045158103,-0.77787715,0.007022,0.058053,-36.76177,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",4.727595,0.0000033288668,"[]",1760187300,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000402,-6.91133e-7,-0.17192364,0.0000041746,-8.45733e-7,-0.2025902,0,15,0,false,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",102435,102435,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.5027103e-7,0.0000033297717,"2.8367915E-6 - 3.3297717E-6",0.0000028367915,102435,0.0000030681797,"CCC",0.0000030681797,75224,73523,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.920753e-7,0.17346191,"2.8367915E-6 - 5.0E-6",-0.0000016711331,-0.33422664,0.0000028367915,0.000005,-25,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-17.97678,0.028037678,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.0367376,-0.00869992,-0.23681243,0.045888614,-0.017850935,-0.38900578,2803768,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",134748,134748,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0061449334,0.029059581,"{""low"":0.027726931,""high"":0.029059581}",0.027726931,134748,0.028998585,"CCC",0.028998585,260825,186261,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00031074695,0.0112074055,"{""low"":0.027726931,""high"":0.17309}",-0.14505231,-0.83801675,0.027726931,0.17309,-72.10121,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-20.349884,0.020428732,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03339578,-0.012967046,-0.388284,0.02476519,-0.0043364577,-0.17510295,13495533,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",974079,974079,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.005219357,0.022748074,"{""low"":0.01866337,""high"":0.022748074}",0.01866337,974079,0.02170317,"CCC",0.02170317,1166736,1037966,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007587732,0.5908988,"{""low"":0.012841,""high"":0.071369}",-0.050940268,-0.713759,0.012841,0.071369,-39.3466,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-24.55269,0.0049524396,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00803514,-0.0030827005,-0.38365236,0.02241816,-0.01746572,-0.779088,2086170,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,421240992,"CoinMarketCap",104761,104761,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.001611664,0.0061639547,"{""low"":0.004500626,""high"":0.0061639547}",0.004500626,104761,0.0061282017,"CCC",0.0061282017,381476,89978,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0018304395,0.58630353,"{""low"":0.003122,""high"":0.240139}",-0.23518655,-0.97937673,0.003122,0.240139,-94.85059,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cronos USD","Cronos USD",-20.568506,0.15340209,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.2265165,-0.07311441,-0.32277742,0.13507281,0.018329278,0.13569924,5348960768,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,34868891648,"CoinMarketCap",211485088,211485088,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.039722934,0.16331318,"{""low"":0.14767843,""high"":0.16331318}",0.14767843,211485088,0.14767843,"CCC",0.14767843,135903176,71185093,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08513509,1.2470899,"{""low"":0.068267,""high"":0.387452}",-0.23404992,-0.6040746,0.068267,0.387452,91.247574,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-14.37009,0.024432138,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.03027304,-0.005840903,-0.19294074,0.039895967,-0.015463829,-0.38760382,941180,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193454,193454,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0041001104,0.02458899,"{""low"":0.02339916,""high"":0.02458899}",0.02339916,193454,0.023546482,"CCC",0.023546482,194828,191768,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004826138,0.24615617,"{""low"":0.019606,""high"":0.145039}",-0.12060687,-0.8315478,0.019606,0.145039,-43.95811,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-31.511778,1.6524001,"[]","2025-10-11T12:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.3481457,-0.6957456,-0.29629573,2.5401535,-0.88775337,-0.34948808,1160441984,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,702276608,"CoinMarketCap",1009262848,1009262848,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.7602776,1.7461644,"{""low"":1.605703,""high"":1.7461644}",1.605703,1009262848,1.687347,"CCC",1.687347,212260954,259009523,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0187862,1.6078972,"{""low"":0.633614,""high"":8.379741}",-6.7273407,-0.80281013,0.633614,8.379741,-53.317387,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.00693909,0.001723424,"[]",1760187300,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00189418,-0.00017075601,-0.090147726,0.003775565,-0.002052141,-0.54353213,0,15,0,false,false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",47954,47954,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-1.1955854e-7,0.0017528438,"0.0017175814 - 0.0017528438",0.0017175814,47954,0.0017266389,"CCC",0.0017266389,48088,50800,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017164239,245.20341,"7.0E-6 - 0.017581",-0.015857577,-0.9019724,0.000007,0.017581,-54.372524,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Swarms USD","Swarms USD",-27.912178,0.012734715,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.01979682,-0.0070621055,-0.35672927,0.023661464,-0.01092675,-0.46179515,12734522,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11637320,11637320,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.004930841,0.012967115,"{""low"":0.010275364,""high"":0.012967115}",0.010275364,11637320,0.010962579,"CCC",0.010962579,6102745,4995851,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005764715,0.8270753,"{""low"":0.00697,""high"":0.076202}",-0.06346728,-0.8328821,0.00697,0.076202,-83.246544,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-30.736048,0.03482661,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05562478,-0.02079817,-0.37390116,0.05847898,-0.023652371,-0.40445936,8829955,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,253540480,"CoinMarketCap",16094072,16094072,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.015454393,0.037486646,"{""low"":0.033616,""high"":0.037486646}",0.033616,16094072,0.03572721,"CCC",0.03572721,10208828,5720678,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.01648361,0.8986322,"{""low"":0.018343,""high"":0.296033}",-0.2612064,-0.88235563,0.018343,0.296033,-76.79167,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",-27.127443,0.007968572,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.0045095,0.0034590717,0.7670632,0.0038300967,0.0041384753,1.0805146,62154860,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",64989712,64989712,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0029663704,0.008237248,"{""low"":0.007396663,""high"":0.008237248}",0.007396663,64989712,0.0081056,"CCC",0.0081056,18916049,83621308,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.005926572,2.9023368,"{""low"":0.002042,""high"":0.018069}",-0.010100429,-0.5589921,0.002042,0.018069,-4.6150208,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",4.1003013,0.00022973272,"[]",1760187300,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00021356,0.000016172722,0.07572918,0.000462425,-0.00023269228,-0.50320005,1148622,15,0,false,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",108881,108881,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000009048701,0.00022993205,"2.0989367E-4 - 2.2993205E-4",0.00020989367,108881,0.00021189466,"CCC",0.00021189466,261461,142702,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001557327,2.104496,"7.4E-5 - 0.002136",-0.0019062673,-0.89244723,0.000074,0.002136,-82.76423,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","siren USD","siren USD",-11.917519,0.08906858,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.09634378,-0.0072752014,-0.07551293,0.08950143,-0.00043285638,-0.004836307,65097236,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,730866496,"CoinMarketCap",7880837,7880837,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.012050942,0.09669251,"{""low"":0.0872457,""high"":0.09669251}",0.0872457,7880837,0.0893734,"CCC",0.0893734,5824887,4486841,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.054884575,1.6055632,"{""low"":0.034184,""high"":0.197618}",-0.108549416,-0.5492891,0.034184,0.197618,122.278336,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-10.736756,0.0029649558,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0041962,-0.0012312443,-0.29341888,0.004762405,-0.0017974493,-0.3774247,1195507,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",130952,130952,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00035663066,0.003105821,"{""low"":0.0029494297,""high"":0.003105821}",0.0029494297,130952,0.0030425384,"CCC",0.0030425384,148433,115149,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00035195565,0.13469408,"{""low"":0.002613,""high"":0.069773}",-0.066808045,-0.95750564,0.002613,0.069773,-9.164179,"SKYA"
