"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.448403,0.0067456937,"SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",70274,70274,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00028729532,0.0070093996,"{""low"":0.006286076,""high"":0.0070093996}",0.006286076,70274,0.006506409,"CCC",0.006506409,327823,210607,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0067456937,,"{""low"":0,""high"":0.0813}",-0.0745543,-0.9170271,0,0.0813,,0.00878642,-0.0020407266,-0.23225915,0.021011235,-0.014265541,-0.6789482,6745694,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.3072371,0.031333167,"JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15726332,15726332,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00041502342,0.031706724,"{""low"":0.03127669,""high"":0.031706724}",0.03127669,15726332,0.03170342,"CCC",0.03170342,45414923,25874503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0073691662,0.30750984,"{""low"":0.023964,""high"":0.079373}",-0.048039835,-0.6052415,0.023964,0.079373,-16.57281,0.03175824,-0.00042507425,-0.013384691,0.0344895,-0.0031563342,-0.091515794,310198368,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1225317,0.12105103,"StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,111220272,"CoinMarketCap",3865020,3865020,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002625063,0.12220457,"{""low"":0.11989886,""high"":0.12220457}",0.11989886,3865020,0.121903315,"CCC",0.121903315,8640100,5943099,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.003289029,0.027929459,"{""low"":0.117762,""high"":0.837087}",-0.71603596,-0.85539013,0.117762,0.837087,-83.37513,0.19131158,-0.070260555,-0.36725718,0.320308,-0.19925697,-0.6220793,13463328,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.380641,0.33011028,"DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5657623,5657623,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008050382,0.34275416,"{""low"":0.32950655,""high"":0.34275416}",0.32950655,5657623,0.33854225,"CCC",0.33854225,12207878,10360717,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07331127,0.28548113,"{""low"":0.256799,""high"":1.329864}",-0.9997537,-0.7517714,0.256799,1.329864,-43.73352,0.43743843,-0.10732815,-0.24535601,0.6584585,-0.3283482,-0.49866197,39506316,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.7363806,4.7073325e-8,"Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",22609,22609,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.8646312e-9,5.0150817e-8,"4.6908156E-8 - 5.0150817E-8",4.6908156e-8,22609,5.003167e-8,"CCC",5.003167e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6516921e-10,0.0035211192,"4.6908156E-8 - 5.0150817E-8",-3.077492e-9,-0.061364744,4.6908156e-8,5.0150817e-8,,,,,,,,35345936,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3223023,0.00028992794,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,1738800000000,6,0,"CoinMarketCap",124360,124360,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000068930967,0.0002989962,"2.8390883E-4 - 2.989962E-4",0.00028390883,124360,0.00029096726,"CCC",0.00029096726,179476,127976,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000071927934,0.32994464,"2.18E-4 - 0.002462",-0.002172072,-0.88223886,0.000218,0.002462,-85.347435,0.0006702,-0.00038027205,-0.5674009,0.0008428966,-0.00055296865,-0.6560338,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.092523,0.07012186,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,192660080,"CoinMarketCap",4613001,4613001,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0029922053,0.07343395,"{""low"":0.06982606,""high"":0.07343395}",0.06982606,4613001,0.07276599,"CCC",0.07276599,7600337,7444280,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00560686,0.08690785,"{""low"":0.064515,""high"":0.417774}",-0.34765214,-0.8321536,0.064515,0.417774,-80.09001,0.11715026,-0.0470284,-0.40143657,0.18297979,-0.11285793,-0.61677814,13509684,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.1594121,0.4973237,"SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6841845,6841845,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0162251,0.5135478,"{""low"":0.49584028,""high"":0.5135478}",0.49584028,6841845,0.5135478,"CCC",0.5135478,11047341,8334672,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0200347,0.04197604,"{""low"":0.477289,""high"":0.98091}",-0.4835863,-0.49299765,0.477289,0.98091,-29.064583,0.5735451,-0.07622141,-0.13289523,0.67350525,-0.17618155,-0.261589,248661840,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.4312468,0.0007027012,"SIDUS USD","SIDUS USD",false,false,false,1639008000000,6,12943160320,"CoinMarketCap",467911,467911,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00004035735,0.00074718636,"7.00072E-4 - 7.4718636E-4",0.000700072,467911,0.0007380763,"CCC",0.0007380763,752820,425027,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00000262924,0.003755671,"7.00072E-4 - 0.013009",-0.012306298,-0.9459834,0.000700072,0.013009,-93.580376,0.0011853,-0.00048259873,-0.40715325,0.00340539,-0.0027026888,-0.79365027,9095175,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4307177,0.18229532,"1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",13852649,13852649,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0045414716,0.18858483,"{""low"":0.1822479,""high"":0.18858483}",0.1822479,13852649,0.18748422,"CCC",0.18748422,30633001,19747492,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.004150316,0.023297403,"{""low"":0.178145,""high"":0.638612}",-0.45631665,-0.7145445,0.178145,0.638612,-65.59801,0.22412147,-0.041826144,-0.18662266,0.30811828,-0.12582296,-0.4083593,252537040,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.00089165,0.000091074384,0.10214141,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0407488,0.8069938,"EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",21246320,21246320,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.025308192,0.8571977,"{""low"":0.8029875,""high"":0.8571977}",0.8029875,21246320,0.8237871,"CCC",0.8237871,96335400,34838629,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.04335177,0.056769755,"{""low"":0.763642,""high"":5.651839}",-4.844845,-0.8572157,0.763642,5.651839,-79.646126,1.342271,-0.5352772,-0.39878476,2.7391262,-1.9321325,-0.70538276,189625600,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0269958,30.614826,"Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19847524,"CoinMarketCap",41282564,41282564,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.31767464,31.125881,"{""low"":30.32015,""high"":31.125881}",30.32015,41282564,30.84897,"CCC",30.84897,62310547,49579507,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.2617245,0.042984366,"{""low"":29.353102,""high"":104.19989}",-73.58507,-0.7061914,29.353102,104.19989,-69.61811,34.787693,-4.172867,-0.11995239,49.72223,-19.107403,-0.38428292,607628544,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.781,0.00089026,-0.00003250304,-0.036509607,0.00089016,-0.00003240304,-0.03640137,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.27036,0.0000810096,"Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8500,8500,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",2.1842425e-7,0.00008682221,"8.0976315E-5 - 8.682221E-5",0.000080976315,8500,0.00008662469,"CCC",0.00008662469,11448,5425,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000010096046,0.012620058,"8.0E-5 - 0.002677",-0.0025959902,-0.9697386,0.00008,0.002677,-94.17671,0.00014074,-0.000059730395,-0.42440242,0.0005483529,-0.00046734328,-0.8522674,361241,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.66298777,2.8691161e-8,"Dogy USD",,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",127271,127271,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9148949e-10,2.9294695e-8,"2.8585166E-8 - 2.9294695E-8",2.8585166e-8,127271,2.8689431e-8,"CCC",2.8689431e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0599521e-10,0.0037080497,"2.8585166E-8 - 2.9294695E-8",-6.035332e-10,-0.020602133,2.8585166e-8,2.9294695e-8,,,,,,,,24957,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.01281975,0.000007007663,"Radx AI USD","Radx AI USD",false,false,false,1716422400000,8,0,"CoinMarketCap",275868,275868,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.98126e-10,0.000007053678,"6.9677953E-6 - 7.053678E-6",0.0000069677953,275868,0.000007022763,"CCC",0.000007022763,306774,290595,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003007663,0.75191575,"4.0E-6 - 7.4E-5",-0.00006699234,-0.90530187,0.000004,0.000074,-12.5,0.0000059,0.0000011076631,0.18773952,0.00000759,-5.823372e-7,-0.07672426,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.8065811,0.00393663,"Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2411506,2411506,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000072427094,0.004071663,"{""low"":0.0038376092,""high"":0.004071663}",0.0038376092,2411506,0.0038566676,"CCC",0.0038566676,3352466,2893302,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00021963031,0.05908806,"{""low"":0.003717,""high"":0.22747}",-0.22353336,-0.98269385,0.003717,0.22747,-97.221466,0.00615914,-0.0022225096,-0.3608474,0.02018185,-0.01624522,-0.8049421,3739798,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3975253,0.0014271283,"Boblles USD","Boblles USD",false,false,false,1736121600000,6,0,"CoinMarketCap",336472,336472,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000035056262,0.0015231534,"0.0014271283 - 0.0015231534",0.0014271283,336472,0.001471484,"CCC",0.001471484,257485,337324,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009741284,2.1503937,"4.53E-4 - 0.00407",-0.0026428713,-0.64935416,0.000453,0.00407,-41.71949,0.0013337,0.0000934283,0.07005196,0.0015430112,-0.00011588284,-0.07510175,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.622338,0.000084106774,"ZKFair USD","ZKFair USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",993037,993037,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000021492087,0.00008578727,"8.035182E-5 - 8.578727E-5",0.00008035182,993037,0.00008181689,"CCC",0.00008181689,1663190,974963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007106777,0.09229581,"7.7E-5 - 0.006488",-0.006403893,-0.9870366,0.000077,0.006488,-98.60544,0.00018198,-0.00009787322,-0.5378241,0.00053474,-0.0004506332,-0.8427146,841067,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,29.214922,0.0015168629,"Ferrum Network USD","Ferrum Network USD",false,false,false,1567036800000,6,287009856,"CoinMarketCap",349138,349138,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00034295593,0.0020267533,"0.0011754266 - 0.0020267533",0.0011754266,349138,0.0012501245,"CCC",0.0012501245,287832,203097,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0007888629,1.0836028,"7.28E-4 - 0.092432",-0.090915136,-0.9835894,0.000728,0.092432,-98.67747,0.00168344,-0.00016657705,-0.0989504,0.008975515,-0.0074586524,-0.8309999,435354,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.8484588,12.652427,"Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",186960336,186960336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.37096596,13.016825,"{""low"":12.602162,""high"":13.016825}",12.602162,186960336,12.9353695,"CCC",12.9353695,663172414,383902958,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.514778,0.55480134,"{""low"":8.137649,""high"":30.805128}",-18.152702,-0.58927536,8.137649,30.805128,-26.400364,15.215961,-2.5635347,-0.16847669,17.161749,-4.509322,-0.26275423,8313909248,15,0,"LINK"
