"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6354,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-10.101057,0.32033092,"REGULAR",6354,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.035992414,0.33205613,"{""low"":0.32001397,""high"":0.33205613}",0.32001397,6354,0.33198527,"CCC",0.33198527,14057,9735,"2020-04-12T00:00:00.000Z",21000000,19209952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.18941592,1.4468619,"{""low"":0.130915,""high"":0.937128}",-0.6167971,-0.65817803,0.130915,0.937128,12.275827,0.441051,-0.12072009,-0.27371004,0.37537715,-0.05504623,-0.14664246,5535199,15,0,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",156309,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,-0.39028418,0.020892562,"REGULAR",156309,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",-0.00008185953,0.020919692,"{""low"":0.020770295,""high"":0.020919692}",0.020770295,156309,0.020860579,"CCC",0.020860579,98594,133485,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.0072595626,0.5324993,"{""low"":0.013633,""high"":0.091889}",-0.07099644,-0.77263266,0.013633,0.091889,26.984035,0.01919096,0.0017016027,0.08866689,0.01935651,0.0015360527,0.07935587,0,15,0,"IncomRWA USD","IncomRWA USD",false,false,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2448,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.3605162,0.0006585335,"REGULAR",2448,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000009083014,0.0006610666,"{""low"":6.585335,""high"":4}",0.0006585335,2448,0.0006609316,"CCC",0.0006609316,12670,3009,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022053349,0.5035011,"{""low"":4.38,""high"":4}",-0.0012604664,-0.656835,0.000438,0.001919,-53.214287,0.00057494,0.00008359348,0.14539513,0.000700195,-0.00004166155,-0.059499923,847552,15,0,"Ternoa USD","Ternoa USD",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1193961,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.9648943,2.3862784e-8,"REGULAR",1193961,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1287238e-9,2.4069783e-8,"{""low"":2.3734406,""high"":8}",2.3734406e-8,1193961,2.4046422e-8,"CCC",2.4046422e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.3862784e-8,,"{""low"":0,""high"":2}",-0.0000019761371,-0.9880686,0,0.000002,0,3e-7,-2.7613723e-7,-0.9204574,3.65e-7,-3.4113722e-7,-0.9346225,9442265,15,0,"Bitgert USD","Bitgert USD",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",2,920746304,"CoinMarketCap",553729,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.03290951,10.369807,"REGULAR",553729,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0034132004,10.372097,"{""low"":10.368622,""high"":10.372097}",10.368622,553729,10.368622,"CCC",10.368622,1484102,622129,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1555824,0.66872096,"{""low"":6.214225,""high"":10.381806}",-0.01199913,-0.0011557845,6.214225,10.381806,15.39402,9.749446,0.6203613,0.06363042,9.2153015,1.1545057,0.12528138,9547961344,15,0,"UNUS SED LEO USD","UNUS SED LEO USD",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",271706,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,6.708525,0.9898937,"REGULAR",271706,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.062232375,1.007417,"{""low"":0.90281874,""high"":1.007417}",0.90281874,271706,0.9780068,"CCC",0.9780068,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8472767,5.940923,"{""low"":0.142617,""high"":1.991059}",-1.0011653,-0.50283056,0.142617,1.991059,-1.1152148,0.9943546,-0.004460931,-0.0044862577,0.9957394,-0.0058457255,-0.0058707385,0,15,0,"xDAI USD",,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7138007,0.0004354703,"REGULAR",11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000016796257,0.00044201245,"{""low"":4.354703,""high"":4}",0.0004354703,11997,0.00043811824,"CCC",0.00043811824,204413,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003324703,3.2278671,"{""low"":1.03,""high"":4}",-0.0010105297,-0.6988449,0.000103,0.001446,-56.609196,0.00041926,0.00001621031,0.0386641,0.000494485,-0.00005901471,-0.1193458,0,15,0,"Hydro Protocol USD","Hydro Protocol USD",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",151163,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,11.693822,0.003950028,"REGULAR",151163,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0004135496,0.004041855,"{""low"":0.003950028,""high"":0.004041855}",0.003950028,151163,0.0039751106,"CCC",0.0039751106,173624,103175,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0028090281,2.4619002,"{""low"":0.001141,""high"":0.024222}",-0.020271972,-0.83692396,0.001141,0.024222,-81.86484,0.00186314,0.002086888,1.1200919,0.005806733,-0.0018567047,-0.3197503,3950028,15,0,"401jK USD","401jK USD",false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",22490396,"[]","2026-04-28T02:51:07.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.5846877,0.04088,"REGULAR",22490396,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0010299981,0.041469183,"{""low"":0.040864006,""high"":0.041469183}",0.040864006,22490396,0.04123923,"CCC",0.04123923,17160178,14834304,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009404,0.29876733,"{""low"":0.031476,""high"":0.320244}",-0.27936402,-0.87234735,0.031476,0.320244,-73.53242,0.04118442,-0.00030442327,-0.0073917094,0.06440544,-0.023525443,-0.36527103,19904972,15,0,"Tensor USD","Tensor USD",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",63132276,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.5108814,4.352072,"REGULAR",63132276,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.30309248,4.405421,"{""low"":4.3472147,""high"":4.405421}",4.3472147,63132276,4.39836,"CCC",4.39836,52740532,212541856,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9432378,2.0891304,"{""low"":1.408834,""high"":13.475236}",-9.123164,-0.6770319,1.408834,13.475236,-42.49531,3.0438926,1.3081791,0.42977178,3.8185334,0.53353834,0.13972336,91393504,15,0,"ORDI USD","ORDI USD",false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1957198848,"CoinMarketCap",35040476,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8039975,0.058467127,"REGULAR",35040476,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002312038,0.059999943,"{""low"":0.058467127,""high"":0.059999943}",0.058467127,35040476,0.05993596,"CCC",0.05993596,56689232,113722237,"2017-11-01T00:00:00.000Z",0,1984969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.041083127,2.3632724,"{""low"":0.017384,""high"":0.103023}",-0.044555873,-0.43248472,0.017384,0.103023,-27.030134,0.0332151,0.025252026,0.76025736,0.032184053,0.026283074,0.81664896,114431800,15,0,"Enjin Coin USD","Enjin Coin USD",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.5891024,0.00003523594,"REGULAR",0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-5.6897625e-7,0.00003523594,"{""low"":3.523594,""high"":5}",0.00003523594,0,0.00003523594,"CCC",0.00003523594,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022359382,0.0677557,"{""low"":3.3,""high"":5}",-0.00010976406,-0.75699353,0.000033,0.000145,-72.30769,0.00003578,-5.4406337e-7,-0.015205795,0.00005617,-0.000020934061,-0.37269115,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",868,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.34855178,0.0001403591,"REGULAR",868,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-4.9093796e-7,0.00014275042,"{""low"":1.4031098,""high"":4}",0.00014031098,868,0.00014031098,"CCC",0.00014031098,2448,827,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001153591,4.614364,"{""low"":2.5,""high"":5}",-0.0017846408,-0.9270862,0.000025,0.001925,-91.43731,0.000161,-0.000020640902,-0.12820436,0.00019603,-0.0000556709,-0.28399172,6294,15,0,"Traxx USD","Traxx USD",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD",false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",179217,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,2.317074,7.080057,"REGULAR",179217,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.16033506,7.173893,"{""low"":7.0552588,""high"":7.173893}",7.0552588,179217,7.169763,"CCC",7.169763,4124753,1324469,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.5728722,0.28560364,"{""low"":5.507185,""high"":397.66174}",-390.5817,-0.9821958,5.507185,397.66174,-96.14237,10.172099,-3.092042,-0.30397284,24.44379,-17.363733,-0.71035355,17700144,15,0,"Verified Emeralds USD","Verified Emeralds USD",false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",202945024,"[]","2026-04-28T02:51:16.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2528803,9.22,"REGULAR",202945024,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.30999947,9.266675,"{""low"":9.205801,""high"":9.266675}",9.205801,202945024,9.266675,"CCC",9.266675,306767164,247895431,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.519762,0.19736558,"{""low"":7.700238,""high"":35.91024}",-26.690239,-0.7432487,7.700238,35.91024,-56.07859,9.337702,-0.11770153,-0.012604979,12.673845,-3.453845,-0.27251753,3974806528,15,0,"Avalanche USD","Avalanche USD",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,"[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"REGULAR",1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"moonwolf.io USD","moonwolf.io USD",false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",620686,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-76.586105,0.00036393316,"REGULAR",620686,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011904136,0.00036696251,"{""low"":3.6392853,""high"":4}",0.00036392853,620686,0.00036592202,"CCC",0.00036592202,782843,616880,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000023933157,0.07039164,"{""low"":3.4,""high"":4}",-0.033801064,-0.98934776,0.00034,0.034165,-97.89234,0.00041944,-0.000055506855,-0.13233562,0.002261725,-0.0018977919,-0.83909047,363911,15,0,"LooksRare USD","LooksRare USD",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4949072,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.650148,4.1604856e-8,"REGULAR",4949072,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5761721e-9,4.1872266e-8,"{""low"":4.1604856,""high"":8}",4.1604856e-8,4949072,4.1749065e-8,"CCC",4.1749065e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.1604856e-8,,"{""low"":0,""high"":3.3}",-0.000032958396,-0.9987393,0,0.000033,0,9e-7,-8.5839514e-7,-0.9537724,0.000001145,-0.0000011033952,-0.9636639,41545944,15,0,"Dogelon Mars USD","Dogelon Mars USD",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",127648,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.8419402,0.010073005,"REGULAR",127648,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00008410029,0.010143884,"{""low"":0.010072745,""high"":0.010143884}",0.010072745,127648,0.010104792,"CCC",0.010104792,2408794,3764963,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.005045005,1.0033821,"{""low"":0.005028,""high"":0.074329}",-0.064256,-0.8644808,0.005028,0.074329,-75.536255,0.00673338,0.0033396254,0.49598056,0.01175504,-0.0016820347,-0.14309052,17971864,15,0,"Solidus Ai Tech USD",,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",1,849190144,"Coinbase",170479504,"[]","2026-04-28T02:50:52.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-12.472644,0.4,"REGULAR",170479504,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05699998,0.41567364,"{""low"":0.39877388,""high"":0.41567364}",0.39877388,170479504,0.4076788,"CCC",0.4076788,52130811,81114718,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.128867,0.47529072,"{""low"":0.271133,""high"":1.617841}",-1.217841,-0.75275695,0.271133,1.617841,-45.806355,0.3293835,0.07061651,0.21438996,0.5347392,-0.13473919,-0.25197178,338634848,15,0,"Lido DAO USD","Lido DAO USD",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,false,false,"STASH"
