"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_CBY_CCC","UTC","UTC","Carbify USD",0.54297924,0.10516518,0.19368178,0.9337891,-0.28564465,-0.30589846,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",227167,227167,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.7334763,0.6481444,"REGULAR",0.004719317,0.6567172,"{""low"":0.64277786,""high"":0.6567172}",0.64277786,227167,0.6445665,"CCC",0.6445665,215085,225799,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3755544,1.3777262,"{""low"":0.27259,""high"":8.417801}",-7.7696567,-0.92300314,0.27259,8.417801,-62.71672,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_LFGO_CCC","UTC","UTC","Lets Fuckin Go USD",0.00254574,-0.0014437787,-0.5671352,0.004112265,-0.0030103037,-0.7320306,1101786,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",148017,148017,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-4.185723,0.0011019612,"REGULAR",-0.000048140064,0.0012462863,"{""low"":0.0011019612,""high"":0.0012462863}",0.0011019612,148017,0.0011535896,"CCC",0.0011535896,165021,127940,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0,0,"{""low"":0.0011019612,""high"":0.032503}",-0.031401042,-0.9660967,0.0011019612,0.032503,-83.900665,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_NIOX_CCC","UTC","UTC","Autonio USD",0.00117752,-0.000030948315,-0.026282623,0.001248755,-0.000102183316,-0.081828155,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",281421,281421,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.51469505,0.0011465717,"REGULAR",0.000005871174,0.00115363,"{""low"":0.0011407338,""high"":0.00115363}",0.0011407338,281421,0.0011496199,"CCC",0.0011496199,277775,272670,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00009257172,0.08782896,"{""low"":0.001054,""high"":0.006727}",-0.0055804285,-0.82955676,0.001054,0.006727,-21.501709,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_PLU_CCC","UTC","UTC","Pluton USD",1.9500196,-0.5725093,-0.29359156,2.3954701,-1.0179598,-0.424952,13352231,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",450074,450074,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-6.8163333,1.3775103,"REGULAR",-0.100764155,1.4921824,"{""low"":1.3775103,""high"":1.4921824}",1.3775103,450074,1.4766692,"CCC",1.4766692,441943,332044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0,0,"{""low"":1.3775103,""high"":8.925972}",-7.548462,-0.8456739,1.3775103,8.925972,-73.51144,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_TARA_CCC","UTC","UTC","Taraxa USD",0.00698668,-0.0019985917,-0.28605744,0.005248515,-0.00026042666,-0.049619116,25251436,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5062347776,"CoinMarketCap",419871,419871,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-2.3222206,0.0049880883,"REGULAR",-0.0001185881,0.005179647,"{""low"":0.0047134752,""high"":0.005179647}",0.0047134752,419871,0.0050889743,"CCC",0.0050889743,520742,480292,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020170882,0.6789257,"{""low"":0.002971,""high"":0.01683}",-0.011841911,-0.70361924,0.002971,0.01683,-65.47908,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735689120,0,"ccc_market",false,"CCC",,"UTC","UTC","Neiro Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",132141,132141,"NEIROINU","USD=X",,-0.34260458,6.137029e-8,"REGULAR",-2.1098145e-10,6.1831045e-8,"6.128176E-8 - 6.1831045E-8",6.128176e-8,132141,6.158322e-8,"CCC",6.158322e-8,,,,,,8.852652e-11,0.0014445819,"6.128176E-8 - 6.1831045E-8",-4.6075854e-10,-0.0074518966,6.128176e-8,6.1831045e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_KOM_CCC","UTC","UTC","Kommunitas USD",0.0014521,-0.00016115804,-0.11098274,0.00142196,-0.000131018,-0.09213902,2171658,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682227968,"CoinMarketCap",106799,106799,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.4159419,0.001290942,"REGULAR",0.0000053474214,0.0013363478,"{""low"":0.0012864124,""high"":0.0013363478}",0.0012864124,106799,0.0012872732,"CCC",0.0012872732,150096,116652,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00026194192,0.2545597,"{""low"":0.001029,""high"":0.007578}",-0.006287058,-0.82964605,0.001029,0.007578,-47.789047,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",1735689060,0,"ccc_market",false,"CCC","finmb_OLT_CCC","UTC","UTC","OneLedger USD",0.00099602,0.00003893464,0.039090216,0.001181695,-0.00014674035,-0.12417785,524656,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",154364,154364,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.4280245,0.0010349547,"REGULAR",-0.000004448928,0.0010491906,"0.001032212 - 0.0010491906",0.001032212,154364,0.0010367226,"CCC",0.0010367226,190798,151193,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006239547,1.5181379,"4.11E-4 - 0.007341",-0.006306045,-0.8590172,0.000411,0.007341,-83.02227,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_FUSE_CCC","UTC","UTC","Fuse USD",0.03393562,-0.0049041435,-0.14451315,0.0334549,-0.004423421,-0.13222042,6383504,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1144798,1144798,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03560301,0.029031478,"REGULAR",0.000010333955,0.029385088,"{""low"":0.028790802,""high"":0.029385088}",0.028790802,1144798,0.029030032,"CCC",0.029030032,948588,1486377,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004274478,0.17265736,"{""low"":0.024757,""high"":0.114156}",-0.08512452,-0.74568594,0.024757,0.114156,-60.742443,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_QNT_CCC","UTC","UTC","Quant USD",111.68255,-5.3987274,-0.048339937,79.716,26.567818,0.33328086,1283136640,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22847028,22847028,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.7470001,106.28382,"REGULAR",-0.7999191,110.41922,"{""low"":103.89529,""high"":110.41922}",103.89529,22847028,107.1874,"CCC",107.1874,40403856,26747223,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.81838,1.1060714,"{""low"":50.465443,""high"":171.148}",-64.864174,-0.37899464,50.465443,171.148,-21.044218,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",1724376480,0,"ccc_market",false,"CCC","finmb_UNDEAD_CCC","UTC","UTC","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_HOPR_CCC","UTC","UTC","HOPR USD",0.08745828,0.0010189041,0.011650173,0.06587031,0.02260688,0.3432029,30186098,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",387669,387669,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-1.8543365,0.08847719,"REGULAR",-0.0016716644,0.09069036,"{""low"":0.08784944,""high"":0.09069036}",0.08784944,387669,0.09010827,"CCC",0.09010827,1075127,654563,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.039921187,0.82216793,"{""low"":0.048556,""high"":0.282325}",-0.1938478,-0.68661225,0.048556,0.282325,19.626438,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_W_CCC","UTC","UTC","Wormhole USD",0.29869732,-0.013487667,-0.045154963,0.27792734,0.0072823167,0.026202232,797691648,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2796860672,"CoinMarketCap",75525208,75525208,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-3.0277746,0.28520966,"REGULAR",-0.008905143,0.30117095,"{""low"":0.2767238,""high"":0.30117095}",0.2767238,75525208,0.29380712,"CCC",0.29380712,125655720,106466697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.121336654,0.740431,"{""low"":0.163873,""high"":326.4311}",-326.14587,-0.99912626,0.163873,326.4311,-98.831345,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_DIVER_CCC","UTC","UTC","Divergence USD",0.01064496,-0.0003965944,-0.037256543,0.01004988,0.00019848626,0.019750113,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134773,134773,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.30820122,0.010248366,"REGULAR",-0.000031683594,0.010320428,"{""low"":0.010239777,""high"":0.010320428}",0.010239777,134773,0.010280375,"CCC",0.010280375,163957,139319,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002556366,0.33234087,"{""low"":0.007692,""high"":0.039688}",-0.029439632,-0.7417767,0.007692,0.039688,-38.479954,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",1735689120,0,"ccc_market",false,"CCC","finmb_AKRO_CCC","UTC","UTC","Kaon USD",0.00378308,-0.0028819279,-0.76179403,0.00441762,-0.003516468,-0.7960096,3997699,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",7494887,7494887,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-28.097244,0.00090115215,"REGULAR",-0.00035214087,0.0013014959,"8.00101E-4 - 0.0013014959",0.000800101,7494887,0.0012661525,"CCC",0.0012661525,8283391,9539375,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00010105112,0.12629795,"8.00101E-4 - 0.011511",-0.0106098475,-0.9217138,0.000800101,0.011511,-79.5013,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1649356440,0,"ccc_market",false,"CCC","finmb_EDU_CCC","UTC","UTC","EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",1735689120,0,"ccc_market",false,"CCC","finmb_AIDOGE_CCC","UTC","UTC","ArbDoge AI USD",,,,,,,45437436,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5774286,5774286,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-0.6152262,2.6045227e-10,"REGULAR",-1.6122936e-12,2.7058505e-10,"2.5790864E-10 - 2.7058505E-10",2.5790864e-10,5774286,2.62582e-10,"CCC",2.62582e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.543632e-12,0.009862531,"2.5790864E-10 - 2.7058505E-10",-1.01327835e-11,-0.037447684,2.5790864e-10,2.7058505e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_ANKR_CCC","UTC","UTC","Ankr USD",0.04021732,-0.0066417158,-0.16514565,0.030495586,0.0030800197,0.10099887,335756064,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16716155,16716155,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-2.177701,0.033575606,"REGULAR",-0.0007474534,0.03477216,"{""low"":0.033146318,""high"":0.03477216}",0.033146318,16716155,0.034357786,"CCC",0.034357786,25391738,18411758,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013495605,0.6720919,"{""low"":0.02008,""high"":0.06872}",-0.035144392,-0.51141435,0.02008,0.06872,17.214787,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_AAVE_CCC","UTC","UTC","Aave USD",261.16132,47.58664,0.18221167,158.36118,150.38678,0.94964427,4642824192,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15037587,"CoinMarketCap",487108960,487108960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.824686,308.74796,"REGULAR",-12.278259,326.34958,"{""low"":307.3054,""high"":326.34958}",307.3054,487108960,321.67413,"CCC",321.67413,503590300,759349902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",236.48682,3.272669,"{""low"":72.26115,""high"":399.0657}",-90.31775,-0.22632301,72.26115,399.0657,191.67917,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_CRV_CCC","UTC","UTC","Curve DAO Token USD",0.7707633,0.1233781,0.16007262,0.4021122,0.4920292,1.2236117,1127679616,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1261187072,"CoinMarketCap",283389696,283389696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-3.7410996,0.8941414,"REGULAR",-0.03475076,0.9455751,"{""low"":0.8866747,""high"":0.9455751}",0.8866747,283389696,0.92983794,"CCC",0.92983794,324173901,421364497,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.71304834,3.9374702,"{""low"":0.181093,""high"":1.327329}",-0.43318766,-0.32636043,0.181093,1.327329,47.929848,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1652034540,0,"ccc_market",false,"CCC","finmb_PUSS_CCC","UTC","UTC","PussyCat USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","2024-12-31T23:54:00.000Z",0,"ccc_market",false,"CCC","finmb_AXS_CCC","UTC","UTC","Axie Infinity USD",7.123547,-0.9219723,-0.129426,5.6446834,0.55689144,0.09865769,974756096,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157178816,"CoinMarketCap",46621896,46621896,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.54478556,6.201575,"REGULAR",-0.033970356,6.3923106,"{""low"":6.081059,""high"":6.3923106}",6.081059,46621896,6.2400503,"CCC",6.2400503,131285715,79735152,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.326573,0.60040563,"{""low"":3.875002,""high"":13.453577}",-7.2520022,-0.53903896,3.875002,13.453577,-30.2747,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-05-23T18:25:00.000Z",0,"ccc_market",false,"CCC","finmb_ZK_CCC","UTC","UTC","Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",1735689060,0,"ccc_market",false,"CCC","finmb_ZETA_CCC","UTC","UTC","ZetaChain USD",0.72168744,-0.17724323,-0.24559556,0.6567076,-0.11226338,-0.17094882,313662240,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",18771562,18771562,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-3.3194797,0.5444442,"REGULAR",-0.018693209,0.5690622,"0.54063535 - 0.5690622",0.54063535,18771562,0.5644216,"CCC",0.5644216,75755265,31482438,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5443972,11582.918,"4.7E-5 - 2.854006",-2.3095617,-0.80923504,0.000047,2.854006,1026100,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_BIGTIME_CCC","UTC","UTC","Big Time USD",0.16474684,-0.028473184,-0.17282993,0.12668262,0.009591028,0.075709105,194349568,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1426171264,"CoinMarketCap",19492338,19492338,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-1.7588575,0.13627365,"REGULAR",-0.0024397671,0.14143303,"{""low"":0.13436368,""high"":0.14143303}",0.13436368,19492338,0.13902678,"CCC",0.13902678,90092968,38203706,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08108266,1.4691283,"{""low"":0.055191,""high"":0.62784}",-0.49156633,-0.78294843,0.055191,0.62784,-71.5353,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_SNY_CCC","UTC","UTC","Synthetify USD",0.00467872,-0.0009166745,-0.1959242,0.00489705,-0.0011350045,-0.2317731,21161,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135933,135933,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.5839884,0.0037620456,"REGULAR",-0.00006054947,0.0038265123,"{""low"":0.0037620456,""high"":0.0038265123}",0.0037620456,135933,0.0038227171,"CCC",0.0038227171,123238,116660,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012200456,0.479955,"{""low"":0.002542,""high"":0.020076}",-0.016313953,-0.8126098,0.002542,0.020076,-78.78351,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_ASD_CCC","UTC","UTC","ASD USD",0.04474194,0.00035342574,0.007899204,0.039767306,0.005328059,0.1339809,29790686,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1012705,1012705,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.3485369,0.045095365,"REGULAR",-0.00015772507,0.045745112,"{""low"":0.042991497,""high"":0.045745112}",0.042991497,1012705,0.045583528,"CCC",0.045583528,1216757,1243078,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020763366,0.85333574,"{""low"":0.024332,""high"":0.078551}",-0.033455636,-0.42590973,0.024332,0.078551,-14.630312,"ASD"
