"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6718473,0.0578407,"[]","2025-05-07T04:52:00.000Z","CCC","XCAD Network USD","XCAD Network USD","CCC",0.058537126,674472,571458,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0038857013,0.072017446,"{""low"":0.053955,""high"":0.989862}",-0.9320213,-0.9415669,0.053955,0.989862,-93.62258,0.06530484,-0.007464137,-0.114296846,0.19351432,-0.13567361,-0.70110375,2760551,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",800473,800473,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0022047795,0.058778472,"{""low"":0.0578407,""high"":0.058778472}",0.0578407,800473,0.058537126,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3322563,0.012717582,"[]","2025-05-07T04:52:00.000Z","CCC","XYO USD","XYO USD","CCC",0.012577845,7859860,10477701,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008899583,2.330954,"{""low"":0.003818,""high"":0.044186}",-0.031468417,-0.71218073,0.003818,0.044186,59.686935,0.01066734,0.0020502424,0.1921981,0.01376463,-0.0010470478,-0.07606799,171391648,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14960801,14960801,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005280804,0.012728667,"{""low"":0.012393439,""high"":0.012728667}",0.012393439,14960801,0.012577845,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8690684,0.000029217208,"[]",1746593520,"CCC","Frox USD",,"CCC",0.000029849432,927,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000019217208,1.9217209,"1.0E-5 - 0.027371",-0.027341783,-0.99893254,0.00001,0.027371,-99.66462,0.00003108,-0.0000018627907,-0.059935354,0.00281775,-0.0027885328,-0.989631,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",4,4,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-8.6302316e-7,0.000029849432,"2.9217208E-5 - 2.9849432E-5",0.000029217208,4,0.000029849432,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9722128,0.05418411,"[]","2025-05-07T04:54:00.000Z","CCC","Coin98 USD","Coin98 USD","CCC",0.05400634,23901468,10048410,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009153109,0.2032624,"{""low"":0.045031,""high"":0.285993}",-0.2318089,-0.81054044,0.045031,0.285993,-80.073204,0.06106052,-0.006876413,-0.112616345,0.12024097,-0.06605686,-0.54937065,51497468,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8485086,8485086,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010901242,0.054828223,"{""low"":0.053704567,""high"":0.054828223}",0.053704567,8485086,0.05400634,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4020526,0.027330931,"[]","2025-05-07T04:51:00.000Z","CCC","titcoin USD","titcoin USD","CCC",0.029554179,9042860,5791565,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.016566932,1.5391055,"{""low"":0.010764,""high"":0.045223}",-0.01789207,-0.39564094,0.010764,0.045223,-3.2824218,0.020865029,0.0064659026,0.30989185,0.020865029,0.0064659026,0.30989185,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5605072,5605072,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00064110383,0.030856736,"{""low"":0.027077835,""high"":0.030856736}",0.027077835,5605072,0.029554179,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","Pudgy Pups Club USD",,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.76868,0.12921011,"[]","2025-05-07T04:52:00.000Z","CCC","Stratos USD","Stratos USD","CCC",0.12954324,252229,254001,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0118251145,0.10073787,"{""low"":0.117385,""high"":0.932509}",-0.8032989,-0.8614382,0.117385,0.932509,-83.70493,0.1419965,-0.012786388,-0.0900472,0.3247365,-0.19552639,-0.6021078,5013465,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",247190,247190,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007910028,0.13461907,"{""low"":0.12921011,""high"":0.13461907}",0.12921011,247190,0.12954324,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8937179,0.071950436,"[]","2025-05-07T04:55:00.000Z","CCC","XDC Network USD","XDC Network USD","CCC",0.07091425,34599378,32438778,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050483435,2.3516762,"{""low"":0.021467,""high"":0.155944}",-0.08399357,-0.5386136,0.021467,0.155944,93.98505,0.07164806,0.00030237436,0.004220273,0.07333667,-0.0013862327,-0.018902313,1130111744,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15706809344,"CoinMarketCap",35231896,35231896,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013888404,0.071950436,"{""low"":0.06986152,""high"":0.071950436}",0.06986152,35231896,0.07091425,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0775589,0.00007674455,"[]",1746593460,"CCC","FLOKI USD","FLOKI USD","CCC",0.0000762411,113589668,112125045,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003074455,0.6683598,"4.6E-5 - 3.46E-4",-0.00026925543,-0.7781949,0.000046,0.000346,-54.705883,0.0000643,0.0000124445505,0.19353889,0.000132275,-0.00005553045,-0.41981062,738674240,15,0,false,false,false,1625875200000,6,9625103499264,"CoinMarketCap",77161672,77161672,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.3597115e-7,0.00007758391,"7.601212E-5 - 7.758391E-5",0.00007601212,77161672,0.0000762411,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43358293,0.6220227,"[]","2025-05-07T04:54:00.000Z","CCC","Firo USD","Firo USD","CCC",0.6227248,2474065,625583,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32996768,1.1298134,"{""low"":0.292055,""high"":3.852256}",-3.2302334,-0.8385303,0.292055,3.852256,-60.563694,0.71778864,-0.09576595,-0.13341804,1.3056257,-0.683603,-0.5235827,10720363,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17234682,"CoinMarketCap",645840,645840,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.002708733,0.6340772,"{""low"":0.6220227,""high"":0.6340772}",0.6220227,645840,0.6227248,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7321386,0.66970074,"[]","2025-05-07T04:51:00.000Z","CCC","APF coin USD",,"CCC",0.6818496,2882307,2876161,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.28971475,0.7624354,"{""low"":0.379986,""high"":1.141238}",-0.47153723,-0.41318047,0.379986,1.141238,58.145298,0.8229868,-0.15328604,-0.18625577,0.891486,-0.22178525,-0.24878153,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2534649,2534649,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.004867494,0.6828381,"{""low"":0.6695905,""high"":0.6828381}",0.6695905,2534649,0.6818496,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.418167,0.0040407167,"[]",1746593520,"CCC","Axol USD",,"CCC",0.0033490984,1780188,75261,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0039557167,46.537846,"8.5E-5 - 0.079219",-0.07517828,-0.9489931,0.000085,0.079219,-29.387033,0.00244282,0.0015978967,0.6541197,0.017564556,-0.013523839,-0.76995057,4040716,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",60596,60596,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0008694916,0.004081064,"0.0032633266 - 0.004081064",0.0032633266,60596,0.0033490984,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0925757,0.114489414,"[]","2025-05-07T04:52:00.000Z","CCC","BakeryToken USD","BakeryToken USD","CCC",0.114646465,20930201,5365705,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018442415,0.19201449,"{""low"":0.096047,""high"":0.46962}",-0.35513058,-0.7562084,0.096047,0.46962,-55.36535,0.12842762,-0.013938211,-0.108529694,0.21170643,-0.097217016,-0.45920673,33175656,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5071149,5071149,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0012647063,0.11643817,"{""low"":0.11348958,""high"":0.11643817}",0.11348958,5071149,0.114646465,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8361973,0.00002306785,"[]",1746593520,"CCC","Wenwifhat USD","Wenwifhat USD","CCC",0.00002306785,163,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008067851,0.53785676,"1.5E-5 - 0.005242",-0.005218932,-0.9955994,0.000015,0.005242,-98.83839,0.00006038,-0.00003731215,-0.61795545,0.00044079,-0.00041772216,-0.94766706,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",320,320,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1.912922e-7,0.00002306785,"2.306434E-5 - 2.306785E-5",0.00002306434,320,0.00002306785,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6045687,1.5146614,"[]","2025-05-07T04:52:00.000Z","CCC","EthereumPoW USD","EthereumPoW USD","CCC",1.5108598,10384498,21396102,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5170124,0.5182308,"{""low"":0.997649,""high"":5.319228}",-3.8045669,-0.7152479,0.997649,5.319228,-56.070984,1.4134883,0.10117316,0.07157694,2.5838115,-1.0691501,-0.41378796,163309280,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12734470,12734470,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.009102106,1.537059,"{""low"":1.5083017,""high"":1.537059}",1.5083017,12734470,1.5108598,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5365036,0.0081217615,"[]","2025-05-07T04:52:00.000Z","CCC","Radix USD","Radix USD","CCC",0.008083443,1453563,1218426,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022397614,0.38078228,"{""low"":0.005882,""high"":0.048782}",-0.040660236,-0.833509,0.005882,0.048782,-80.25417,0.00861608,-0.0004943181,-0.05737158,0.01553901,-0.0074172486,-0.47733083,87183072,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10734501888,"CoinMarketCap",873818,873818,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00021137018,0.008139373,"{""low"":0.008021423,""high"":0.008139373}",0.008021423,873818,0.008083443,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1830529,0.02261582,"[]","2025-05-07T04:52:00.000Z","CCC","Radiant Capital USD","Radiant Capital USD","CCC",0.022525333,11810297,9124864,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006675821,0.41880935,"{""low"":0.01594,""high"":0.225084}",-0.20246819,-0.8995228,0.01594,0.225084,-87.837875,0.02275332,-0.00013750046,-0.006043094,0.04521123,-0.02259541,-0.49977428,27493810,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1215689344,"CoinMarketCap",5130739,5130739,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0002707597,0.022813732,"{""low"":0.022431726,""high"":0.022813732}",0.022431726,5130739,0.022525333,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.397877,0.1581131,"[]","2025-05-07T04:52:00.000Z","CCC","Bubblemaps USD","Bubblemaps USD","CCC",0.15932508,65456613,98581598,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.08671611,1.2145624,"{""low"":0.071397,""high"":0.321233}",-0.1631199,-0.50779307,0.071397,0.321233,58.08828,0.11989558,0.03821753,0.3187568,0.11734598,0.040767126,0.34740964,48122408,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,304354336,"CoinMarketCap",42808948,42808948,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0038845092,0.16391575,"{""low"":0.15617803,""high"":0.16391575}",0.15617803,42808948,0.15932508,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5979474,0.013372303,"[]","2025-05-07T04:52:00.000Z","CCC","Pocket Network USD","Pocket Network USD","CCC",0.0132583575,476961,293053,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0046253027,0.5287873,"{""low"":0.008747,""high"":0.157781}",-0.1444087,-0.9152477,0.008747,0.157781,-91.6089,0.01225126,0.0011210432,0.09150432,0.029126376,-0.015754074,-0.5408869,26720462,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",393716,393716,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0004644189,0.013477869,"{""low"":0.013198299,""high"":0.013477869}",0.013198299,393716,0.0132583575,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8951159,0.013542949,"[]","2025-05-07T04:52:00.000Z","CCC","iMe Lab USD","iMe Lab USD","CCC",0.013501939,463060,440600,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00017794967,0.013314603,"{""low"":0.013365,""high"":0.091431}",-0.07788805,-0.8518779,0.013365,0.091431,-83.039986,0.01646792,-0.0029249704,-0.17761627,0.03183656,-0.018293612,-0.5746102,10216010,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",328457,328457,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0005488936,0.013588966,"{""low"":0.013494929,""high"":0.013588966}",0.013494929,328457,0.013501939,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.235305,0.00039431598,"[]",1746593520,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC",0.00038682955,39442,5630,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000095315976,0.3187825,"2.99E-4 - 0.032503",-0.032108687,-0.98786837,0.000299,0.032503,-94.65681,0.00040582,-0.000011504017,-0.028347583,0.001639125,-0.001244809,-0.75943506,394253,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3285,3285,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000019616651,0.00039531445,"3.8677553E-4 - 3.9531445E-4",0.00038677553,3285,0.00038682955,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.84934,0.0042452593,"[]","2025-05-07T04:52:00.000Z","CCC","Alon USD","Alon USD","CCC",0.0042665103,3103083,2248491,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0007542593,0.21605822,"{""low"":0.003491,""high"":0.01183}",-0.007584741,-0.64114463,0.003491,0.01183,-17.786419,0.0057338,-0.0014885408,-0.25960806,0.0057744817,-0.0015292224,-0.26482418,4236606,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1946347,1946347,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00031215232,0.004400789,"{""low"":0.0042066216,""high"":0.004400789}",0.0042066216,1946347,0.0042665103,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22507343,0.000371318,"[]",1746593520,"CCC","OneLedger USD","OneLedger USD","CCC",0.00037217405,153055,159809,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000272318,2.750687,"9.9E-5 - 0.003484",-0.003112682,-0.8934219,0.000099,0.003484,-87.65475,0.00027178,0.00009953798,0.36624467,0.00068748,-0.00031616198,-0.45988536,188234,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",157813,157813,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",8.3388295e-7,0.00037322778,"3.694807E-4 - 3.7322778E-4",0.0003694807,157813,0.00037217405,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4929368,0.012900643,"[]","2025-05-07T04:52:00.000Z","CCC","Fuse USD","Fuse USD","CCC",0.012822283,722526,604288,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0028326428,0.2813511,"{""low"":0.010068,""high"":0.056951}",-0.04405036,-0.7734782,0.010068,0.056951,-76.4053,0.01233008,0.00057056267,0.046274044,0.023936074,-0.011035431,-0.46103764,2836621,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",606970,606970,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000063907355,0.012900643,"{""low"":0.012822283,""high"":0.012900643}",0.012822283,606970,0.012822283,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08128243,"[]",1724376480,"CCC","Undead Finance USD","Undead Finance USD","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"REGULAR","UNDEAD"
