"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.535208,0.000013511264,"KiboShib USD",1736243700,"KiboShib USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1635330,1635330,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000004158652,0.000016524857,"1.3305656E-5 - 1.6524857E-5",0.000013305656,1635330,0.000015610003,"CCC",0.000015610003,1262213,1378977,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012511264,12.511264,"1.0E-6 - 4.8E-5",-0.000034488738,-0.71851534,0.000001,0.000048,1900,0.00002778,-0.000014268737,-0.51363343,0.000011115,0.0000023962639,0.21558829,13511264,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.945045,0.044383403,"JUST USD","2025-01-07T09:55:00.000Z","JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",173987728,173987728,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012697168,0.046256725,"{""low"":0.044000536,""high"":0.046256725}",0.044000536,173987728,0.045142565,"CCC",0.045142565,49002249,40282455,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020419402,0.85208654,"{""low"":0.023964,""high"":0.079373}",-0.0349896,-0.44082496,0.023964,0.079373,42.828083,0.04100484,0.0033785626,0.08239424,0.03211021,0.012273192,0.38222086,439395680,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3402285,0.4797801,"StaFi USD","2025-01-07T09:55:00.000Z","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11583406,11583406,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0016267896,0.48076013,"{""low"":0.47262698,""high"":0.48076013}",0.47262698,11583406,0.47683322,"CCC",0.47683322,12172309,15257319,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2329231,0.94355476,"{""low"":0.246857,""high"":1.219298}",-0.7395179,-0.60651124,0.246857,1.219298,36.77665,0.4320007,0.04777941,0.11060031,0.35982224,0.119957864,0.3333809,50184492,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4642987,2.2391824e-7,"Osaka Protocol USD",1736243700,"Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",181696,181696,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0463495e-8,2.2854552e-7,"2.2386325E-7 - 2.2854552E-7",2.2386325e-7,181696,2.2749168e-7,"CCC",2.2749168e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.4981797e-11,0.00024560437,"2.2386325E-7 - 2.2854552E-7",-4.6272817e-9,-0.020246653,2.2386325e-7,2.2854552e-7,,,,,,,,168133424,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30329186,0.7738925,"DIA USD","2025-01-07T09:55:00.000Z","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12792036,12792036,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0023400784,0.7970561,"{""low"":0.7738925,""high"":0.7970561}",0.7738925,12792036,0.7962443,"CCC",0.7962443,23333217,10152901,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.51709354,2.0136118,"{""low"":0.256799,""high"":1.329864}",-0.5559715,-0.41806644,0.256799,1.329864,121.28699,0.796291,-0.022398472,-0.028128501,0.5956164,0.17827612,0.29931366,92616440,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.224164,0.03557572,"Galeon USD","2025-01-07T09:55:00.000Z","Galeon USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",325893,325893,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0027701706,0.037684567,"{""low"":0.035296127,""high"":0.037684567}",0.035296127,325893,0.0366089,"CCC",0.0366089,70774,197837,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.023087721,1.8487926,"{""low"":0.012488,""high"":0.042159}",-0.006583277,-0.15615354,0.012488,0.042159,127.77,0.03148996,0.0040857606,0.12974803,0.02311765,0.012458071,0.53889865,25568052,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0916424,0.23481612,"League of Kingdoms Arena USD","2025-01-07T09:55:00.000Z","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,185805168,"CoinMarketCap",8473322,8473322,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0048108995,0.23726335,"{""low"":0.23274453,""high"":0.23726335}",0.23274453,8473322,0.2353968,"CCC",0.2353968,5884852,5653093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12516111,1.1414082,"{""low"":0.109655,""high"":0.489299}",-0.25448287,-0.52009684,0.109655,0.489299,-13.45039,0.24629273,-0.011476606,-0.04659742,0.20269774,0.03211838,0.15845455,43630048,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.817402,0.7081832,"SafePal USD","2025-01-07T09:55:00.000Z","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14302659,14302659,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.028107166,0.71791804,"{""low"":0.70310223,""high"":0.71791804}",0.70310223,14302659,0.71634007,"CCC",0.71634007,8914125,7870939,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12684125,0.21818697,"{""low"":0.581342,""high"":0.98091}",-0.27272677,-0.27803445,0.581342,0.98091,7.0331454,0.72454107,-0.01635784,-0.022576828,0.74711597,-0.03893274,-0.052110706,345239296,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26092947,0.0042166347,"SIDUS USD","2025-01-07T09:55:00.000Z","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12161844224,"CoinMarketCap",1544915,1544915,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000011031516,0.004315024,"{""low"":0.004129627,""high"":0.004315024}",0.004129627,1544915,0.004308269,"CCC",0.004308269,1494798,1016022,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023416346,1.2488718,"{""low"":0.001875,""high"":0.014782}",-0.010565366,-0.71474534,0.001875,0.014782,-25.567268,0.00541364,-0.0011970052,-0.22110912,0.004001435,0.00021519978,0.053780653,51282056,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5619057,0.43026572,"1inch Network USD","2025-01-07T09:54:00.000Z","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1397410944,"CoinMarketCap",47009100,47009100,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0024041831,0.4369285,"{""low"":0.4291101,""high"":0.4369285}",0.4291101,47009100,0.4369285,"CCC",0.4369285,66382833,48605219,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21678272,1.0154566,"{""low"":0.213483,""high"":0.70224}",-0.27197427,-0.38729534,0.213483,0.70224,4.3739557,0.42823207,0.0020336509,0.0047489456,0.3330252,0.09724054,0.29199153,601257984,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.961651,0.029187607,"KIRA USD","2025-01-07T09:54:00.000Z","KIRA USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",240741,240741,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0024005622,0.0320405,"{""low"":0.027527865,""high"":0.0320405}",0.027527865,240741,0.030131744,"CCC",0.030131744,84841,229780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0128416065,0.78561157,"{""low"":0.016346,""high"":0.251187}",-0.22199939,-0.8838013,0.016346,0.251187,-79.89727,0.0304501,-0.0012624934,-0.04146106,0.03265399,-0.0034663845,-0.106155,5999981,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48412678,47.05978,"QuickSwap [Old] USD","2025-01-07T09:55:00.000Z","QuickSwap [Old] USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,750883,"CoinMarketCap",16340,16340,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.22673035,47.572994,"{""low"":47.01891,""high"":47.572994}",47.01891,16340,47.515015,"CCC",47.515015,36025,16303,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.697683,0.7198894,"{""low"":27.362097,""high"":110.705635}",-63.645855,-0.5749107,27.362097,110.705635,-11.305183,50.153034,-3.093254,-0.06167631,42.674416,4.3853645,0.10276332,35336416,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.729743,4.07296e-10,"Hoppy USD",1736243640,,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",44,44,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.4120345e-11,4.0732334e-10,"2.0008349E-10 - 4.0732334E-10",2.0008349e-10,44,2.001002e-10,"CCC",2.001002e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.0721251e-10,1.0356302,"2.0008349E-10 - 4.0732334E-10",-2.7339242e-14,-0.00006711926,2.0008349e-10,4.0732334e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD",1736243700,"Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,113.23211,0.00097876,0.0000039644074,0.0040504388,0.000622995,0.00035972934,0.5774193,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0522747,0.27356067,"Merlin Chain USD","2025-01-07T09:55:00.000Z","Merlin Chain USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9945031,9945031,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0028486252,0.28108323,"{""low"":0.2709619,""high"":0.28108323}",0.2709619,9945031,0.2773538,"CCC",0.2773538,21268766,14119065,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.104770675,0.62071615,"{""low"":0.16879,""high"":25.146906}",-24.873344,-0.98912144,0.16879,25.146906,-75.83136,0.33122212,-0.057661444,-0.17408694,0.28464302,-0.011082351,-0.03893421,143619360,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.535569,3.941694,"EigenLayer USD","2025-01-07T09:55:00.000Z",,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",152168144,152168144,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.102544546,4.0454407,"{""low"":3.925565,""high"":4.0454407}",3.925565,152168144,4.0454407,"CCC",4.0454407,199274981,138556154,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.7861099,0.8285967,"{""low"":2.155584,""high"":5.651839}",-1.7101448,-0.30258203,2.155584,5.651839,1.7826915,3.8372765,0.10441756,0.027211374,3.5061815,0.43551254,0.12421278,830942848,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD",1693593000,"Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6865454,58.82863,"Bitcoin SV USD","2025-01-07T09:54:00.000Z","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19807840,"CoinMarketCap",55715456,55715456,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.5391121,59.892918,"{""low"":58.25803,""high"":59.892918}",58.25803,55715456,58.472084,"CCC",58.472084,75465240,51855376,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.416275,0.8150064,"{""low"":32.412354,""high"":128.27065}",-69.44202,-0.54137105,32.412354,128.27065,-36.76227,64.30645,-5.4778214,-0.08518308,50.89741,7.931217,0.15582752,1165268096,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"ARbit USD",1736243700,"ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,113.23211,0.00097876,0.0000039644074,0.0040504388,0.00090363,0.000079094374,0.0875296,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9364653,0.00036136626,"Dagknight Dog USD",1736243700,,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",22407,22407,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000010308693,0.0003647801,"3.3497854E-4 - 3.647801E-4",0.00033497854,22407,0.00034105688,"CCC",0.00034105688,81092,25864,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011336626,0.45712203,"2.48E-4 - 0.002677",-0.0023156337,-0.86501074,0.000248,0.002677,-76.104416,0.00065322,-0.00029185374,-0.44679242,0.000958358,-0.00059699174,-0.6229319,1611418,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.79,"Omni USD","2025-01-07T09:55:00.000Z","Omni USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"CCC",1.79,764,746,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,36.308254,1.5954044,0.19459558,0.12197257,1.2235748,0.5664252,0.4629265,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03180194,5.7501047e-8,"Dogy USD",1736243700,,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",131301,131301,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8282265e-11,5.7742675e-8,"5.720238E-8 - 5.7742675E-8",5.720238e-8,131301,5.7628096e-8,"CCC",5.7628096e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9866598e-10,0.005221216,"5.720238E-8 - 5.7742675E-8",-2.4162716e-10,-0.004184551,5.720238e-8,5.7742675e-8,,,,,,,,50018,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3970554,0.000007069841,"Radx AI USD",1736243700,"Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",330979,330979,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.4861174e-7,0.0000071021764,"7.050042E-6 - 7.1021764E-6",0.000007050042,330979,0.0000070897486,"CCC",0.0000070897486,304856,312202,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000020698412,0.41396827,"5.0E-6 - 7.4E-5",-0.00006693016,-0.90446156,0.000005,0.000074,-12.5,0.00000622,8.4984094e-7,0.13663037,0.00001147,-0.0000044001586,-0.38362324,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55538744,9.650065e-10,"Super Best Friends USD",1736243700,"Super Best Friends USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",148907,148907,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.3298477e-12,9.896528e-10,"9.570105E-10 - 9.896528E-10",9.570105e-10,148907,9.604688e-10,"CCC",9.604688e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.996048e-12,0.008355236,"9.570105E-10 - 9.896528E-10",-2.4646285e-11,-0.024903972,9.570105e-10,9.896528e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4867051,0.022901937,"Multibit USD","2025-01-07T09:55:00.000Z","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5132866,5132866,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00033549592,0.02346248,"{""low"":0.022687074,""high"":0.02346248}",0.022687074,5132866,0.022724245,"CCC",0.022724245,6324292,4751867,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0066299383,0.4074446,"{""low"":0.016272,""high"":0.24253}",-0.21962807,-0.9055707,0.016272,0.24253,-84.48522,0.0291668,-0.0062648635,-0.21479434,0.02910425,-0.006202312,-0.21310675,21756842,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",1657477500,,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2818553,0.00057461695,"ZKFair USD",1736243640,"ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1408338,1408338,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000019497995,0.00059236,"5.716084E-4 - 5.9236E-4",0.0005716084,1408338,0.00058494153,"CCC",0.00058494153,1993530,1234391,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000097616954,0.2046477,"4.77E-4 - 0.024987",-0.024412382,-0.9770034,0.000477,0.024987,-93.67242,0.00064914,-0.000074523035,-0.11480272,0.001003115,-0.00042849802,-0.42716742,5746169,15,0,false,false,"ZKF"
