"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36708316,-0.031432122,-0.08562671,0.36611748,-0.030466437,false,false,false,"2021-07-28T00:00:00.000Z",6,190478992,"CoinMarketCap",7957797,7957797,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.083214924,63934472,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.9510031,0.33565104,0.006423235,0.3378321,"{""low"":0.32424867,""high"":0.3378321}",0.32424867,7957797,"CCC",0.32574582,38601570,7757052,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07573104,0.29136288,"{""low"":0.25992,""high"":0.889601}",-0.55394995,-0.62269485,0.25992,0.889601,-25.345003,0.32574582,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",91.53574,2034215,15,0,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.0055774427,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,-0.000003169931,-0.054410074,0.00006013,-0.000005039932,false,false,false,1564185600000,6,5512410693632,"CoinMarketCap",9726965,9726965,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.083817266,303679072,15,0,"Terra Classic USD","Terra Classic USD","[]",1759956840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.0239692,0.00005509007,0.0000010928889,0.0000553479,"5.2965923E-5 - 5.53479E-5",0.000052965923,9726965,"CCC",0.000053440348,12232211,9882752,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000006090071,0.12428717,"4.9E-5 - 1.79E-4",-0.00012390992,-0.6922342,0.000049,0.000179,-36.144577,0.000053440348,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01694528,0.0096590165,0.5700122,0.01313887,0.013465427,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",1.0248543,36657,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-37.465622,0.026604297,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000508,0.0000105879735,0.20842467,0.000093895,-0.00003250703,false,false,false,1514937600000,6,0,"CoinMarketCap",13026,13026,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.34620616,0,15,0,"Game.com USD","Game.com USD","[]",1759956600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,19.06855,0.000061387975,0.000009831139,0.000065023516,"5.1555206E-5 - 6.5023516E-5",0.000051555206,13026,"CCC",0.000051564944,125730,15775,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036387974,1.455519,"2.5E-5 - 6.89E-4",-0.00062761205,-0.9109028,0.000025,0.000689,-89.62076,0.000051564944,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097592,0.0021101516,2.1622179,0.000643795,0.0024422766,false,false,false,1625270400000,6,82822168,"CoinMarketCap",35372,35372,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",3.7935624,255595,15,0,"PolkaWar USD","PolkaWar USD","[]",1759956660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.5265803,0.0030860715,-0.00021547824,0.003438959,"0.0029687257 - 0.003438959",0.0029687257,35372,"CCC",0.003018791,41559,42536,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0026860714,6.715179,"4.0E-4 - 0.004849",-0.0017629284,-0.36356536,0.0004,0.004849,207.81726,0.003018791,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1061851,-0.006338395,-0.059691943,0.11034707,-0.010500364,false,false,false,"2020-09-13T00:00:00.000Z",6,813458176,"CoinMarketCap",11457569,11457569,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.095157616,81221112,15,0,"Phala Network USD","Phala Network USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.9916157,0.099846706,0.0009803772,0.10108778,"{""low"":0.096167885,""high"":0.10108778}",0.096167885,11457569,"CCC",0.09722129,17997119,10809964,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023787707,0.31275335,"{""low"":0.076059,""high"":0.592869}",-0.49302226,-0.8315872,0.076059,0.592869,-8.572828,0.09722129,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4774781,-0.06631252,-0.13888076,0.3551042,0.056061357,false,false,false,1517616000000,6,0,"CoinMarketCap",24026,24026,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.15787297,0,15,0,"Huobi Token USD","Huobi Token USD","[]",1759956600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.23879915,0.41116557,0.0009795129,0.41249385,"0.3914915 - 0.41249385",0.3914915,24026,"CCC",0.40695667,111404,28504,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.41116357,205581.78,"2.0E-6 - 1.516299",-1.1051334,-0.72883606,0.000002,1.516299,-21.565168,0.40695667,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100274,0.00008684199,0.08660469,0.00115501,-0.00006542797,false,false,false,1555545600000,6,1616827648,"CoinMarketCap",161571,161571,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.056647107,1761666,15,0,"IRISnet USD","IRISnet USD","[]",1759956900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.96856,0.001089582,0.000021034968,0.0011183993,"0.0010623224 - 0.0011183993",0.0010623224,161571,"CCC",0.0010900174,188416,158330,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000854582,3.6365192,"2.35E-4 - 0.024719",-0.023629418,-0.9559213,0.000235,0.024719,-92.91886,0.0010900174,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0354135,0.009006586,0.25432634,0.03168855,0.012731537,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",31081,31081,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.40177092,4362623,15,0,"Grin USD","Grin USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.8362575,0.044420086,0.0024495125,0.04468961,"{""low"":0.041505657,""high"":0.04468961}",0.041505657,31081,"CCC",0.0415651,54154,29106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.031109087,2.3370962,"{""low"":0.013311,""high"":0.071959}",-0.02753891,-0.38270283,0.013311,0.071959,70.05401,0.0415651,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0501263,0.00031365082,0.006257211,0.04748636,0.002953589,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",2942591,2942591,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.06219868,41316576,15,0,"NYM USD","NYM USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.835324,0.05043995,0.001390703,0.050511148,"{""low"":0.048851483,""high"":0.050511148}",0.048851483,2942591,"CCC",0.049301576,2370594,2635811,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010776952,0.271713,"{""low"":0.039663,""high"":0.133421}",-0.08298105,-0.6219489,0.039663,0.133421,-35.194534,0.049301576,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2305098,-0.04345858,-0.035317544,1.1621208,0.024930358,false,false,false,"2020-06-24T00:00:00.000Z",4,67428448,"CoinMarketCap",6273180,6273180,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.021452466,80041024,15,0,"Balancer USD","Balancer USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.274138,1.1870512,0.026394963,1.1890059,"{""low"":1.1504643,""high"":1.1890059}",1.1504643,6273180,"CCC",1.1809895,10430505,6029213,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43400216,0.57632655,"{""low"":0.753049,""high"":3.985815}",-2.7987638,-0.70218104,0.753049,3.985815,-37.72901,1.1809895,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",-0.08178744,0,15,0,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3422749,-0.09114599,-0.067904115,1.2448124,0.0063165426,false,false,false,"2020-05-25T00:00:00.000Z",4,87890944,"CoinMarketCap",20555238,20555238,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.005074293,109962904,15,0,"UMA USD","UMA USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.0555257,1.2511289,0.01306808,1.272853,"{""low"":1.2147171,""high"":1.272853}",1.2147171,20555238,"CCC",1.2240542,28030634,11887131,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3525309,0.39231214,"{""low"":0.898598,""high"":4.418535}",-3.1674063,-0.71684533,0.898598,4.418535,-51.647713,1.2240542,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7285836,-0.020443201,-0.007492239,2.6331558,0.07498455,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2404785,2404785,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.028477065,38844360,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.7689259,2.7081404,0.047072172,2.7181551,"{""low"":2.6309595,""high"":2.7181551}",2.6309595,2404785,"CCC",2.6419466,5019097,2250794,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8177794,0.4326049,"{""low"":1.890361,""high"":6.524265}",-3.8161244,-0.58491254,1.890361,6.524265,-11.435491,2.6419466,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD","[]",1759956660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,71.45214,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047942,-0.000035153178,-0.07332439,0.00052646,-0.000082193175,false,false,false,1629158400000,6,169578430464,"CoinMarketCap",5056857,5056857,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.15612425,75338072,15,0,"Spell Token USD","Spell Token USD","[]",1759956660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.34223208,0.00044426683,0.0000015152618,0.000447788,"4.3201415E-4 - 4.47788E-4",0.00043201415,5056857,"CCC",0.0004357478,13669625,6090516,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004426684,0.1106671,"4.0E-4 - 0.002064",-0.001619733,-0.78475446,0.0004,0.002064,-13.492065,0.0004357478,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99973726,0.0004825592,0.000482686,0.99984396,0.0003758669,false,true,false,"2018-09-27T00:00:00.000Z",4,63264568,"CoinMarketCap",5638280,5638280,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00037592556,63278476,15,0,"Pax Dollar USD","Pax Dollar USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00076784,1.0002198,-0.000007748604,1.0007716,"{""low"":0.9999942,""high"":1.0007716}",0.9999942,5638280,"CCC",1.0002708,3888232,4386404,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0038758516,0.0038900739,"{""low"":0.996344,""high"":1.014173}",-0.013953209,-0.013758213,0.996344,1.014173,0.05811453,1.0002708,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01405384,-0.0012175683,-0.086635984,0.014773875,-0.0019376026,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34764608,34764608,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.1311506,634689472,15,0,"JasmyCoin USD","JasmyCoin USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.51282334,0.012836272,0.000065491535,0.012977652,"{""low"":0.012427387,""high"":0.012977652}",0.012427387,34764608,"CCC",0.012534478,46930978,31774017,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0044652717,0.5334215,"{""low"":0.008371,""high"":0.058534}",-0.045697726,-0.78070396,0.008371,0.058534,-31.99327,0.012534478,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.088911995,0,15,0,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01479902,-0.0007191291,-0.048593022,0.01649953,-0.0024196394,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11460379,11460379,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.14664899,140798912,15,0,"Ankr USD","Ankr USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.0735648,0.014079891,0.00028602406,0.014155201,"{""low"":0.013482157,""high"":0.014155201}",0.013482157,11460379,"CCC",0.013635551,15608320,11293363,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015788907,0.12630115,"{""low"":0.012501,""high"":0.061771}",-0.04769111,-0.7720631,0.012501,0.061771,-46.945763,0.013635551,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.183849,-0.12098789,-0.007968197,15.4236145,-0.36075306,false,false,false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",12058561,12058561,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.023389658,258294864,15,0,"Kusama USD","Kusama USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.1848449,15.062861,0.17638206,15.158944,"{""low"":14.632367,""high"":15.158944}",14.632367,12058561,"CCC",14.816755,15405340,14770581,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6683073,0.32193515,"{""low"":11.394554,""high"":51.90297}",-36.840107,-0.709788,11.394554,51.90297,-15.747536,14.816755,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001188,-9.3762264e-7,-0.07892446,0.000011085,-1.4262241e-7,false,false,false,1592524800000,6,0,"CoinMarketCap",48860,48860,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.012866253,0,15,0,"GM Holding USD","GM Holding USD","[]",1759956660,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.9376168,0.000010942377,-1.0356871e-7,0.000011083966,"1.0754439E-5 - 1.1083966E-5",0.000010754439,48860,"CCC",0.000010933749,49841,49154,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000029423773,0.36779717,"8.0E-6 - 9.3E-5",-0.000082057624,-0.88234,0.000008,0.000093,-82.258064,0.000010933749,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27565166,0.018617332,0.06753934,0.2699029,0.02436608,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6971177,6971177,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0902772,19422388,15,0,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.25010043,0.294269,0.0007341206,0.29681966,"{""low"":0.28337115,""high"":0.29681966}",0.28337115,6971177,"CCC",0.28687704,9257287,7566161,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.129542,0.78640413,"{""low"":0.164727,""high"":1.307441}",-1.013172,-0.77492756,0.164727,1.307441,-48.60236,0.28687704,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01266028,-0.0015432928,-0.121900365,0.01281353,-0.0016965428,false,false,false,"2020-11-25T00:00:00.000Z",6,5588616192,"CoinMarketCap",4695592,4695592,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.13240245,62128572,15,0,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.6557832,0.011116987,0.00039207935,0.011227329,"{""low"":0.010548987,""high"":0.011227329}",0.010548987,4695592,"CCC",0.010670998,8882107,4282127,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017389869,0.1854326,"{""low"":0.009378,""high"":0.031785}",-0.020668013,-0.65024424,0.009378,0.031785,-48.58836,0.010670998,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06938304,-0.0074586384,-0.10749944,0.070508346,-0.008583944,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",535248,535248,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.121743664,0,15,0,"ChessCoin USD","ChessCoin USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.1349268,0.0619244,0.001294408,0.06452511,"{""low"":0.05982728,""high"":0.06452511}",0.05982728,535248,"CCC",0.0599244,295165,153093,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032053404,1.073061,"{""low"":0.029871,""high"":0.138246}",-0.0763216,-0.552071,0.029871,0.138246,-1.0877609,0.0599244,"REGULAR","CHESS"
