"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","longName","shortName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_QKC_CCC","QuarkChain USD","QuarkChain USD","[]","2025-02-06T11:53:00.000Z","USD",-6.511691,0.008435883,false,"2018-06-04T00:00:00.000Z",6,7088516096,"CoinMarketCap",7050547,7050547,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005875798,0.008816657,"{""low"":0.008320832,""high"":0.008816657}",0.008320832,7050547,0.008539709,"CCC",0.008539709,23499189,10742500,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029478827,0.5371507,"{""low"":0.005488,""high"":0.021842}",-0.0134061165,-0.613777,0.005488,0.021842,-14.018315,0.01027786,-0.0018419772,-0.17921798,0.00972176,-0.0012858771,-0.13226794,59797888,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_JANET_CCC",,"Janet USD","[]",1738842780,"USD",-2.7483091,0.00007285747,false,1729555200000,6,1000000000,"CoinMarketCap",831,831,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000002058936,0.000073766896,"6.969815E-5 - 7.3766896E-5",0.00006969815,831,0.0000736201,"CCC",0.0000736201,79923,3548,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000016857466,0.30102617,"5.6E-5 - 0.020274",-0.020201143,-0.9964064,0.000056,0.020274,-99.3707,0.00011656,-0.00004370253,-0.37493593,0.0005170748,-0.0004442173,-0.8590968,72857,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RBC_CCC","Rubic USD","Rubic USD","[]","2025-02-06T11:53:00.000Z","USD",-1.3015589,0.021933107,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113053,113053,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00028923713,0.022200644,"{""low"":0.021872293,""high"":0.022200644}",0.021872293,113053,0.0221543,"CCC",0.0221543,390887,297192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011041107,1.0136895,"{""low"":0.010892,""high"":0.078554}",-0.05662089,-0.7207894,0.010892,0.078554,-18.274189,0.02768774,-0.005754633,-0.20784047,0.019884745,0.002048362,0.103011735,3625182,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NFTX_CCC","NFTX USD","NFTX USD","[]","2025-02-06T11:53:00.000Z","USD",0,172.2833,false,"2021-01-06T00:00:00.000Z",2,130082,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2478,13128,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,750.35913,60.016712,112.26659,1.8705888,31.313704,140.96959,4.5018497,22411124,15,0,false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_QANX_CCC","QANplatform USD","QANplatform USD","[]","2025-02-06T11:53:00.000Z","USD",-2.712974,0.03308815,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",224710,224710,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000922706,0.034769475,"{""low"":0.03243968,""high"":0.034769475}",0.03243968,224710,0.03244237,"CCC",0.03244237,693761,390008,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014702151,0.79963833,"{""low"":0.018386,""high"":0.101452}",-0.068363845,-0.6738541,0.018386,0.101452,68.82286,0.05017846,-0.01709031,-0.34059054,0.03602727,-0.00293912,-0.08158042,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_EXVG_CCC","Exverse USD","Exverse USD","[]","2025-02-06T11:53:00.000Z","USD",-4.513511,0.012064295,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",311432,311432,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005702628,0.012064295,"{""low"":0.011053697,""high"":0.012064295}",0.011053697,311432,0.011580561,"CCC",0.011580561,672294,389292,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0017432952,0.1689076,"{""low"":0.010321,""high"":0.1617}",-0.1496357,-0.9253909,0.010321,0.1617,-91.898094,0.01969312,-0.0076288246,-0.38738528,0.01989737,-0.007833075,-0.3936739,387987,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LL_CCC","LightLink USD","LightLink USD","[]","2025-02-06T11:53:00.000Z","USD",6.3891325,0.019815696,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",302133,302133,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0011900179,0.020228164,"{""low"":0.018953983,""high"":0.020228164}",0.018953983,302133,0.019012768,"CCC",0.019012768,1788500,458606,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005146696,0.3508553,"{""low"":0.014669,""high"":0.12837}",-0.1085543,-0.84563607,0.014669,0.12837,-84.59687,0.03388956,-0.014073862,-0.4152861,0.027541425,-0.0077257287,-0.28051302,1618351,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HIPP_CCC",,"El Hippo USD","[]",1738842780,"USD",32.104168,3.9398892e-10,false,1692748800000,8,0,"CoinMarketCap",188155,188155,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",9.5747826e-11,4.2998397e-10,"2.9389363E-10 - 4.2998397E-10",2.9389363e-10,188155,2.9389363e-10,"CCC",2.9389363e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0009529e-10,0.3405834,"2.9389363E-10 - 4.2998397E-10",-3.599504e-11,-0.08371252,2.9389363e-10,4.2998397e-10,,,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TEL_CCC","Telcoin USD","Telcoin USD","[]","2025-02-06T11:53:00.000Z","USD",3.2565167,0.0070017288,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4601580,4601580,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022082124,0.0072005694,"{""low"":0.006863689,""high"":0.0072005694}",0.006863689,4601580,0.0068814945,"CCC",0.0068814945,4238092,5135843,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058087287,4.86901,"{""low"":0.001193,""high"":0.008469}",-0.0014672717,-0.17325205,0.001193,0.008469,435.64667,0.0059812,0.0010205288,0.17062277,0.003300415,0.0037013139,1.1214693,643249408,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RARI_CCC","RARI USD","RARI USD","[]","2025-02-06T11:53:00.000Z","USD",-0.27730265,1.675989,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",363489,363489,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.004660487,1.6833316,"{""low"":1.6504298,""high"":1.6833316}",1.6504298,363489,1.6509901,"CCC",1.6509901,1897555,1108385,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.31510007,0.23153989,"{""low"":1.360889,""high"":6.014504}",-4.338515,-0.7213421,1.360889,6.014504,21.196306,2.2217603,-0.54577124,-0.24564812,1.9813195,-0.30533051,-0.15410464,41417128,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ROKO_CCC","Roko USD","Roko USD","[]",1738842780,"USD",-5.8597903,0.000016983062,false,1678752000000,6,0,"CoinMarketCap",37963,37963,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000010571166,0.00001763966,"1.677011E-5 - 1.763966E-5",0.00001677011,37963,0.00001763966,"CCC",0.00001763966,76792,44521,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000049830614,0.4152551,"1.2E-5 - 1.77E-4",-0.00016001693,-0.9040505,0.000012,0.000177,-64.70589,0.00003446,-0.00001747694,-0.50716597,0.00003098,-0.00001399694,-0.45180565,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SNSY_CCC","Sensay USD","Sensay USD","[]",1738842780,"USD",-5.8243012,0.002301449,false,1712102400000,6,0,"CoinMarketCap",537003,537003,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00014233333,0.002342164,"0.0022742513 - 0.002342164",0.0022742513,537003,0.0023167585,"CCC",0.0023167585,904234,609742,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001569449,2.144056,"7.32E-4 - 0.01215",-0.009848551,-0.8105803,0.000732,0.01215,-51.577847,0.00477626,-0.002474811,-0.5181483,0.002821715,-0.0005202661,-0.1843794,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AXGT_CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-06T11:53:00.000Z","USD",-9.213305,0.19037494,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",246902,246902,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.019319817,0.2034116,"{""low"":0.17555855,""high"":0.2034116}",0.17555855,246902,0.20312497,"CCC",0.20312497,452669,267660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12834594,2.069128,"{""low"":0.062029,""high"":0.982918}",-0.79254305,-0.80631655,0.062029,0.982918,196.87958,0.27656832,-0.08619338,-0.31165314,0.22723664,-0.036861703,-0.16221724,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AIOZ_CCC","AIOZ Network USD","AIOZ Network USD","[]","2025-02-06T11:53:00.000Z","USD",-7.695546,0.48002845,false,"2021-04-02T00:00:00.000Z",6,1155176448,"CoinMarketCap",22454986,22454986,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.040020585,0.49686983,"{""low"":0.47556403,""high"":0.49686983}",0.47556403,22454986,0.48694676,"CCC",0.48694676,45407842,59826446,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.34540945,2.56583,"{""low"":0.134619,""high"":1.319948}",-0.8399195,-0.63632774,0.134619,1.319948,259.98978,0.86343634,-0.3834079,-0.44404882,0.6494053,-0.16937685,-0.2608184,554517568,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PATTON_CCC","Patton USD","Patton USD","[]",1738842780,"USD",3.4668775,2.9417106e-7,false,1715299200000,8,0,"CoinMarketCap",2897,2897,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.856848e-9,2.9627475e-7,"2.9417106E-7 - 2.9627475E-7",2.9417106e-7,2897,2.9627475e-7,"CCC",2.9627475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9417106e-7,,"0.0 - 2.7E-5",-0.00002670583,-0.9891048,0,0.000027,-66.666664,1e-7,1.9417107e-7,1.9417106,3.65e-7,-7.0828946e-8,-0.1940519,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ABOND_CCC","ApeBond USD","ApeBond USD","[]","2025-02-06T11:53:00.000Z","USD",-4.3240714,0.0019839199,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10313,10313,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000089663314,0.0020337887,"{""low"":0.0019721338,""high"":0.0020337887}",0.0019721338,10313,0.0020042416,"CCC",0.0020042416,22365,14979,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00003691984,0.018962422,"{""low"":0.001947,""high"":0.0407}",-0.03871608,-0.9512551,0.001947,0.0407,-91.12371,0.00334172,-0.0013578001,-0.40631774,0.006038225,-0.004054305,-0.6714399,681999,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGEVERSE_CCC","DogeVerse USD","DogeVerse USD","[]",1738842780,"USD",-1.5672662,0.00000814019,false,1717718400000,8,0,"CoinMarketCap",533,533,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.2961027e-7,0.000008290621,"8.14019E-6 - 8.290621E-6",0.00000814019,533,0.000008282971,"CCC",0.000008282971,9615,3702,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011401903,0.16288432,"7.0E-6 - 4.23E-4",-0.0004148598,-0.98075604,0.000007,0.000423,-96.15385,0.00001004,-0.0000018998098,-0.18922408,0.000023625,-0.00001548481,-0.6554417,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OPSEC_CCC","OpSec USD","OpSec USD","[]","2025-02-06T11:53:00.000Z","USD",-4.0706844,0.084626645,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10833,10833,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.003591068,0.08722523,"{""low"":0.084626645,""high"":0.08722523}",0.084626645,10833,0.08664718,"CCC",0.08664718,141332,109256,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.082284644,35.13435,"{""low"":0.002342,""high"":3.1148}",-3.0301733,-0.9728308,0.002342,3.1148,-42.13913,0.09663354,-0.012006894,-0.12425183,0.05976992,0.024856724,0.41587347,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SHROOM_CCC","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-06T11:53:00.000Z","USD",1.4204509,0.009448866,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",29,29,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00013233628,0.009448866,"{""low"":0.009448866,""high"":0.009448866}",0.009448866,29,0.009448866,"CCC",0.009448866,663,1300,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008258661,0.0957748,"{""low"":0.008623,""high"":0.109421}",-0.09997214,-0.9136467,0.008623,0.109421,-85.923096,0.01221326,-0.0027643936,-0.22634363,0.016515935,-0.0070670685,-0.42789394,485540,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_JNGL_CCC",,"Jungle Labz USD","[]","2025-02-06T11:53:00.000Z","USD",2.6435344,0.090669975,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.002335161,0.091709964,"{""low"":0.087361455,""high"":0.091709964}",0.087361455,3181,0.087361455,"CCC",0.087361455,4502,3212,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.043750975,0.93247885,"{""low"":0.046919,""high"":1.445963}",-1.355293,-0.93729436,0.046919,1.445963,-93.45989,0.10762186,-0.016951889,-0.15751342,0.13005961,-0.03938964,-0.30285835,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_REEF_CCC","Reef USD","Reef USD","[]",1738842720,"USD",-8.76473,0.0006121271,false,1609200000000,6,21015693312,"CoinMarketCap",10296417,10296417,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000058805454,0.0006837283,"5.746503E-4 - 6.837283E-4",0.0005746503,10296417,0.0006023733,"CCC",0.0006023733,8101467,8222792,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021512713,0.541882,"3.97E-4 - 0.010586",-0.009973872,-0.94217575,0.000397,0.010586,-54.364265,0.00093624,-0.0003241129,-0.34618568,0.00178464,-0.0011725129,-0.65700245,12864277,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LTX_CCC","Lattice Token USD","Lattice Token USD","[]","2025-02-06T11:53:00.000Z","USD",-0.2716501,0.09424443,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",364302,364302,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00025670975,0.09713987,"{""low"":0.09331024,""high"":0.09713987}",0.09331024,364302,0.09661179,"CCC",0.09661179,474481,457878,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041305427,0.78024566,"{""low"":0.052939,""high"":0.294136}",-0.19989157,-0.679589,0.052939,0.294136,-12.039768,0.11095272,-0.016708292,-0.1505893,0.08907724,0.0051671863,0.05800793,2700470,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MOLLARS_CCC","MollarsToken USD","MollarsToken USD","[]","2025-02-06T11:53:00.000Z","USD",4.144808,0.020159781,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008023307,0.020159781,"{""low"":0.020159781,""high"":0.020159781}",0.020159781,884,0.020159781,"CCC",0.020159781,10039,3347,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014687814,0.07858228,"{""low"":0.018691,""high"":0.550176}",-0.53001624,-0.96335757,0.018691,0.550176,-95.190865,0.0413343,-0.02117452,-0.5122748,0.088418946,-0.068259165,-0.77199703,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PEPU_CCC","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-06T11:53:00.000Z","USD",2.6591115,0.012426372,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3945160,3945160,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0003218716,0.012754424,"{""low"":0.011749616,""high"":0.012754424}",0.011749616,3945160,0.012006194,"CCC",0.012006194,6391053,9494770,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0035753716,0.40395114,"{""low"":0.008851,""high"":0.023319}",-0.010892629,-0.46711388,0.008851,0.023319,15.802156,0.013196944,-0.0007705726,-0.058390226,0.013196944,-0.0007705726,-0.058390226,81417136,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SXCH_CCC","SolarX USD","SolarX USD","[]","2025-02-06T11:53:00.000Z","USD",7.329386,0.007958908,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",121941,121941,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000543504,0.00821789,"{""low"":0.0074040457,""high"":0.00821789}",0.0074040457,121941,0.0074157994,"CCC",0.0074157994,1086259,568528,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010449076,0.15112925,"{""low"":0.006914,""high"":0.14561}",-0.1376511,-0.94534093,0.006914,0.14561,-92.76749,0.01217,-0.0042110924,-0.34602237,0.02249101,-0.014532102,-0.64612937,493472,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HEX_CCC","HEX USD","HEX USD","[]",1738842900,"USD",57.368332,0.0030097025,false,1576540800000,6,0,"CoinMarketCap",716147,716147,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0010971813,0.0031370975,"0.0029006158 - 0.0031370975",0.0029006158,716147,0.0031189085,"CCC",0.0031189085,468827,185955,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022537026,2.9810882,"7.56E-4 - 0.012032",-0.009022297,-0.74985844,0.000756,0.012032,-74.58571,0.0031201,-0.00011039735,-0.035382632,0.00254362,0.00046608248,0.18323588,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FUKU_CCC",,"FuruKuru USD","[]",1661797260,"USD",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
