"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1343304,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1798097,1798097,"MARSH",26.811476,1.8828123,"{""low"":0.046597,""high"":0.408089}",-0.2737586,-0.6708306,0.046597,0.408089,-34.684734,0.07969738,0.05463303,0.685506,0.08512103,0.04920938,0.5781107,8117892,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unmarshal",0.028401189,"2024-12-14T07:55:00.000Z",0.14360562,"{""low"":0.13319851,""high"":0.14360562}",0.13319851,1798097,0.13988665,"CCC",0.13988665,455356,612649,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0877334,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7747182e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,false,,8,0,"CoinMarketCap",11737,11737,"FWOG",82.3549,0.8235489,"1.5216034E-10 - 2.7747182E-10",0,0,1.5216034e-10,2.7747182e-10,,,,,,,,0,15,0,false,false,"USD=X",,1.253115e-10,1734162900,2.7747182e-10,"1.5216034E-10 - 2.7747182E-10",1.5216034e-10,11737,1.5216034e-10,"CCC",1.5216034e-10,,,,,,1.2531148e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.726428,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16627760,16627760,"RPL",3.9896114,0.83650684,"{""low"":8.563229,""high"":39.00898}",-23.28255,-0.59685105,8.563229,39.00898,-42.3963,12.106456,3.6199722,0.29901174,14.200095,1.5263329,0.10748751,328836384,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.60335255,"2024-12-14T07:55:00.000Z",16.496925,"{""low"":15.678954,""high"":16.496925}",15.678954,16627760,15.937363,"CCC",15.937363,11216736,20876188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.1631994,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX",9e-8,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1162722,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1238122624,1238122624,"ADA",2.289172,2.98831,"{""low"":0.279886,""high"":1.318681}",-0.20240879,-0.15349337,0.279886,1.318681,85.154594,0.74624485,0.37002736,0.4958525,0.470869,0.6454032,1.370664,39195361280,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cardano",0.024981618,"2024-12-14T07:55:00.000Z",1.1299192,"{""low"":1.1069236,""high"":1.1299192}",1.1069236,1238122624,1.1196678,"CCC",1.1196678,1360582059,2821324591,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8363862,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3301637,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",353041,353041,"MCTP",-0.35190514,0.059820276,"{""low"":0.311528,""high"":2.150557}",-1.8203933,-0.84647524,0.311528,2.150557,-66.99557,0.42824244,-0.09807876,-0.22902624,1.0301031,-0.69993937,-0.6794848,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0011659563,"2024-12-14T07:55:00.000Z",0.3327901,"{""low"":0.32350898,""high"":0.3327901}",0.32350898,353041,0.32397953,"CCC",0.32397953,582869,425663,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01863569,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041393537,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",138594,138594,"SBAE",-2.8163922,0.14663534,"3.61E-4 - 0.005065",-0.004651065,-0.9182754,0.000361,0.005065,-86.92625,0.00068828,-0.0002743446,-0.3985945,0.00139608,-0.0009821446,-0.70350164,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000119959,1734162900,0.0004153196,"4.082863E-4 - 4.153196E-4",0.0004082863,138594,0.0004096272,"CCC",0.0004096272,105156,121237,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000052935357,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16000684,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25516,25516,"XAI",0.41623175,0.9483092,"{""low"":0.082126,""high"":0.383681}",-0.22367416,-0.58296907,0.082126,0.383681,48.320175,0.14675528,0.013251558,0.090296976,0.15143281,0.008574024,0.056619328,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006632358,"2024-12-14T07:55:00.000Z",0.16107005,"{""low"":0.15988284,""high"":0.16107005}",0.15988284,25516,0.16071108,"CCC",0.16071108,37943,62940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07788084,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000120426135,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",4224,4224,"DOOGLE",-5.4603243,0.24150659,"9.7E-5 - 0.014323",-0.014202573,-0.9915921,0.000097,0.014323,-98.10767,0.00022566,-0.00010523386,-0.46633813,0.0011608712,-0.0010404451,-0.8962622,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/doogle",-0.000006955437,1734162900,0.00012430543,"1.2042588E-4 - 1.2430543E-4",0.00012042588,4224,0.00012192925,"CCC",0.00012192925,292431,7357,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000023426139,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016502244,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,false,,6,0,"CoinMarketCap",132370,132370,"CUUT",-24.833113,0.0033975833,"1.6446366E-4 - 1.7061555E-4",-0.0000055931014,-0.0327819,0.00016446366,0.00017061555,,,,,,,,0,15,0,false,false,"USD=X",,-0.00005451897,1734162900,0.00017061555,"1.6446366E-4 - 1.7061555E-4",0.00016446366,132370,0.00016476403,"CCC",0.00016476403,,,,,,5.58779e-7,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58187073,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",22805258,22805258,"KAVA",0.82482594,1.3431445,"{""low"":0.248329,""high"":1.156206}",-0.5743353,-0.4967413,0.248329,1.156206,-27.188133,0.4669486,0.114922136,0.24611303,0.4192857,0.16258502,0.38776666,630081024,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava",0.004760146,"2024-12-14T07:55:00.000Z",0.5931894,"{""low"":0.58084923,""high"":0.5931894}",0.58084923,22805258,0.58540994,"CCC",0.58540994,31879323,59737948,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.33354175,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010360918,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,20666005504,"CoinMarketCap",236140,236140,"DVPN",-2.080731,0.7863652,"5.8E-4 - 0.003032",-0.001995908,-0.658281,0.00058,0.003032,17.414534,0.0008945,0.00014159182,0.15829158,0.00094065,0.00009544182,0.10146369,21411878,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002201635,1734162900,0.0010594545,"0.0010274224 - 0.0010594545",0.0010274224,236140,0.001049986,"CCC",0.001049986,234262,297161,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00045609183,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048788614,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17609402368,"CoinMarketCap",2780300,2780300,"ATLAS",2.9583251,2.6793828,"{""low"":0.001326,""high"":0.013174}",-0.008295139,-0.6296599,0.001326,0.013174,-20.706493,0.00328614,0.0015927213,0.48467848,0.002644735,0.0022341264,0.8447449,85913832,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00014018547,"2024-12-14T07:55:00.000Z",0.0049633253,"{""low"":0.0048311446,""high"":0.0049633253}",0.0048311446,2780300,0.0048874677,"CCC",0.0048874677,3427771,8342251,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0035528615,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993882,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,743739456,"CoinMarketCap",1513860,1513860,"USDD",-0.07241531,0.076121,"{""low"":0.928695,""high"":1.01832}",-0.018931746,-0.018591156,0.928695,1.01832,1.1559129,0.99983627,-0.00044804811,-0.0004481215,0.9988426,0.0005456209,0.00054625317,743284480,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/usdd",-0.00072419643,"2024-12-14T07:55:00.000Z",0.99983233,"{""low"":0.9981022,""high"":0.99983233}",0.9981022,1513860,0.9985873,"CCC",0.9985873,3900394,3287591,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070693195,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2562823,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",156118,156118,"JKC",-9.351557,0.0005112267,"{""low"":0.25615135,""high"":0.2825804}",-0.026298106,-0.09306415,0.25615135,0.2825804,,,,,,,,3578059,15,0,false,false,"USD=X",,-0.026438832,"2024-12-14T07:55:00.000Z",0.2825804,"{""low"":0.25615135,""high"":0.2825804}",0.25615135,156118,0.27651033,"CCC",0.27651033,,,,,,0.0001309514,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1552153,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",73463256,73463256,"DYDX",-0.8955029,1.6717103,"{""low"":0.80668,""high"":4.528474}",-2.3732586,-0.5240747,0.80668,4.528474,-29.039484,1.4253812,0.7298341,0.5120273,1.2697457,0.88546956,0.69735974,1387811456,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.019474268,"2024-12-14T07:55:00.000Z",2.2108123,"{""low"":2.1310952,""high"":2.2108123}",2.1310952,73463256,2.1609323,"CCC",2.1609323,72255659,212576575,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.3485353,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1143006e-7,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",29219,29219,"FREE",3.0136495,,"0.0 - 5.0E-6",-0.0000047885696,-0.95771396,0,0.000005,-50,4e-8,1.7143006e-7,4.2857513,4.7e-7,-2.5856994e-7,-0.5501488,2101403,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/free-coin",6.1853456e-9,1734162900,2.1807905e-7,"2.095894E-7 - 2.1807905E-7",2.095894e-7,29219,2.1038613e-7,"CCC",2.1038613e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1143006e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0132575,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,944761408,"CoinMarketCap",69073968,69073968,"OM",1.7467574,176.88472,"{""low"":0.022561,""high"":4.60346}",-0.59020233,-0.12820843,0.022561,4.60346,16674.893,2.6815143,1.3317432,0.4966385,1.4550892,2.5581684,1.7580836,3791570432,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mantra",0.06889844,"2024-12-14T07:55:00.000Z",4.052819,"{""low"":3.8669739,""high"":4.052819}",3.8669739,69073968,3.8892152,"CCC",3.8892152,96838036,165944877,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9906964,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020970436,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12687668224,"CoinMarketCap",16015057,16015057,"CSPR",1.5639324,2.3563437,"{""low"":0.006248,""high"":0.056497}",-0.035526566,-0.62882215,0.006248,0.056497,-48.79174,0.01359354,0.007376896,0.5426766,0.016250085,0.0047203507,0.2904816,266065920,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/casper",0.00032291375,"2024-12-14T07:55:00.000Z",0.021559713,"{""low"":0.020651568,""high"":0.021559713}",0.020651568,16015057,0.021364247,"CCC",0.021364247,19284746,26977872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014722436,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059859203,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",631647,631647,"CAPS",0.36112976,2.4362345,"{""low"":0.001742,""high"":0.043729}",-0.03774308,-0.8631133,0.001742,0.043729,-72.56771,0.00390496,0.0020809604,0.5329019,0.006281325,-0.0002954048,-0.04702906,7704060,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ternoa",0.000021539163,"2024-12-14T07:55:00.000Z",0.0060294387,"{""low"":0.005918754,""high"":0.0060294387}",0.005918754,631647,0.0060127126,"CCC",0.0060127126,636059,680434,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0042439206,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074512837,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6743992832,"CoinMarketCap",2235822,2235822,"SWEAT",2.9331918,0.5683611,"{""low"":0.004751,""high"":0.018221}",-0.010769716,-0.59106064,0.004751,0.018221,-45.584957,0.00802548,-0.0005741967,-0.0715467,0.007173445,0.00027783867,0.038731553,50251404,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00021233223,"2024-12-14T07:55:00.000Z",0.0075570615,"{""low"":0.0073693353,""high"":0.0075570615}",0.0073693353,2235822,0.0074403305,"CCC",0.0074403305,5032283,3808056,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027002837,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025479112,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9703713,9703713,"CELR",-2.109931,1.9989536,"{""low"":0.008496,""high"":0.039533}",-0.014053889,-0.35549766,0.008496,0.039533,27.8458,0.01717396,0.008305151,0.48358974,0.01496535,0.010513762,0.70254034,197805152,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00054917857,"2024-12-14T07:55:00.000Z",0.026342507,"{""low"":0.025381641,""high"":0.026342507}",0.025381641,9703713,0.026008163,"CCC",0.026008163,9219088,28314281,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01698311,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1722678e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD",false,1627430400000,8,395688223440896,"CoinMarketCap",29023602,29023602,"BRISE",-1.632603,,"0.0 - 2.0E-6",-0.0000018827732,-0.9413866,0,0.000002,0,3e-7,-1.8277322e-7,-0.60924405,3.65e-7,-2.4777322e-7,-0.67883074,46385256,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.9456081e-9,1734162900,1.17592975e-7,"1.1423961E-7 - 1.17592975E-7",1.1423961e-7,29023602,1.1482694e-7,"CCC",1.1482694e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1722678e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.455211,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924526208,"CoinMarketCap",848005,848005,"LEO",2.0997987,1.5530975,"{""low"":3.703427,""high"":9.771075}",-0.31586456,-0.03232649,3.703427,9.771075,152.5998,7.6596303,1.7955804,0.23442128,6.2875266,3.167684,0.5038045,8741590016,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.19445705,"2024-12-14T07:55:00.000Z",9.4808655,"{""low"":9.383041,""high"":9.4808655}",9.383041,848005,9.384384,"CCC",9.384384,6171687,1867267,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.7517834,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA",106.07564,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060497012,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD",,false,,6,1000000000,"CoinMarketCap",10186027,10186027,"NEIRO",-0.40036157,0.004061059,"{""low"":0.060252324,""high"":0.06196387}",-0.0014668591,-0.023672814,0.060252324,0.06196387,,,,,,,,60497012,15,0,false,false,"USD=X",,-0.00024318323,"2024-12-14T07:55:00.000Z",0.06196387,"{""low"":0.060252324,""high"":0.06196387}",0.060252324,10186027,0.06139029,"CCC",0.06139029,,,,,,0.00024468824,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036453248,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Pesto the Baby King Penguin USD",,false,,6,1000000000,"CoinMarketCap",1266656,1266656,"PESTO",-6.2256823,0.032430742,"{""low"":0.0035308178,""high"":0.004029105}",-0.0003837801,-0.09525195,0.0035308178,0.004029105,,,,,,,,3645325,15,0,false,false,"USD=X",,-0.00024201325,"2024-12-14T07:55:00.000Z",0.004029105,"{""low"":0.0035308178,""high"":0.004029105}",0.0035308178,1266656,0.0038758446,"CCC",0.0038758446,,,,,,0.00011450704,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97587526,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292731,292731,"XDAI",-2.1860106,5.8426294,"{""low"":0.142617,""high"":1.991059}",-1.0151837,-0.50987124,0.142617,1.991059,-1.1152148,0.9943546,-0.018479347,-0.018584263,0.9957394,-0.019864142,-0.019949136,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.021809518,"2024-12-14T07:55:00.000Z",0.9998844,"{""low"":0.972031,""high"":0.9998844}",0.972031,292731,0.978307,"CCC",0.978307,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8332583,"XDAI"
