"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53094,53094,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.9325324e-8,0.0000037989091,"{""low"":3.1860027,""high"":6}",0.0000031860027,53094,0.0000033750932,"CCC",0.0000033750932,61701,51626,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.057678e-7,0.101922594,"{""low"":3,""high"":6}",-0.000061694234,-0.94914204,0.000003,0.000065,-92.10526,"Kimbo USD","Kimbo USD",0.00000534,-0.000002034232,-0.38094234,0.000014385,-0.0000110792325,-0.7701934,229486,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.0540316,0.000003305768,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",139699,139699,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.115197e-11,5.3298446e-9,"{""low"":4.969178,""high"":9}",4.969178e-9,139699,4.99917e-9,"CCC",4.99917e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.1143536e-11,0.016329369,"{""low"":4.969178,""high"":9}",-2.7952307e-10,-0.052444883,4.969178e-9,5.3298446e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.0232085,5.0503215e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",2273,2273,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.545693e-7,0.000003735505,"{""low"":2.9476919,""high"":6}",0.0000029476919,2273,0.0000037240711,"CCC",0.0000037240711,55691,246,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.1809683e-8,0.007398902,"{""low"":2.9476919,""high"":6}",-0.0000450305,-0.9381354,0.0000029476919,0.000048,-87.878784,"Chihuahua USD","Chihuahua USD",0.00000482,-0.0000018504984,-0.38392082,0.00001668,-0.000013710498,-0.8219723,277796,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-20.261951,0.0000029695016,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",7261366,7261366,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.023644194,0.15918812,"{""low"":0.13524789,""high"":0.15918812}",0.13524789,7261366,0.15885729,"CCC",0.15885729,7179970,3471216,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.000446409,0.0033006726,"{""low"":0.13524789,""high"":1.055618}",-0.9199238,-0.87145513,0.13524789,1.055618,-80.57211,"Highstreet USD","Highstreet USD",0.20934342,-0.07364912,-0.35181007,0.36925083,-0.23355654,-0.6325146,10635634,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-14.838968,0.1356943,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,276080160,"CoinMarketCap",31751044,31751044,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.002697885,0.99250007,"{""low"":0.98750716,""high"":0.99250007}",0.98750716,31751044,0.9918297,"CCC",0.9918297,2296222,12492756,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009315312,0.009507487,"{""low"":0.979787,""high"":1.006845}",-0.017742693,-0.01762207,0.979787,1.006845,-0.43856502,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.992348,-0.0032457113,-0.003270739,0.9957635,-0.0066611767,-0.006689517,273071520,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.2720188,0.9891023,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",180513,180513,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00028910663,0.0015319278,"{""low"":0.0012234747,""high"":0.0015319278}",0.0012234747,180513,0.0015222725,"CCC",0.0015222725,247728,228463,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0008471405,2.1665998,"{""low"":3.91,""high"":4}",-0.0021088596,-0.63007456,0.000391,0.003347,95.128204,"ZygoSwap USD","ZygoSwap USD",0.0016639394,-0.00042579893,-0.2558981,0.0016639394,-0.00042579893,-0.2558981,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-18.929914,0.0012381405,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7893143552,"CoinMarketCap",4490370,4490370,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00015648181,0.0010822339,"{""low"":9.256517,""high"":4}",0.0009256517,4490370,0.0010815396,"CCC",0.0010815396,9470905,4057450,"2022-01-11T00:00:00.000Z",10000000000,9671528448,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0,0,"{""low"":9.256517,""high"":4}",-0.007241348,-0.8866595,0.0009256517,0.008167,-86.37623,"Arena-Z USD","Arena-Z USD",0.00143406,-0.00050840835,-0.35452375,0.0036452722,-0.0027196205,-0.7460679,7306301,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-14.46049,0.0009256517,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",45976484,45976484,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.048649967,0.3314747,"{""low"":0.27478912,""high"":0.3314747}",0.27478912,45976484,0.3282129,"CCC",0.3282129,24113817,27234279,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0053369403,0.019421948,"{""low"":0.27478912,""high"":2.528112}",-2.2479858,-0.88919556,0.27478912,2.528112,-66.23811,"Synthetix USD","Synthetix USD",0.431969,-0.15184292,-0.35151348,0.71699965,-0.43687358,-0.60930794,96213840,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-14.797292,0.28012607,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007852039,0.0004574373,"{""low"":4.2280997,""high"":4}",0.00042280997,0,0.00045294952,"CCC",0.00045294952,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000044042594,0.10955869,"{""low"":4.02,""high"":4}",-0.00023995739,-0.34979212,0.000402,0.000686,-28.996866,"BigONE Token USD","BigONE Token USD",0.00046614,-0.000020097388,-0.04311449,0.00049432,-0.000048277405,-0.097664274,3828906,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.7299207,0.0004460426,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48165605376,"CoinMarketCap",9121277,9121277,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00034908927,0.0019457596,"{""low"":0.0015830323,""high"":0.0019457596}",0.0015830323,9121277,0.0019409098,"CCC",0.0019409098,6996447,5893048,"2019-11-19T00:00:00.000Z",0,48926937088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000011284719,0.0071285465,"{""low"":0.0015830323,""high"":0.007634}",-0.006039683,-0.79115576,0.0015830323,0.007634,-68.02306,"Nervos Network USD","Nervos Network USD",0.00245796,-0.000863643,-0.35136577,0.003696585,-0.002102268,-0.5687054,76791248,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-17.962751,0.001594317,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,32703232000,"CoinMarketCap",349095328,349095328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.024281114,0.17102471,"{""low"":0.14366925,""high"":0.17102471}",0.14366925,349095328,0.17102471,"CCC",0.17102471,175945598,173069331,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0033181757,0.023095936,"{""low"":0.14366925,""high"":0.519372}",-0.37238455,-0.71699005,0.14366925,0.519372,-46.292465,"Stellar USD","Stellar USD",0.21398795,-0.06700052,-0.31310418,0.31104666,-0.16405924,-0.5274425,4806963712,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-14.177212,0.14698742,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",25221782,25221782,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000088550936,0.00047364572,"{""low"":3.7441682,""high"":4}",0.00037441682,25221782,0.0004691993,"CCC",0.0004691993,20967093,16262240,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0000076142023,0.020336166,"{""low"":3.7441682,""high"":4}",-0.002837969,-0.88135684,0.00037441682,0.00322,-76.02249,"BOOK OF MEME USD","BOOK OF MEME USD",0.0006121,-0.00023006898,-0.3758683,0.001234975,-0.0008529439,-0.69065684,26320140,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-18.817322,0.00038203102,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",25269218,25269218,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008959852,0.055285048,"{""low"":0.04567493,""high"":0.055285048}",0.04567493,25269218,0.05478316,"CCC",0.05478316,25733460,20351165,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0002718158,0.005951094,"{""low"":0.04567493,""high"":0.481642}",-0.43569526,-0.90460396,0.04567493,0.481642,-66.15117,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.07479244,-0.02884569,-0.38567656,0.15133871,-0.105391964,-0.6963979,45939512,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-16.31835,0.045946747,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1546,1546,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.6966306e-7,0.000112220776,"{""low"":1.0981123,""high"":4}",0.00010981123,1546,0.00011138178,"CCC",0.00011138178,1585,3837,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000067852554,1.5421035,"{""low"":4.4,""high"":5}",-0.00002114744,-0.15900332,0.000044,0.000133,117.64705,"GoodDollar USD","GoodDollar USD",0.00010824,0.0000036125566,0.03337543,0.00010228,0.000009572555,0.09359167,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.4216697,0.000111852554,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",25113196,25113196,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.036322013,0.22912398,"{""low"":0.18577144,""high"":0.22912398}",0.18577144,25113196,0.22419684,"CCC",0.22419684,64397381,35164233,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.00898169,0.050019436,"{""low"":0.179564,""high"":2.662191}",-2.4736452,-0.9291765,0.179564,2.662191,-2.9153168,"Avantis USD","Avantis USD",0.30665675,-0.11811106,-0.38515723,0.57258934,-0.38404363,-0.6707139,48683608,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-16.152615,0.18854569,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",521041,521041,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0002030218,0.005960062,"{""low"":0.0055363593,""high"":0.005960062}",0.0055363593,521041,0.0058582933,"CCC",0.0058582933,758351,558102,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00080285966,0.1683144,"{""low"":0.00477,""high"":0.068088}",-0.06251514,-0.91815203,0.00477,0.068088,-87.47223,"Opulous USD","Opulous USD",0.00871362,-0.0031407601,-0.36044264,0.021759085,-0.016186226,-0.74388355,2547469,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5149922,0.0055728597,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,6537503232,"CoinMarketCap",8819788,8819788,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0004719887,0.0035374947,"{""low"":0.003014225,""high"":0.0035374947}",0.003014225,8819788,0.003489367,"CCC",0.003489367,9882596,6759136,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000017312821,0.0057437057,"{""low"":0.003014225,""high"":0.033183}",-0.030151464,-0.9086419,0.003014225,0.033183,-76.624245,"Renzo USD","Renzo USD",0.00479432,-0.0017627822,-0.36768138,0.009171765,-0.0061402274,-0.6694706,19818688,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-13.471817,0.0030315379,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",52507,52507,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007513538,0.013908699,"{""low"":0.011935147,""high"":0.013908699}",0.011935147,52507,0.012981858,"CCC",0.012981858,79922,60512,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0036705052,0.42879733,"{""low"":0.00856,""high"":0.085983}",-0.07375249,-0.8577567,0.00856,0.085983,-63.71209,"EnviDa USD","EnviDa USD",0.0160908,-0.003860294,-0.2399069,0.03139667,-0.019166164,-0.6104522,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7877173,0.012230505,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2721788416,"CoinMarketCap",11572701,11572701,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0034916606,0.022461148,"{""low"":0.01878502,""high"":0.022461148}",0.01878502,11572701,0.022397066,"CCC",0.022397066,15108071,9888798,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00017875247,0.009515692,"{""low"":0.01878502,""high"":0.155612}",-0.13664824,-0.8781343,0.01878502,0.155612,-82.407616,"Blur USD","Blur USD",0.029746,-0.010782227,-0.36247653,0.05619174,-0.037227966,-0.6625167,51615376,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-15.549293,0.018963773,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4199725,4199725,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.011061788,1.1817387,"{""low"":1.158112,""high"":1.1817387}",1.158112,4199725,1.1771356,"CCC",1.1771356,11434576,5796841,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14437127,0.14129665,"{""low"":1.02176,""high"":1.938355}",-0.7722237,-0.39839128,1.02176,1.938355,13.140225,"StablR Euro USD",,1.1728044,-0.0066730976,-0.0056898645,1.1653306,0.0008006096,0.00068702357,13857769,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.9396704,1.1661313,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
