"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",-1.9335493,6.8436435e-7,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",203084,203084,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3493434e-8,7.2587477e-7,"6.600221E-7 - 7.2587477E-7",6.600221e-7,203084,7.1133246e-7,"CCC",7.1133246e-7,206846,257208,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4342228e-8,0.036880925,"6.600221E-7 - 6.0E-6",-0.000005315636,-0.8859393,6.600221e-7,0.000006,-80,0.000001,-3.1563565e-7,-0.31563565,0.00000116,-4.7563566e-7,-0.41003072,67888,"[]",1742005080,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",0,0.000013872701,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013872701,"1.3872701E-5 - 1.3872701E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4573,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.727011e-7,0.067130856,"1.3E-5 - 0.005724",-0.0057101273,-0.9975764,0.000013,0.005724,-99.557945,0.00010506,-0.00009118729,-0.86795443,0.0005019545,-0.00048808183,-0.97236264,13872,"[]",1742005080,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",-3.4924076,0.18154617,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",140220,140220,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.006569773,0.18214278,"{""low"":0.18144238,""high"":0.18214278}",0.18144238,140220,0.18213375,"CCC",0.18213375,187706,130362,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02299416,0.14502598,"{""low"":0.158552,""high"":8.417801}",-8.236255,-0.9784331,0.158552,8.417801,-90.11109,0.2570157,-0.07546954,-0.29363784,0.52070683,-0.33916068,-0.6513467,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0,0.0008262632,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259320,259320,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259320,0.0008262632,"CCC",0.0008262632,271947,259187,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.124264,0.0008981,-0.00007183681,-0.07998754,0.00109571,-0.00026944675,-0.24591066,0,"[]",1742005080,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",2.3699825,0.73454624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",94534,94534,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.017005622,0.73454624,"{""low"":0.7195875,""high"":0.73454624}",0.7195875,94534,0.7269023,"CCC",0.7269023,466669,268499,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027328253,0.038641907,"{""low"":0.707218,""high"":7.355335}",-6.620789,-0.9001342,0.707218,7.355335,-88.75675,1.0926166,-0.3580703,-0.3277182,1.7445161,-1.00997,-0.57893986,8368768,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",-1.3498398,4.2503864e-8,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",131157,131157,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.8158633e-10,4.390628e-8,"4.0200486E-8 - 4.390628E-8",4.0200486e-8,131157,4.1505995e-8,"CCC",4.1505995e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.303377e-9,0.057297245,"4.0200486E-8 - 4.390628E-8",-1.402416e-9,-0.031941123,4.0200486e-8,4.390628e-8,,,,,,,,0,"[]",1742005020,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",6.6500463,0.00018456759,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",639239,639239,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000011508499,0.00018767499,"1.8421639E-4 - 1.8767499E-4",0.00018421639,639239,0.00018421639,"CCC",0.00018421639,840360,868761,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000044567583,0.31833988,"1.4E-4 - 0.00406",-0.0038754325,-0.95454,0.00014,0.00406,-72.82609,0.00023012,-0.000045552413,-0.19795069,0.00075388,-0.0005693124,-0.7551764,3230718,"[]",1742005020,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",0.351422,75.8094,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20763302,20763302,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.2654724,76.6193,"{""low"":75.71627,""high"":76.6193}",75.71627,20763302,75.859245,"CCC",75.859245,35409394,34251595,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.34396,0.50220424,"{""low"":50.465443,""high"":171.148}",-95.33859,-0.5570535,50.465443,171.148,-39.19931,92.870995,-17.061592,-0.18371283,89.70586,-13.896454,-0.15491134,915227072,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",1.3901738,0.05270646,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",363324,363324,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00072266534,0.05278267,"{""low"":0.05255898,""high"":0.05278267}",0.05255898,363324,0.052579455,"CCC",0.052579455,1113240,491178,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0041504614,0.08547783,"{""low"":0.048556,""high"":0.213796}",-0.16108954,-0.7534731,0.048556,0.213796,-69.987526,0.06478048,-0.01207402,-0.1863836,0.0691139,-0.016407441,-0.23739712,17982064,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",2.6567829,91.29209,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",493157984,493157984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.3626633,91.90221,"{""low"":91.15012,""high"":91.90221}",91.15012,493157984,91.345146,"CCC",91.345146,1057269423,880092401,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.862686,0.8102948,"{""low"":50.429405,""high"":146.60947}",-55.317375,-0.37731108,50.429405,146.60947,4.6257734,114.92582,-23.633728,-0.20564333,93.624794,-2.3327026,-0.024915436,6897890304,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",2.6773477,0.08719122,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2904854784,"CoinMarketCap",30303690,30303690,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0022735372,0.08768688,"{""low"":0.08683745,""high"":0.08768688}",0.08683745,30303690,0.087471336,"CCC",0.087471336,67383065,40417796,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009945214,0.1287473,"{""low"":0.077246,""high"":77.80354}",-77.716354,-0.9988794,0.077246,77.80354,-99.86524,0.16320926,-0.07601804,-0.4657704,0.24366745,-0.15647623,-0.64217126,253277824,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",0.18543819,0.006223072,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139672,139672,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000011518598,0.006243026,"{""low"":0.0062029287,""high"":0.006243026}",0.0062029287,139672,0.006213612,"CCC",0.006213612,247311,260965,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000050071627,0.008111392,"{""low"":0.006173,""high"":0.031612}",-0.02538893,-0.80314213,0.006173,0.031612,-80.07476,0.00829692,-0.0020738482,-0.24995399,0.00908904,-0.0028659678,-0.3153213,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",-0.2203868,0.00047812227,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",275698,275698,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000010560616,0.00047943715,"4.7752727E-4 - 4.7943715E-4",0.00047752727,275698,0.00047943715,"CCC",0.00047943715,4000815,265656,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018812227,0.6486975,"2.9E-4 - 0.011511",-0.0110328775,-0.95846385,0.00029,0.011511,-92.87015,0.00047476,0.0000033622782,0.007082059,0.0027649,-0.0022867778,-0.82707435,2121050,"[]",1742005020,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0,0.0000060834304,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",-0.09846108,7.8231144e-11,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2180749,2180749,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.710499e-14,7.906166e-11,"7.8086426E-11 - 7.906166E-11",7.8086426e-11,2180749,7.873132e-11,"CCC",7.873132e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4471757e-13,0.0018533,"7.8086426E-11 - 7.906166E-11",-8.305162e-13,-0.010504665,7.8086426e-11,7.906166e-11,,,,,,,,13647884,"[]",1742005080,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,1e-8,3.378219e-11,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",8.2861595,0.025222383,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1156650,1156650,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0019300394,0.02570376,"{""low"":0.025204746,""high"":0.02570376}",0.025204746,1156650,0.02570376,"CCC",0.02570376,1222706,1218748,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002070384,0.08942571,"{""low"":0.023152,""high"":0.075061}",-0.049838617,-0.6639749,0.023152,0.075061,-56.92672,0.03062148,-0.0053990968,-0.1763173,0.037336007,-0.012113623,-0.32444882,16662292,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD",0.22916918,0.11145409,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13693495,13693495,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0002548322,0.1121424,"{""low"":0.11123845,""high"":0.1121424}",0.11123845,13693495,0.11184421,"CCC",0.11184421,39297525,25141154,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01380609,0.1413863,"{""low"":0.097648,""high"":0.722146}",-0.6106919,-0.8456627,0.097648,0.722146,-79.575745,0.14567912,-0.034225024,-0.23493432,0.23058605,-0.11913196,-0.5166486,110441176,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,0,0.00039818414,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",5.287576,9.919346,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",97179624,97179624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.49815273,10.021432,"{""low"":9.904657,""high"":10.021432}",9.904657,97179624,9.957503,"CCC",9.957503,143371866,124107455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6673212,0.20204996,"{""low"":8.252025,""high"":48.75481}",-38.835464,-0.79654634,8.252025,48.75481,-77.29262,14.625394,-4.706048,-0.3217724,20.507195,-10.587849,-0.51629925,981726976,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,-0.50069416,0.00036803068,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",136770,136770,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000018519931,0.00037784106,"3.6802143E-4 - 3.7784106E-4",0.00036802143,136770,0.0003690312,"CCC",0.0003690312,200624,134600,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003503068,0.105197236,"3.33E-4 - 0.005528",-0.0051599694,-0.93342423,0.000333,0.005528,-73.38078,0.00050244,-0.00013440929,-0.26751313,0.001106655,-0.0007386243,-0.6674386,0,"[]",1742005080,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.6238329,0.008763369,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",133759,133759,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000054329634,0.008773749,"0.008693934 - 0.008773749",0.008693934,133759,0.00874401,"CCC",0.00874401,146057,136513,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008368369,21.185743,"3.95E-4 - 0.081376",-0.07261263,-0.8923101,0.000395,0.081376,-53.975296,0.00928122,-0.00051785074,-0.055795547,0.010692965,-0.0019295961,-0.18045472,204288,"[]",1742005080,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",0.27629328,0.0035847584,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11378640896,"CoinMarketCap",753595,753595,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000009877142,0.0035871945,"{""low"":0.0035834573,""high"":0.0035871945}",0.0035834573,753595,0.0035871945,"CCC",0.0035871945,391453,430777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00096375844,0.3677064,"{""low"":0.002621,""high"":0.006303}",-0.0027182414,-0.43126154,0.002621,0.006303,-40.76961,0.00329586,0.00028889836,0.087654926,0.00341762,0.00016713841,0.048904914,40789680,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",-1.3821689,0.007878166,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",136258,136258,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00011041574,0.007970487,"{""low"":0.007878166,""high"":0.007970487}",0.007878166,136258,0.007967783,"CCC",0.007967783,351841,252188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007878166,,"{""low"":0,""high"":0.0813}",-0.073421836,-0.9030976,0,0.0813,,0.0117509,-0.0038727345,-0.3295692,0.021258267,-0.013380101,-0.6294069,7878166,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,29.708109,3.843,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
