"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.5849822,0.030084042,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29237874,29237874,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00017702207,0.03023853,"{""low"":0.029794501,""high"":0.03023853}",0.029794501,29237874,0.030139618,"CCC",0.030139618,51172237,43256743,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006120041,0.25538477,"{""low"":0.023964,""high"":0.079373}",-0.04928896,-0.6209789,0.023964,0.079373,-30.821669,0.03413148,-0.0040474366,-0.11858369,0.034332134,-0.004248092,-0.12373516,297832000,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,4.9146605,0.1763481,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110298816,"CoinMarketCap",8275976,8275976,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008260921,0.17734331,"{""low"":0.16881545,""high"":0.17734331}",0.16881545,8275976,0.17689236,"CCC",0.17689236,13134092,8261875,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.013556108,0.08327257,"{""low"":0.162792,""high"":1.219298}",-1.0429499,-0.85536915,0.162792,1.219298,-74.87992,0.24607667,-0.06972857,-0.28336114,0.3378482,-0.16150008,-0.4780256,19450988,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6.7250423,0.40486425,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9479020,9479020,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.025511593,0.4048691,"{""low"":0.37299767,""high"":0.4048691}",0.37299767,9479020,0.39078584,"CCC",0.39078584,12247307,10891328,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14806524,0.5765802,"{""low"":0.256799,""high"":1.329864}",-0.9249998,-0.6955597,0.256799,1.329864,-44.038868,0.5016148,-0.09675056,-0.19287819,0.6530425,-0.24817824,-0.38003382,48452576,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.6939211,5.0605742e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",105298,105298,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.5361936e-10,5.139344e-8,"4.8675766E-8 - 5.139344E-8",4.8675766e-8,105298,5.1391744e-8,"CCC",5.1391744e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9299762e-9,0.03964963,"4.8675766E-8 - 5.139344E-8",-7.87697e-10,-0.015326801,4.8675766e-8,5.139344e-8,,,,,,,,37998320,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.020743,0.00029356062,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",165895,165895,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000005814596,0.0002975584,"2.73863E-4 - 2.975584E-4",0.000273863,165895,0.00027720613,"CCC",0.00027720613,212565,194764,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000019697618,0.07192508,"2.73863E-4 - 0.002462",-0.0021684393,-0.88076335,0.000273863,0.002462,-86.05237,0.0012104118,-0.00091685116,-0.7574704,0.0012104118,-0.00091685116,-0.7574704,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.078812,0.112497896,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",7978771,7978771,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.005437404,0.11494777,"{""low"":0.106591046,""high"":0.11494777}",0.106591046,7978771,0.1099922,"CCC",0.1099922,7471179,7841329,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016304895,0.16950189,"{""low"":0.096193,""high"":0.475475}",-0.36297712,-0.76339895,0.096193,0.475475,-74.947655,0.13315763,-0.02065973,-0.15515244,0.1947319,-0.08223401,-0.42229345,21568854,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.239714,0.5440389,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10024461,10024461,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0170722,0.54600924,"{""low"":0.52655625,""high"":0.54600924}",0.52655625,10024461,0.5376627,"CCC",0.5376627,11226240,10966702,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039913893,0.07917459,"{""low"":0.504125,""high"":0.98091}",-0.4368711,-0.4453733,0.504125,0.98091,-35.295273,0.638747,-0.094708085,-0.14827168,0.70327276,-0.15923387,-0.22641836,272019456,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.6228437,0.0009281703,"REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,6,12705411072,"CoinMarketCap",506119,506119,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000032450538,0.0009295738,"8.893786E-4 - 9.295738E-4",0.0008893786,506119,0.0009223502,"CCC",0.0009223502,988800,570333,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010417029,0.12642026,"8.24E-4 - 0.014782",-0.01385383,-0.9372094,0.000824,0.014782,-86.966354,0.0018508,-0.0009226297,-0.4985032,0.00363282,-0.0027046497,-0.7445042,11792785,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.1736808,0.2014987,"REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1376584576,"CoinMarketCap",22975392,22975392,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0061982274,0.20265135,"{""low"":0.19192106,""high"":0.20265135}",0.19192106,22975392,0.19670774,"CCC",0.19670774,43938426,28231009,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018422708,0.10062875,"{""low"":0.183076,""high"":0.70224}",-0.5007413,-0.71306294,0.183076,0.70224,-71.237335,0.26572767,-0.06422897,-0.24170974,0.31419712,-0.11269842,-0.35868698,277380000,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,34.473324,0.000983,-2.7567148e-7,-0.00028043892,0.000844015,0.00013870938,0.16434468,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,6.8356476,1.1409218,"REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",65580792,65580792,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.07299948,1.1586561,"{""low"":1.0761205,""high"":1.1586561}",1.0761205,65580792,1.121823,"CCC",1.121823,139427403,65611557,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13976085,0.13959879,"{""low"":1.001161,""high"":5.651839}",-4.5109167,-0.7981326,1.001161,5.651839,-72.2852,1.9124311,-0.7715093,-0.4034181,2.986171,-1.8452492,-0.61793154,268091264,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:01:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,5.502616,33.000004,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19836604,"CoinMarketCap",57366496,57366496,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.7211552,33.000004,"{""low"":31.329868,""high"":33.000004}",31.329868,57366496,31.7739,"CCC",31.7739,66707269,63378868,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.4614792,0.11718524,"{""low"":29.538525,""high"":116.64688}",-83.64688,-0.7170949,29.538525,116.64688,-72.16041,40.38789,-7.387886,-0.1829233,51.148647,-18.148643,-0.35482156,654607936,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,8.071136,0.00098646,-0.00019689248,-0.19959499,0.000862555,-0.00007298746,-0.08461775,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.252378,0.000110456516,"REGULAR","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",2509,2509,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000034792974,0.00011069003,"1.0824861E-4 - 1.1069003E-4",0.00010824861,2509,0.00010951358,"CCC",0.00010951358,18041,4161,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008456518,0.08290704,"1.02E-4 - 0.002677",-0.0025665434,-0.9587387,0.000102,0.002677,-92.704155,0.00016276,-0.000052303483,-0.32135344,0.0006155753,-0.00050511875,-0.82056373,492551,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.4469476,3.1995047e-8,"REGULAR","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",130538,130538,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.5634962e-10,3.2395587e-8,"3.04749E-8 - 3.2395587E-8",3.04749e-8,130538,3.04749e-8,"CCC",3.04749e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5201458e-9,0.049881894,"3.04749E-8 - 3.2395587E-8",-4.0054005e-10,-0.012364031,3.04749e-8,3.2395587e-8,,,,,,,,27831,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.5064939,0.000006114093,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",279880,279880,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.0811407e-8,0.0000061291166,"6.07784E-6 - 6.1291166E-6",0.00000607784,279880,0.000006108954,"CCC",0.000006108954,313148,295989,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000021140931,0.52852327,"4.0E-6 - 7.4E-5",-0.00006788591,-0.91737705,0.000004,0.000074,-25,0.00000584,2.7409305e-7,0.04693374,0.00000815,-0.000002035907,-0.24980454,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,12.82116,0.0056764414,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3192611,3192611,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0006450792,0.0057096733,"{""low"":0.0049532084,""high"":0.0057096733}",0.0049532084,3192611,0.005010255,"CCC",0.005010255,4086737,2936515,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009244415,0.19453736,"{""low"":0.004752,""high"":0.22747}",-0.22179355,-0.97504526,0.004752,0.22747,-96.36324,0.00858426,-0.0029078186,-0.3387384,0.02227266,-0.016596219,-0.7451386,5392619,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.577445,0.0014878621,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",335764,335764,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00006512506,0.0015254926,"0.0014744017 - 0.0015254926",0.0014744017,335764,0.0014744017,"CCC",0.0014744017,227782,342009,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010348621,2.284464,"4.53E-4 - 0.00407",-0.0025821377,-0.6344319,0.000453,0.00407,-41.60063,0.00146158,0.00002628204,0.017981937,0.0015807538,-0.00009289174,-0.058764204,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,7.903218,0.00013692527,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",2470402,2470402,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000100289035,0.00014274934,"1.2884267E-4 - 1.4274934E-4",0.00012884267,2470402,0.00013067409,"CCC",0.00013067409,1674898,1618058,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017925275,0.15063256,"1.19E-4 - 0.010066",-0.009929075,-0.98639727,0.000119,0.010066,-98.705635,0.00028166,-0.00014473473,-0.51386327,0.000620205,-0.00048327976,-0.7792258,1369252,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.7031717,0.0011858715,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",205558,205558,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00007449731,0.0013241153,"0.0010409304 - 0.0013241153",0.0010409304,205558,0.0011165717,"CCC",0.0011165717,356722,254030,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00045787153,0.6289444,"7.28E-4 - 0.113326",-0.11214013,-0.98953575,0.000728,0.113326,-98.9036,0.00255698,-0.0013711083,-0.5362218,0.011020575,-0.009834703,-0.8923948,340356,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,7.2376533,13.717408,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",723462208,723462208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.9258108,13.759184,"{""low"":12.667999,""high"":13.759184}",12.667999,723462208,13.110792,"CCC",13.110792,887829310,802989145,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.5797596,0.6856722,"{""low"":8.137649,""high"":30.805128}",-17.087719,-0.5547037,8.137649,30.805128,-36.923325,19.009218,-5.29181,-0.27838126,16.780472,-3.0630636,-0.18253739,8753078272,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.2941213,0.534195,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",199686416,199686416,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.012542844,0.5492037,"{""low"":0.49524707,""high"":0.5492037}",0.49524707,199686416,0.5173291,"CCC",0.5173291,106382887,131843183,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.109487,0.25779358,"{""low"":0.424708,""high"":3.24898}",-2.714785,-0.8355807,0.424708,3.24898,-82.8249,0.7769304,-0.24273539,-0.31242874,1.4098912,-0.87569624,-0.62110907,120247296,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.9488783,0.0041357256,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",153387,153387,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00035713147,0.0044110175,"{""low"":0.004028341,""high"":0.0044110175}",0.004028341,153387,0.0042255106,"CCC",0.0042255106,218531,151855,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00010738475,0.026657315,"{""low"":0.004028341,""high"":0.19326}",-0.18912427,-0.9786002,0.004028341,0.19326,-96.68112,0.01065262,-0.006516895,-0.6117645,0.02183623,-0.017700505,-0.81060255,283463,15,0,false,false,"FLAME"
