"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]",1683916200,"NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"[]","2022-10-08T10:30:00.000Z","Stonk League USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.5495896,0.039726175,"[]","2025-01-24T13:52:00.000Z","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11707111,11707111,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0009876713,0.040626995,"{""low"":0.037658084,""high"":0.040626995}",0.037658084,11707111,0.039011203,"CCC",0.039011203,28746454,16524108,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0023341738,0.062424414,"{""low"":0.037392,""high"":0.446541}",-0.40681484,-0.9110358,0.037392,0.446541,-75.923775,0.07296486,-0.033238687,-0.45554376,0.09259333,-0.05286715,-0.5709607,37509608,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.6129584,0.04159803,"[]","2025-01-24T13:53:00.000Z","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",47,47,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00025342777,0.04159803,"{""low"":0.0413446,""high"":0.04159803}",0.0413446,47,0.0413446,"CCC",0.0413446,5633,2081,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008684028,0.26383993,"{""low"":0.032914,""high"":0.292771}",-0.251173,-0.8579162,0.032914,0.292771,-46.697693,0.0655244,-0.02392637,-0.36515206,0.05559604,-0.013998009,-0.2517807,271535,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.5338726,0.31853268,"[]","2025-01-24T13:53:00.000Z","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,189943904,"CoinMarketCap",10457929,10457929,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010872334,0.3233809,"{""low"":0.3063759,""high"":0.3233809}",0.3063759,10457929,0.31743824,"CCC",0.31743824,19182572,12908963,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06689668,0.265847,"{""low"":0.251636,""high"":0.845627}",-0.52709436,-0.6233178,0.251636,0.845627,-52.799545,0.43888465,-0.12035197,-0.27422234,0.41775906,-0.099226385,-0.2375206,60503340,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,3.1008258,0.0016175266,"[]",1737726720,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",191477,191477,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000048648217,0.0016184931,"0.0015418101 - 0.0016184931",0.0015418101,191477,0.0015597775,"CCC",0.0015597775,184055,163024,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007435266,0.85071695,"8.74E-4 - 0.008344",-0.0067264736,-0.80614495,0.000874,0.008344,-67.66169,0.0021316,-0.0005140733,-0.24116781,0.001540425,0.000077101635,0.050052185,957845,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.02664817,0.03012786,"[]",1737726780,"StrikeX USD",false,1597708800000,6,867982592,"CoinMarketCap",65963,65963,"STRX","USD=X",,0.000008024275,0.030582089,"0.029501233 - 0.030582089",0.029501233,65963,0.029985495,"CCC",0.029985495,193147,248765,,,,0.02998186,205.35521,"1.46E-4 - 6604.8364",-6604.806,-0.9999954,0.000146,6604.8364,553.12366,0.04528328,-0.01515542,-0.33468026,0.07489323,-0.044765368,-0.59772253,26150458,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.174564,0.0000016492753,"[]",1737726780,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",30330146,30330146,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.0746394e-8,0.0000016492753,"1.5110495E-6 - 1.6492753E-6",0.0000015110495,30330146,0.0000015831488,"CCC",0.0000015831488,53296326,35790061,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016492753,,"0.0 - 4.0E-6",-0.0000023507246,-0.5876811,0,0.000004,,0.00000242,-7.707248e-7,-0.3184813,0.000001835,-1.8572473e-7,-0.10121238,644153344,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.8172292,0.0045419075,"[]","2025-01-24T13:53:00.000Z","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",234938,234938,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000084064435,0.004748717,"{""low"":0.0043468787,""high"":0.004748717}",0.0043468787,234938,0.004703303,"CCC",0.004703303,282345,258771,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019009074,0.719768,"{""low"":0.002641,""high"":0.009099}",-0.0045570927,-0.50083447,0.002641,0.009099,-41.94146,0.00390948,0.00063242763,0.16176772,0.00385877,0.00068313745,0.17703502,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,12.402043,1.5178152,"[]","2025-01-24T13:53:00.000Z","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",605958336,605958336,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.16747034,1.5178152,"{""low"":1.3038071,""high"":1.5178152}",1.3038071,605958336,1.3504186,"CCC",1.3504186,295278332,443633090,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3183122,6.6079817,"{""low"":0.199503,""high"":2.141296}",-0.6234807,-0.2911698,0.199503,2.141296,494.71454,1.5321431,-0.014327884,-0.009351531,0.9936724,0.52414286,0.52748054,4794941440,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.39915028,0.14930864,"[]","2025-01-24T13:52:00.000Z","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",263591,263591,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005983561,0.15081504,"{""low"":0.14869066,""high"":0.15081504}",0.14869066,263591,0.14981155,"CCC",0.14981155,402816,413751,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03445764,0.30002037,"{""low"":0.114851,""high"":0.505384}",-0.3560754,-0.70456403,0.114851,0.505384,-58.3372,0.15000498,-0.00069634616,-0.0046421536,0.18341304,-0.034104407,-0.18594319,31857826,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",1660760700,"ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,7.1661434,0.005741722,"[]","2025-01-24T13:52:00.000Z","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",88057,88057,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0003839461,0.005880221,"{""low"":0.0051118475,""high"":0.005880221}",0.0051118475,88057,0.005280072,"CCC",0.005280072,55069,64176,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001992722,0.5315343,"{""low"":0.003749,""high"":0.013226}",-0.0074842777,-0.5658761,0.003749,0.013226,-16.71924,0.00554654,0.00019518193,0.035189852,0.00566777,0.000073952135,0.013047837,380782,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.29495442,0.1337163,"[]","2025-01-24T13:53:00.000Z","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3492001,3492001,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00039556623,0.13608508,"{""low"":0.1289057,""high"":0.13608508}",0.1289057,3492001,0.13080542,"CCC",0.13080542,7107338,4272738,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0665033,0.98944104,"{""low"":0.067213,""high"":0.343683}",-0.2099667,-0.6109313,0.067213,0.343683,-23.727596,0.15009798,-0.016381681,-0.10913991,0.12836252,0.0053537786,0.04170827,18023844,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,10.860923,0.0042005153,"[]","2025-01-24T13:52:00.000Z","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",260208,260208,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00041151978,0.0044552363,"{""low"":0.0040749162,""high"":0.0044552363}",0.0040749162,260208,0.0040749162,"CCC",0.0040749162,247275,334325,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005065154,0.1371184,"{""low"":0.003694,""high"":0.038807}",-0.034606487,-0.89175886,0.003694,0.038807,-76.703636,0.00708298,-0.0028824648,-0.4069565,0.00742643,-0.0032259147,-0.43438298,762495,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.5611906,0.4207416,"[]","2025-01-24T13:55:00.000Z","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8394932224,"CoinMarketCap",318916416,318916416,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.022165537,0.42546302,"{""low"":0.39257124,""high"":0.42546302}",0.39257124,318916416,0.4100793,"CCC",0.4100793,423003254,413833748,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3256876,3.4263427,"{""low"":0.095054,""high"":0.602763}",-0.18202141,-0.3019784,0.095054,0.602763,145.91763,0.39812645,0.022615135,0.056803897,0.21526213,0.20547946,0.9545546,3532097280,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.2454672,0.006390524,"[]","2025-01-24T13:55:00.000Z","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17382228,17382228,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00020088302,0.0064045414,"{""low"":0.0060849683,""high"":0.0064045414}",0.0060849683,17382228,0.0062555014,"CCC",0.0062555014,27721975,34554807,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002342524,0.5786868,"{""low"":0.004048,""high"":0.014579}",-0.008188476,-0.5616624,0.004048,0.014579,-26.42597,0.00753768,-0.0011471561,-0.15218954,0.00604963,0.00034089386,0.05634954,136214016,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"[]",1737726780,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-78.62002,0.00044002,-3.30474e-7,-0.00075104315,0.00078588,-0.0003461905,-0.44051316,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,8.121944,0.0060003833,"[]","2025-01-24T13:53:00.000Z","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1077386,1077386,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00045073917,0.0061371457,"{""low"":0.005826291,""high"":0.0061371457}",0.005826291,1077386,0.005930962,"CCC",0.005930962,979902,999152,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010393835,0.2095109,"{""low"":0.004961,""high"":0.034807}",-0.028806617,-0.8276099,0.004961,0.034807,-41.665016,0.00830956,-0.0023091766,-0.27789396,0.007373865,-0.0013734819,-0.1862635,1140228,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,4.129443,0.0033704275,"[]","2025-01-24T13:53:00.000Z","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",91261,91261,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00013366062,0.003418192,"{""low"":0.0032441432,""high"":0.003418192}",0.0032441432,91261,0.0032993513,"CCC",0.0032993513,55629,138563,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021344274,1.726883,"{""low"":0.001236,""high"":0.023751}",-0.020380571,-0.8580932,0.001236,0.023751,-79.540085,0.003626,-0.00025557238,-0.07048328,0.0035291493,-0.00015872181,-0.044974525,2841267,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,5.7720532,3.5317902e-7,"[]",1737726780,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",83,83,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.9273216e-8,3.5317902e-7,"3.339058E-7 - 3.5317902E-7",3.339058e-7,83,3.339058e-7,"CCC",3.339058e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5317902e-7,,"0.0 - 9.0E-6",-0.000008646822,-0.9607579,0,0.000009,-50,6.2e-7,-2.6682096e-7,-0.4303564,6.45e-7,-2.9182098e-7,-0.45243564,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.1342171,0.024213804,"[]","2025-01-24T13:55:00.000Z","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",41885204,41885204,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002715569,0.024406807,"{""low"":0.023838263,""high"":0.024406807}",0.023838263,41885204,0.024288371,"CCC",0.024288371,40661697,36153847,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0128748035,1.1354443,"{""low"":0.011339,""high"":0.062245}",-0.038031198,-0.610992,0.011339,0.062245,-40.157677,0.02754716,-0.0033333562,-0.12100544,0.021317625,0.0028961785,0.1358584,217924240,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15.038151,0.13337548,"[]","2025-01-24T13:53:00.000Z","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,753480192,"CoinMarketCap",2756573,2756573,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.017435268,0.1459707,"{""low"":0.12248699,""high"":0.1459707}",0.12248699,2756573,0.12248699,"CCC",0.12248699,2692635,1373691,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.023277484,0.21142514,"{""low"":0.110098,""high"":0.310221}",-0.1768455,-0.570063,0.110098,0.310221,-53.965466,0.1636844,-0.030308917,-0.1851668,0.18142138,-0.048045903,-0.26483044,100495784,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,19.028727,0.16317824,"[]","2025-01-24T13:52:00.000Z","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",10298168,10298168,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.026086763,0.17901646,"{""low"":0.15585785,""high"":0.17901646}",0.15585785,10298168,0.15585785,"CCC",0.15585785,1740102,10237044,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07809623,0.9178937,"{""low"":0.085082,""high"":0.339312}",-0.17613375,-0.5190909,0.085082,0.339312,1.0248184,0.13097557,0.03220266,0.24586768,0.118827485,0.04435075,0.37323648,16317034,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.67375475,0.0000010039575,"[]",1737726780,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",212963,212963,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.719006e-9,0.0000010432648,"9.499063E-7 - 1.0432648E-6",9.499063e-7,212963,0.0000010423814,"CCC",0.0000010423814,207817,200395,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.405127e-8,0.056901686,"9.499063E-7 - 3.9E-5",-0.00003799604,-0.97425747,9.499063e-7,0.000039,-66.666664,0.00000128,-2.7604244e-7,-0.21565816,0.000001345,-3.4104244e-7,-0.25356317,99591,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,7.941972,0.0004642349,"[]",1737726780,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000034156692,0.00046436657,"4.3633685E-4 - 4.6436657E-4",0.00043633685,56,0.00043648857,"CCC",0.00043648857,13897,330,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00033523492,2.5987203,"1.29E-4 - 0.005724",-0.005259765,-0.91889673,0.000129,0.005724,-86.23303,0.00036926,0.00009497491,0.25720334,0.0006903238,-0.00022608892,-0.3275114,464234,15,0,false,false,"TWURTLE"
