"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.5642109,0.2607245,"REGULAR",false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2810166272,"CoinMarketCap",86507376,86507376,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004143089,0.26473236,"{""low"":0.25946015,""high"":0.26473236}",0.25946015,86507376,0.26143143,"CCC",0.26143143,114875727,88747406,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09685151,0.5910157,"{""low"":0.163873,""high"":326.4311}",-326.17038,-0.9992013,0.163873,326.4311,-98.923485,0.30664223,-0.04591772,-0.14974363,0.27405342,-0.01332891,-0.048636172,732679232,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.132277,0.010111711,"REGULAR",false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1335070,1335070,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0004358543,0.010165808,"{""low"":0.0101115,""high"":0.010165808}",0.0101115,1335070,0.010157196,"CCC",0.010157196,162141,148557,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002419711,0.31457502,"{""low"":0.007692,""high"":0.039688}",-0.029576287,-0.7452199,0.007692,0.039688,-28.738981,0.01074508,-0.0006333692,-0.05894504,0.00986261,0.00024910085,0.025257092,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392140,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.0073185,0.00050676597,"REGULAR",false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",1540010,1540010,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000021155458,0.0005365678,"5.0676597E-4 - 5.365678E-4",0.00050676597,1540010,0.00051888527,"CCC",0.00051888527,8063889,4110148,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000057765952,0.12865467,"4.49E-4 - 0.011511",-0.011004234,-0.9559755,0.000449,0.011511,-90.23669,0.00322474,-0.0027179741,-0.8428506,0.004241735,-0.0037349693,-0.8805286,2248120,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392140,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2300436,2.5007488e-10,"REGULAR",false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7976507,7976507,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.703965e-12,2.540693e-10,"2.4702893E-10 - 2.540693E-10",2.4702893e-10,7976507,2.4945007e-10,"CCC",2.4945007e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0459524e-12,0.012330347,"2.4702893E-10 - 2.540693E-10",-3.994416e-12,-0.015721757,2.4702893e-10,2.540693e-10,,,,,,,,43627036,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.9262877,0.04372021,"REGULAR",false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1211703,1211703,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0032535344,0.04434838,"{""low"":0.043618836,""high"":0.04434838}",0.043618836,1211703,0.044287656,"CCC",0.044287656,1218297,1241275,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019388212,0.7968195,"{""low"":0.024332,""high"":0.078551}",-0.03483079,-0.44341624,0.024332,0.078551,-12.53854,0.04586334,-0.0021431297,-0.0467286,0.039720856,0.003999356,0.10068656,28882240,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.054091,0.2309345,"REGULAR",false,false,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",38487376,38487376,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.009757891,0.23614505,"{""low"":0.2309345,""high"":0.23614505}",0.2309345,38487376,0.23218066,"CCC",0.23218066,74128384,39404523,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.053102493,0.29861045,"{""low"":0.177832,""high"":0.722146}",-0.49121147,-0.68021077,0.177832,0.722146,-21.292925,0.2856498,-0.054715306,-0.1915468,0.25907618,-0.028141677,-0.10862318,228835760,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:09:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-9.122677,21.504171,"REGULAR",false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",191044432,191044432,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.1586857,22.027342,"{""low"":21.49034,""high"":22.027342}",21.49034,191044432,21.879084,"CCC",21.879084,192729515,142971935,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.955003,0.5871211,"{""low"":13.549169,""high"":52.749947}",-31.245775,-0.59233755,13.549169,52.749947,-38.4851,26.253891,-4.7497196,-0.18091488,22.127832,-0.62366104,-0.028184462,2128288000,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-7.390694,0.00083533785,"REGULAR",false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",134723,134723,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000066664245,0.0009013243,"8.335915E-4 - 9.013243E-4",0.0008335915,134723,0.00090025214,"CCC",0.00090025214,193225,143318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00018633786,0.28711534,"6.49E-4 - 0.005528",-0.0046926625,-0.8488897,0.000649,0.005528,-35.587193,0.00108158,-0.0002462421,-0.22766888,0.0012907889,-0.00045545102,-0.35284704,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-23.609964,0.005212361,"REGULAR",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",140083,140083,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0016109911,0.0052127815,"0.0051637017 - 0.0052127815",0.0051637017,140083,0.0052123526,"CCC",0.0052123526,144855,159452,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004817361,12.19585,"3.95E-4 - 0.081376",-0.07616364,-0.93594724,0.000395,0.081376,-63.578533,0.01344278,-0.008230419,-0.6122557,0.010612345,-0.0053999843,-0.50883985,121508,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.995136,0.0034934767,"REGULAR",false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10987193344,"CoinMarketCap",256468,256468,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007111835,0.0035040686,"{""low"":0.0034934767,""high"":0.0035040686}",0.0034934767,256468,0.003498156,"CCC",0.003498156,430198,384060,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008724767,0.33287933,"{""low"":0.002621,""high"":0.007245}",-0.0037515233,-0.5178086,0.002621,0.007245,-29.192299,0.00370494,-0.00021146331,-0.05707604,0.003363495,0.00012998166,0.03864482,38383504,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.41689003,0.023099808,"REGULAR",false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",278704,278704,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00009670481,0.023476435,"{""low"":0.02286553,""high"":0.023476435}",0.02286553,278704,0.023476435,"CCC",0.023476435,456378,400435,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.023099808,,"{""low"":0,""high"":0.0813}",-0.058200188,-0.7158695,0,0.0813,,0.0390585,-0.015958691,-0.40858433,0.02514177,-0.002041962,-0.08121791,23099808,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.46462464,0.04011677,"REGULAR",false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",61824020,61824020,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00018726289,0.040521163,"{""low"":0.040038988,""high"":0.040521163}",0.040038988,61824020,0.040344812,"CCC",0.040344812,51476411,62466649,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016152767,0.674043,"{""low"":0.023964,""high"":0.079373}",-0.039256234,-0.49457917,0.023964,0.079373,35.12193,0.04134918,-0.0012324117,-0.029804986,0.03226551,0.007851258,0.24333283,397156032,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.8248744,0.43203592,"REGULAR",false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11904081,11904081,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0035345852,0.43707395,"{""low"":0.42656913,""high"":0.43707395}",0.42656913,11904081,0.42820728,"CCC",0.42820728,12348735,13400351,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18517892,0.7501465,"{""low"":0.246857,""high"":1.219298}",-0.7872621,-0.6456683,0.246857,1.219298,1.2457013,0.435976,-0.0039400756,-0.009037368,0.36036173,0.0716742,0.19889514,45190500,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3602536,0.684542,"REGULAR",false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14954321,14954321,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.016547501,0.69361293,"{""low"":0.6821733,""high"":0.69361293}",0.6821733,14954321,0.68345714,"CCC",0.68345714,23074570,10296696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.427743,1.6656723,"{""low"":0.256799,""high"":1.329864}",-0.645322,-0.48525414,0.256799,1.329864,88.06797,0.7969067,-0.11236471,-0.14100109,0.5989594,0.085582614,0.1428855,81923320,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.6084933,1.9381562e-7,"REGULAR",false,false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",64904,64904,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.2556503e-9,1.9403294e-7,"1.9351104E-7 - 1.9403294E-7",1.9351104e-7,64904,1.939354e-7,"CCC",1.939354e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0458125e-10,0.0015739735,"1.9351104E-7 - 1.9403294E-7",-2.1731239e-10,-0.0011199769,1.9351104e-7,1.9403294e-7,,,,,,,,145530288,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.839283,0.20011301,"REGULAR",false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,186626512,"CoinMarketCap",8490702,8490702,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0058478117,0.20273267,"{""low"":0.19866048,""high"":0.20273267}",0.19866048,8490702,0.20113459,"CCC",0.20113459,6006601,6218910,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09045801,0.8249329,"{""low"":0.109655,""high"":0.489299}",-0.289186,-0.59102106,0.109655,0.489299,-29.146408,0.24710046,-0.046987444,-0.19015522,0.20281886,-0.0027058423,-0.013341177,37346392,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.4499235,0.68779904,"REGULAR",false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12997547,12997547,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016447544,0.6952099,"{""low"":0.686083,""high"":0.6952099}",0.686083,12997547,0.68893486,"CCC",0.68893486,9156151,9514883,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.106457055,0.18312295,"{""low"":0.581342,""high"":0.98091}",-0.29311097,-0.29881534,0.581342,0.98091,-9.701818,0.7256617,-0.03786266,-0.052176736,0.7467952,-0.05899614,-0.078999095,335302016,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.717887,0.0038216163,"REGULAR",false,false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12161464320,"CoinMarketCap",1081343,1081343,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00023176777,0.0038326639,"{""low"":0.0037111463,""high"":0.0038326639}",0.0037111463,1081343,0.003724693,"CCC",0.003724693,1509089,1125371,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019466163,1.0381954,"{""low"":0.001875,""high"":0.014782}",-0.010960384,-0.74146825,0.001875,0.014782,-28.933567,0.00542732,-0.0016057037,-0.29585573,0.00400141,-0.00017979392,-0.044932637,46476452,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.2819632,0.38629344,"REGULAR",false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1397412224,"CoinMarketCap",62003732,62003732,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0010922849,0.38717234,"{""low"":0.38165003,""high"":0.38717234}",0.38165003,62003732,0.38271844,"CCC",0.38271844,67325970,50704171,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17281044,0.80948097,"{""low"":0.213483,""high"":0.70224}",-0.31594655,-0.4499125,0.213483,0.70224,-24.18949,0.43212953,-0.04583609,-0.10607026,0.33303106,0.053262383,0.15993218,539811200,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,111.853455,0.000982,7.2433613e-7,0.0007376131,0.000632825,0.00034989935,0.5529164,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4543045,3.3974817,"REGULAR",false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",188297920,188297920,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.12155843,3.459117,"{""low"":3.3657353,""high"":3.459117}",3.3657353,188297920,3.421175,"CCC",3.421175,194555706,146593967,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2418976,0.57613045,"{""low"":2.155584,""high"":5.651839}",-2.254357,-0.39887145,2.155584,5.651839,-11.900055,3.8878949,-0.4904132,-0.1261385,3.5122397,-0.114758015,-0.032673743,716218240,15,0,"EIGEN"
