"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",false,"REGULAR",1732060800000,6,0,"CoinMarketCap",159016,159016,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000019682338,0.00012326257,"1.1941027E-4 - 1.2326257E-4",0.00011941027,159016,0.00012230387,"CCC",0.00012230387,173717,171178,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000028667491,0.024007559,"1.1941027E-4 - 0.045064",-0.044941723,-0.9972866,0.00011941027,0.045064,-99.35144,"[]",0.00019674,-0.00007446298,-0.3784842,0.006975703,-0.006853426,-0.982471,0,15,0,false,false,1748753580,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.5841508,0.00012227702,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",false,"REGULAR",1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0008084532,0.021829193,"0.020676622 - 0.021829193",0.020676622,222080,0.021829193,"CCC",0.021829193,111216,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02052574,68.64796,"2.99E-4 - 0.050288",-0.02946326,-0.5858905,0.000299,0.050288,-46.387516,"[]",0.01979494,0.0010298006,0.05202343,0.015306495,0.0055182446,0.36051655,0,15,0,false,false,1748753580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-3.7371001,0.02082474,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",false,"REGULAR","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",303329,303329,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.023165494,0.4445549,"{""low"":0.43048984,""high"":0.4445549}",0.43048984,303329,0.44431704,"CCC",0.44431704,486280,494190,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.21566364,0.96790445,"{""low"":0.222815,""high"":2.290279}",-1.8518002,-0.8085479,0.222815,2.290279,-69.006096,"[]",0.43737456,0.0011040866,0.0025243503,0.8560913,-0.41761267,-0.48781323,42751656,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.5778365,0.43847865,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",false,"REGULAR",1730678400000,6,10000000000,"CoinMarketCap",282360,282360,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000022916298,0.0007914419,"7.7298895E-4 - 7.914419E-4",0.00077298895,282360,0.000791148,"CCC",0.000791148,373510,389466,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000517712,1.9911999,"2.6E-4 - 274.42432",-274.42355,-0.9999972,0.00026,274.42432,34.876038,"[]",0.00077054,0.0000071719987,0.009307757,0.001703355,-0.000925643,-0.5434234,7777120,15,0,false,false,1748753640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8622906,0.000777712,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",false,"REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",434045,434045,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.005730659,0.14040853,"{""low"":0.13817802,""high"":0.14040853}",0.13817802,434045,0.14001514,"CCC",0.14001514,447496,448425,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0012360364,0.008945246,"{""low"":0.13817802,""high"":1.339687}",-1.2002729,-0.89593536,0.13817802,1.339687,-81.43046,"[]",0.19598433,-0.056570277,-0.28864694,0.45499608,-0.31558204,-0.69359285,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.9482353,0.13941406,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",false,"REGULAR",1614556800000,6,2262249472,"CoinMarketCap",164858,164858,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000167221,0.00045528487,"4.4457128E-4 - 4.5528487E-4",0.00044457128,164858,0.00045523545,"CCC",0.00045523545,55554,83510,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021879011,0.9350005,"2.34E-4 - 0.013261",-0.012808209,-0.9658555,0.000234,0.013261,-96.55917,"[]",0.00035346,0.00009933012,0.28102225,0.000961835,-0.00050904485,-0.52924347,1024324,15,0,false,false,1748753520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.8347511,0.00045279012,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",false,"REGULAR",1727568000000,6,82221424,"CoinMarketCap",50321,50321,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000018519582,0.00093684596,"9.221278E-4 - 9.3684596E-4",0.0009221278,50321,0.00092260755,"CCC",0.00092260755,42399,92807,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00038961152,0.71619767,"5.44E-4 - 0.005694",-0.0047603883,-0.83603585,0.000544,0.005694,-82.01788,"[]",0.00125952,-0.00032590842,-0.25875607,0.00114673,-0.0002131185,-0.18584889,76762,15,0,false,false,1748753580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,2.0237882,0.00093361153,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",false,"REGULAR","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",344289,344289,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00014686887,0.0033204264,"{""low"":0.0031667491,""high"":0.0033204264}",0.0031667491,344289,0.003182065,"CCC",0.003182065,382518,351629,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003474264,0.11686054,"{""low"":0.002973,""high"":0.036466}",-0.033145573,-0.9089446,0.002973,0.036466,-58.62586,"[]",0.00463294,-0.0013125136,-0.28330037,0.01301804,-0.009697613,-0.7449365,1421922,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.6278944,0.0033204264,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD",false,"REGULAR",1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 9.62E-4",-0.00076194544,-0.7920431,0.0002,0.000962,-69.87952,"[]",0.0002,5.454058e-8,0.0002727029,0.000231005,-0.00003095047,-0.13398181,0,15,0,false,false,1748753580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Engines of Fury USD",false,"REGULAR","2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",449900,449900,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0013417937,0.020342931,"{""low"":0.019000767,""high"":0.020342931}",0.019000767,449900,0.019038828,"CCC",0.019038828,449041,445602,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001331605,0.070081644,"{""low"":0.019000767,""high"":0.706519}",-0.6861866,-0.97122175,0.019000767,0.706519,-93.79966,"[]",0.02668922,-0.0063568484,-0.23818037,0.06231748,-0.04198511,-0.67372924,976012,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.190753,0.020332372,"Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",false,"REGULAR",1723766400000,6,0,"CoinMarketCap",2786,2786,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",6.7306974e-7,0.00012652852,"1.2652852E-4 - 1.2652852E-4",0.00012652852,2786,0.00012652852,"CCC",0.00012652852,1260,714,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007752853,1.582215,"4.9E-5 - 0.011319",-0.011192472,-0.98882157,0.000049,0.011319,-75.23105,"[]",0.00010526,0.000021268526,0.20205706,0.000318305,-0.00019177649,-0.6024928,0,15,0,false,false,1748753520,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.53479826,0.00012652852,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",false,"REGULAR","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",133594,133594,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00041748956,0.044470776,"{""low"":0.044225723,""high"":0.044470776}",0.044225723,133594,0.044470776,"CCC",0.044470776,91471,157310,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0016050041,0.037586156,"{""low"":0.042702,""high"":0.669868}",-0.625561,-0.93385714,0.042702,0.669868,-82.98683,"[]",0.05049434,-0.0061873347,-0.122535214,0.09836685,-0.054059844,-0.54957384,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.93347067,0.044307005,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",false,"REGULAR",1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.3291924e-12,1.084137e-10,"9.331325E-11 - 1.084137E-10",9.331325e-11,99,1.07445455e-10,"CCC",1.07445455e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.4521023e-13,0.0015561588,"9.331325E-11 - 1.084137E-10",-1.4955238e-11,-0.13794602,9.331325e-11,1.084137e-10,,"[]",,,,,,,0,15,0,false,false,1748753580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,2.5559223,9.345846e-11,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Basis Gold USD",false,"REGULAR",1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",false,"REGULAR","2020-07-19T00:00:00.000Z",6,77584616,"CoinMarketCap",28233,28233,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007615328,0.30052045,"{""low"":0.2982202,""high"":0.30052045}",0.2982202,28233,0.30052045,"CCC",0.30052045,92895,61949,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11149226,0.592291,"{""low"":0.188239,""high"":0.899593}",-0.59986174,-0.6668146,0.188239,0.899593,-49.990505,"[]",0.25594607,0.043785185,0.17107192,0.36617392,-0.06644267,-0.18145113,23254532,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.4777622,0.29973125,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD",false,"REGULAR","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4201863,4201863,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.013774872,4.0254946,"{""low"":3.9550447,""high"":4.0254946}",3.9550447,4201863,3.9978664,"CCC",3.9978664,5337360,6463074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.86198616,0.27594605,"{""low"":3.123749,""high"":8.19156}",-4.205825,-0.51343393,3.123749,8.19156,-32.80391,"[]",4.242107,-0.25637174,-0.060435,5.0364604,-1.0507252,-0.20862374,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.3467998,3.9857352,"FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",false,"REGULAR","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2735,2735,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0006804876,0.015067039,"{""low"":0.014890456,""high"":0.015067039}",0.014890456,2735,0.015067039,"CCC",0.015067039,860,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0049384553,0.4962274,"{""low"":0.009952,""high"":0.05154}",-0.036649544,-0.7110894,0.009952,0.05154,-23.21992,"[]",0.01559272,-0.0007022647,-0.045037985,0.02021037,-0.005319915,-0.263227,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.3702426,0.014890456,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",false,"REGULAR","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",25884,25884,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002563144,0.00577161,"{""low"":0.0056615775,""high"":0.00577161}",0.0056615775,25884,0.0056615775,"CCC",0.0056615775,2883,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00201961,0.5382756,"{""low"":0.003752,""high"":0.213643}",-0.20787139,-0.9729848,0.003752,0.213643,-95.936714,"[]",0.00779698,-0.00202537,-0.2597634,0.013232865,-0.0074612554,-0.5638428,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.25212,0.00577161,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",false,"REGULAR",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",false,"REGULAR",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",,,,,,,0,15,0,false,false,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",false,"REGULAR","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",376881,376881,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0005251765,0.32258368,"{""low"":0.31742963,""high"":0.32258368}",0.31742963,376881,0.32153314,"CCC",0.32153314,558186,576535,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09490186,0.4252771,"{""low"":0.223153,""high"":1.956736}",-1.6386812,-0.83745646,0.223153,1.956736,-55.0995,"[]",0.3227078,-0.004652947,-0.014418453,0.5783271,-0.26027226,-0.45004332,9096104,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.16539595,0.31805485,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",false,"REGULAR","2023-10-09T00:00:00.000Z",6,103904088,"CoinMarketCap",199770,199770,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.008363761,0.07041749,"{""low"":0.062890686,""high"":0.07041749}",0.062890686,199770,0.06742833,"CCC",0.06742833,12382,98649,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.05738293,6.5949807,"{""low"":0.008701,""high"":0.137642}",-0.071558066,-0.5198854,0.008701,0.137642,-46.34748,"[]",0.0135904,0.05249353,3.862545,0.02521912,0.04086481,1.62039,6866390,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-11.234408,0.06608393,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD",false,"REGULAR",1719014400000,8,0,"CoinMarketCap",29,29,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.40633745e-8,2.8264267e-7,"2.8264267E-7 - 2.8264267E-7",2.8264267e-7,29,2.8264267e-7,"CCC",2.8264267e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8264267e-7,,"0.0 - 6.7E-5",-0.00006671736,-0.9957815,0,0.000067,-97.4359,"[]",0.0000013,-0.0000010173574,-0.7825826,0.00000134,-0.0000010573574,-0.78907263,0,15,0,false,false,1748753520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-4.7398324,2.8264267e-7,"Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",false,"REGULAR","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2510,2510,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.995491,25.927422,"{""low"":25.608772,""high"":25.927422}",25.608772,2510,25.863434,"CCC",25.863434,3528,1406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.679094,209.10123,"{""low"":0.122807,""high"":47.75494}",-21.95304,-0.45970196,0.122807,47.75494,-17.420048,"[]",24.998909,0.80299187,0.032121077,24.826601,0.97529984,0.039284468,2358899,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7148807,25.8019,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",false,"REGULAR","2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",997567,997567,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00013878196,0.021774644,"{""low"":0.021270191,""high"":0.021774644}",0.021270191,997567,0.02175863,"CCC",0.02175863,1413112,1577478,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0040465556,0.23119211,"{""low"":0.017503,""high"":0.186165}",-0.16461545,-0.88424486,0.017503,0.186165,-78.1918,"[]",0.02355956,-0.0020100027,-0.0853158,0.042524695,-0.020975139,-0.49324608,10684766,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.6481866,0.021549556,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",false,"REGULAR","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15443,15443,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000045509078,0.007547198,"{""low"":0.0075056776,""high"":0.007547198}",0.0075056776,15443,0.007542139,"CCC",0.007542139,31616,22657,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016299868,0.27669102,"{""low"":0.005891,""high"":0.040708}",-0.033187017,-0.81524557,0.005891,0.040708,-80.83559,"[]",0.00878242,-0.0012614336,-0.14363165,0.014625415,-0.0071044285,-0.4857591,9214960,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.60145235,0.0075209867,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",false,"REGULAR","2024-02-20T00:00:00.000Z",6,90776608,"CoinMarketCap",392430,392430,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.055278957,0.50654227,"{""low"":0.5004265,""high"":0.50654227}",0.5004265,392430,0.5007907,"CCC",0.5007907,715592,635255,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.36934888,2.7080152,"{""low"":0.136391,""high"":1.804316}",-1.2985761,-0.71970546,0.136391,1.804316,20.154392,"[]",0.6284112,-0.122671306,-0.19520867,0.7986226,-0.29288274,-0.36673486,45909352,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,12.271648,0.50573987,"Devve USD","DEVVE"
