"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","idOS USD","idOS USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-4.8882575,0.0130433,-0.00067035947,0.014015328,"{""low"":0.013042318,""high"":0.014015328}",0.013042318,996575,0.014015328,"CCC",0.014015328,1886637,990504,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.0111103,5.747698,"{""low"":0.001933,""high"":0.040257}",-0.0272137,-0.6759992,0.001933,0.040257,564.8482,0.0134045,-0.0003611995,-0.026946137,0.015201397,-0.002158097,-0.14196701,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",996575,996575,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Birb USD","Birb USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-3.2022893,0.0017627603,-0.00005831616,0.0018307493,"{""low"":0.0017627603,""high"":0.0018307493}",0.0017627603,599,0.0018103477,"CCC",0.0018103477,24,121,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005507603,0.45442268,"{""low"":0.001212,""high"":0.004398}",-0.0026352396,-0.5991905,0.001212,0.004398,-35.929203,0.00165734,0.00010542036,0.06360817,0.00188144,-0.000118679716,-0.06307919,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",599,599,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,4.0758514,80.69743,3.1602936,80.70474,"{""low"":75.23191,""high"":80.70474}",75.23191,4360280,77.162056,"CCC",77.162056,2644707,2916100,"2025-09-03T00:00:00.000Z",0,48089,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",17.065529,0.2681914,"{""low"":63.631905,""high"":152.93948}",-72.24205,-0.4723571,63.631905,152.93948,-23.109705,75.92812,4.76931,0.06281348,99.62797,-18.930534,-0.19001225,3880664,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,48089,"CoinMarketCap",4360280,4360280,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,1.6431545,195.8701,3.1664276,195.8701,"{""low"":183.19742,""high"":195.8701}",183.19742,6606510,194.12675,"CCC",194.12675,3200335,5176823,"2025-09-03T00:00:00.000Z",0,90770,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",95.037926,0.9425357,"{""low"":100.83218,""high"":363.2303}",-167.36018,-0.46075505,100.83218,363.2303,-41.437,151.10938,44.760727,0.2962141,166.31436,29.55574,0.17771009,17779220,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,90770,"CoinMarketCap",6606510,6606510,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dohrnii USD","Dohrnii USD","[]","2026-05-11T19:21:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.07909416,4.0393825,-0.00319767,4.0562496,"{""low"":3.9825778,""high"":4.0562496}",3.9825778,616999,4.0190845,"CCC",4.0190845,535630,547927,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2789605,1.2945535,"{""low"":1.760422,""high"":10.241812}",-6.2024293,-0.60559887,1.760422,10.241812,5.984533,4.0743775,-0.03499508,-0.008589062,4.7179923,-0.67860985,-0.14383446,68972624,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",616999,616999,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.5980695,0.008265028,0.00004913658,0.00828379,"{""low"":0.008138762,""high"":0.00828379}",0.008138762,652086,0.008280332,"CCC",0.008280332,434330,543025,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0037760278,0.8411735,"{""low"":0.004489,""high"":0.020847}",-0.012581972,-0.60353875,0.004489,0.020847,-54.334877,0.00716098,0.001104048,0.15417555,0.009576455,-0.001311427,-0.13694285,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",652086,652086,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,24.098936,0.022232702,0.0043173973,0.023556247,"{""low"":0.019105522,""high"":0.023556247}",0.019105522,1865490,0.02022824,"CCC",0.02022824,955348,1432669,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014943702,2.0501719,"{""low"":0.007289,""high"":0.053843}",-0.031610295,-0.58708274,0.007289,0.053843,-53.889854,0.00931632,0.012916382,1.3864254,0.01240957,0.009823132,0.79157716,63884520,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1865490,1865490,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pieverse USD","Pieverse USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5141063,0.8009233,-0.004138887,0.8718487,"{""low"":0.78792953,""high"":0.8718487}",0.78792953,28752452,0.8079268,"CCC",0.8079268,34438840,23589894,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.68644226,5.996124,"{""low"":0.114481,""high"":1.656789}",-0.85586566,-0.516581,0.114481,1.656789,503.52512,0.6366113,0.164312,0.25810415,0.53121334,0.26970994,0.50772434,183667984,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,229320304,"CoinMarketCap",28752452,28752452,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.013633,0.007297044,-0.00007472234,0.007357005,"{""low"":0.007258045,""high"":0.007357005}",0.007258045,337222,0.007354854,"CCC",0.007354854,260402,250018,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00036104396,0.052053627,"{""low"":0.006936,""high"":0.047287}",-0.039989956,-0.8456861,0.006936,0.047287,-79.95148,0.0078691,-0.00057205604,-0.0726965,0.01189665,-0.004599606,-0.38663036,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",337222,337222,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,6.4293327,77.67033,4.692024,77.67033,"{""low"":72.12428,""high"":77.67033}",72.12428,8209520,72.39437,"CCC",72.39437,7557958,5231682,"2025-09-03T00:00:00.000Z",0,409378,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",41.448112,1.1442733,"{""low"":36.222214,""high"":109.687706}",-32.01738,-0.29189578,36.222214,109.687706,94.367424,67.85851,9.811813,0.14459223,66.151695,11.518631,0.17412451,31796584,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,409378,"CoinMarketCap",8209520,8209520,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","[]","2026-05-11T19:23:32.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.5614023,0.0272,-0.0012999997,0.02822017,"{""low"":0.026829721,""high"":0.02822017}",0.026829721,5112085,0.028211096,"CCC",0.028211096,3343678,5959046,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009043001,0.49804488,"{""low"":0.018157,""high"":0.137701}",-0.110501006,-0.80247056,0.018157,0.137701,-69.08322,0.0233096,0.0038904008,0.16690123,0.035144385,-0.007944385,-0.2260499,13332741,15,0,false,false,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",5112085,5112085,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-5.2899237,0.004085047,-0.00022816565,0.004316234,"{""low"":0.004000556,""high"":0.004316234}",0.004000556,3434680,0.0042919195,"CCC",0.0042919195,1808500,1895707,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0010310472,0.3376055,"{""low"":0.003054,""high"":0.020706}",-0.016620953,-0.8027119,0.003054,0.020706,-71.014786,0.00346896,0.0006160871,0.17759994,0.00511072,-0.001025673,-0.20069051,71749264,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",3434680,3434680,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mey Network USD","Mey Network USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.685601,0.0569002,0.00094321,0.060001485,"{""low"":0.054108396,""high"":0.060001485}",0.054108396,504140,0.054348614,"CCC",0.054348614,571812,335920,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.0348772,1.5836716,"{""low"":0.022023,""high"":0.19579}",-0.13888979,-0.70938146,0.022023,0.19579,58.319508,0.07013404,-0.013233844,-0.18869358,0.09691606,-0.040015858,-0.41289192,16177255,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",504140,504140,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00975946,0.011416029,-0.0000011138618,0.011420464,"{""low"":0.011413334,""high"":0.011420464}",0.011413334,10,0.011418835,"CCC",0.011418835,27,4,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010029413,0.0008793103,"{""low"":0.011406,""high"":0.899439}",-0.88802296,-0.9873076,0.011406,0.899439,-98.72865,0.01141968,-0.0000036507845,-0.00031969236,0.02639285,-0.01497682,-0.5674575,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2026-05-11T19:23:32.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-9.870126,0.00347,-0.00037999987,0.004026475,"{""low"":0.0036900253,""high"":0.004026475}",0.0036900253,484730,0.003940678,"CCC",0.003940678,1686013,636010,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000044000102,0.012842995,"{""low"":0.003426,""high"":0.047913}",-0.044443,-0.9275771,0.003426,0.047913,-88.24985,0.00622726,-0.0027572599,-0.44277257,0.01149537,-0.008025371,-0.69813937,2519139,15,0,false,false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",484730,484730,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.7210511,0.0040680985,0.000068829395,0.004127337,"{""low"":0.0040009995,""high"":0.004127337}",0.0040009995,30579,0.004029384,"CCC",0.004029384,31247,31112,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0039780983,44.20109,"{""low"":9,""high"":5}",-0.0577869,-0.9342317,0.00009,0.061855,4279.348,0.00466236,-0.00059426157,-0.12745939,0.00844555,-0.0043774513,-0.51831454,1213863,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30579,30579,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD","[]","2026-05-11T19:21:04.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.8116543,0.00088762963,-0.000007263443,0.0008929196,"{""low"":8.864185,""high"":4}",0.0008864185,461412,0.00089174474,"CCC",0.00089174474,773011,615641,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000106629624,0.13652961,"{""low"":7.81,""high"":4}",-0.01124737,-0.9268538,0.000781,0.012135,-91.78486,0.00092102,-0.00003339036,-0.036253676,0.001636015,-0.0007483854,-0.45744407,611476,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",461412,461412,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPIN Network USD","XPIN Network USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1695385,0.0012780267,-0.000028342125,0.0013187577,"{""low"":0.0012675243,""high"":0.0013187577}",0.0012675243,3829307,0.0012840929,"CCC",0.0012840929,4482106,4399700,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00082102674,1.7965574,"{""low"":4.57,""high"":4}",-0.008760973,-0.8726938,0.000457,0.010039,136.4641,0.0012527,0.000025326735,0.020217719,0.002266255,-0.0009882282,-0.43606225,29371336,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",3829307,3829307,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4.400051,0.16970575,0.0071524233,0.17360319,"{""low"":0.1610023,""high"":0.17360319}",0.1610023,12833418,0.16287507,"CCC",0.16287507,6315007,5333186,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.037344754,0.2821432,"{""low"":0.132361,""high"":0.852402}",-0.6826962,-0.8009088,0.132361,0.852402,-78.04768,0.14750078,0.022204965,0.15054134,0.23363711,-0.06393136,-0.2736353,91752912,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,540658816,"CoinMarketCap",12833418,12833418,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","River USD","River USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-5.2560883,6.1057143,-0.3387251,6.362122,"{""low"":6.086172,""high"":6.362122}",6.086172,14009399,6.237445,"CCC",6.237445,36649476,17215701,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.9680514,4.366892,"{""low"":1.137663,""high"":87.78522}",-81.679504,-0.93044716,1.137663,87.78522,201.5249,10.11259,-4.0068755,-0.39622644,13.021696,-6.915982,-0.5311122,119672000,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",14009399,14009399,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broadcom Tokenized Stock (Ondo) USD","Broadcom Tokenized Stock (Ondo) USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_AVGOON_CCC","UTC","UTC",0,"ccc_market",false,-0.47392076,429.35562,-2.0444946,433.95215,"{""low"":426.12692,""high"":433.95215}",426.12692,6713480,429.5394,"CCC",429.5394,1594007,2585347,"2025-09-03T00:00:00.000Z",0,7454,"https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png",137.95428,0.47341678,"{""low"":291.40134,""high"":439.57706}",-10.221436,-0.023252888,291.40134,439.57706,41.728626,375.48846,53.867157,0.14345889,353.9188,75.43683,0.21314728,3200546,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,7454,"CoinMarketCap",6713480,6713480,"AVGOON","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-ondo","AVGOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eli Lilly Tokenized Stock (Ondo) USD","Eli Lilly Tokenized Stock (Ondo) USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_LLYON_CCC","UTC","UTC",0,"ccc_market",false,1.6169536,969.73236,15.430603,993.67084,"{""low"":946.8588,""high"":993.67084}",946.8588,2844959,953.76385,"CCC",953.76385,2060701,1890605,"2025-09-03T00:00:00.000Z",0,4272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png",256.919,0.36042956,"{""low"":712.81335,""high"":1122.2109}",-152.47858,-0.13587336,712.81335,1122.2109,29.6973,925.9621,43.770264,0.047270037,994.23083,-24.498474,-0.024640629,4143596,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,4272,"CoinMarketCap",2844959,2844959,"LLYON","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-ondo","LLYON"
