"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","2025-02-04T10:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.096598,0.10785667,"Cronos USD","[]","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",49872952,49872952,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0032395646,0.11462639,"{""low"":0.104347475,""high"":0.11462639}",0.104347475,49872952,0.11369354,"CCC",0.11369354,88591347,26092070,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.04023367,0.5949702,"{""low"":0.067623,""high"":0.234775}",-0.12691835,-0.54059565,0.067623,0.234775,32.42513,0.14686714,-0.039010473,-0.26561743,0.116292164,-0.008435495,-0.07253709,2865920000,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,"[]","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","2025-02-04T10:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.70785767,0.038771294,"Geeq USD","[]","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",173472,173472,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00027251616,0.04154905,"{""low"":0.03856183,""high"":0.04154905}",0.03856183,173472,0.04104854,"CCC",0.04104854,277897,274478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016158294,0.7145577,"{""low"":0.022613,""high"":0.330692}",-0.2919207,-0.88275707,0.022613,0.330692,-53.267376,0.0729131,-0.03414181,-0.4682534,0.06038432,-0.021613024,-0.35792446,1493556,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","2025-02-04T10:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.45079252,3.2290134,"Filecoin USD","[]","REGULAR",false,"2017-12-13T00:00:00.000Z",4,627523456,"CoinMarketCap",376639168,376639168,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.014490843,3.5136507,"{""low"":3.1319199,""high"":3.5136507}",3.1319199,376639168,3.5092266,"CCC",3.5092266,458365070,200798704,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3281405,0.113117844,"{""low"":2.900873,""high"":11.806049}",-8.577036,-0.726495,2.900873,11.806049,-28.986423,5.1966124,-1.9675989,-0.3786311,4.4856424,-1.256629,-0.28014472,2026281600,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD","2025-02-04T10:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.13003007,0.01049518,,"[]","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",131008,131008,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000013664365,0.010525276,"{""low"":0.010407896,""high"":0.010525276}",0.010407896,131008,0.010427574,"CCC",0.010427574,142655,134988,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00930818,7.841769,"{""low"":0.001187,""high"":0.043042}",-0.03254682,-0.7561642,0.001187,0.043042,-24.778378,0.00731236,0.00318282,0.43526575,0.00574294,0.00475224,0.82749254,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",1738666320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-3.6915765,0.0000027613717,"Grapeswap USD","[]","REGULAR",false,1633046400000,8,0,"CoinMarketCap",18,18,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.0584563e-7,0.0000028250465,"2.7098156E-6 - 2.8250465E-6",0.0000027098156,18,0.0000028250465,"CCC",0.0000028250465,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.155607e-8,0.019025676,"2.7098156E-6 - 2.6E-5",-0.000023238628,-0.8937934,0.0000027098156,0.000026,-50,0.00000382,-0.0000010586284,-0.27712786,0.00000414,-0.0000013786282,-0.333002,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,"[]","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,"[]","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","2025-02-04T10:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.3262525,0.09852661,"Voxies USD","[]","REGULAR",false,"2021-12-14T00:00:00.000Z",6,218910784,"CoinMarketCap",8155068,8155068,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.002239868,0.10606621,"{""low"":0.094563216,""high"":0.10606621}",0.094563216,8155068,0.105179235,"CCC",0.105179235,10929882,5294367,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0086606145,0.09637254,"{""low"":0.089866,""high"":0.43517}",-0.3366434,-0.77359056,0.089866,0.43517,-42.06312,0.16781414,-0.06928752,-0.41288254,0.1669425,-0.068415895,-0.4098171,21568538,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",1738666380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.508794,0.0012682981,"Forward Protocol USD","[]","REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",167353,167353,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00005988509,0.0012748839,"0.0012591601 - 0.0012748839",0.0012591601,167353,0.0012705699,"CCC",0.0012705699,159131,148613,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00042529812,0.50450546,"8.43E-4 - 0.028728",-0.027459703,-0.9558515,0.000843,0.028728,-92.74368,0.00176358,-0.0004952819,-0.2808389,0.001445045,-0.00017674686,-0.12231236,1603164,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,,"[]","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","[]","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","[]","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","2025-02-04T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,7.226677,10.962046,"Neo USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",94306504,94306504,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.738801,11.933947,"{""low"":10.676501,""high"":11.933947}",10.676501,94306504,11.649092,"CCC",11.649092,77302513,56474340,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.3321257,0.43671829,"{""low"":7.62992,""high"":26.082266}",-15.12022,-0.5797127,7.62992,26.082266,2.5108218,14.741663,-3.7796173,-0.25639015,12.265736,-1.30369,-0.10628714,773249920,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",1738666320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-4.767065,0.0011790585,"Jupiter USD","[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29119,29119,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000059020007,0.0012577446,"0.0011319696 - 0.0012577446",0.0011319696,29119,0.0012487267,"CCC",0.0012487267,14667,25126,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00082905847,2.3687387,"3.5E-4 - 0.006297",-0.0051179416,-0.8127587,0.00035,0.006297,-77.062645,0.000945,0.00023405848,0.24768093,0.00098406,0.00019499846,0.19815709,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,,"[]","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","2025-02-04T10:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.7243502,0.0028795484,"Smoothy USD","[]","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291696,291696,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00010339357,0.0028887559,"{""low"":0.0028590164,""high"":0.0028887559}",0.0028590164,291696,0.0028871493,"CCC",0.0028871493,266842,262752,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000020531937,0.007181469,"{""low"":0.0028590164,""high"":0.008797}",-0.005917452,-0.672667,0.0028590164,0.008797,-13.44055,0.00335762,-0.00047807163,-0.14238408,0.00410348,-0.0012239316,-0.29826674,14656,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","2025-02-04T10:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,10.36884,2.8654792,"Pendle USD","[]","REGULAR",false,"2021-04-29T00:00:00.000Z",4,164751488,"CoinMarketCap",180539504,180539504,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.26920366,3.2074523,"{""low"":2.7122226,""high"":3.2074523}",2.7122226,180539504,3.110533,"CCC",3.110533,102712295,73924188,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.0239922,0.55606806,"{""low"":1.841487,""high"":7.517136}",-4.651657,-0.6188071,1.841487,7.517136,-14.89039,4.4858813,-1.6204021,-0.36122268,4.2615323,-1.3960531,-0.32759416,472091968,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",1738666320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,4.8203235,0.0009844633,"SunWukong USD","[]","REGULAR",false,1726185600000,6,0,"CoinMarketCap",142706,142706,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000045272056,0.0010148452,"9.6690975E-4 - 0.0010148452",0.00096690975,142706,0.0010148452,"CCC",0.0010148452,1135988,162114,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00001755351,0.018154237,"9.6690975E-4 - 0.013631",-0.012646537,-0.92777765,0.00096690975,0.013631,-90.26411,0.00208514,-0.0011006767,-0.5278671,0.0042097694,-0.003225306,-0.7661479,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","2025-02-04T10:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,8.669406,1.3653822,"THORChain USD","[]","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351560288,"CoinMarketCap",529288192,529288192,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.10892713,1.5152915,"{""low"":1.3515642,""high"":1.5152915}",1.3515642,529288192,1.4938738,"CCC",1.4938738,397837578,547659438,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3995732,0.41371867,"{""low"":0.965809,""high"":11.448678}",-10.083296,-0.88073885,0.965809,11.448678,-69.879456,3.9949431,-2.629561,-0.6582224,4.62522,-3.2598376,-0.70479625,480014176,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","2025-02-04T10:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.18120961,0.19103141,"Hooked Protocol USD","[]","REGULAR",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",10172478,10172478,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00034554303,0.21106738,"{""low"":0.18535303,""high"":0.21106738}",0.18535303,10172478,0.20973428,"CCC",0.20973428,18031861,12103170,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0056783855,0.030635515,"{""low"":0.18535303,""high"":1.73288}",-1.5418485,-0.88976073,0.18535303,1.73288,-73.46883,0.3790625,-0.18803109,-0.49604246,0.43800306,-0.24697165,-0.5638583,42424648,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","2025-02-04T10:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-7.5949826,1.6863048,"Dego Finance USD","[]","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",18001460,18001460,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.1386013,1.8795682,"{""low"":1.6333193,""high"":1.8795682}",1.6333193,18001460,1.8719848,"CCC",1.8719848,13173766,6817142,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.61319983,0.57142574,"{""low"":1.073105,""high"":4.486784}",-2.8004792,-0.6241618,1.073105,4.486784,-17.758482,2.5921896,-0.90588474,-0.349467,2.0581434,-0.37183857,-0.18066698,35407700,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","2025-02-04T10:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.22897275,12.139996,"ssv.network USD","[]","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",50551164,50551164,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.027860641,13.4028015,"{""low"":11.780587,""high"":13.4028015}",11.780587,50551164,13.3857975,"CCC",13.3857975,62032777,25191135,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.35940838,0.030508528,"{""low"":11.780587,""high"":65.93225}",-53.792255,-0.81587166,11.780587,65.93225,-49.267094,21.704754,-9.564758,-0.44067574,22.766865,-10.626869,-0.4667691,143436512,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","2025-02-04T10:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,14.119695,0.12797713,"Ponke USD","[]","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",31544144,31544144,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.015834235,0.1367089,"{""low"":0.12151975,""high"":0.1367089}",0.12151975,31544144,0.13616265,"CCC",0.13616265,30369538,12629144,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.106247135,4.889422,"{""low"":0.02173,""high"":0.840857}",-0.7128799,-0.84780157,0.02173,0.840857,290.91275,0.2840816,-0.15610448,-0.5495058,0.38563153,-0.2576544,-0.66813624,71096952,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","2025-02-04T10:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,9.348789,0.0012607719,"PopDog USD","[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",616174,616174,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00010778988,0.0014256098,"{""low"":0.0012240184,""high"":0.0014256098}",0.0012240184,616174,0.0013007651,"CCC",0.0013007651,716333,602799,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00023577188,0.23002134,"{""low"":0.001025,""high"":0.020901}",-0.019640228,-0.93967885,0.001025,0.020901,-55.36355,0.00234678,-0.001086008,-0.4627652,0.004103735,-0.0028429632,-0.69277453,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","2025-02-04T10:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.215189,6.2619667,"Rocket Pool USD","[]","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",18509036,18509036,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.31038618,6.6745815,"{""low"":6.0496726,""high"":6.6745815}",6.0496726,18509036,6.624313,"CCC",6.624313,13350553,11876495,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.2122941,0.035091832,"{""low"":6.0496726,""high"":38.799}",-32.537033,-0.8386049,6.0496726,38.799,-76.467705,10.763721,-4.5017548,-0.41823405,11.734897,-5.47293,-0.46638075,131920264,15,0,false,false,"RPL"
