"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"USD",false,false,3.766779,0.00018432259,"REGULAR","ccc_market",false,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000006690985,0.00018432259,"{""low"":1.8432259,""high"":4}",0.00018432259,27,0.00018432259,"CCC",0.00018432259,1,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008032259,0.7723326,"{""low"":1.04,""high"":4}",-0.0016266775,-0.89822054,0.000104,0.001811,-65.79926,0.00015602,0.000028302587,0.18140358,0.000284765,-0.00010044241,-0.35272035,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"USD",false,false,-6.5103636,1.1722354e-9,"REGULAR","ccc_market",false,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",35232,35232,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.163126e-11,1.1934069e-9,"{""low"":1.1678365,""high"":9}",1.1678365e-9,35232,1.1932769e-9,"CCC",1.1932769e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.3989257e-12,0.003766731,"{""low"":1.1678365,""high"":9}",-2.1171509e-11,-0.017740393,1.1678365e-9,1.1934069e-9,,,,,,,,725301,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"USD",false,false,-4.2464366,0.033090964,"REGULAR","ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1957801,1957801,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0014675036,0.033716537,"{""low"":0.0330399,""high"":0.033716537}",0.0330399,1957801,0.033701636,"CCC",0.033701636,2574142,2706537,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006287964,0.23459926,"{""low"":0.026803,""high"":0.328456}",-0.29536504,-0.89925295,0.026803,0.328456,-88.06048,0.03158916,0.0015018024,0.047541697,0.05591476,-0.022823796,-0.40818912,8095181,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"USD",false,false,7.3896036,0.00017528332,"REGULAR","ccc_market",false,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",3077,3077,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000012061457,0.00017922987,"{""low"":1.7430053,""high"":4}",0.00017430053,3077,0.00017922987,"CCC",0.00017922987,54,188,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008228332,0.8847668,"{""low"":9.3,""high"":5}",-0.0039277165,-0.9572792,0.000093,0.004103,-8.910889,0.00013124,0.00004404332,0.33559373,0.000353045,-0.00017776169,-0.50351,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"USD",false,false,-10.40312,0.014153555,"REGULAR","ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2389395,2389395,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0016433727,0.014654276,"{""low"":0.01397563,""high"":0.014654276}",0.01397563,2389395,0.014614747,"CCC",0.014614747,2835253,2546074,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00095555466,0.07240147,"{""low"":0.013198,""high"":0.207171}",-0.19301744,-0.93168175,0.013198,0.207171,-90.28641,0.0173226,-0.0031690449,-0.1829428,0.031849604,-0.017696049,-0.55561286,13798976,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"USD",false,false,0,0.000032104606,"REGULAR","ccc_market",false,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:29.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"USD",false,false,-1.9963702,0.054,"REGULAR","ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",3,99209632,"Coinbase",164474,164474,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0011,0.055154853,"{""low"":0.054532096,""high"":0.055154853}",0.054532096,164474,0.054685064,"CCC",0.054685064,258167,166700,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0027670003,0.054008164,"{""low"":0.051233,""high"":0.378908}",-0.32490802,-0.85748523,0.051233,0.378908,-75.66225,0.05655222,-0.0025522187,-0.0451303,0.08862506,-0.034625057,-0.3906915,5471892,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"USD",false,false,-1.2106209,55.839394,"REGULAR","ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,473446,"CoinMarketCap",486343,486343,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.6842842,56.202682,"{""low"":55.389038,""high"":56.202682}",55.389038,486343,56.202682,"CCC",56.202682,134370,410211,"2020-07-28T00:00:00.000Z",0,473446,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",17.71812,0.464783,"{""low"":38.121273,""high"":109.54294}",-53.703545,-0.4902511,38.121273,109.54294,40.22095,54.647408,1.1919861,0.021812309,67.76377,-11.924377,-0.17596981,26436974,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"USD",false,false,-1.8659636,0.0006651154,"REGULAR","ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",119319,119319,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000126467785,0.00068551186,"{""low"":6.528279,""high"":4}",0.0006528279,119319,0.0006824406,"CCC",0.0006824406,317430,228330,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042711542,1.7946026,"{""low"":2.38,""high"":4}",-0.006032884,-0.9006994,0.000238,0.006698,-87.56102,0.00046096,0.00020415543,0.44289184,0.00099696,-0.00033184455,-0.33285645,631859,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"USD",false,false,1.4087077,0.0033174595,"REGULAR","ccc_market",false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00004608417,0.0033773985,"{""low"":0.0033020126,""high"":0.0033773985}",0.0033020126,0,0.0033773985,"CCC",0.0033773985,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007974594,0.31645212,"{""low"":0.00252,""high"":0.009558}",-0.00624054,-0.6529128,0.00252,0.009558,-36.38804,0.00304222,0.00027523958,0.09047327,0.00327805,0.00003940938,0.012022202,759710,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:51.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"USD",false,false,-0.9273612,0.0641,"REGULAR","ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1249102080,"Coinbase",3484977,3484977,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0006000027,0.06645901,"{""low"":0.06403919,""high"":0.06645901}",0.06403919,3484977,0.06645901,"CCC",0.06645901,3894244,4230268,"2021-04-02T00:00:00.000Z",0,1249102080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016216997,0.33867964,"{""low"":0.047883,""high"":0.543397}",-0.479297,-0.88203835,0.047883,0.543397,-82.791306,0.06153232,0.0025676787,0.041728944,0.10710914,-0.04300914,-0.40154502,80465392,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:29.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"USD",false,false,-5.450418,0.1249,"REGULAR","ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",4,69898016,"Coinbase",65037,65037,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0072000027,0.13672392,"{""low"":0.12423032,""high"":0.13672392}",0.12423032,65037,0.12597609,"CCC",0.12597609,40128,56936,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0077380016,0.06604532,"{""low"":0.117162,""high"":0.692097}",-0.567197,-0.819534,0.117162,0.692097,-43.291428,0.13172126,-0.00682126,-0.051785566,0.2017256,-0.076825604,-0.38084212,9087353,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:07:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"USD",false,false,2.8252337,0.032495946,"REGULAR","ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,835680000,"CoinMarketCap",14800381,14800381,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0008928627,0.03315554,"{""low"":0.03151242,""high"":0.03315554}",0.03151242,14800381,0.032180972,"CCC",0.032180972,20441284,15767119,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011275945,0.5313829,"{""low"":0.02122,""high"":0.15814}",-0.12564406,-0.79451156,0.02122,0.15814,-72.714554,0.03595036,-0.0034544133,-0.096088424,0.04208853,-0.009592585,-0.22791447,27156212,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:29.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"USD",false,false,0.6719661,0.0001648,"REGULAR","ccc_market",false,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",2175923,2175923,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000011000084,0.00016534193,"{""low"":1.6329283,""high"":4}",0.00016329283,2175923,0.00016447068,"CCC",0.00016447068,4769967,5515085,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000108000095,0.07012993,"{""low"":1.54,""high"":4}",-0.00058520003,-0.7802667,0.000154,0.00075,-73.76789,0.0001672,-0.0000024000037,-0.014354088,0.000240995,-0.00007619499,-0.31616837,28087522,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"USD",false,false,-3.1000233,0.00023796005,"REGULAR","ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",92461,92461,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000076128345,0.00024343084,"{""low"":2.3575238,""high"":4}",0.00023575238,92461,0.00024343084,"CCC",0.00024343084,92241,89192,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007096004,0.42491043,"{""low"":1.67,""high"":4}",-0.0053230403,-0.95720917,0.000167,0.005561,-93.52892,0.00020936,0.000028600043,0.136607,0.00031308,-0.000075119955,-0.23993853,0,15,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"USD",false,false,-11.337339,0.0007569285,"REGULAR","ccc_market",false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",34384,34384,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00009678886,0.0007730279,"{""low"":7.4106624,""high"":4}",0.00074106624,34384,0.00074106624,"CCC",0.00074106624,857973,150511,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0001799285,0.31183445,"{""low"":5.77,""high"":4}",-0.5057871,-0.9985057,0.000577,0.506544,-99.41088,0.00351016,-0.0027532314,-0.7843607,0.0483643,-0.047607373,-0.9843495,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"USD",false,false,-4.07411,0.059212886,"REGULAR","ccc_market",false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.002514854,0.061727744,"{""low"":0.059212886,""high"":0.061727744}",0.059212886,403,0.061727744,"CCC",0.061727744,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.015498884,0.35455194,"{""low"":0.043714,""high"":0.17437}",-0.11515712,-0.66041815,0.043714,0.17437,-16.519106,0.05564104,0.0035718456,0.06419444,0.07883435,-0.019621462,-0.24889483,0,15,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"USD",false,false,-1.5731224,0.0020006057,"REGULAR","ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",910412,910412,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000031974865,0.002012118,"{""low"":0.001959689,""high"":0.002012118}",0.001959689,910412,0.0019739552,"CCC",0.0019739552,1282621,911968,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000040916726,0.020879194,"{""low"":0.001959689,""high"":0.00742}",-0.0054193945,-0.7303766,0.001959689,0.00742,-65.14728,0.00230008,-0.00029947422,-0.13020167,0.003518105,-0.0015174993,-0.43133998,192206688,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:14.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"USD",false,false,-1.2542734,1.732,"REGULAR","ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",44143236,44143236,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.021999955,1.8992573,"{""low"":1.7613819,""high"":1.8992573}",1.7613819,44143236,1.8992573,"CCC",1.8992573,8392673,7886954,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.28147304,0.19404882,"{""low"":1.450527,""high"":9.15431}",-7.4223104,-0.81079954,1.450527,9.15431,-59.35949,1.871395,-0.139395,-0.07448722,2.9232273,-1.1912273,-0.40750417,138127008,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"USD",false,false,1.9706635,35.798542,"REGULAR","ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",104,104,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.6918335,37.60704,"{""low"":35.10671,""high"":37.60704}",35.10671,104,35.10671,"CCC",35.10671,9701,3296,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.76597,0.19199055,"{""low"":30.032572,""high"":258.2579}",-222.45937,-0.8613845,30.032572,258.2579,-76.911964,34.651215,1.1473274,0.03311074,86.298546,-50.500004,-0.5851779,1669729,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"USD",false,false,1.9578248,0.004974514,"REGULAR","ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00009552203,0.0049804393,"{""low"":0.0049672714,""high"":0.0049804393}",0.0049672714,92,0.004980274,"CCC",0.004980274,10703,3741,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017045138,0.52125806,"{""low"":0.00327,""high"":0.047961}",-0.042986486,-0.89628,0.00327,0.047961,-88.2522,0.00474356,0.00023095356,0.048687812,0.009950865,-0.0049763513,-0.5000923,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"USD",false,false,-3.6553125,0.08967746,"REGULAR","ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",204099,204099,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0034023598,0.09048754,"{""low"":0.08949588,""high"":0.09048754}",0.08949588,204099,0.09048754,"CCC",0.09048754,590396,198187,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.008400463,0.10335597,"{""low"":0.081277,""high"":0.865344}",-0.77566653,-0.89636785,0.081277,0.865344,-77.74986,0.10189646,-0.012218997,-0.11991581,0.2429732,-0.15329573,-0.6309162,8743549,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:29.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"USD",false,false,2.2727246,0.0009,"REGULAR","ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6272246,6272246,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000019999978,0.0008909242,"{""low"":8.7913097,""high"":4}",0.00087913097,6272246,0.0008806252,"CCC",0.0008806252,6443926,7232723,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000058999984,0.070154555,"{""low"":8.41,""high"":4}",-0.004786,-0.8417165,0.000841,0.005686,-78.7762,0.00110934,-0.00020934001,-0.18870682,0.001841145,-0.000941145,-0.5111738,77296480,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"USD",false,false,-0.99031585,0.0008722318,"REGULAR","ccc_market",false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000008724222,0.0008915833,"{""low"":8.722318,""high"":4}",0.0008722318,650,0.0008895048,"CCC",0.0008895048,39614,3823,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012223178,0.1629757,"{""low"":7.5,""high"":4}",-0.0053077685,-0.8588622,0.00075,0.00618,-80.566536,0.0008783,-0.000006068207,-0.0069090365,0.001302155,-0.00042992318,-0.33016285,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"USD",false,false,-3.4902585,240.54367,"REGULAR","ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111714,"CoinMarketCap",96413,96413,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.699219,249.01514,"{""low"":239.74626,""high"":249.01514}",239.74626,96413,249.01514,"CCC",249.01514,1522441,701250,"2023-02-15T00:00:00.000Z",21000000,111714,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",95.11868,0.65407383,"{""low"":145.42499,""high"":535.81}",-295.26633,-0.5510654,145.42499,535.81,-29.09972,267.95813,-27.41446,-0.10230874,277.58807,-37.044403,-0.13345098,26872240,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"USD",false,false,27.81064,0.0013570485,"REGULAR","ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",992295,992295,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00029528362,0.0015038189,"{""low"":0.0012331649,""high"":0.0015038189}",0.0012331649,992295,0.0012331649,"CCC",0.0012331649,361177,386369,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00037004857,0.37492257,"{""low"":9.87,""high"":4}",-0.04765695,-0.97231305,0.000987,0.049014,-82.49929,0.00132238,0.000034668483,0.026216732,0.004442005,-0.0030849564,-0.6944964,1083422,15,0,"INSP"
