"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.1446075,0.027802,"{""low"":185.04451,""high"":201.2955}",-11.106384,-0.05517453,185.04451,201.2955,-4.917586,191.09366,-0.904541,-0.004733496,190.96416,-0.7750397,-0.004058561,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.44056943,190.18912,"2025-08-14T07:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129473,129473,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.84161377,191.78499,"{""low"":190.18912,""high"":191.78499}",190.18912,129473,190.86386,"CCC",190.86386,130192,131012,"2021-12-03T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",598.4723,1.317862,"{""low"":454.12363,""high"":3001.4543}",-1948.8584,-0.6493047,454.12363,3001.4543,-45.14443,915.1034,137.49255,0.15024811,820.2929,232.30304,0.28319523,10525960,15,0,"Pandora USD","Pandora USD","REGULAR",1.3980099,1052.596,"2025-08-14T07:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",667515,667515,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",14.512573,1059.1378,"{""low"":1042.3943,""high"":1059.1378}",1042.3943,667515,1053.4141,"CCC",1053.4141,1456266,762630,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.013069215,1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006768422,4.5122814,"1.5E-5 - 1.46E-4",-0.00006331579,-0.43366978,0.000015,0.000146,154.54546,0.00008452,-0.0000018357823,-0.021720095,0.0000493609,0.000033323315,0.6750954,16536843,15,0,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",-7.2521315,0.000082684215,1755157860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",707019,707019,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000006465234,0.00008382725,"8.236158E-5 - 8.382725E-5",0.00008236158,707019,0.000082709616,"CCC",0.000082709616,1682939,1055782,1739836800,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.37209284,2.7281334,"{""low"":0.136391,""high"":1.804316}",-1.2958322,-0.7181847,0.136391,1.804316,152.41783,0.49762803,0.010855794,0.021815076,0.6815123,-0.17302847,-0.253889,47481932,15,0,"Devve USD","Devve USD","REGULAR",-5.2536654,0.5084838,"2025-08-14T07:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,93379432,"CoinMarketCap",316525,316525,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.028195322,0.5146726,"{""low"":0.5021662,""high"":0.5146726}",0.5021662,316525,0.50279963,"CCC",0.50279963,551509,413235,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.827161e-12,0.00797973,"1.1061979E-9 - 1.1150251E-9",0,0,1.1061979e-9,1.1150251e-9,,,,,,,,0,15,0,"JEJE USD","JEJE USD","REGULAR",-1.07509,1.1150251e-9,1755157800,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717459200000,8,0,"CoinMarketCap",4802,4802,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2117751e-11,1.1150251e-9,"1.1061979E-9 - 1.1150251E-9",1.1061979e-9,4802,1.1061979e-9,"CCC",1.1061979e-9,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000014384435,1.4384435,"1.0E-6 - 6.0E-6",-0.0000035615567,-0.59359276,0.000001,0.000006,0,0.00000136,0.0000010784435,0.7929731,0.0000019383,5.001434e-7,0.258032,2438443,15,0,"Mambo USD","Mambo USD","REGULAR",-0.05842034,0.0000024384435,1755157860,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",7881,7881,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.4254056e-9,0.0000025424588,"2.432236E-6 - 2.5424588E-6",0.000002432236,7881,0.0000025303125,"CCC",0.0000025303125,1093733,7361,1747958400,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007863918,0.51658136,"{""low"":0.015223,""high"":0.127545}",-0.10445808,-0.81899,0.015223,0.127545,-56.471016,0.02028098,0.002805939,0.13835323,0.025565986,-0.002479067,-0.0969674,7849549,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",3.882758,0.023086919,"2025-08-14T07:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",234975,234975,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0008629039,0.02324736,"{""low"":0.02291598,""high"":0.02324736}",0.02291598,234975,0.023123248,"CCC",0.023123248,294313,220763,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008517668,1.7277216,"4.93E-4 - 0.005518",-0.004173233,-0.7562945,0.000493,0.005518,-31.73834,0.00080722,0.0005375468,0.66592354,0.001385875,-0.00004110823,-0.02966229,0,15,0,"The Emerald Company USD","The Emerald Company USD","REGULAR",3.9470327,0.0013447668,1755157860,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711929600000,6,0,"CoinMarketCap",15260,15260,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000051062903,0.0014130133,"0.001336162 - 0.0014130133",0.001336162,15260,0.0014129872,"CCC",0.0014129872,9062,5923,1711929600,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"REGULAR",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.12123644e-10,0.009526367,"1.1769822E-8 - 1.1996855E-8",-1.1490986e-10,-0.009578332,1.1769822e-8,1.1996855e-8,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","REGULAR",1.3539121,1.1881945e-8,1755157800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711411200000,8,0,"CoinMarketCap",1339,1339,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5872192e-10,1.1996855e-8,"1.1769822E-8 - 1.1996855E-8",1.1769822e-8,1339,1.1996855e-8,"CCC",1.1996855e-8,,,1711411200,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"REGULAR",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.591033e-7,,"0.0 - 7.0E-6",-0.0000060408966,-0.8629852,0,0.000007,-66.666664,0.000001,-4.089668e-8,-0.04089668,7.8e-7,1.7910332e-7,0.22961965,403485,15,0,"Matt Furie USD","Matt Furie USD","REGULAR",0.4943065,9.591033e-7,1755157800,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5137,5137,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.717549e-9,9.691776e-7,"9.591033E-7 - 9.691776E-7",9.591033e-7,5137,9.691776e-7,"CCC",9.691776e-7,1762,460,1720656000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002593429,0.6912125,"{""low"":0.003752,""high"":0.090165}",-0.08381957,-0.92962426,0.003752,0.090165,-92.1394,0.00735616,-0.0010107309,-0.13739926,0.007162005,-0.0008165762,-0.11401502,0,15,0,"Meme Kombat USD","Meme Kombat USD","REGULAR",-0.5423574,0.006345429,"2025-08-14T07:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00003460236,0.0069124806,"{""low"":0.006345429,""high"":0.0069124806}",0.006345429,2162,0.0069124806,"CCC",0.0069124806,1852,959,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0030080285,0.13509513,"{""low"":0.022266,""high"":0.669868}",-0.64459395,-0.96227014,0.022266,0.669868,-90.9073,0.02708734,-0.0018133111,-0.066943124,0.06792671,-0.04265268,-0.62792206,0,15,0,"Reform DAO USD","Reform DAO USD","REGULAR",0.39576724,0.025274029,"2025-08-14T07:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",125531,125531,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00009963103,0.025370134,"{""low"":0.02520673,""high"":0.025370134}",0.02520673,125531,0.025245856,"CCC",0.025245856,182812,133083,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","REGULAR",2e-8,2.4006073e-11,1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010664883,1.03744,"{""low"":0.001028,""high"":0.0068}",-0.004705512,-0.69198704,0.001028,0.0068,66.402115,0.00189618,0.00019830838,0.1045831,0.002252415,-0.0001579267,-0.07011439,0,15,0,"HEX USD","HEX USD","REGULAR",-0.6768705,0.0020944884,"2025-08-14T07:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",236521,236521,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000014273683,0.0021559251,"{""low"":0.0020877453,""high"":0.0021559251}",0.0020877453,236521,0.0021559196,"CCC",0.0021559196,211436,178895,"2019-12-17T00:00:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD","REGULAR",-1.5e-7,2.2979886e-12,1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.06044451,3.4372768,"{""low"":0.017585,""high"":0.530686}",-0.4526565,-0.8529648,0.017585,0.530686,-43.02249,0.05368388,0.024345633,0.45349985,0.043127954,0.03490156,0.8092561,0,15,0,"EthXY USD","EthXY USD","REGULAR",3.739349,0.07802951,"2025-08-14T07:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",79997,79997,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0028126165,0.078199655,"{""low"":0.076878734,""high"":0.078199655}",0.076878734,79997,0.076878734,"CCC",0.076878734,12438,84702,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.022102594,0.5141453,"{""low"":0.042989,""high"":0.354961}",-0.28986943,-0.8166233,0.042989,0.354961,-82.73695,0.05145838,0.013633214,0.26493672,0.09096981,-0.025878213,-0.28447035,718145,15,0,"Gameswap USD","Gameswap USD","REGULAR",3.9306314,0.065091595,"2025-08-14T07:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1594,1594,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0024617463,0.065226324,"{""low"":0.06372313,""high"":0.065226324}",0.06372313,1594,0.06372313,"CCC",0.06372313,106,64,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00032037683,0.035888523,"{""low"":0.008927,""high"":0.150486}",-0.14123863,-0.93854994,0.008927,0.150486,-89.64311,0.0116918,-0.0024444237,-0.20907162,0.016020795,-0.0067734187,-0.42278916,0,15,0,"Ordify USD","Ordify USD","REGULAR",1.1324806,0.009247377,"2025-08-14T07:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",276613,276613,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000103551894,0.00938063,"{""low"":0.00919074,""high"":0.00938063}",0.00919074,276613,0.009320399,"CCC",0.009320399,153776,138690,"2024-03-18T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",130.06503,1.5943211,"{""low"":81.5802,""high"":2201.6428}",-1989.9976,-0.9038694,81.5802,2201.6428,-53.946102,165.32956,46.315674,0.28014153,150.26254,61.38269,0.40850294,2116452,15,0,"Asterix Labs USD","Asterix Labs USD","REGULAR",-4.460034,211.64523,"2025-08-14T07:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9263,9263,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.880112,213.44165,"{""low"":211.64523,""high"":213.44165}",211.64523,9263,213.44165,"CCC",213.44165,1090,338,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8406384,2.41415,"{""low"":0.348213,""high"":12.859703}",-11.670852,-0.9075522,0.348213,12.859703,-78.908554,0.78647417,0.4023772,0.5116216,1.3682569,-0.17940557,-0.1311198,11668449,15,0,"Tectum USD","Tectum USD","REGULAR",-5.335983,1.1888514,"2025-08-14T07:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",352821,352821,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.06701267,1.2231189,"{""low"":1.1888514,""high"":1.2231189}",1.1888514,352821,1.2226477,"CCC",1.2226477,390701,507048,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"REGULAR",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00903047,0.8364644,"{""low"":0.010796,""high"":0.078253}",-0.05842653,-0.7466363,0.010796,0.078253,-41.091156,0.01569444,0.0041320305,0.2632799,0.015931275,0.0038951952,0.2444999,20470488,15,0,"Cornucopias USD","Cornucopias USD","REGULAR",5.675261,0.01982647,"2025-08-14T07:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",398286,398286,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0010647736,0.019915348,"{""low"":0.018888107,""high"":0.019915348}",0.018888107,398286,0.018888107,"CCC",0.018888107,223210,245239,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000041833346,0.5229168,"8.0E-6 - 8.3E-5",-0.00007081666,-0.85321283,0.000008,0.000083,-35.294117,0.00001406,-0.000001876665,-0.13347547,0.00001446,-0.0000022766653,-0.15744574,0,15,0,"Roko USD","Roko USD","REGULAR",3.6509538,0.000012183335,1755157860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,6,0,"CoinMarketCap",3664,3664,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.2913962e-7,0.0000122800175,"1.2127222E-5 - 1.22800175E-5",0.000012127222,3664,0.000012156354,"CCC",0.000012156354,3955,2795,1678752000,"ROKO"
