"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]","USD","HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.453135,0.1795466,"[]","USD","Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,410143648,"CoinMarketCap",7927177,7927177,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0076545775,0.18220122,"{""low"":0.17140926,""high"":0.18220122}",0.17140926,7927177,0.17292413,"CCC",0.17292413,37585263,14014810,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019034594,0.118586734,"{""low"":0.160512,""high"":2.051807}",-1.8722603,-0.9124934,0.160512,2.051807,-90.54263,0.25175056,-0.072203964,-0.28680757,0.6401423,-0.46059573,-0.7195208,73639888,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01149964,0.00012198247,"[]","USD","Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",206774,206774,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4028046e-8,0.00012201143,"1.2193506E-4 - 1.2201143E-4",0.00012193506,206774,0.00012199787,"CCC",0.00012199787,203126,208183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.741014e-8,0.00038881466,"1.2193506E-4 - 9.8E-4",-0.00085801753,-0.8755281,0.00012193506,0.00098,-87.02128,0.00013592,-0.000013937526,-0.10254213,0.00021416,-0.00009217753,-0.43041432,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.5470672,0.0000012326509,"[]","USD","Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,115912678047744,"CoinMarketCap",2289231,2289231,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.2225224e-8,0.0000012483792,"1.2001794E-6 - 1.2483792E-6",0.0000012001794,2289231,0.0000012089909,"CCC",0.0000012089909,3887857,4032697,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.326509e-7,0.2326509,"1.0E-6 - 8.0E-6",-0.000006767349,-0.84591866,0.000001,0.000008,-80,0.000001,2.326509e-7,0.2326509,0.00000207,-8.3734903e-7,-0.40451646,142879856,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.26846826,0.016799314,"[]","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",7761105,7761105,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000044981018,0.016942298,"{""low"":0.016012164,""high"":0.016942298}",0.016012164,7761105,0.016265234,"CCC",0.016265234,24333802,13359168,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0007871501,0.04915951,"{""low"":0.016012164,""high"":0.055309}",-0.03850969,-0.6962644,0.016012164,0.055309,-61.41166,0.0287738,-0.011974486,-0.41615933,0.0287738,-0.011974486,-0.41615933,30463876,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-18.829695,0.0051086023,"[]","USD","Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999901888,"CoinMarketCap",17604518,17604518,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.001185081,0.005483504,"{""low"":0.004944104,""high"":0.005483504}",0.004944104,17604518,0.005483504,"CCC",0.005483504,23158782,23333116,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0018956023,0.58997893,"{""low"":0.003213,""high"":0.015951}",-0.010842398,-0.67973155,0.003213,0.015951,-34.766453,0.0063474374,-0.001238835,-0.1951709,0.0063474374,-0.001238835,-0.1951709,5108101,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","USD","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.9096174,5.336739e-13,"[]","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",172,172,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.0000139e-14,5.33674e-13,"5.28417E-13 - 5.33674E-13",5.28417e-13,172,5.28417e-13,"CCC",5.28417e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.256917e-15,0.009948425,"5.28417E-13 - 5.33674E-13",-1.0842022e-19,-2.0315814e-7,5.28417e-13,5.33674e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.277314,2.0548825,"[]","USD","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105607368,"CoinMarketCap",53457644,53457644,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1030066,2.0790637,"{""low"":1.9731116,""high"":2.0790637}",1.9731116,53457644,1.9882349,"CCC",1.9882349,87448772,52496847,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.47065854,0.29709092,"{""low"":1.584224,""high"":5.713966}",-3.6590834,-0.64037544,1.584224,5.713966,-51.245796,2.118585,-0.06370258,-0.030068455,2.8529408,-0.7980583,-0.2797318,217010736,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.59056,0.25757375,"[]","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61460648,61460648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013637409,0.27197465,"{""low"":0.24683355,""high"":0.27197465}",0.24683355,61460648,0.2514091,"CCC",0.2514091,43641759,43290729,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06289676,0.32308266,"{""low"":0.194677,""high"":0.907064}",-0.64949024,-0.7160357,0.194677,0.907064,-54.13246,0.25446197,0.0031117797,0.01222886,0.38023552,-0.12266177,-0.3225942,218524688,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,"[]","USD","Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1446,2336,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.50391,0.00076458,0.00009482569,0.12402325,0.00166834,-0.0008089343,-0.48487377,93475,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]","USD","Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,10.012614,0.00034784252,"[]","USD","Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",222322,222322,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000031658303,0.00038804318,"3.1251943E-4 - 3.8804318E-4",0.00031251943,222322,0.00031251943,"CCC",0.00031251943,181930,190666,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011484252,0.49288636,"2.33E-4 - 0.01622",-0.015872156,-0.97855467,0.000233,0.01622,-97.74456,0.00033974,0.000008102506,0.023849137,0.001115765,-0.00076792244,-0.6882475,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.7813199,0.04594964,"[]","USD","Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",199753,199753,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00036184117,0.04698258,"{""low"":0.045261234,""high"":0.04698258}",0.045261234,199753,0.045650445,"CCC",0.045650445,75452,145153,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011046417,0.024632439,"{""low"":0.044845,""high"":0.223249}",-0.17729937,-0.79417765,0.044845,0.223249,-49.871002,0.0572723,-0.0113226585,-0.19769868,0.086863756,-0.040914115,-0.4710148,80478,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,7.174521,0.000062404484,"[]","USD","Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",157790,157790,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000041775056,0.0000677568,"5.7997087E-5 - 6.77568E-5",0.000057997087,157790,0.00005810854,"CCC",0.00005810854,146650,134700,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000074044838,0.13462697,"5.5E-5 - 0.005507",-0.005444595,-0.98866814,0.000055,0.005507,-84.39153,0.00007848,-0.000016075515,-0.20483582,0.0003049752,-0.0002425707,-0.79537845,47484,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,22.215483,0.007965102,"[]","USD","Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",161092,161092,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0014478411,0.007994109,"{""low"":0.007747696,""high"":0.007994109}",0.007747696,161092,0.0077586877,"CCC",0.0077586877,151609,146771,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002839102,0.55386305,"{""low"":0.005126,""high"":0.136838}",-0.1288729,-0.9417917,0.005126,0.136838,-90.52422,0.01093264,-0.0029675383,-0.2714384,0.029519545,-0.021554444,-0.7301754,757080,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]","USD","UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.6557109,0.22491153,"[]","USD","aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739579648,"CoinMarketCap",5485258,5485258,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.003663227,0.22607501,"{""low"":0.2182969,""high"":0.22607501}",0.2182969,5485258,0.22421844,"CCC",0.22421844,17303055,18949903,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023962528,0.11924681,"{""low"":0.200949,""high"":0.823444}",-0.5985325,-0.7268648,0.200949,0.823444,-60.200203,0.24134938,-0.016437858,-0.06810814,0.36937225,-0.14446072,-0.39109793,166339968,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.8999875,2.3515176e-10,"[]","USD","Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.3845344e-12,2.3515176e-10,"2.3515176E-10 - 2.3515176E-10",2.3515176e-10,0,2.3515176e-10,"CCC",2.3515176e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3515176e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.000001499765,-0.99984324,3.75e-7,-3.7476485e-7,-0.9993729,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]","USD","Goku USD","Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,9.462193,0.012086217,"[]","USD","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",842742,842742,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010447633,0.01241725,"{""low"":0.012086217,""high"":0.01241725}",0.012086217,842742,0.012362975,"CCC",0.012362975,921711,877521,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0073882174,1.5726304,"{""low"":0.004698,""high"":0.072764}",-0.060677785,-0.8338984,0.004698,0.072764,-68.76428,0.01431942,-0.0022332026,-0.15595622,0.02449841,-0.012412193,-0.506653,15229892,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.8013504,4.1682515,"[]","USD","Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",95407568,95407568,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.07375622,4.186473,"{""low"":4.077521,""high"":4.186473}",4.077521,95407568,4.1099415,"CCC",4.1099415,157229523,137769655,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7510314,0.21977846,"{""low"":3.41722,""high"":10.638888}",-6.470637,-0.6082061,3.41722,10.638888,-50.746,4.4181385,-0.24988699,-0.05655934,5.609877,-1.4416256,-0.25697988,1629512064,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.8267689,0.0000018315626,"[]","USD","Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",164172,164172,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.5018486e-8,0.0000018665132,"1.7506413E-6 - 1.8665132E-6",0.0000017506413,164172,0.0000017976762,"CCC",0.0000017976762,364938,191098,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018315626,,"0.0 - 3.7E-5",-0.00003516844,-0.95049834,0,0.000037,100,0.00000186,-2.8437398e-8,-0.015288924,0.000006635,-0.000004803437,-0.7239544,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]","USD","BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.80044,0.000039024755,"[]","USD","MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1281550,1281550,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.1489253e-7,0.0000402264,"3.891221E-5 - 4.02264E-5",0.00003891221,1281550,0.00004006952,"CCC",0.00004006952,1587411,1587983,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000037024754,18.512377,"2.0E-6 - 1.47E-4",-0.00010797524,-0.73452544,0.000002,0.000147,533.3334,0.00006022,-0.000021195247,-0.35196358,0.000062355,-0.000023330245,-0.37415195,34530912,15,0,false,false,"M87"
