"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.0375096,0.04846305,false,0.00049764663,0.04888917,"{""low"":0.048169956,""high"":0.04888917}",0.048169956,9007768,0.04882783,"CCC",0.04882783,13972817,10125795,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011946049,0.32713664,"{""low"":0.036517,""high"":0.343432}",-0.29496896,-0.85888606,0.036517,0.343432,-80.49539,0.05566934,-0.007206291,-0.12944812,0.10521699,-0.056753937,-0.53939897,24247152,15,0,"MOBOX USD","MOBOX USD",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9007768,9007768,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.0355377,0.0005181103,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD",,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",10.364103,0.5929679,false,0.055684626,0.59477985,"{""low"":0.58222973,""high"":0.59477985}",0.58222973,3894839,0.58222973,"CCC",0.58222973,145570983,4450176,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19151694,0.4770618,"{""low"":0.401451,""high"":1.52718}",-0.934212,-0.6117236,0.401451,1.52718,-7.1213126,0.69239175,-0.099423826,-0.14359476,0.7031362,-0.11016828,-0.15668127,0,15,0,"EOS USD","EOS USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3894839,3894839,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",25.049316,0.0000756098,false,0.000015145815,0.00007847605,"7.051763E-5 - 7.847605E-5",0.00007051763,171268,0.00007847605,"CCC",0.00007847605,85095,182688,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000506098,2.0243921,"2.5E-5 - 6.89E-4",-0.00061339024,-0.8902616,0.000025,0.000689,-89.07721,0.00004598,0.000029629802,0.6444063,0.00025854,-0.0001829302,-0.7075509,0,15,0,"Game.com USD","Game.com USD",false,false,1514937600000,6,0,"CoinMarketCap",171268,171268,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.9943733,0.22654922,false,0.008701637,0.22719365,"{""low"":0.22361453,""high"":0.22719365}",0.22361453,4120602,0.22386007,"CCC",0.22386007,13359925,5391908,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06182222,0.37530106,"{""low"":0.164727,""high"":1.307441}",-1.0808917,-0.82672316,0.164727,1.307441,-70.96544,0.26056215,-0.03401293,-0.13053672,0.4447808,-0.21823157,-0.49064973,14952737,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4120602,4120602,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.8355725,13.391651,false,0.49467278,13.512028,"{""low"":13.307672,""high"":13.512028}",13.307672,6577093,13.474963,"CCC",13.474963,14762937,11918550,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.997097,0.17526768,"{""low"":11.394554,""high"":51.90297}",-38.51132,-0.7419868,11.394554,51.90297,-45.26489,16.76935,-3.377699,-0.20142098,20.946571,-7.55492,-0.36067575,223604688,15,0,"Kusama USD","Kusama USD",false,false,"2019-12-12T00:00:00.000Z",2,16697320,"CoinMarketCap",6577093,6577093,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.8989827,0.012647853,false,0.0001126891,0.012760361,"{""low"":0.012506695,""high"":0.012760361}",0.012506695,4158064,0.012581561,"CCC",0.012581561,8951578,8605757,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003269853,0.34867275,"{""low"":0.009378,""high"":0.031785}",-0.019137148,-0.6020811,0.009378,0.031785,-29.965603,0.01258812,0.000059733167,0.0047452017,0.01462158,-0.0019737268,-0.13498725,70753672,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,"2020-11-25T00:00:00.000Z",6,5594124800,"CoinMarketCap",4158064,4158064,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.7237852,0.06640555,false,-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"STP USD","STP USD",false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.50982106,0.0005044632,false,0.0000025588088,0.0005180167,"5.038613E-4 - 5.180167E-4",0.0005038613,61094,0.0005180167,"CCC",0.0005180167,49890,73095,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010446322,0.26115805,"4.0E-4 - 0.001889",-0.0013845367,-0.73294693,0.0004,0.001889,-64.9686,0.0005433,-0.00003883679,-0.07148314,0.000639405,-0.00013494177,-0.21104273,41780,15,0,"PolkaWar USD","PolkaWar USD",false,false,1625270400000,6,82822168,"CoinMarketCap",61094,61094,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.720317,0.07017,false,-0.0019622222,0.07258006,"{""low"":0.07017,""high"":0.07258006}",0.07017,201183,0.07120036,"CCC",0.07120036,434643,220118,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0062630028,0.09800183,"{""low"":0.063907,""high"":0.797198}",-0.727028,-0.9119792,0.063907,0.797198,-89.5087,0.0831429,-0.012972899,-0.15603136,0.2078905,-0.1377205,-0.6624665,992103,15,0,"Crust Network USD","Crust Network USD",false,false,"2020-09-21T00:00:00.000Z",5,14138569,"CoinMarketCap",201183,201183,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0010394383,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,65.70973,0.001039,4.383037e-7,0.0004218515,0.001029655,0.000009783311,0.009501543,0,15,0,"Cryptonite USD","Cryptonite USD",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.1320944,0.07318594,false,0.0022226349,0.0732505,"{""low"":0.072366744,""high"":0.0732505}",0.072366744,9282266,0.07264419,"CCC",0.07264419,36368995,25058333,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012683943,0.20964502,"{""low"":0.060502,""high"":0.27118}",-0.19799405,-0.7301204,0.060502,0.27118,-55.764736,0.0823612,-0.009175256,-0.11140265,0.10923344,-0.036047496,-0.33000422,372870592,15,0,"Conflux USD","Conflux USD",false,false,"2020-11-11T00:00:00.000Z",6,5094839296,"CoinMarketCap",9282266,9282266,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.8392737,0.97364587,false,0.00810349,0.9782729,"{""low"":0.97364587,""high"":0.9782729}",0.97364587,3201329,0.9754889,"CCC",0.9754889,11475606,5905262,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22059685,0.29293823,"{""low"":0.753049,""high"":3.985815}",-3.0121691,-0.7557222,0.753049,3.985815,-68.09857,1.0934978,-0.11985189,-0.10960414,1.6924528,-0.7188069,-0.42471313,62434600,15,0,"Balancer USD","Balancer USD",false,false,"2020-06-24T00:00:00.000Z",6,64124548,"CoinMarketCap",3201329,3201329,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.04760787,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM V1 USD","YAM V1 USD",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.9653287,0.090779126,false,0.002614379,0.09258748,"{""low"":0.0903657,""high"":0.09258748}",0.0903657,3906147,0.09257632,"CCC",0.09257632,9578418,7517086,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013662122,0.17716096,"{""low"":0.077117,""high"":0.466738}",-0.37595886,-0.805503,0.077117,0.466738,-76.75913,0.10975242,-0.01897329,-0.17287356,0.17197815,-0.08119902,-0.47214732,87354328,15,0,"Biconomy USD","Biconomy USD",false,false,"2021-12-01T00:00:00.000Z",6,962273216,"CoinMarketCap",3906147,3906147,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.014156667,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD","OracleChain USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.7751213,0.013218943,false,0.00023055915,0.013307822,"{""low"":0.013123417,""high"":0.013307822}",0.013123417,15840705,0.013307822,"CCC",0.013307822,57491550,38595273,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004847943,0.5791354,"{""low"":0.008371,""high"":0.058534}",-0.045315057,-0.7741664,0.008371,0.058534,-55.305202,0.01558712,-0.0023681773,-0.15193167,0.0208838,-0.0076648574,-0.36702406,653610624,15,0,"JasmyCoin USD","JasmyCoin USD",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15840705,15840705,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.4625314,1.1085334,false,0.015978932,1.1213225,"{""low"":1.1081523,""high"":1.1213225}",1.1081523,4681249,1.1166129,"CCC",1.1166129,17764016,10720331,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20993537,0.23362546,"{""low"":0.898598,""high"":4.418535}",-3.3100019,-0.74911743,0.898598,4.418535,-54.48302,1.2253968,-0.11686337,-0.09536778,1.678965,-0.5704316,-0.33975193,97607992,15,0,"UMA USD","UMA USD",false,false,"2020-05-25T00:00:00.000Z",4,88051472,"CoinMarketCap",4681249,4681249,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000011001035,false,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,711,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.77095,0.000011,1.035005e-9,0.00009409136,0.00007337,-0.00006236896,-0.8500608,0,15,0,"Cindrum USD","Cindrum USD",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.11539864,0.00037695508,false,-4.3550972e-7,0.00038107095,"3.7695508E-4 - 3.8107095E-4",0.00037695508,176521,0.00038107095,"CCC",0.00038107095,102797,184315,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018495508,0.9633077,"1.92E-4 - 0.001026",-0.00064904493,-0.6325974,0.000192,0.001026,-24.6063,0.00042786,-0.000050904928,-0.11897566,0.00042595,-0.00004899493,-0.11502507,3015640,15,0,"BaaSid USD","BaaSid USD",false,false,1533859200000,6,8000000000,"CoinMarketCap",176521,176521,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00038019026,false,0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,74475,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.009773",-0.00939281,-0.9610979,0.000375,0.009773,-95.90297,0.001201,-0.0008208097,-0.68343854,0.00243245,-0.0020522596,-0.84370065,623708,15,0,"BytomDAO USD","BytomDAO USD",false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.307147,0.017060807,false,0.0008598119,0.017154073,"{""low"":0.017038029,""high"":0.017154073}",0.017038029,126889,0.017100941,"CCC",0.017100941,132478,211397,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0067328066,0.6518984,"{""low"":0.010328,""high"":0.091232}",-0.07417119,-0.8129954,0.010328,0.091232,-82.14191,0.01684954,0.0002112668,0.012538431,0.02108713,-0.0040263236,-0.19093747,1333167,15,0,"Fusion USD","Fusion USD",false,false,"2018-02-16T00:00:00.000Z",6,78142096,"CoinMarketCap",126889,126889,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.0744721,0.0009615327,false,0.000010221556,0.0009848145,"9.5070107E-4 - 9.848145E-4",0.00095070107,160331,0.0009526704,"CCC",0.0009526704,209621,193583,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007953268,0.0901731,"8.82E-4 - 0.005558",-0.004596467,-0.8270002,0.000882,0.005558,-74.397835,0.00123414,-0.0002726073,-0.22088848,0.0016708,-0.00070926733,-0.42450762,3006406,15,0,"Deeper Network USD","Deeper Network USD",false,false,1618012800000,6,3126681088,"CoinMarketCap",160331,160331,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.6730423,2.3702784,false,0.061708927,2.3765767,"{""low"":2.3444808,""high"":2.3765767}",2.3444808,2214364,2.3627553,"CCC",2.3627553,13516384,2820228,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4799174,0.25387606,"{""low"":1.890361,""high"":6.524265}",-4.1539865,-0.636698,1.890361,6.524265,-23.466896,2.5563352,-0.18605685,-0.07278265,3.4500566,-1.0797782,-0.31297407,33998216,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2214364,2214364,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3e-8,3.370896e-12,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"Ninenoble USD","Ninenoble USD",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.4352374,0.013981999,false,0.00019783434,0.014094346,"{""low"":0.013967026,""high"":0.014094346}",0.013967026,7496198,0.01406736,"CCC",0.01406736,21501690,15206308,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0014809985,0.11847039,"{""low"":0.012501,""high"":0.061771}",-0.047789004,-0.77364784,0.012501,0.061771,-55.53554,0.01702662,-0.003044621,-0.17881535,0.023337355,-0.009355356,-0.40087473,139819984,15,0,"Ankr USD","Ankr USD",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7496198,7496198,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
