"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,10.147625,0.000002528948,false,1510185600000,8,2757861572608,"CoinMarketCap",316349,316349,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.3298549e-7,0.000002585416,"2.2264448E-6 - 2.585416E-6",0.0000022264448,316349,0.0000022926338,"REGULAR","Kin USD","Kin USD","CCC",0.0000022926338,300443,339499,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.28948e-7,0.264474,"2.0E-6 - 2.2E-5",-0.000019471052,-0.8850478,0.000002,0.000022,-90,0.00000564,-0.000003111052,-0.5516049,0.0000104,-0.000007871052,-0.7568319,6974489,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,12.641518,118.88909,false,"2020-04-10T00:00:00.000Z",2,515591424,"CoinMarketCap",7092022784,7092022784,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",13.342667,120.40179,"{""low"":101.49236,""high"":120.40179}",101.49236,7092022784,105.447334,"REGULAR","Solana USD","Solana USD","CCC",105.447334,5348440906,4254247215,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",22.301025,0.230888,"{""low"":96.588066,""high"":294.33496}",-175.44586,-0.59607553,96.588066,294.33496,-39.16409,136.24358,-17.354485,-0.12737837,182.27454,-63.385445,-0.34774712,61298196480,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,13.861326,0.024987182,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",8186104,8186104,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0030419063,0.0361388,"{""low"":0.021378022,""high"":0.0361388}",0.021378022,8186104,0.021960279,"REGULAR","UniLend USD","UniLend USD","CCC",0.021960279,2868644,6989035,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0038031824,0.1795309,"{""low"":0.021184,""high"":0.559545}",-0.5345578,-0.9553438,0.021184,0.559545,-95.945206,0.10481766,-0.079830475,-0.76161283,0.2327242,-0.20773703,-0.8926318,2290610,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6.4519606,0.056851886,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9532241,9532241,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0034457445,0.05722716,"{""low"":0.053293016,""high"":0.05722716}",0.053293016,9532241,0.0535223,"REGULAR","dForce USD","dForce USD","CCC",0.0535223,15749767,17103368,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.034719884,1.568764,"{""low"":0.022132,""high"":0.127502}",-0.07065011,-0.5541098,0.022132,0.127502,-14.695567,0.07398844,-0.017136551,-0.2316112,0.05879414,-0.0019422546,-0.03303483,56847688,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,13.164693,0.013516389,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",313010,313010,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0015723901,0.013584104,"{""low"":0.011504891,""high"":0.013584104}",0.011504891,313010,0.011941661,"REGULAR","Peng USD","Peng USD","CCC",0.011941661,760423,311490,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0025173891,0.22887437,"{""low"":0.010999,""high"":0.931578}",-0.9180616,-0.9854909,0.010999,0.931578,-96.5618,0.02103966,-0.0075232703,-0.35757568,0.10021689,-0.0867005,-0.86512864,1351638,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.72234,0.00014634218,false,1738022400000,6,0,"CoinMarketCap",131857,131857,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000040954183,0.00015431165,"1.4006167E-4 - 1.5431165E-4",0.00014006167,131857,0.00014850809,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC",0.00014850809,159121,130530,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010342177,0.07604542,"1.36E-4 - 0.004779",-0.004632658,-0.9693781,0.000136,0.004779,-96.19607,0.00043718,-0.0002908378,-0.66525877,0.0010093099,-0.0008629677,-0.85500765,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,5.7449937,0.0011779433,false,1722038400000,6,952905536,"CoinMarketCap",574825,574825,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00006399618,0.0012249327,"0.0010537403 - 0.0012249327",0.0010537403,574825,0.0011112529,"REGULAR","Brainlet USD",,"CCC",0.0011112529,823042,580566,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00046194333,0.64517224,"7.16E-4 - 0.053653",-0.052475058,-0.97804517,0.000716,0.053653,-93.05408,0.00218762,-0.0010096766,-0.46154115,0.01222414,-0.011046196,-0.90363795,1122468,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"REGULAR","SHOPX USD","SHOPX USD","CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,8.301988,0.00016618404,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000012738979,0.00016767833,"1.504186E-4 - 1.6767833E-4",0.0001504186,3,0.00015325873,"REGULAR","UNICORN Token USD","UNICORN Token USD","CCC",0.00015325873,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006718404,0.67862666,"9.9E-5 - 0.001812",-0.0016458159,-0.9082869,0.000099,0.001812,-27.830189,0.00017292,-0.000006735965,-0.03895423,0.000174605,-0.0000084209605,-0.048228633,17767,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,15.194225,0.7091697,false,"2022-03-03T00:00:00.000Z",6,1242860160,"CoinMarketCap",194862512,194862512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09354013,0.7102462,"{""low"":0.5954823,""high"":0.7102462}",0.5954823,194862512,0.61700976,"REGULAR","Worldcoin USD","Worldcoin USD","CCC",0.61700976,234527429,134309190,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12745368,0.2190995,"{""low"":0.581716,""high"":6.884462}",-6.175292,-0.89698976,0.581716,6.884462,-90.607704,0.91667306,-0.20750338,-0.22636575,1.8508053,-1.1416357,-0.61683184,881398784,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,9.87626,1.7445931,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",98389464,98389464,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.15681326,1.7917554,"{""low"":1.5272002,""high"":1.7917554}",1.5272002,98389464,1.5871475,"REGULAR","Raydium USD","Raydium USD","CCC",1.5871475,127962919,66943763,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5075592,0.41030335,"{""low"":1.237034,""high"":8.645929}",-6.901336,-0.79821795,1.237034,8.645929,-18.854214,2.204889,-0.46029592,-0.20876148,3.926417,-2.181824,-0.55567807,507353248,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,38.101696,0.001724136,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",183911,183911,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00047568209,0.0017691167,"{""low"":0.0012422577,""high"":0.0017691167}",0.0012422577,183911,0.0012552245,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC",0.0012552245,228328,141588,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00048213592,0.38819316,"{""low"":0.001242,""high"":0.017313}",-0.015588864,-0.9004138,0.001242,0.017313,-92.00841,0.00305648,-0.0013323441,-0.43590802,0.003178565,-0.0014544291,-0.45757413,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,10.927944,0.00001865176,false,1625702400000,6,19849227010048,"CoinMarketCap",29348060,29348060,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000018374576,0.000018817416,"1.640388E-5 - 1.8817416E-5",0.00001640388,29348060,0.00001682726,"REGULAR","eCash USD","eCash USD","CCC",0.00001682726,29632943,23483416,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000026517591,0.16573495,"1.6E-5 - 7.4E-5",-0.000055348246,-0.74794924,0.000016,0.000074,-76.712326,0.00002194,-0.0000032882417,-0.14987427,0.00003321,-0.00001455824,-0.43836918,370223008,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.96516633,0.00022269008,false,1610064000000,6,18167527424,"CoinMarketCap",193344,193344,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000021287851,0.0002229523,"2.1051566E-4 - 2.229523E-4",0.00021051566,193344,0.00022077764,"REGULAR","Electra Protocol USD","Electra Protocol USD","CCC",0.00022077764,186170,160597,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000012174423,0.057831436,"2.1051566E-4 - 0.001934",-0.00171131,-0.8848552,0.00021051566,0.001934,-78.70905,0.00027624,-0.000053549913,-0.19385286,0.000409485,-0.0001867949,-0.45617032,4045728,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"REGULAR","Unique One USD","Unique One USD","CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.49648,0.000267,2.7642818e-7,0.0010353116,0.01362109,-0.013353813,-0.98037773,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,11.559209,0.6557309,false,"2019-09-18T00:00:00.000Z",6,159409280,"CoinMarketCap",10076337,10076337,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.06794357,0.6618922,"{""low"":0.5681414,""high"":0.6618922}",0.5681414,10076337,0.5892659,"REGULAR","Band Protocol USD","Band Protocol USD","CCC",0.5892659,12011316,9087121,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09981388,0.17954816,"{""low"":0.555917,""high"":2.326147}",-1.6704161,-0.71810424,0.555917,2.326147,-73.27051,0.830793,-0.17506212,-0.21071689,1.2061903,-0.55045944,-0.456362,104529592,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.1139155,43.600975,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",979558,979558,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.049613953,45.33076,"{""low"":42.943317,""high"":45.33076}",42.943317,979558,43.425907,"REGULAR","LEMON USD",,"CCC",43.425907,978381,1009174,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.8050385,0.15358895,"{""low"":37.795937,""high"":90.01627}",-46.4153,-0.51563233,37.795937,90.01627,8.584869,53.108955,-9.50798,-0.17902781,60.922146,-17.32117,-0.28431648,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,13.801551,0.09051495,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",30527290,30527290,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.010977417,0.091397986,"{""low"":0.07609588,""high"":0.091397986}",0.07609588,30527290,0.07974749,"REGULAR","Aevo USD","Aevo USD","CCC",0.07974749,42499057,29390279,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014419071,0.18948558,"{""low"":0.07609588,""high"":2.791011}",-2.7004962,-0.9675691,0.07609588,2.791011,-97.00331,0.12560003,-0.035085075,-0.2793397,0.29600066,-0.2054857,-0.6942069,81750952,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7494901,0.0009468678,false,1742601600000,6,190293472,"CoinMarketCap",316533,316533,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000016860373,0.0009662779,"9.405162E-4 - 9.662779E-4",0.0009405162,316533,0.0009615081,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC",0.0009615081,310020,307174,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00000635162,0.006753334,"9.405162E-4 - 0.001516",-0.0005691322,-0.37541702,0.0009405162,0.001516,-34.019203,0.0011953333,-0.0002484655,-0.20786296,0.0011953333,-0.0002484655,-0.20786296,180182,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,22.00167,0.020777138,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6560494,6560494,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0037469305,0.021708323,"{""low"":0.015733795,""high"":0.021708323}",0.015733795,6560494,0.017019883,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC",0.017019883,5652475,4407352,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006524138,0.4577379,"{""low"":0.014253,""high"":0.087201}",-0.06642386,-0.7617328,0.014253,0.087201,-66.16776,0.044824246,-0.024047108,-0.5364755,0.044824246,-0.024047108,-0.5364755,20777138,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.1820297,0.26052427,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",14354081,14354081,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.017457142,0.26850826,"{""low"":0.23609607,""high"":0.26850826}",0.23609607,14354081,0.24369574,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC",0.24369574,13176983,20040057,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16362026,1.6884779,"{""low"":0.096904,""high"":5.184428}",-4.923904,-0.9497487,0.096904,5.184428,-94.917885,0.2761003,-0.015576035,-0.056414407,0.97549343,-0.71496916,-0.7329308,17868816,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,14.132001,0.00016759487,false,1576800000000,6,10000000000,"CoinMarketCap",145878,145878,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002075186,0.00017446963,"1.3973015E-4 - 1.7446963E-4",0.00013973015,145878,0.00014778205,"REGULAR","Bepro USD","Bepro USD","CCC",0.00014778205,209394,125935,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002786472,0.1994181,"1.3973015E-4 - 0.001493",-0.0013254051,-0.8877462,0.00013973015,0.001493,-89.50355,0.00023296,-0.00006536512,-0.28058517,0.000422105,-0.00025451012,-0.6029545,1675948,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0733134,3.8762205,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15774838,15774838,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.041162252,3.9282742,"{""low"":3.6087945,""high"":3.9282742}",3.6087945,15774838,3.843982,"REGULAR","OG Fan Token USD","OG Fan Token USD","CCC",3.843982,17097266,11773925,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6481586,0.73972744,"{""low"":2.228062,""high"":13.452645}",-9.576425,-0.71186185,2.228062,13.452645,-36.809124,3.9505506,-0.07433009,-0.018815123,4.805696,-0.92947555,-0.19341123,16667748,15,0,false,false,"OG"
