"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.4161863,0.0050684917,"[]","2025-01-10T06:51:00.000Z","Taraxa USD","Taraxa USD",0.00739742,-0.002328928,-0.3148298,0.005265365,-0.00019687321,-0.037390232,25710318,15,0,false,false,"REGULAR",408391,408391,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00023417547,0.005479343,"{""low"":0.005029917,""high"":0.005479343}",0.005029917,408391,0.0054673967,"CCC",0.0054673967,562974,649049,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020974916,0.7059884,"{""low"":0.002971,""high"":0.01683}",-0.011761507,-0.6988418,0.002971,0.01683,-50.166637,false,"2021-03-22T00:00:00.000Z",6,5072577536,"CoinMarketCap","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.03328549,0.0013476748,"[]","2025-01-10T06:51:00.000Z","Kommunitas USD","Kommunitas USD",0.00145432,-0.00010664528,-0.07332999,0.001402715,-0.000055040233,-0.03923836,2253351,15,0,false,false,"REGULAR",138839,138839,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",4.4843182e-7,0.0013482887,"{""low"":0.0013284651,""high"":0.0013482887}",0.0013284651,138839,0.0013284651,"CCC",0.0013284651,151057,118807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031867472,0.3096936,"{""low"":0.001029,""high"":0.007578}",-0.0062303254,-0.8221596,0.001029,0.007578,-48.65886,false,"2021-08-03T00:00:00.000Z",6,1672029184,"CoinMarketCap","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,12.85485,0.0010662164,"[]",1736491860,"OneLedger USD","OneLedger USD",0.0010965,-0.000030283583,-0.027618408,0.00111961,-0.000053393655,-0.04768951,540504,15,0,false,false,"REGULAR",158225,158225,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00012144848,0.0010716583,"9.873619E-4 - 0.0010716583",0.0009873619,158225,0.0009965403,"CCC",0.0009965403,180856,135919,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006552164,1.5942005,"4.11E-4 - 0.007341",-0.0062747835,-0.85475874,0.000411,0.007341,-76.28944,false,1531353600000,6,506936800,"CoinMarketCap","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.7690306,0.02775923,"[]","2025-01-10T06:51:00.000Z","Fuse USD","Fuse USD",0.03365748,-0.0058982503,-0.17524338,0.03278922,-0.0050299894,-0.15340376,6103759,15,0,false,false,"REGULAR",1139784,1139784,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007905513,0.027772887,"{""low"":0.027605146,""high"":0.027772887}",0.027605146,1139784,0.027612587,"CCC",0.027612587,1012669,1322967,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00300223,0.12126793,"{""low"":0.024757,""high"":0.114156}",-0.08639677,-0.75683075,0.024757,0.114156,-61.194252,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.7771829,293.13748,"[]","2025-01-10T06:54:00.000Z","Aave USD","Aave USD",289.41956,3.717926,0.012846147,169.30064,123.83684,0.7314611,4409656832,15,0,false,true,"REGULAR",586571200,586571200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.118622,293.13748,"{""low"":280.82916,""high"":293.13748}",280.82916,586571200,280.82916,"CCC",280.82916,537646086,549321272,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",220.87634,3.0566404,"{""low"":72.26115,""high"":399.0657}",-105.92822,-0.26544055,72.26115,399.0657,185.28548,false,"2020-10-02T00:00:00.000Z",2,15042965,"CoinMarketCap","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.3180892,0.036306955,"[]","2025-01-10T06:54:00.000Z","Ankr USD","Ankr USD",0.04120206,-0.004895106,-0.11880731,0.030717844,0.005589111,0.18194997,363069568,15,0,false,false,"REGULAR",38337452,38337452,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0011660084,0.036493797,"{""low"":0.035348896,""high"":0.036493797}",0.035348896,38337452,0.035612453,"CCC",0.035612453,26959871,23151455,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016226955,0.80811524,"{""low"":0.02008,""high"":0.06872}",-0.032413043,-0.47166827,0.02008,0.06872,42.500816,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.77634764,0.83534783,"[]","2025-01-10T06:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD",0.8879648,-0.052616954,-0.059255674,0.43137392,0.4039739,0.93648195,1056533824,15,0,false,false,"REGULAR",275266176,275266176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0065359473,0.83534783,"{""low"":0.8075376,""high"":0.83534783}",0.8075376,275266176,0.8075376,"CCC",0.8075376,348592714,303713664,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6542548,3.6128109,"{""low"":0.181093,""high"":1.327329}",-0.4919812,-0.37065506,0.181093,1.327329,55.908,false,"2020-08-14T00:00:00.000Z",6,1264783104,"CoinMarketCap","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.4943936,6.205325,"[]","2025-01-10T06:54:00.000Z","Axie Infinity USD","Axie Infinity USD",7.3263106,-1.1209855,-0.1530082,5.6659956,0.5393295,0.09518707,977376256,15,0,false,false,"REGULAR",74897720,74897720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0941391,6.2364197,"{""low"":6.087463,""high"":6.2364197}",6.087463,74897720,6.179921,"CCC",6.179921,142167810,120138364,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3303232,0.60137343,"{""low"":3.875002,""high"":13.453577}",-7.248252,-0.5387602,3.875002,13.453577,-22.003448,false,"2020-11-04T00:00:00.000Z",4,157506048,"CoinMarketCap","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.6320052,0.5387321,"[]",1736491860,"ZetaChain USD","ZetaChain USD",0.6937985,-0.15506637,-0.22350347,0.64162016,-0.10288805,-0.16035663,341758208,15,0,false,false,"REGULAR",39166788,39166788,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.003383398,0.5461249,"0.5230745 - 0.5461249",0.5230745,39166788,0.5294262,"CCC",0.5294262,75164707,24159714,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5386851,11461.385,"4.7E-5 - 2.854006",-2.315274,-0.81123656,0.000047,2.854006,930837.9,false,1701216000000,6,634374976,"CoinMarketCap","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.04897926,0.0035497088,"[]","2025-01-10T06:51:00.000Z","Synthetify USD","Synthetify USD",0.0043655,-0.0008157913,-0.18687236,0.004771365,-0.0012216561,-0.25603914,19967,15,0,false,false,"REGULAR",139587,139587,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000017378479,0.003551901,"{""low"":0.003519408,""high"":0.003551901}",0.003519408,139587,0.003529823,"CCC",0.003529823,123156,109478,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010077087,0.39642358,"{""low"":0.002542,""high"":0.019685}",-0.016135292,-0.8196745,0.002542,0.019685,-71.4021,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.8986478,0.127077,"[]","2025-01-10T06:51:00.000Z","Big Time USD",,0.16141592,-0.03433892,-0.21273565,0.12728122,-0.00020422041,-0.001604482,189264128,15,0,false,false,"REGULAR",29285570,29285570,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011318028,0.12711021,"{""low"":0.12388347,""high"":0.12711021}",0.12388347,29285570,0.12388347,"CCC",0.12388347,90693365,24630702,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.071886,1.302495,"{""low"":0.055191,""high"":0.62784}",-0.500763,-0.7975965,0.055191,0.62784,-71.14353,false,"2023-10-11T00:00:00.000Z",6,1489365888,"CoinMarketCap","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7557281,0.8980275,"[]","2025-01-10T06:51:00.000Z","Fartcoin USD",,0.68197906,0.21604842,0.31679627,0.47748053,0.42054695,0.8807625,898025920,15,0,false,false,"REGULAR",172432512,172432512,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0068383217,0.92286444,"{""low"":0.8416483,""high"":0.92286444}",0.8416483,172432512,0.86425513,"CCC",0.86425513,82247020,123435637,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8781065,44.07944,"{""low"":0.019921,""high"":1.603492}",-0.70546454,-0.43995515,0.019921,1.603492,1957.7101,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.04288572,5.086303,"[]","2025-01-10T06:51:00.000Z","NEAR Protocol USD","NEAR Protocol USD",6.2004466,-1.1141434,-0.1796876,5.0914917,-0.005188465,-0.0010190462,5948389376,15,0,false,true,"REGULAR",309668096,309668096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0021805763,5.086303,"{""low"":4.9757714,""high"":5.086303}",4.9757714,309668096,4.9757714,"CCC",4.9757714,607261375,311450657,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6247163,1.06627,"{""low"":2.461587,""high"":8.985104}",-3.8988004,-0.43391824,2.461587,8.985104,49.5178,false,"2020-10-14T00:00:00.000Z",4,1169491712,"CoinMarketCap","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.78835225,0.21045488,"[]","2025-01-10T06:51:00.000Z","Dusk USD","Dusk USD",0.24514702,-0.03469214,-0.14151564,0.2228385,-0.012383625,-0.055572197,100807888,15,0,false,false,"REGULAR",13962457,13962457,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0016723126,0.21157518,"{""low"":0.2045544,""high"":0.21157518}",0.2045544,13962457,0.20557022,"CCC",0.20557022,13289170,16341492,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06254688,0.42287692,"{""low"":0.147908,""high"":0.683803}",-0.47334814,-0.6922288,0.147908,0.683803,24.944818,false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.58299506,0.18716268,"[]","2025-01-10T06:54:00.000Z","Loopring USD","Loopring USD",0.23225603,-0.045093343,-0.19415359,0.16039091,0.026771769,0.16691574,255815264,15,0,false,false,"REGULAR",19149700,19149700,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010848194,0.18753417,"{""low"":0.1833362,""high"":0.18753417}",0.1833362,19149700,0.18359752,"CCC",0.18359752,34055552,18970366,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08558168,0.84249693,"{""low"":0.101581,""high"":0.55272}",-0.3655573,-0.6613788,0.101581,0.55272,-29.53754,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19334339,0.000010774981,"[]",1736491620,"KiboShib USD","KiboShib USD",0.0000265,-0.000015725018,-0.5933969,0.000011195,-4.200192e-7,-0.037518464,10774981,15,0,false,false,"REGULAR",912342,912342,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.0792868e-8,0.000010774981,"9.9611E-6 - 1.0774981E-5",0.0000099611,912342,0.000010421925,"CCC",0.000010421925,1308767,1405680,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009774981,9.774981,"1.0E-6 - 4.8E-5",-0.00003722502,-0.7755213,0.000001,0.000048,500,false,1678147200000,6,999999995904,"CoinMarketCap","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.5527701,0.032056715,"[]","2025-01-10T06:51:00.000Z","Galeon USD","Galeon USD",0.03187176,0.00018495694,0.005803161,0.02322207,0.008834645,0.38044176,23038964,15,0,false,false,"REGULAR",327818,327818,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0010998268,0.032056715,"{""low"":0.031117504,""high"":0.032056715}",0.031117504,327818,0.031527903,"CCC",0.031527903,77135,224933,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.019568715,1.5670016,"{""low"":0.012488,""high"":0.042159}",-0.010102283,-0.23962341,0.012488,0.042159,81.46727,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,5.552545,0.0034220947,"[]",1736491620,"Vector Smart Gas USD","Vector Smart Gas USD",0.00447866,-0.0010565652,-0.23591101,0.001662395,0.0017596998,1.058533,34220948,15,0,false,false,"REGULAR",545171,545171,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00018001767,0.0037554298,"0.0034004175 - 0.0037554298",0.0034004175,545171,0.0034052178,"CCC",0.0034052178,427475,627527,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0034190947,1139.6982,"3.0E-6 - 0.008685",-0.0052629057,-0.60597646,0.000003,0.008685,1023.5881,false,1707436800000,6,10000000000,"CoinMarketCap","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.32379833,0.025253914,"[]","2025-01-10T06:51:00.000Z","KIRA USD","KIRA USD",0.0298644,-0.0046104863,-0.15438068,0.032300197,-0.0070462823,-0.21814983,5191347,15,0,false,false,"REGULAR",25089,25089,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00008150749,0.025254874,"{""low"":0.024906138,""high"":0.025254874}",0.024906138,25089,0.02508622,"CCC",0.02508622,89708,223027,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008907914,0.5449599,"{""low"":0.016346,""high"":0.251187}",-0.22593307,-0.8994617,0.016346,0.251187,-77.40294,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.4764777,41.34207,"[]","2025-01-10T06:51:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",50.192097,-8.850025,-0.17632309,42.64788,-1.305809,-0.03061838,31025848,15,0,false,false,"REGULAR",27894,27894,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.19792938,41.34554,"{""low"":40.564384,""high"":41.34554}",40.564384,27894,40.564384,"CCC",40.564384,36415,15972,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.979975,0.5109248,"{""low"":27.362097,""high"":110.705635}",-69.36356,-0.62655854,27.362097,110.705635,-22.613901,false,"2021-02-24T00:00:00.000Z",2,750466,"CoinMarketCap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.1939316,3.9735887e-10,"[]",1736491860,"Hoppy USD",,,,,,,,0,15,0,false,false,"REGULAR",369,369,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.9619528e-11,4.047271e-10,"3.9694667E-10 - 4.047271E-10",3.9694667e-10,369,4.0472692e-10,"CCC",4.0472692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.1219805e-13,0.0010384218,"3.9694667E-10 - 4.047271E-10",-7.368245e-12,-0.018205464,3.9694667e-10,4.047271e-10,,false,1689638400000,8,0,"CoinMarketCap","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.7684479,0.2273517,"[]","2025-01-10T06:51:00.000Z","Merlin Chain USD","Merlin Chain USD",0.32777697,-0.10042527,-0.30638295,0.28378254,-0.056430846,-0.19885242,119359640,15,0,false,false,"REGULAR",9641077,9641077,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0017337501,0.2288495,"{""low"":0.22245574,""high"":0.2288495}",0.22245574,9641077,0.22344263,"CCC",0.22344263,21441601,13626340,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.058561698,0.34695005,"{""low"":0.16879,""high"":25.146906}",-24.919554,-0.99095905,0.16879,25.146906,-80.031,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.879,"[]","2025-01-10T06:51:00.000Z","Omni USD","Omni USD",1.6280824,0.25091755,0.15411846,1.2292033,0.6497966,0.5286323,0,15,0,false,false,"REGULAR",126,126,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,126,1.879,"CCC",1.879,758,775,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1.3238914,9.389076e-10,"[]",1736491860,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"REGULAR",147302,147302,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.2267687e-11,9.393148e-10,"9.3084507E-10 - 9.393148E-10",9.3084507e-10,147302,9.388569e-10,"CCC",9.388569e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.062551e-12,0.008661538,"9.3084507E-10 - 9.393148E-10",-4.072298e-13,-0.0004335392,9.3084507e-10,9.393148e-10,,false,1712016000000,8,0,"CoinMarketCap","SUBF"
