"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-15.441295,0.015234636,-0.002782002,0.015283911,"{""low"":0.01519011,""high"":0.015283911}",0.01519011,1189468,0.01519038,"CCC",0.01519038,1285543,1329806,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002393636,0.18640572,"{""low"":0.012841,""high"":0.071369}",-0.056134365,-0.7865371,0.012841,0.071369,-52.682674,0.01965882,-0.0044241846,-0.22504832,0.027506756,-0.0122721195,-0.4461493,10064233,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1189468,1189468,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.214626,0.0047946908,-0.00010858942,0.004940073,"{""low"":0.004737648,""high"":0.004940073}",0.004737648,277018,0.004809094,"CCC",0.004809094,2593573,1435014,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0016726907,0.53577536,"{""low"":0.003122,""high"":0.240139}",-0.2353443,-0.9800337,0.003122,0.240139,-96.001595,0.02524606,-0.020451369,-0.8100816,0.06283864,-0.058043946,-0.92369837,2106560,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,439352608,"CoinMarketCap",277018,277018,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-6.9359612,0.10083958,-0.0075154603,0.10172819,"{""low"":0.10045653,""high"":0.10172819}",0.10045653,38376608,0.101669036,"CCC",0.101669036,28277821,49020222,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03321658,0.49120244,"{""low"":0.067623,""high"":0.234775}",-0.13393542,-0.57048416,0.067623,0.234775,13.325739,0.0918198,0.009019777,0.09823347,0.100816,0.000023581088,0.00023390225,3139896320,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,31137540096,"CoinMarketCap",38376608,38376608,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.680555,0.06344411,-0.0068000257,0.063649856,"{""low"":0.06332662,""high"":0.063649856}",0.06332662,265979,0.06335777,"CCC",0.06335777,228916,283283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.043838106,2.2359536,"{""low"":0.019606,""high"":0.145039}",-0.0815949,-0.5625721,0.019606,0.145039,-7.9659758,0.05296,0.010484107,0.19796275,0.043573096,0.019871011,0.45603853,2444008,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",265979,265979,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9134257,2.5216396,-0.07567072,2.5416105,"{""low"":2.5216396,""high"":2.5416105}",2.5216396,195737008,2.535014,"CCC",2.535014,138084877,179579193,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5411186,0.27322036,"{""low"":1.980521,""high"":8.379741}",-5.858101,-0.69907904,1.980521,8.379741,-39.925266,2.463484,0.058155537,0.023607029,3.2657573,-0.74411774,-0.22785456,1720768256,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,682400576,"CoinMarketCap",195737008,195737008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.12179578,0.005232886,0.00000636559,0.005304312,"0.0051962435 - 0.005304312",0.0051962435,53486,0.005304312,"CCC",0.005304312,113319,50226,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005225886,746.5552,"7.0E-6 - 0.017581",-0.012348115,-0.7023557,0.000007,0.017581,-25.078058,0.00441516,0.0008177259,0.18520866,0.006036385,-0.000803499,-0.1331093,0,15,0,false,false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",53486,53486,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.9731225,0.02468351,-0.0002425611,0.02522517,"{""low"":0.024295857,""high"":0.02522517}",0.024295857,7271788,0.024789678,"CCC",0.024789678,12313411,13620838,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010123511,0.69529605,"{""low"":0.01456,""high"":0.076202}",-0.051518485,-0.6760779,0.01456,0.076202,-61.672897,0.02248302,0.0022004917,0.0978735,0.0305257,-0.0058421884,-0.1913859,24683136,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7271788,7271788,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.937293,0.05379606,-0.002204921,0.05434402,"{""low"":0.053669833,""high"":0.05434402}",0.053669833,11926406,0.05418103,"CCC",0.05418103,28823920,13733886,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033627063,1.6672648,"{""low"":0.020169,""high"":0.296033}",-0.24223694,-0.8182768,0.020169,0.296033,-62.499165,0.05405528,-0.0002592206,-0.004795472,0.08969229,-0.035896227,-0.40021533,13086563,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,243262480,"CoinMarketCap",11926406,11926406,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-10.257833,0.002771523,-0.0003167945,0.0028014996,"{""low"":0.0027572697,""high"":0.0028014996}",0.0027572697,8779444,0.0027572697,"CCC",0.0027572697,14970000,10661607,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00072952313,0.35725912,"{""low"":0.002042,""high"":0.013145}",-0.010373477,-0.7891576,0.002042,0.013145,-64.59853,0.00283648,-0.000064956956,-0.022900552,0.0034257188,-0.00065419567,-0.19096597,21617880,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8779444,8779444,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.0850669,0.0006015664,0.000006457325,0.00060334476,"6.010755E-4 - 6.0334476E-4",0.0006010755,347084,0.0006011773,"CCC",0.0006011773,179452,151851,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00010356639,0.20796463,"4.98E-4 - 0.002858",-0.0022564337,-0.7895149,0.000498,0.002858,-71.75682,0.00056566,0.000035906385,0.06347697,0.000976965,-0.00037539855,-0.38424978,3007725,15,0,false,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",347084,347084,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.4054503,0.049055457,-0.0017294548,0.0493218,"{""low"":0.048440523,""high"":0.0493218}",0.048440523,5819619,0.048440523,"CCC",0.048440523,12422844,7814936,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.014871456,0.4350414,"{""low"":0.034184,""high"":0.197618}",-0.14856254,-0.75176626,0.034184,0.197618,24.079514,0.10547846,-0.056423,-0.5349244,0.09530554,-0.046250083,-0.4852822,35874792,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5819619,5819619,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.695761,6.1533065,-0.10614538,6.2007136,"{""low"":6.151754,""high"":6.2007136}",6.151754,40467372,6.17484,"CCC",6.17484,39287828,29169177,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8253274,0.42175052,"{""low"":4.327979,""high"":26.082266}",-19.928959,-0.7640808,4.327979,26.082266,-42.732365,5.812186,0.34112072,0.058690608,8.605379,-2.4520726,-0.2849465,434047072,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",40467372,40467372,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.0590425,0.0010039061,-0.0000211054,0.0010039061,"9.990112E-4 - 0.0010039061",0.0009990112,582,0.0009990112,"CCC",0.0009990112,18831,1180,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006899061,2.1971533,"3.14E-4 - 0.562092",-0.5610881,-0.99821395,0.000314,0.562092,44.209038,0.03101894,-0.030015035,-0.9676357,0.008341815,-0.007337909,-0.87965375,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",582,582,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.63992023,0.0015365538,-0.000009896117,0.001545361,"{""low"":0.001534216,""high"":0.001545361}",0.001534216,283782,0.0015413812,"CCC",0.0015413812,271644,273708,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000056553865,0.038212072,"{""low"":0.00148,""high"":0.007321}",-0.0057844464,-0.79011697,0.00148,0.007321,-78.062675,0.00162386,-0.000087306136,-0.05376457,0.00210772,-0.00057116605,-0.27098763,7820,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283782,283782,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.293131,3.8443246,-0.13090968,3.877063,"{""low"":3.8386724,""high"":3.877063}",3.8386724,41923396,3.8474395,"CCC",3.8474395,69129915,49416514,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0051484,1.0902427,"{""low"":1.839176,""high"":7.132029}",-3.2877045,-0.46097744,1.839176,7.132029,-6.36425,3.8549654,-0.01064086,-0.0027602997,3.5460572,0.29826736,0.08411239,633083200,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164679952,"CoinMarketCap",41923396,41923396,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.0999253,1.4744905,-0.04717028,1.4846632,"{""low"":1.4737307,""high"":1.4846632}",1.4737307,82271000,1.4770014,"CCC",1.4770014,128813006,73230948,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5139315,0.53503376,"{""low"":0.960559,""high"":7.569621}",-6.0951304,-0.80520946,0.960559,7.569621,-60.53056,1.5338651,-0.05937457,-0.038709123,1.8445983,-0.37010777,-0.2006441,518247200,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351475456,"CoinMarketCap",82271000,82271000,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-8.919823,0.110873014,-0.010858208,0.11273108,"{""low"":0.110873014,""high"":0.11273108}",0.110873014,16797170,0.11247831,"CCC",0.11247831,10505958,29268089,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032540016,0.41540623,"{""low"":0.078333,""high"":0.718668}",-0.607795,-0.84572434,0.078333,0.718668,-76.27915,0.10794782,0.0029251948,0.02709823,0.18554191,-0.0746689,-0.40243682,27561042,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",16797170,16797170,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,9.85397,1.2113712,0.10866082,1.3129433,"{""low"":1.2113712,""high"":1.3129433}",1.2113712,43937604,1.3059187,"CCC",1.3059187,8000312,5465876,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.23610717,0.24209565,"{""low"":0.975264,""high"":4.486784}",-3.2754128,-0.7300135,0.975264,4.486784,-33.93448,1.4110022,-0.19963098,-0.1414817,1.8417473,-0.6303761,-0.34227067,25435420,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",43937604,43937604,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD","DEGO"
