"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,9.7151375,1.1264331,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",196289424,196289424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0997442,1.2892159,"{""low"":1.1264331,""high"":1.2892159}",1.1264331,196289424,1.2892159,"CCC",1.2892159,203806133,84239615,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.024044156,0.021810954,"{""low"":1.102389,""high"":8.571553}",-7.44512,-0.8685847,1.102389,8.571553,-64.40144,1.9798856,-0.85345244,-0.4310615,1.7805966,-0.6541635,-0.36738443,247084048,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.701467,0.052793387,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",472012,472012,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013886802,0.05347786,"{""low"":0.052595526,""high"":0.05347786}",0.052595526,472012,0.053274214,"CCC",0.053274214,543342,448122,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006196387,0.13297825,"{""low"":0.046597,""high"":0.408089}",-0.35529563,-0.87063265,0.046597,0.408089,-48.91302,0.0832319,-0.030438516,-0.3657073,0.07913022,-0.02633683,-0.332829,3322408,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,11.299389,1.1675193e-10,"[]",1738655580,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",46,46,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.1852942e-11,1.1675193e-10,"1.080568E-10 - 1.1675193E-10",1.080568e-10,46,1.080568e-10,"CCC",1.080568e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.695128e-12,0.080468126,"1.080568E-10 - 1.1675193E-10",0,0,1.080568e-10,1.1675193e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.021129,0.72629225,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",2611446528,2611446528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.014388502,0.8175867,"{""low"":0.72629225,""high"":0.8175867}",0.72629225,2611446528,0.81195164,"CCC",0.81195164,2006258648,840991096,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44640625,1.5949574,"{""low"":0.279886,""high"":1.318681}",-0.59238875,-0.44922826,0.279886,1.318681,60.84243,0.9674475,-0.24115527,-0.2492696,0.6161482,0.11014408,0.17876232,25560766464,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.26951784,0.00057372166,"[]",1738655580,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",106433,106433,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000015421538,0.00057372166,"5.7372166E-4 - 5.7372166E-4",0.00057372166,106433,0.00057372166,"CCC",0.00057372166,136376,106712,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018672165,0.48248488,"3.87E-4 - 0.075499",-0.07492527,-0.9924009,0.000387,0.075499,-79.95093,0.0015871,-0.0010133784,-0.63850945,0.002693275,-0.0021195533,-0.7869799,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,8.670095,0.5431268,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",485171,485171,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.043332607,0.5556007,"{""low"":0.52875936,""high"":0.5556007}",0.52875936,485171,0.55157197,"CCC",0.55157197,479589,392907,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29206282,1.1633003,"{""low"":0.251064,""high"":2.150557}",-1.6074302,-0.7474483,0.251064,2.150557,-49.5044,0.35858974,0.18453708,0.514619,0.6659248,-0.122797966,-0.18440215,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6.346344,0.00020888144,"[]",1738655580,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",152129,152129,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000012465243,0.00022108968,"2.0759541E-4 - 2.2108968E-4",0.00020759541,152129,0.00022071632,"CCC",0.00022071632,85448,155205,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029881441,0.16693543,"1.79E-4 - 0.005065",-0.004856119,-0.9587599,0.000179,0.005065,-93.7955,0.0003242,-0.00011531856,-0.35570192,0.000972335,-0.00076345354,-0.78517544,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.96207106,0.16584983,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",53605,53605,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016110986,0.16584983,"{""low"":0.16445538,""high"":0.16584983}",0.16445538,53605,0.16583091,"CCC",0.16583091,42502,25752,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.083723836,1.0194559,"{""low"":0.082126,""high"":0.219901}",-0.05405116,-0.24579771,0.082126,0.219901,23.158253,0.15671284,0.00913699,0.058304027,0.14670587,0.019143969,0.13049218,0,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0127823,0.48947585,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",158355888,158355888,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.004907608,0.5566334,"{""low"":0.48085994,""high"":0.5566334}",0.48085994,158355888,0.5340339,"CCC",0.5340339,35027033,39307301,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24114685,0.9710781,"{""low"":0.248329,""high"":1.156206}",-0.66673017,-0.5766534,0.248329,1.156206,-37.28193,0.4741574,0.015318453,0.032306686,0.41086468,0.078611165,0.19133104,530030784,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6338756,0.0000491378,"[]",1738655580,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",127176,127176,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.1345917e-7,0.000049660794,"4.9121358E-5 - 4.9660794E-5",0.000049121358,127176,0.000049660794,"CCC",0.000049660794,154717,133824,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.6443664e-8,0.0003347559,"4.9121358E-5 - 6.88E-4",-0.0006388622,-0.9285788,0.000049121358,0.000688,-70.55837,0.00011164,-0.0000625022,-0.55985487,0.0001315781,-0.000082440296,-0.6265503,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,11.490049,0.00045139986,"[]",1738655580,"REGULAR",false,1523923200000,6,21302808576,"CoinMarketCap",205804,205804,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000046520785,0.00047342665,"4.5139986E-4 - 4.7342665E-4",0.00045139986,205804,0.00047207123,"CCC",0.00047207123,287167,288165,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000044399843,0.10909052,"4.07E-4 - 0.003023",-0.0025716,-0.85067815,0.000407,0.003023,-72.91531,0.00067314,-0.00022174013,-0.32941163,0.00085891,-0.00040751012,-0.47445032,9616084,15,0,false,false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03072653,0.9988954,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-05-02T00:00:00.000Z",6,742888896,"CoinMarketCap",10544000,10544000,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00030690432,1.0104687,"{""low"":0.9946038,""high"":1.0104687}",0.9946038,10544000,0.99835294,"CCC",0.99835294,3955346,3343727,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033078432,0.03424917,"{""low"":0.965817,""high"":1.01832}",-0.019424558,-0.019075103,0.965817,1.01832,0.060236454,0.9969428,0.0019525886,0.0019585763,0.99868345,0.00021195412,0.00021223353,742068288,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.05269456,0.03164216,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",120487,120487,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00001668185,0.031938203,"{""low"":0.03156171,""high"":0.031938203}",0.03156171,120487,0.031675514,"CCC",0.031675514,166167,127986,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00012116134,0.0038438293,"{""low"":0.031521,""high"":0.798979}",-0.76733685,-0.96039677,0.031521,0.798979,-95.58537,0.10887606,-0.077233896,-0.7093745,0.17063925,-0.13899708,-0.81456685,441768,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.06241209,0.012364836,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12816760832,"CoinMarketCap",18894572,18894572,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000077215955,0.0136216255,"{""low"":0.012364836,""high"":0.0136216255}",0.012364836,18894572,0.01340299,"CCC",0.01340299,21546382,10495602,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061168363,0.97900707,"{""low"":0.006248,""high"":0.052}",-0.039635167,-0.7622147,0.006248,0.052,-65.075294,0.01562326,-0.0032584239,-0.20856234,0.01421633,-0.0018514935,-0.13023709,158477152,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0454984,0.008454537,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6895677952,"CoinMarketCap",16409497,16409497,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00035644788,0.010044416,"{""low"":0.008327046,""high"":0.010044416}",0.008327046,16409497,0.009015766,"CCC",0.009015766,6498225,17223487,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003703537,0.77952784,"{""low"":0.004751,""high"":0.018221}",-0.009766463,-0.5360004,0.004751,0.018221,-10.124535,0.00748502,0.00096951704,0.12952764,0.00729208,0.0011624568,0.1594136,58299764,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.0885215,0.011683845,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12812143,12812143,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00045893248,0.013248451,"{""low"":0.011683845,""high"":0.013248451}",0.011683845,12812143,0.013065813,"CCC",0.013065813,13373340,10420954,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0031878445,0.37521708,"{""low"":0.008496,""high"":0.039533}",-0.027849156,-0.7044534,0.008496,0.039533,-23.71096,0.0181201,-0.0064362558,-0.35519978,0.01503913,-0.0033552852,-0.22310367,90706640,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,5.72383,0.017418185,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12607698,12607698,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0009430107,0.019561796,"{""low"":0.01732697,""high"":0.019561796}",0.01732697,12607698,0.019561796,"CCC",0.019561796,15455719,6565171,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014121185,4.2830405,"{""low"":0.003297,""high"":0.298646}",-0.28122783,-0.9416762,0.003297,0.298646,-27.017647,0.03824798,-0.020829795,-0.5445986,0.086543016,-0.06912483,-0.79873383,17418186,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-5.9150324,0.00044890854,"[]",1738655580,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",554370,554370,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00002822245,0.00046029646,"4.3281022E-4 - 4.6029646E-4",0.00043281022,554370,0.0004572285,"CCC",0.0004572285,1885275,761724,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000016098318,0.037194867,"4.3281022E-4 - 0.022216",-0.021767091,-0.9797934,0.00043281022,0.022216,-97.066315,0.00095728,-0.00050837145,-0.53105825,0.0021422717,-0.0016933632,-0.7904521,448907,15,0,false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0439164,0.0017227073,"[]",1738655580,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",7.5623393e-7,0.0017252554,"0.0017215558 - 0.0017252554",0.0017215558,22,0.0017252554,"CCC",0.0017252554,102,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014907073,6.4254622,"2.32E-4 - 0.00474",-0.0030172924,-0.6365596,0.000232,0.00474,60.817085,0.00210796,-0.00038525264,-0.1827609,0.001561125,0.00016158225,0.10350373,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.7956405,0.1285941,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",136857,136857,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0050735474,0.13550687,"{""low"":0.12727734,""high"":0.13550687}",0.12727734,136857,0.12747177,"CCC",0.12747177,289958,244804,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.018823102,0.1714761,"{""low"":0.109771,""high"":0.763302}",-0.6347079,-0.8315292,0.109771,0.763302,-17.338324,0.17179376,-0.04319966,-0.25146234,0.20802656,-0.07943246,-0.38183805,0,15,0,false,false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.6726493,13.835695,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",982480,982480,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09369564,14.129332,"{""low"":13.683962,""high"":14.129332}",13.683962,982480,13.886202,"CCC",13.886202,611137,632035,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.17844,4.2067623,"{""low"":2.657255,""high"":45.70515}",-31.869455,-0.6972837,2.657255,45.70515,-59.886818,12.655868,1.1798277,0.09322377,8.665013,5.170682,0.596731,122923728,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.7042187,0.6037535,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",87435,87435,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.010116875,0.7502898,"{""low"":0.6037535,""high"":0.7502898}",0.6037535,87435,0.70594454,"CCC",0.70594454,104233,53224,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6005835,189.45853,"{""low"":0.00317,""high"":44.510334}",-43.90658,-0.9864357,0.00317,44.510334,-12.298101,0.601137,0.0026165247,0.0043526264,0.8076141,-0.20386058,-0.25242326,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.2401567,324.97134,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19824594,"CoinMarketCap",522763040,522763040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.1203613,355.32632,"{""low"":324.97134,""high"":355.32632}",324.97134,522763040,353.21634,"CCC",353.21634,601922416,305458082,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",90.44443,0.38564625,"{""low"":234.52692,""high"":714.06244}",-389.0911,-0.54489785,234.52692,714.06244,52.976154,449.4588,-124.48746,-0.2769719,401.55002,-76.578674,-0.19070768,6442424832,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
