"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25030044,0.17951933,0.7172154,0.25794157,0.17187819,0.6663454,62281648,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",31825650,31825650,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.044776857,"2024-11-13T14:50:00.000Z",0.43268093,"{""low"":0.3792951,""high"":0.43268093}",0.3792951,31825650,0.4025945,"CCC",0.4025945,18911748,35274210,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.31485778,2.7387989,"{""low"":0.114962,""high"":0.839365}",-0.40954524,-0.4879227,0.114962,0.839365,-29.022652,11.629058,0.42981976,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1072094,1.3289291,12.395639,0.06272308,1.3734155,21.896494,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2024-11-13T14:50:00.000Z",1.4361385,"{""low"":1.4361385,""high"":1.4361385}",1.4361385,38,1.4361385,"CCC",1.4361385,3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",1.4229425,107.83135,"{""low"":0.013196,""high"":194.44559}",-193.00945,-0.99261415,0.013196,194.44559,1260.779,0,1.4361385,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4471865,1.1909728,0.48667023,2.2698803,1.368279,0.60279787,3633956864,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1882059264,1882059264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.7062745,"2024-11-13T14:50:00.000Z",3.6381593,"{""low"":2.8896997,""high"":3.6381593}",2.8896997,1882059264,3.2891915,"CCC",3.2891915,450922015,877401091,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.5704572,52.73784,"{""low"":0.067702,""high"":4.849967}",-1.2118077,-0.24985896,0.067702,4.849967,2139.589,24.089428,3.6381593,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35399264,0.070358396,0.19875666,0.35513008,0.06922096,0.1949172,1538267776,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",264496032,264496032,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.02119708,"2024-11-13T14:50:00.000Z",0.42435104,"{""low"":0.38426012,""high"":0.42435104}",0.38426012,264496032,0.4187581,"CCC",0.4187581,55504279,168100669,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.20087804,0.89889175,"{""low"":0.223473,""high"":1.150148}",-0.725797,-0.6310466,0.223473,1.150148,49.141537,5.2578063,0.42435104,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014129,0.000035023666,0.024788495,0.003343369,-0.0018954454,-0.5669268,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",16927,16927,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000032161246,"2024-11-13T14:50:00.000Z",0.0014855558,"{""low"":0.0014439919,""high"":0.0014855558}",0.0014439919,16927,0.0014782716,"CCC",0.0014782716,90205,39714,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00044792367,0.44792366,"{""low"":0.001,""high"":0.021881}",-0.020433076,-0.93382734,0.001,0.021881,-90.21596,-2.172928,0.0014479237,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0761952,-0.0051266626,-0.06728327,0.06524248,0.0058260635,0.08929863,70083752,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",14392527,14392527,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.006055735,"2024-11-13T14:50:00.000Z",0.071498275,"{""low"":0.056360655,""high"":0.071498275}",0.056360655,14392527,0.06461872,"CCC",0.06461872,11694753,9230582,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06644154,14.3595295,"{""low"":0.004627,""high"":0.240557}",-0.16948846,-0.7045667,0.004627,0.240557,452.98343,9.314677,0.07106854,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.234041,3.8875008,0.16731918,26.20803,0.9135113,0.03485616,475004608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",14406396,14406396,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.051532745,"2024-11-13T14:54:00.000Z",28.24867,"{""low"":25.583084,""high"":28.24867}",25.583084,14406396,27.823338,"CCC",27.823338,4701440,14073181,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",12.565267,0.8632199,"{""low"":14.556275,""high"":69.836105}",-42.71456,-0.6116401,14.556275,69.836105,73.968544,0.19036196,27.121542,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0906035,-0.02579403,-0.023651153,1.089624,-0.024814606,-0.022773549,132170480,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1740599,1740599,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0025562048,"2024-11-13T14:50:00.000Z",1.0751815,"{""low"":1.0612574,""high"":1.0751815}",1.0612574,1740599,1.067725,"CCC",1.067725,872651,818459,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.033307433,0.032290228,"{""low"":1.031502,""high"":1.129027}",-0.06421757,-0.056878682,1.031502,1.129027,-1.4510155,-0.23949318,1.0648094,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04249346,-0.004054174,-0.09540701,0.04350874,-0.0050694533,-0.11651575,52965,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",3275,3275,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.01138084,"2024-11-13T14:50:00.000Z",0.05174154,"{""low"":0.03148669,""high"":0.05174154}",0.03148669,3275,0.049925506,"CCC",0.049925506,567,692,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.015393285,0.6679374,"{""low"":0.023046,""high"":0.276719}",-0.23827972,-0.8610891,0.023046,0.276719,17.695988,-22.843859,0.038439285,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9969423,0.0020568967,0.0020632055,0.99848247,0.00051671267,0.000517498,495105536,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",77729424,77729424,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00012409687,"2024-11-13T14:54:00.000Z",1.0008159,"{""low"":0.9982554,""high"":1.0008159}",0.9982554,77729424,0.99997103,"CCC",0.99997103,38216402,53866891,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04666215,0.048997518,"{""low"":0.952337,""high"":1.033339}",-0.034339845,-0.033231925,0.952337,1.033339,0.010097027,-0.01242038,0.9989992,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05243844,0.008985151,0.17134663,0.07009751,-0.008673921,-0.123740785,2314465024,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",675334528,675334528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.006638624,"2024-11-13T14:54:00.000Z",0.06478624,"{""low"":0.056594253,""high"":0.06478624}",0.056594253,675334528,0.06478624,"CCC",0.06478624,53481694,146739962,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.01974859,0.47387138,"{""low"":0.041675,""high"":0.18055}",-0.1191264,-0.6597973,0.041675,0.18055,4.693818,12.117606,0.061423592,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1351.7832,213.06604,0.1576185,2095.9316,-531.0824,-0.25338727,1377515904,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,880286,"CoinMarketCap",207650672,207650672,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",82.33948,"2024-11-13T14:54:00.000Z",1600.3876,"{""low"":1463.8254,""high"":1600.3876}",1463.8254,207650672,1522.1647,"CCC",1522.1647,77602051,165282557,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1367.0759,6.9123373,"{""low"":197.77333,""high"":4064.835}",-2499.9858,-0.61502767,197.77333,4064.835,7.3062897,5.554058,1564.8492,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01411548,-0.0010437593,-0.0739443,0.017276404,-0.004204684,-0.24337725,79757208,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6101508096,"CoinMarketCap",346310,346310,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00012740958,"2024-11-13T14:50:00.000Z",0.0130717205,"{""low"":0.012871119,""high"":0.0130717205}",0.012871119,346310,0.012930248,"CCC",0.012930248,213660,274637,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00037772022,0.029755807,"{""low"":0.012694,""high"":0.041095}",-0.02802328,-0.68191457,0.012694,0.041095,-57.533657,0.98428226,0.0130717205,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0192356,0.17348623,0.1702121,1.1414096,0.05131221,0.04495512,770672256,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10858143,10858143,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016335607,"2024-11-13T14:50:00.000Z",1.1967629,"{""low"":1.1377448,""high"":1.1967629}",1.1377448,10858143,1.190263,"CCC",1.190263,4364337,8290008,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48393387,0.6827625,"{""low"":0.708788,""high"":1.584302}",-0.3915801,-0.24716255,0.708788,1.584302,56.67677,1.3886229,1.1927218,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5089.6895,1419.4175,0.27888095,5719.9116,789.1953,0.13797334,218504704,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",50378532,50378532,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",193.03076,"2024-11-13T14:54:00.000Z",6509.107,"{""low"":5926.6465,""high"":6509.107}",5926.6465,50378532,6394.5728,"CCC",6394.5728,18496162,70139149,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2148.732,0.49278605,"{""low"":4360.375,""high"":15591.56}",-9082.453,-0.5825237,4360.375,15591.56,-45.77452,3.0561764,6509.107,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15545878,0.013724953,0.088286765,0.15094289,0.01824084,0.120845966,25523736,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150864016,"CoinMarketCap",9151737,9151737,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0016108304,"2024-11-13T14:50:00.000Z",0.17274499,"{""low"":0.15670103,""high"":0.17274499}",0.15670103,9151737,0.17057411,"CCC",0.17057411,13901415,21874072,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.089839734,1.1322814,"{""low"":0.079344,""high"":0.316576}",-0.14739227,-0.46558258,0.079344,0.316576,-6.327474,-0.94314253,0.16918373,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9999345,-0.00014072657,-0.00014073579,0.9999834,-0.00018960238,-0.00018960553,36532686848,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,36540219392,"CoinMarketCap",16366929920,16366929920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00023186207,"2024-11-13T14:54:00.000Z",1.0001968,"{""low"":0.999085,""high"":1.0001968}",0.999085,16366929920,0.99997604,"CCC",0.99997604,6275917524,11555914640,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019797683,0.0019841054,"{""low"":0.997814,""high"":1.002967}",-0.003173232,-0.003163845,0.997814,1.002967,0.0030994415,-0.02318123,0.99979377,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0926803,0.19145429,0.17521527,1.3290098,-0.044875145,-0.03376585,149183840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116174616,"CoinMarketCap",144339088,144339088,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.15300202,"2024-11-13T14:54:00.000Z",1.3443446,"{""low"":1.1903672,""high"":1.3443446}",1.1903672,144339088,1.1903672,"CCC",1.1903672,17515851,25613989,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5218296,0.68454176,"{""low"":0.762305,""high"":4.962237}",-3.6781023,-0.74121857,0.762305,4.962237,-50.384747,13.526433,1.2841346,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26356193,0.012625366,0.047902845,0.35243443,-0.076247126,-0.21634415,38733996,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8559645,8559645,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0048160255,"2024-11-13T14:54:00.000Z",0.2823665,"{""low"":0.25565663,""high"":0.2823665}",0.25565663,8559645,0.28010526,"CCC",0.28010526,7507531,7167248,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.102286294,0.5881869,"{""low"":0.173901,""high"":1.395072}",-1.1188847,-0.8020265,0.173901,1.395072,-60.931873,1.7747017,0.2761873,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9998523,-0.000052034855,-0.000052042542,0.9999281,-0.00012785196,-0.00012786116,5364311040,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",194271504,194271504,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006312132,"2024-11-13T14:54:00.000Z",1.0000463,"{""low"":0.99956274,""high"":1.0000463}",0.99956274,194271504,0.9996543,"CCC",0.9996543,90227423,145812318,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00459224,0.004614352,"{""low"":0.995208,""high"":1.002421}",-0.0026207566,-0.0026144271,0.995208,1.002421,-0.09493232,-0.00631245,0.99980026,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06363018,-0.035913978,-0.56441736,0.19657256,-0.16885635,-0.85900265,990213696,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,35726893056,"CoinMarketCap",359541152,359541152,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008125771,"2024-11-13T14:50:00.000Z",0.0277162,"{""low"":0.024518812,""high"":0.0277162}",0.024518812,359541152,0.02733333,"CCC",0.02733333,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0184432,1.9889141,"{""low"":0.009273,""high"":0.836685}",-0.8089688,-0.96687376,0.009273,0.836685,306.6853,3.0203173,0.0277162,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.482235,0.04480791,0.09291717,0.5677213,-0.040678382,-0.071652025,204090288,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,387236576,"CoinMarketCap",87335984,87335984,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.019893348,"2024-11-13T14:50:00.000Z",0.5414778,"{""low"":0.47302368,""high"":0.5414778}",0.47302368,87335984,0.53390074,"CCC",0.53390074,41648007,56306990,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.27412194,1.0838244,"{""low"":0.252921,""high"":1.73414}",-1.207097,-0.6960782,0.252921,1.73414,25.144566,3.9225776,0.5270429,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45579422,0.057133913,0.12535024,0.51666325,-0.003735125,-0.007229322,95536480,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186257056,"CoinMarketCap",20009404,20009404,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.016831309,"2024-11-13T14:50:00.000Z",0.5235353,"{""low"":0.47961593,""high"":0.5235353}",0.47961593,20009404,0.51348096,"CCC",0.51348096,14554792,16888723,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15210614,0.4215545,"{""low"":0.360822,""high"":1.135098}",-0.62216985,-0.54811996,0.360822,1.135098,-38.581615,3.3927474,0.5129281,"REGULAR","KNC"
