"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,327049952,"CoinMarketCap",960800,960800,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0015056059,0.06988281,"{""low"":0.067110226,""high"":0.06988281}",0.067110226,960800,0.06715939,"CCC",0.06715939,1410287,1394730,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013532352,0.24913658,"{""low"":0.054317,""high"":1.269673}",-1.2018236,-0.9465615,0.054317,1.269673,-89.80069,0.07272464,-0.0048752874,-0.06703763,0.2501997,-0.18235035,-0.7288192,22190128,15,0,false,false,"REGULAR",2.2693975,0.06784935,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",68338,68338,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0004683137,0.015334396,"{""low"":0.015148047,""high"":0.015334396}",0.015148047,68338,0.015203672,"CCC",0.015203672,154093,137300,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0040357364,0.35841355,"{""low"":0.01126,""high"":0.078253}",-0.062957264,-0.80453485,0.01126,0.078253,-72.66962,0.01409542,0.0012003165,0.085156485,0.02521846,-0.009922724,-0.39347064,15792583,15,0,false,false,"REGULAR",3.158428,0.0152957365,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",3942,3942,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00040014647,0.001174084,"0.00116777 - 0.001174084",0.00116777,3942,0.00116777,"CCC",0.00116777,223,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00037308404,0.46577284,"8.01E-4 - 0.014855",-0.013680916,-0.9209637,0.000801,0.014855,-48.53503,0.0015149,-0.00034081598,-0.2249759,0.002049215,-0.0008751309,-0.42705667,0,15,0,false,false,"REGULAR",-25.418545,0.001174084,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",592789,592789,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.189306e-8,0.0000012221034,"1.1913995E-6 - 1.2221034E-6",0.0000011913995,592789,0.0000011977855,"CCC",0.0000011977855,693232,593802,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0968628e-7,0.20968628,"1.0E-6 - 4.0E-6",-0.0000027903138,-0.69757843,0.000001,0.000004,-66.666664,0.000001,2.0968628e-7,0.20968628,0.000001505,-2.9531373e-7,-0.19622174,0,15,0,false,false,"REGULAR",7.2613635,0.0000012096863,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",67801,67801,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000044281187,0.00017785026,"1.7297623E-4 - 1.7785026E-4",0.00017297623,67801,0.00017652985,"CCC",0.00017652985,92265,183104,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000038983824,0.29092407,"1.34E-4 - 0.002906",-0.0027330162,-0.94047356,0.000134,0.002906,-83.93782,0.00015952,0.000013463825,0.084402114,0.000550285,-0.00037730116,-0.68564683,0,15,0,false,false,"REGULAR",-2.4959545,0.00017298383,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",6137,6137,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0011772672,0.009210182,"{""low"":0.008946421,""high"":0.009210182}",0.008946421,6137,0.008980973,"CCC",0.008980973,59995,6248,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0039717387,0.78399897,"{""low"":0.005066,""high"":0.275913}",-0.26687527,-0.96724427,0.005066,0.275913,-96.49077,0.00758014,0.0014575985,0.19229177,0.033562444,-0.024524705,-0.7307187,768207,15,0,false,false,"REGULAR",14.977053,0.009037739,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1501296,1501296,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000056563527,0.0017274275,"{""low"":0.0016244826,""high"":0.0017274275}",0.0016244826,1501296,0.0016913816,"CCC",0.0016913816,2002705,3315216,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00055991625,0.49029446,"{""low"":0.001142,""high"":0.098101}",-0.096399084,-0.9826514,0.001142,0.098101,-88.75402,0.0016959,0.0000060162274,0.0035475132,0.016789207,-0.015087291,-0.8986303,0,15,0,false,false,"REGULAR",-3.216613,0.0017019162,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1613152,1613152,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",50.347473,893.2684,"{""low"":873.1972,""high"":893.2684}",873.1972,1613152,873.759,"CCC",873.759,2301253,1668403,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",433.28,0.95410144,"{""low"":454.12363,""high"":6260.3228}",-5372.919,-0.8582495,454.12363,6260.3228,-81.23758,619.95654,267.44708,0.4313965,1238.8706,-351.46698,-0.2836995,8874037,15,0,false,false,"REGULAR",6.014829,887.4036,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720440,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",1945415,1945415,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.3560708e-10,1.6730926e-8,"1.6231716E-8 - 1.6730926E-8",1.6231716e-8,1945415,1.6231716e-8,"CCC",1.6231716e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.763603e-10,0.0293475,"1.6231716E-8 - 1.6730926E-8",-2.2849278e-11,-0.0013656912,1.6231716e-8,1.6730926e-8,,,,,,,,16708077,15,0,false,false,"REGULAR",0.8182596,1.6708077e-8,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",3213,3213,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.6595837e-10,3.0433807e-9,"3.0089564E-9 - 3.0433807E-9",3.0089564e-9,3213,3.0089564e-9,"CCC",3.0089564e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.442424e-11,0.011440592,"3.0089564E-9 - 3.0433807E-9",0,0,3.0089564e-9,3.0433807e-9,,,,,,,,0,15,0,false,false,"REGULAR",9.575729,3.0433807e-9,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",120974,120974,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00542143,0.068114966,"{""low"":0.06099734,""high"":0.068114966}",0.06099734,120974,0.061535474,"CCC",0.061535474,373954,107476,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.040535524,1.7721997,"{""low"":0.022873,""high"":0.71806}",-0.6546515,-0.9116947,0.022873,0.71806,-88.595894,0.03826854,0.025139984,0.65693605,0.08581819,-0.022409663,-0.26112953,0,15,0,false,false,"REGULAR",9.349366,0.063408524,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR",1e-8,6.667089e-12,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",84,84,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00400953,0.10174666,"{""low"":0.10174666,""high"":0.10174666}",0.10174666,84,0.10174666,"CCC",0.10174666,1315,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.042206664,0.7088791,"{""low"":0.05954,""high"":0.951872}",-0.8501253,-0.89310884,0.05954,0.951872,-87.99396,0.0805901,0.021156564,0.26252064,0.15690827,-0.05516161,-0.35155323,1122554,15,0,false,false,"REGULAR",4.102359,0.10174666,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",41462,41462,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000080842525,0.019722477,"{""low"":0.01968865,""high"":0.019722477}",0.01968865,41462,0.019695982,"CCC",0.019695982,88739,55307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001949545,0.109771684,"{""low"":0.01776,""high"":0.025692}",-0.005982455,-0.23285283,0.01776,0.025692,-4.688406,0.02007402,-0.00036447495,-0.01815655,0.0215931,-0.0018835552,-0.0872295,535377,15,0,false,false,"REGULAR",0.41185227,0.019709544,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",25863,25863,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.3951649e-8,0.000043679334,"4.36293E-5 - 4.3679334E-5",0.0000436293,25863,0.000043673077,"CCC",0.000043673077,58985,23989,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000026720845,0.06517279,"4.1E-5 - 4.89E-4",-0.00044532793,-0.9106911,0.000041,0.000489,-90.9465,0.00004854,-0.0000048679176,-0.10028672,0.00008856,-0.00004488792,-0.5068645,2685487,15,0,false,false,"REGULAR",0.0319656,0.000043672084,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720260,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",271819,271819,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000026340713,0.0006418101,"6.3832203E-4 - 6.418101E-4",0.00063832203,271819,0.0006395815,"CCC",0.0006395815,251373,295492,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000042515574,0.07121537,"5.97E-4 - 0.001888",-0.0012484845,-0.66127354,0.000597,0.001888,-59.289787,0.00063778,0.0000017355778,0.0027212799,0.000888235,-0.0002487194,-0.28001532,3222056,15,0,false,false,"REGULAR",0.41358116,0.0006395156,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",24309,24309,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00011976692,0.0032557445,"{""low"":0.0030389472,""high"":0.0032557445}",0.0030389472,24309,0.003071778,"CCC",0.003071778,42259,46915,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0013945587,0.7497628,"{""low"":0.00186,""high"":0.058731}",-0.055476442,-0.9445853,0.00186,0.058731,-86.45446,0.00306568,0.00018887874,0.061610717,0.00794096,-0.004686401,-0.5901555,63121,15,0,false,false,"REGULAR",-3.5493612,0.0032545587,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-21.092636,0.00175994,-0.00009913673,-0.056329608,0.002188875,-0.0005280719,-0.24125263,0,15,0,false,false,"REGULAR",0,0.0016608032,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",94787,94787,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00009911589,0.0017779238,"{""low"":0.001722456,""high"":0.0017779238}",0.001722456,94787,0.0017557739,"CCC",0.0017557739,58785,94056,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000618311,0.5575392,"{""low"":0.001109,""high"":0.080733}",-0.07900569,-0.9786046,0.001109,0.080733,-97.5794,0.00158864,0.0001386709,0.087289065,0.00533789,-0.0036105788,-0.67640567,884880,15,0,false,false,"REGULAR",-5.4267635,0.0017273109,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,111198,"CoinMarketCap",341422,341422,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",25.28897,424.38358,"{""low"":407.82025,""high"":424.38358}",407.82025,341422,407.84695,"CCC",407.84695,42655,47898,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",246.3577,1.3838308,"{""low"":178.02588,""high"":741.6096}",-317.22604,-0.42775342,178.02588,741.6096,1.3923883,322.03796,102.34561,0.31780604,409.69485,14.688721,0.03585283,47190632,15,0,false,false,"REGULAR",6.336585,424.38358,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
