"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-1.8559394,0.00038168795,"[]",1745544000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",4908,4908,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000072178664,0.00038434996,"3.8168795E-4 - 3.8434996E-4",0.00038168795,4908,0.00038434996,"CCC",0.00038434996,226737,9036,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000046687957,0.13936704,"3.35E-4 - 0.00407",-0.003688312,-0.9062192,0.000335,0.00407,-84.58795,0.00114966,-0.00076797203,-0.66799927,0.0013873704,-0.0010056824,-0.72488385,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",12.299,0.000056616245,"[]",1745544000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",431457,431457,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000062006184,0.000057164376,"5.6286644E-5 - 5.7164376E-5",0.000056286644,431457,0.00005673737,"CCC",0.00005673737,1405338,488646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012616245,0.28673282,"4.4E-5 - 0.003847",-0.0037903837,-0.985283,0.000044,0.003847,-98.16942,0.00009878,-0.000042163756,-0.42684507,0.00045189,-0.00039527376,-0.87471235,566162,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-26.167538,0.0004993998,"[]",1745544000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",188404,188404,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00017699617,0.0008785618,"4.9769605E-4 - 8.785618E-4",0.00049769605,188404,0.0006501508,"CCC",0.0006501508,261068,215976,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00003339979,0.07167336,"4.66E-4 - 0.061942",-0.0614426,-0.9919376,0.000466,0.061942,-98.899475,0.00140652,-0.00090712024,-0.6449394,0.00731436,-0.00681496,-0.93172336,143332,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,3.5084198,0.5662408,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",97767176,97767176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.019192755,0.56678253,"{""low"":0.5624442,""high"":0.56678253}",0.5624442,97767176,0.5630994,"CCC",0.5630994,99673306,74435677,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1692808,0.42644298,"{""low"":0.39696,""high"":2.860192}",-2.2939513,-0.802027,0.39696,2.860192,-74.14856,0.5228167,0.04342407,0.083057925,1.2667314,-0.7004906,-0.5529906,127460800,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",1.9337044,0.004180342,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",223505,223505,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00007930212,0.004180342,"{""low"":0.0041134697,""high"":0.004180342}",0.0041134697,223505,0.0041152956,"CCC",0.0041152956,183685,203647,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00096734194,0.30107126,"{""low"":0.003213,""high"":0.08164}",-0.077459656,-0.94879544,0.003213,0.08164,-94.869514,0.0042522,-0.000071858056,-0.01689903,0.01714663,-0.012966288,-0.7562004,286521,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",4.5738378,0.14652114,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,765095872,"CoinMarketCap",6661259,6661259,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0064085126,0.14652114,"{""low"":0.14541818,""high"":0.14652114}",0.14541818,6661259,0.14586005,"CCC",0.14586005,6959849,4550908,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08670714,1.4496127,"{""low"":0.059814,""high"":0.590474}",-0.44395286,-0.7518584,0.059814,0.590474,-15.805048,0.13111684,0.015404299,0.117485285,0.25544143,-0.10892029,-0.42640027,112102720,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",1.2674618,0.0018411718,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",245707,245707,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000023043947,0.001852531,"{""low"":0.0018330731,""high"":0.001852531}",0.0018330731,245707,0.001852531,"CCC",0.001852531,224927,284355,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00025117176,0.15796967,"{""low"":0.00159,""high"":0.01864}",-0.016798828,-0.9012247,0.00159,0.01864,-88.41811,0.00259914,-0.00075796817,-0.2916227,0.00505817,-0.0032169982,-0.63600045,182275,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",203.85872,6.8432416e-7,"[]",1745544000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",133379,133379,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.5911287e-7,7.425889e-7,"6.802198E-7 - 7.425889E-7",6.802198e-7,133379,7.3416624e-7,"CCC",7.3416624e-7,132833,131876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.8432416e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-7,2.8432416e-7,0.71081036,0.00000257,-0.0000018856759,-0.733726,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.8540623,0.0027782393,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24132566,24132566,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00002352707,0.0027844084,"{""low"":0.0027684837,""high"":0.0027844084}",0.0027684837,24132566,0.0027684837,"CCC",0.0027684837,25932341,21352949,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0013212393,0.9068217,"{""low"":0.001457,""high"":0.010043}",-0.0072647603,-0.72336555,0.001457,0.010043,-57.377804,0.00227748,0.00050075934,0.21987431,0.002878405,-0.000100165606,-0.034799,178849152,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,3.455102,4.0255905e-8,"[]",1745544000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5870179,5870179,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3444321e-9,4.037123e-8,"3.95458E-8 - 4.037123E-8",3.95458e-8,5870179,3.9732377e-8,"CCC",3.9732377e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.1010575e-10,0.01795654,"3.95458E-8 - 4.037123E-8",-1.1532464e-10,-0.0028566045,3.95458e-8,4.037123e-8,,,,,,,,29562570,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",3.4811304,0.076426946,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2061578112,"CoinMarketCap",18674378,18674378,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0025710166,0.076464534,"{""low"":0.07576212,""high"":0.076464534}",0.07576212,18674378,0.07609808,"CCC",0.07609808,22544566,24121739,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026385944,0.52728647,"{""low"":0.050041,""high"":0.191401}",-0.11497406,-0.6006973,0.050041,0.191401,-38.01227,0.06799902,0.008427925,0.12394187,0.09952581,-0.023098864,-0.23208918,157560112,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-7.1597652,0.033425167,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",94412,94412,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002577722,0.037894588,"{""low"":0.03331533,""high"":0.037894588}",0.03331533,94412,0.037693657,"CCC",0.037693657,314165,276931,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012507167,0.59791404,"{""low"":0.020918,""high"":1.430654}",-1.3972288,-0.9766364,0.020918,1.430654,-97.39991,0.02968604,0.003739128,0.12595578,0.2195437,-0.18611853,-0.8477516,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",-20.222979,0.0027916257,"[]","2025-04-25T01:15:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",72938,72938,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00070765987,0.0027916257,"{""low"":0.0027608045,""high"":0.0027916257}",0.0027608045,72938,0.0027608045,"CCC",0.0027608045,41362,28281,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013236257,0.9016524,"{""low"":0.001468,""high"":0.006031}",-0.0032393744,-0.5371206,0.001468,0.006031,-14.428335,0.003364383,-0.00057275733,-0.17024142,0.003364383,-0.00057275733,-0.17024142,0,15,0,false,false,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",6.1476336,0.56002516,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",262322048,262322048,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.032434344,0.56289613,"{""low"":0.5537053,""high"":0.56289613}",0.5537053,262322048,0.55594474,"CCC",0.55594474,319778502,177011849,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.25469914,0.8341875,"{""low"":0.305326,""high"":4.676874}",-4.116849,-0.88025653,0.305326,4.676874,-82.940765,0.45325777,0.106767386,0.23555556,1.6509391,-1.090914,-0.66078395,559376000,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",-12.865963,0.1768946,"[]","2025-04-25T01:14:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",91501024,91501024,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.026119754,0.1768946,"{""low"":0.17329563,""high"":0.1768946}",0.17329563,91501024,0.17422533,"CCC",0.17422533,130314530,130314530,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0035989732,0.020767825,"{""low"":0.17329563,""high"":0.464646}",-0.2877514,-0.61929166,0.17329563,0.464646,-36.236584,0.223534,-0.046639398,-0.20864566,0.223534,-0.046639398,-0.20864566,28713088,15,0,false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-0.64755666,9.053129e-8,"[]",1745544000,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",127571,127571,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.900631e-10,9.50314e-8,"9.053129E-8 - 9.50314E-8",9.053129e-8,127571,9.1235535e-8,"CCC",9.1235535e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"9.053129E-8 - 9.50314E-8",-4.500116e-9,-0.047353987,9.053129e-8,9.50314e-8,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-29.559937,0.012438279,"[]",1745544000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",143368,143368,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.005219681,0.012920892,"0.012147168 - 0.012920892",0.012147168,143368,0.012825909,"CCC",0.012825909,311846,43882,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011630279,14.39391,"8.08E-4 - 1.945293",-1.9328547,-0.993606,0.000808,1.945293,-99.17318,0.00221688,0.010221398,4.6107135,0.057004504,-0.044566225,-0.7818018,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"[]",1745544000,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.25971922,0.000053558324,"[]",1745544000,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",27666368,27666368,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.387416e-7,0.00005382837,"5.3389493E-5 - 5.382837E-5",0.000053389493,27666368,0.000053826254,"CCC",0.000053826254,31245217,30539039,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011558324,0.2751982,"4.2E-5 - 2.05E-4",-0.00015144168,-0.7387399,0.000042,0.000205,-58.139538,0.00005388,-3.2167736e-7,-0.0059702555,0.000083835,-0.000030276678,-0.36114603,53221008,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-10.567174,0.22933294,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11414,11414,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.027097449,0.23190819,"{""low"":0.22226825,""high"":0.23190819}",0.22226825,11414,0.22226825,"CCC",0.22226825,1085,6025,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.21271394,12.799442,"{""low"":0.016619,""high"":9.460291}",-9.230958,-0.9757584,0.016619,9.460291,-88.233604,0.03187578,0.19745716,6.1945825,0.12344706,0.10588588,0.8577432,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
