"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",0.8894365,2.0553017,"2024-12-28T20:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4,217292512,"CoinMarketCap",121756816,121756816,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.018119335,2.0814035,"{""low"":1.9676416,""high"":2.0814035}",1.9676416,121756816,2.0035634,"CCC",2.0035634,189145745,184336476,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9529127,0.86440694,"{""low"":1.102389,""high"":8.571553}",-6.5162516,-0.7602183,1.102389,8.571553,-39.424698,2.1985252,-0.14322352,-0.06514528,1.9637564,0.091545224,0.046617404,446601632,15,0,false,"2024-03-18T00:00:00.000Z",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",-0.28567925,0.09256612,"2024-12-28T20:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,62932276,"CoinMarketCap",579172,579172,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00026519597,0.0965534,"{""low"":0.08685475,""high"":0.0965534}",0.08685475,579172,0.09274965,"CCC",0.09274965,502848,527760,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.045969117,0.98652524,"{""low"":0.046597,""high"":0.408089}",-0.3155229,-0.7731718,0.046597,0.408089,-30.094439,0.09470938,-0.0021432638,-0.0226299,0.08231249,0.010253631,0.124569565,5825396,15,0,false,"2021-03-30T00:00:00.000Z",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",1.9243233,1.9505977e-10,1735419240,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4675,4675,"FWOG","USD=X",,3.682721e-12,2.0569953e-10,"1.9063899E-10 - 2.0569953E-10",1.9063899e-10,4675,1.9063899e-10,"CCC",1.9063899e-10,,,,,,4.420783e-12,0.023189291,"1.9063899E-10 - 2.0569953E-10",-1.0639753e-11,-0.051724732,1.9063899e-10,2.0569953e-10,,,,,,,,0,15,0,false,,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",1.7025462,12.130922,"2024-12-28T20:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2,20988204,"CoinMarketCap",6208134,6208134,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.20307732,12.21892,"{""low"":11.606882,""high"":12.21892}",11.606882,6208134,11.7714205,"CCC",11.7714205,11619160,9088360,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5676937,0.4166295,"{""low"":8.563229,""high"":39.00898}",-26.878057,-0.6890223,8.563229,39.00898,-61.303055,12.938406,-0.8074837,-0.062409826,13.569652,-1.4387293,-0.10602552,254606256,15,0,false,"2018-07-18T00:00:00.000Z",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-0.35210872,0.8837907,"2024-12-28T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6,35131891712,"CoinMarketCap",534103936,534103936,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0031229258,0.89057046,"{""low"":0.86785716,""high"":0.89057046}",0.86785716,534103936,0.87488705,"CCC",0.87488705,1574172568,1438462544,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.60390466,2.1576807,"{""low"":0.279886,""high"":1.318681}",-0.43489033,-0.3297919,0.279886,1.318681,45.318985,0.93242484,-0.04863417,-0.05215881,0.50957847,0.3742122,0.7343564,31049238528,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",9.095788,0.30000082,"2024-12-28T20:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",519535,519535,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.025012374,0.30813774,"{""low"":0.27365315,""high"":0.30813774}",0.27365315,519535,0.27640498,"CCC",0.27640498,539261,441496,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.038248807,0.14612612,"{""low"":0.261752,""high"":2.150557}",-1.8505563,-0.8605009,0.261752,2.150557,-72.93016,0.36644948,-0.06644866,-0.18133102,0.897387,-0.59738624,-0.6656952,0,15,0,false,"2024-04-19T00:00:00.000Z",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",4.699344,0.00035795575,1735419240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112619,112619,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000016066566,0.0003636591,"3.3889365E-4 - 3.636591E-4",0.00033889365,112619,0.00033924184,"CCC",0.00033924184,82563,107919,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005195575,0.16979003,"3.06E-4 - 0.005065",-0.0047070445,-0.9293276,0.000306,0.005065,-89.26875,0.00052632,-0.00016836426,-0.31988952,0.0013146211,-0.0009566653,-0.72771186,0,15,0,false,1718928000000,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-0.6131849,0.15248291,"2024-12-28T20:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17117,17117,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009407699,0.15413879,"{""low"":0.15240405,""high"":0.15413879}",0.15240405,17117,0.15385793,"CCC",0.15385793,40011,32540,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07035691,0.85669476,"{""low"":0.082126,""high"":0.383681}",-0.23119809,-0.60257894,0.082126,0.383681,18.292248,0.15646482,-0.003981903,-0.025449192,0.1497076,0.0027753115,0.018538214,0,15,0,false,"2021-09-21T00:00:00.000Z",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD","REGULAR",2.482644,0.00008344444,1735419240,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",358,358,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000002021443,0.00008587163,"7.987941E-5 - 8.587163E-5",0.00007987941,358,0.000081101425,"CCC",0.000081101425,197984,3067,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00000944444,0.12762757,"7.4E-5 - 0.014323",-0.014239555,-0.99417406,0.000074,0.014323,-98.81179,0.00016764,-0.000084195555,-0.50224024,0.0010711855,-0.000987741,-0.9221009,0,15,0,false,1719964800000,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",69.90212,0.00019544992,1735419240,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",207513,207513,"CUUT","USD=X",,0.00008041314,0.000199158,"1.1429964E-4 - 1.99158E-4",0.00011429964,207513,0.000115529125,"CCC",0.000115529125,,,,,,0.000081150276,0.7099784,"1.1429964E-4 - 1.99158E-4",-0.00000370809,-0.018618835,0.00011429964,0.000199158,,,,,,,,0,15,0,false,,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",3.8012495,0.4765134,"2024-12-28T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,1082853888,"CoinMarketCap",12993928,12993928,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.017450154,0.48145008,"{""low"":0.45484117,""high"":0.48145008}",0.45484117,12993928,0.4549894,"CCC",0.4549894,29699149,20675348,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22818439,0.91887933,"{""low"":0.248329,""high"":1.156206}",-0.6796926,-0.58786464,0.248329,1.156206,-47.52158,0.5143083,-0.037794888,-0.073486835,0.4057228,0.07079059,0.17448018,515994368,15,0,false,"2019-10-25T00:00:00.000Z",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",-4.3585863,0.00070351444,1735419240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6,20832456704,"CoinMarketCap",295617,295617,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000032060663,0.0007321561,"6.6907465E-4 - 7.321561E-4",0.00066907465,295617,0.0007306559,"CCC",0.0007306559,239103,250762,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012351444,0.21295594,"5.8E-4 - 0.003023",-0.0023194854,-0.7672793,0.00058,0.003023,-58.612846,0.00095676,-0.00025324558,-0.26469082,0.00091684,-0.00021332555,-0.23267479,14655934,15,0,false,1523923200000,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",-0.30284712,0.0037497932,"2024-12-28T20:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6,17643057152,"CoinMarketCap",2928961,2928961,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000011390541,0.0038987454,"{""low"":0.0036806355,""high"":0.0038987454}",0.0036806355,2928961,0.0037037598,"CCC",0.0037037598,3595172,3866503,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002423793,1.8278983,"{""low"":0.001326,""high"":0.013174}",-0.009424207,-0.7153641,0.001326,0.013174,-35.13845,0.00375942,-0.000009626849,-0.002560727,0.002669835,0.0010799582,0.4045037,66157816,15,0,false,"2021-09-02T00:00:00.000Z",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.12106647,0.9973911,"2024-12-28T20:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,6,760733824,"CoinMarketCap",1688744,1688744,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0012061,0.99819106,"{""low"":0.99525493,""high"":0.99819106}",0.99525493,1688744,0.9966467,"CCC",0.9966467,3838314,2709045,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06869608,0.07397055,"{""low"":0.928695,""high"":1.01832}",-0.02092886,-0.02055234,0.928695,1.01832,1.3462782,0.9993554,-0.001964271,-0.0019655381,0.99884576,-0.0014546514,-0.0014563323,758749120,15,0,false,"2022-05-02T00:00:00.000Z",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",5.2981815,0.16685586,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,13961400,"CoinMarketCap",153141,153141,"JKC","USD=X",,0.008395523,0.17681018,"{""low"":0.15505832,""high"":0.17681018}",0.15505832,153141,0.15799615,"CCC",0.15799615,,,,,,0.011797532,0.07608448,"{""low"":0.15505832,""high"":0.17681018}",-0.009954318,-0.056299467,0.15505832,0.17681018,,,,,,,,2329541,15,0,false,"2017-09-30T00:00:00.000Z",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","REGULAR",-0.52549154,1.5505353,"2024-12-28T20:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4,712278656,"CoinMarketCap",30076892,30076892,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0081909895,1.570413,"{""low"":1.4899837,""high"":1.570413}",1.4899837,30076892,1.5505819,"CCC",1.5505819,80125751,68595306,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7438553,0.9221194,"{""low"":0.80668,""high"":4.528474}",-2.9779387,-0.65760314,0.80668,4.528474,-49.065025,1.6371232,-0.086587906,-0.05289028,1.2480778,0.30245757,0.24233873,1104413184,15,0,false,"2021-09-08T00:00:00.000Z",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",0.51658773,1.6894508e-7,1735419240,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8,9938999967744,"CoinMarketCap",28425,28425,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.68269e-10,1.7454697e-7,"1.6186246E-7 - 1.7454697E-7",1.6186246e-7,28425,1.6488964e-7,"CCC",1.6488964e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6894508e-7,,"0.0 - 5.0E-6",-0.000004831055,-0.966211,0,0.000005,-50,4e-8,1.2894508e-7,3.2236269,4.7e-7,-3.010549e-7,-0.6405424,1679145,15,0,false,1538697600000,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",0.40924776,3.7072024,"2024-12-28T20:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4,951263040,"CoinMarketCap",29037842,29037842,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.015109777,3.780038,"{""low"":3.6575866,""high"":3.780038}",3.6575866,29037842,3.674488,"CCC",3.674488,107144478,82215103,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6579463,74.26398,"{""low"":0.049256,""high"":4.60346}",-0.8962574,-0.19469213,0.049256,4.60346,6733.8135,3.4194465,0.28775597,0.08415279,1.6785548,2.0286477,1.2085681,3526524672,15,0,false,"2020-08-18T00:00:00.000Z",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",2.630543,0.016160494,"2024-12-28T20:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6,12723394560,"CoinMarketCap",8272559,8272559,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00041421317,0.016495291,"{""low"":0.015489584,""high"":0.016495291}",0.015489584,8272559,0.015548851,"CCC",0.015548851,20236403,11173497,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009912494,1.5865066,"{""low"":0.006248,""high"":0.056497}",-0.040336505,-0.7139583,0.006248,0.056497,-69.88627,0.0166295,-0.0004690066,-0.028203288,0.0154388,0.00072169397,0.04674547,205616336,15,0,false,"2021-05-12T00:00:00.000Z",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",0.16176015,0.0050219176,"2024-12-28T20:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6,1287030144,"CoinMarketCap",502261,502261,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008109957,0.0051024007,"{""low"":0.004931667,""high"":0.0051024007}",0.004931667,502261,0.0050266506,"CCC",0.0050266506,650377,524721,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032799176,1.882846,"{""low"":0.001742,""high"":0.043729}",-0.03870708,-0.8851582,0.001742,0.043729,-79.62716,0.00475246,0.0002694577,0.056698572,0.00559127,-0.0005693524,-0.10182881,6463359,15,0,false,"2021-05-31T00:00:00.000Z",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",2.1515481,0.0077199056,"2024-12-28T20:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6,6785510912,"CoinMarketCap",11686036,11686036,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00016259914,0.008126768,"{""low"":0.007127728,""high"":0.008126768}",0.007127728,11686036,0.0075477874,"CCC",0.0075477874,4902193,3221746,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029689055,0.6249012,"{""low"":0.004751,""high"":0.018221}",-0.010501094,-0.5763182,0.004751,0.018221,-34.705883,0.00774514,-0.00002523465,-0.003258127,0.00702417,0.0006957357,0.09904881,52383500,15,0,false,"2022-09-12T00:00:00.000Z",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",10.547253,0.022590524,"2024-12-28T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6,7763424256,"CoinMarketCap",24872918,24872918,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0021553505,0.023938613,"{""low"":0.0205257,""high"":0.023938613}",0.0205257,24872918,0.02085429,"CCC",0.02085429,10685823,12347400,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.014094523,1.6589597,"{""low"":0.008496,""high"":0.039533}",-0.016942477,-0.4285654,0.008496,0.039533,-6.784052,0.02010562,0.0024849027,0.123592444,0.014763775,0.007826748,0.5301319,175379808,15,0,false,"2019-03-25T00:00:00.000Z",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",-0.4400036,1.302306e-7,1735419240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8,395690001825792,"CoinMarketCap",37958060,37958060,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.755538e-10,1.3143256e-7,"1.2444697E-7 - 1.3143256E-7",1.2444697e-7,37958060,1.2595557e-7,"CCC",1.2595557e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.302306e-7,,"0.0 - 2.0E-6",-0.0000018697694,-0.9348847,0,0.000002,0,3e-7,-1.6976941e-7,-0.565898,3.65e-7,-2.347694e-7,-0.64320385,51530944,15,0,false,1627430400000,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",1.0811774,9.266258,"2024-12-28T20:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4,924422336,"CoinMarketCap",818615,818615,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.099113464,9.311134,"{""low"":9.183523,""high"":9.311134}",9.183523,818615,9.195627,"CCC",9.195627,5816091,1279853,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.4979763,1.459014,"{""low"":3.768282,""high"":9.771075}",-0.504817,-0.051664427,3.768282,9.771075,132.47261,8.643714,0.6225443,0.07202278,6.5425563,2.723702,0.41630548,8565936640,15,0,false,"2019-05-21T00:00:00.000Z",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,false,false,"LINA"
