"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","longName","marketState","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.657394,0.29347646,"2025-02-06T21:54:00.000Z","[]","0x Protocol USD","REGULAR","0x Protocol USD",false,false,6,848396544,"CoinMarketCap",34304176,34304176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017598748,0.31650597,"{""low"":0.2918452,""high"":0.31650597}",0.2918452,34304176,0.30846974,"CCC",0.30846974,100850885,58593907,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062660456,0.27147362,"{""low"":0.230816,""high"":1.434135}",-1.1406585,-0.7953634,0.230816,1.434135,-2.2808373,0.46128315,-0.16780668,-0.36378238,0.3958957,-0.10241923,-0.25870255,248984432,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-9.702266,0.14959513,"2025-02-06T21:53:00.000Z","[]","Aevo USD","REGULAR","Aevo USD",false,false,6,902395712,"CoinMarketCap",47905476,47905476,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.016073614,0.16780807,"{""low"":0.14734927,""high"":0.16780807}",0.14734927,47905476,0.16511972,"CCC",0.16511972,100202286,66197755,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009885132,0.070754655,"{""low"":0.13971,""high"":4.462545}",-4.3129497,-0.9664776,0.13971,4.462545,-94.928406,0.3223845,-0.17278938,-0.53597295,0.37254307,-0.22294794,-0.59844875,134993984,15,0,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.367009,0.2419856,"2025-02-06T21:53:00.000Z","[]","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD",false,false,6,55824808,"CoinMarketCap",7442747,7442747,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03414969,0.2873797,"{""low"":0.2356769,""high"":0.2873797}",0.2356769,7442747,0.2649915,"CCC",0.2649915,12481804,6465433,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0063087046,0.026768448,"{""low"":0.2356769,""high"":10.705447}",-10.463462,-0.9773961,0.2356769,10.705447,-93.83379,0.85106575,-0.60908014,-0.71566755,1.3529941,-1.1110085,-0.8211481,13508799,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5182004,0.0003059588,1738878840,"[]","Bepro USD","REGULAR","Bepro USD",false,false,6,10000000000,"CoinMarketCap",183376,183376,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004716683,0.0003183274,"3.0347027E-4 - 3.183274E-4",0.00030347027,183376,0.00030909307,"CCC",0.00030909307,234629,298307,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018958788,0.066058494,"2.87E-4 - 0.001825",-0.0015190413,-0.8323513,0.000287,0.001825,-47.08904,0.00046798,-0.0001620212,-0.34621394,0.00047861,-0.0001726512,-0.36073464,3059588,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.445025,3.336702,"2025-02-06T21:53:00.000Z","[]","OG Fan Token USD","REGULAR","OG Fan Token USD",false,false,4,4129019,"CoinMarketCap",10681420,10681420,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15521646,3.6130817,"{""low"":3.3114297,""high"":3.6130817}",3.3114297,10681420,3.4901,"CCC",3.4901,39422930,26077781,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1086402,0.49758053,"{""low"":2.228062,""high"":13.452645}",-10.115943,-0.75196683,2.228062,13.452645,-25.100534,4.483684,-1.146982,-0.2558124,4.4937377,-1.1570356,-0.25747734,13777306,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.2910984,3.2998085,"2025-02-06T21:53:00.000Z","[]","Qtum USD","REGULAR","Qtum USD",false,false,4,105512136,"CoinMarketCap",239469056,239469056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07390833,3.700414,"{""low"":3.1830688,""high"":3.700414}",3.1830688,239469056,3.2326427,"CCC",3.2326427,85084572,275373333,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5033365,0.83682716,"{""low"":1.796472,""high"":6.156673}",-2.8568645,-0.46402732,1.796472,6.156673,9.886158,3.1698928,0.12991571,0.04098426,2.8422585,0.45755005,0.16098115,348169856,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2022-07-23T18:28:00.000Z","[]",,"REGULAR","Impermax USD",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6631844,0.000021836157,1738878780,"[]",,"REGULAR","KANGO USD",false,false,6,0,"CoinMarketCap",502707,502707,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.693185e-7,0.000023859826,"2.147645E-5 - 2.3859826E-5",0.00002147645,502707,0.000022081953,"CCC",0.000022081953,1441185,700692,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.361567e-7,0.039816987,"2.1E-5 - 1.28E-4",-0.00010616385,-0.82940507,0.000021,0.000128,-78.43137,0.00005728,-0.000035443845,-0.6187822,0.0000581569,-0.000036320744,-0.62453026,0,15,0,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.23697208,0.00017461214,1738878780,"[]","Freela USD","REGULAR","Freela USD",false,false,6,0,"CoinMarketCap",289770,289770,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.147587e-7,0.00017558293,"1.7421377E-4 - 1.7558293E-4",0.00017421377,289770,0.00017524092,"CCC",0.00017524092,273486,288205,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006461214,0.5873831,"1.1E-4 - 2.54E-4",-0.00007938787,-0.31255066,0.00011,0.000254,18.24324,0.00021052,-0.000035907855,-0.17056744,0.000191595,-0.000016982856,-0.08863935,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1653589920,"[]",,"REGULAR","All.me USD",false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.900309,0.24801657,"2025-02-06T21:54:00.000Z","[]","Dogecoin USD","REGULAR","Dogecoin USD",false,true,6,147938213888,"CoinMarketCap",1872348288,1872348288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010066003,0.26558995,"{""low"":0.24415681,""high"":0.26558995}",0.24415681,1872348288,0.25623518,"CCC",0.25623518,6786242306,3593270784,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16844857,2.1170392,"{""low"":0.079568,""high"":0.48351}",-0.23549342,-0.48704976,0.079568,0.48351,220.80855,0.33734873,-0.08933216,-0.26480657,0.22757228,0.020444289,0.08983646,36691128320,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.5933259,0.010534679,"2025-02-06T21:53:00.000Z","[]","Gamer Arena USD","REGULAR","Gamer Arena USD",false,false,6,0,"CoinMarketCap",20545,20545,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006213691,0.010580223,"{""low"":0.010365895,""high"":0.010580223}",0.010365895,20545,0.010470255,"CCC",0.010470255,320931,247270,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0033616787,0.46865728,"{""low"":0.007173,""high"":0.18782}",-0.17728533,-0.9439108,0.007173,0.18782,-74.01792,0.02894654,-0.01841186,-0.6360643,0.06609553,-0.055560853,-0.8406144,0,15,0,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-5.442339,4.264114,"2025-02-06T21:53:00.000Z","[]","Render USD","REGULAR","Render USD",false,false,4,517716576,"CoinMarketCap",93028768,93028768,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.24542427,4.6337314,"{""low"":4.1975265,""high"":4.6337314}",4.1975265,93028768,4.463916,"CCC",4.463916,686511722,149898876,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.80908084,0.23417456,"{""low"":3.455033,""high"":13.596116}",-9.332003,-0.6863727,3.455033,13.596116,0.6822586,6.9373894,-2.6732755,-0.38534316,6.2813067,-2.0171928,-0.32114223,2207602432,15,0,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.9086862,0.14087105,"2025-02-06T21:53:00.000Z","[]","Seascape Crowns USD","REGULAR","Seascape Crowns USD",false,false,6,4852052,"CoinMarketCap",368051,368051,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0042202473,0.15050429,"{""low"":0.14009736,""high"":0.15050429}",0.14009736,368051,0.14501324,"CCC",0.14501324,386383,350415,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0007736832,0.0055224677,"{""low"":0.14009736,""high"":0.871965}",-0.73109394,-0.8384442,0.14009736,0.871965,-76.657166,0.25917038,-0.118299335,-0.45645392,0.22853129,-0.08766024,-0.3835809,683513,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.8696153,0.065425426,"2025-02-06T21:53:00.000Z","[]","SX Network USD","REGULAR","SX Network USD",false,false,6,0,"CoinMarketCap",27,27,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026336238,0.068250604,"{""low"":0.06541959,""high"":0.068250604}",0.06541959,27,0.06794273,"CCC",0.06794273,35552,1961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017559424,0.36684543,"{""low"":0.047866,""high"":0.234796}",-0.16937058,-0.72135204,0.047866,0.234796,-44.00379,0.07214864,-0.0067232177,-0.09318564,0.070970945,-0.0055455193,-0.07813788,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00183727,0.0018801087,"2025-02-06T21:53:00.000Z","[]","Nsure.Network USD","REGULAR","Nsure.Network USD",false,false,6,5668964,"CoinMarketCap",140796,140796,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.4458935e-8,0.0018828425,"{""low"":0.0018795705,""high"":0.0018828425}",0.0018795705,140796,0.001879688,"CCC",0.001879688,115719,120112,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000011087395,0.0005900689,"{""low"":0.001879,""high"":0.00825}",-0.006369891,-0.772108,0.001879,0.00825,-70.08751,0.00224236,-0.0003622513,-0.16154912,0.00255161,-0.0006715014,-0.2631677,10658,15,0,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.190816,0.16142738,"2025-02-06T21:53:00.000Z","[]","Orderly Network USD","REGULAR","Orderly Network USD",false,false,6,212866112,"CoinMarketCap",11253770,11253770,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0070610344,0.17636773,"{""low"":0.15931931,""high"":0.17636773}",0.15931931,11253770,0.16828577,"CCC",0.16828577,25620120,18341395,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05777838,0.5574427,"{""low"":0.103649,""high"":0.547597}",-0.3861696,-0.7052077,0.103649,0.547597,-68.55962,0.23931964,-0.07789226,-0.32547376,0.1823594,-0.020932019,-0.11478443,34362420,15,0,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.01739153,0.0030006403,1738878780,"[]","Damex Token USD","REGULAR","Damex Token USD",false,false,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.217735e-7,0.0030045714,"0.0029993148 - 0.0030045714",0.0029993148,5,0.0029995022,"CCC",0.0029995022,28643,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0028606404,20.433146,"1.4E-4 - 0.072964",-0.06996336,-0.95887506,0.00014,0.072964,-93.051216,0.00109606,0.0019045803,1.7376605,0.00666845,-0.0036678095,-0.55002433,159262,15,0,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.0958633,0.9961802,"2025-02-06T21:53:00.000Z","[]","Taiko USD","REGULAR","Taiko USD",false,false,6,108957656,"CoinMarketCap",13555585,13555585,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06466782,1.0802128,"{""low"":0.9936832,""high"":1.0802128}",0.9936832,13555585,1.0661926,"CCC",1.0661926,35923521,21796434,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09606719,0.10672792,"{""low"":0.900113,""high"":3.272762}",-2.2765818,-0.6956148,0.900113,3.272762,-54.281616,1.5038427,-0.50766253,-0.3375769,1.6915635,-0.6953833,-0.4110891,108541464,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.3531675,0.0017452923,1738878720,"[]","MixMarvel USD","REGULAR","MixMarvel USD",false,false,6,9200000000,"CoinMarketCap",3140791,3140791,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007943332,0.001973052,"0.0017452923 - 0.001973052",0.0017452923,3140791,0.0018864454,"CCC",0.0018864454,3813368,14126664,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00085829233,0.9676351,"8.87E-4 - 0.004838",-0.0030927076,-0.6392533,0.000887,0.004838,-29.966581,0.00166386,0.000081432285,0.048941787,0.00133376,0.00041153235,0.30855054,16056689,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.594339,0.37137544,"2025-02-06T21:53:00.000Z","[]","Manta Network USD","REGULAR","Manta Network USD",false,false,6,377870592,"CoinMarketCap",55647604,55647604,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026218683,0.40295327,"{""low"":0.36602014,""high"":0.40295327}",0.36602014,55647604,0.39522237,"CCC",0.39522237,79704976,70780767,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017389446,0.049124673,"{""low"":0.353986,""high"":4.082953}",-3.7115774,-0.9090424,0.353986,4.082953,-85.43585,0.7536793,-0.38230383,-0.50725,0.8046328,-0.43325734,-0.5384535,140331856,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016257735,1738878780,"[]","Structure finance USD","REGULAR","Structure finance USD",false,false,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-82.668945,0.00113846,0.0004873135,0.4280462,0.001918185,-0.00029241154,-0.15244178,0,15,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00300771,0.00017601224,1738878720,"[]","Vera USD","REGULAR","Vera USD",false,false,6,0,"CoinMarketCap",214992,214992,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.2823452e-9,0.00017716961,"1.7598116E-4 - 1.7716961E-4",0.00017598116,214992,0.00017697063,"CCC",0.00017697063,212434,224260,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051012234,0.40809786,"1.25E-4 - 0.002524",-0.0023479876,-0.93026453,0.000125,0.002524,-88.40105,0.0002011,-0.000025087764,-0.12475268,0.000260235,-0.000084222775,-0.3236412,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.9197116,0.0000018008063,1738878780,"[]","Qubic USD","REGULAR","Qubic USD",false,false,8,114740244250624,"CoinMarketCap",5779962,5779962,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.1086772e-8,0.0000018892067,"1.6720984E-6 - 1.8892067E-6",0.0000016720984,5779962,0.0000017165912,"CCC",0.0000017165912,7365455,5111655,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.0080633e-7,0.80080634,"1.0E-6 - 1.2E-5",-0.000010199194,-0.8499328,0.000001,0.000012,-33.333332,0.00000266,-8.5919373e-7,-0.32300517,0.00000233,-5.291936e-7,-0.22712173,206624960,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.09543235,1.3613327e-7,1738878780,"[]",,"REGULAR","Bufficorn USD",false,false,8,412275867648,"CoinMarketCap",136514,136514,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2978774e-10,1.3637795e-7,"1.3596704E-7 - 1.3637795E-7",1.3596704e-7,136514,1.3597554e-7,"CCC",1.3597554e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.6622437e-10,0.0012225342,"1.3596704E-7 - 1.3637795E-7",-2.446825e-10,-0.00179415,1.3596704e-7,1.3637795e-7,,,,,,,,56124,15,0,false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01127424,0.0009199326,1738878780,"[]","Decentr USD","REGULAR","Decentr USD",false,false,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.0372605e-7,0.00092015805,"9.197899E-4 - 9.2015805E-4",0.0009197899,314,0.00091984734,"CCC",0.00091984734,18861,4052,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005199326,1.2998315,"4.0E-4 - 0.028999",-0.028079068,-0.9682771,0.0004,0.028999,-90.18248,0.00178778,-0.00086784735,-0.48543298,0.00211063,-0.0011906974,-0.5641431,100058,15,0,false,1594684800000,"DEC"
