"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","EthereumPoW USD",0.87749904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8499195,0.85192233,"{""low"":0.997649,""high"":5.319228}",-3.4716597,-0.6526623,0.997649,5.319228,-42.73757,1.4659091,0.3816594,0.26035678,2.5210981,-0.6735296,-0.26715726,199202992,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.8475685,"REGULAR",4,107819000,"CoinMarketCap",19135498,19135498,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.016071439,1.974245,"{""low"":1.8316021,""high"":1.974245}",1.8316021,19135498,1.9383045,"CCC",1.9383045,11144522,16067901,"2022-08-08T00:00:00.000Z",false,"2022-08-08T00:00:00.000Z","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Radix USD",-0.89830106,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021629627,0.3677257,"{""low"":0.005882,""high"":0.046709}",-0.03866404,-0.8277642,0.005882,0.046709,-81.925026,0.00878996,-0.0007449975,-0.0847555,0.01521723,-0.007172267,-0.4713254,86407080,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.008044963,"REGULAR",6,10740519936,"CoinMarketCap",920325,920325,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00007292349,0.0082856575,"{""low"":0.008044963,""high"":0.0082856575}",0.008044963,920325,0.008125283,"CCC",0.008125283,1423313,1046251,"2021-09-17T00:00:00.000Z",false,"2021-09-17T00:00:00.000Z","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Radiant Capital USD",5.7295194,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016679935,1.0464201,"{""low"":0.01594,""high"":0.225084}",-0.19246407,-0.8550766,0.01594,0.225084,-81.33304,0.02296042,0.009659514,0.42070282,0.043975405,-0.011355471,-0.25822324,39669000,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.032619935,"REGULAR",6,1216096896,"CoinMarketCap",22468746,22468746,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0017676856,0.034179214,"{""low"":0.03238999,""high"":0.034179214}",0.03238999,22468746,0.03352237,"CCC",0.03352237,12248382,11766710,"2022-07-21T00:00:00.000Z",false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:47:00.000Z","Bubblemaps USD",-3.5299733,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.030356906,0.42518464,"{""low"":0.071397,""high"":0.321233}",-0.2194791,-0.6832396,0.071397,0.321233,5.5717707,0.109124,-0.007370092,-0.06753869,0.11820891,-0.016455002,-0.13920273,31712520,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.101753905,"REGULAR",6,311659008,"CoinMarketCap",25731234,25731234,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.003723316,0.10826327,"{""low"":0.101753905,""high"":0.10826327}",0.101753905,25731234,0.10778884,"CCC",0.10778884,63511505,56552649,"2025-01-13T00:00:00.000Z",false,"2025-03-11T00:00:00.000Z","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",-7.157068,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Pocket Network USD",1.5545521,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0036993735,0.42293054,"{""low"":0.008747,""high"":0.146705}",-0.13425863,-0.91516054,0.008747,0.146705,-90.98662,0.01213866,0.00030771364,0.025349885,0.027735325,-0.015288951,-0.55124474,24870276,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.012446374,"REGULAR",6,1998194432,"CoinMarketCap",558209,558209,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00019052345,0.012656053,"{""low"":0.01208104,""high"":0.012656053}",0.01208104,558209,0.012206048,"CCC",0.012206048,477553,458721,"2021-09-12T00:00:00.000Z",false,"2022-01-13T00:00:00.000Z","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","iMe Lab USD",0.7119328,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002647439,0.20510064,"{""low"":0.012908,""high"":0.08943}",-0.073874556,-0.8260601,0.012908,0.08943,-81.20422,0.0160268,-0.0004713619,-0.029410856,0.03112161,-0.015566171,-0.50017244,11734115,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.015555439,"REGULAR",6,754341632,"CoinMarketCap",390804,390804,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00010996126,0.015803713,"{""low"":0.01554251,""high"":0.015803713}",0.01554251,390804,0.015547473,"CCC",0.015547473,452032,415414,"2021-06-16T00:00:00.000Z",false,"2021-06-22T00:00:00.000Z","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Lets Fuckin Go USD",3.5992272,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00038028386,1.2718524,"2.99E-4 - 0.032503",-0.031823717,-0.9791009,0.000299,0.032503,-89.98326,0.00041286,0.00026642386,0.6453128,0.0014261,-0.00074681616,-0.5236773,679176,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00067928387,"REGULAR",6,999841280,"CoinMarketCap",7716,7716,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00002359954,0.0007187022,"6.7928387E-4 - 7.187022E-4",0.00067928387,7716,0.0007180359,"CCC",0.0007180359,29161,8169,1717027200,false,1717027200000,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:47:00.000Z","Alon USD",11.808591,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.003596008,1.0300796,"{""low"":0.003491,""high"":0.01183}",-0.004742992,-0.40092915,0.003491,0.01183,48.355736,0.00546818,0.0016188282,0.29604515,0.0059066615,0.0011803466,0.19983312,7072563,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.007087008,"REGULAR",6,997961728,"CoinMarketCap",4826068,4826068,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0007484895,0.00838497,"{""low"":0.0067607807,""high"":0.00838497}",0.0067607807,4826068,0.00838497,"CCC",0.00838497,3272668,3914628,"2025-01-24T00:00:00.000Z",false,"2025-03-13T00:00:00.000Z","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"OneLedger USD",-0.04910635,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022781285,2.30114,"9.9E-5 - 0.003377",-0.0030501871,-0.9032239,0.000099,0.003377,-89.74278,0.00027896,0.000047852838,0.17154014,0.00067988,-0.00035306712,-0.51930803,165673,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00032681285,"REGULAR",6,506936800,"CoinMarketCap",168175,168175,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.6056583e-7,0.00033103267,"3.2496013E-4 - 3.3103267E-4",0.00032496013,168175,0.0003267594,"CCC",0.0003267594,153725,161806,1531353600,false,1531353600000,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Fuse USD",0.18410245,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0032920362,0.32698014,"{""low"":0.010068,""high"":0.056951}",-0.043590963,-0.7654117,0.010068,0.056951,-73.231804,0.01176204,0.0015979968,0.13586052,0.02334276,-0.009982724,-0.42765823,2937634,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.013360037,"REGULAR",6,219882160,"CoinMarketCap",636168,636168,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000024551526,0.01364826,"{""low"":0.01333559,""high"":0.01364826}",0.01333559,636168,0.013554149,"CCC",0.013554149,695406,537967,"2021-02-01T00:00:00.000Z",false,"2021-02-01T00:00:00.000Z","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"Undead Finance USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,false,1648512000000,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:54:00.000Z","Aave USD",3.175437,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",155.29567,2.138794,"{""low"":72.60899,""high"":399.0657}",-171.16104,-0.4289044,72.60899,399.0657,174.42772,164.52425,63.380417,0.3852345,226.3712,1.5334625,0.006774106,3444844288,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,227.90466,"REGULAR",2,15115286,"CoinMarketCap",363382496,363382496,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.0142365,238.42358,"{""low"":227.90466,""high"":238.42358}",227.90466,363382496,236.29109,"CCC",236.29109,278405855,316365769,"2020-10-02T00:00:00.000Z",false,"2020-10-02T00:00:00.000Z","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Curve DAO Token USD",0.58516806,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5511005,3.0431902,"{""low"":0.181093,""high"":1.327329}",-0.5951355,-0.44837075,0.181093,1.327329,80.3076,0.6143409,0.11785263,0.19183588,0.6289781,0.103215456,0.16410024,983612928,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.7321935,"REGULAR",6,1343378304,"CoinMarketCap",168125392,168125392,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0042595863,0.77890277,"{""low"":0.7321935,""high"":0.77890277}",0.7321935,168125392,0.7630877,"CCC",0.7630877,151088369,157426935,"2020-08-14T00:00:00.000Z",false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Axie Infinity USD",5.738557,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2596965,0.5978033,"{""low"":2.107209,""high"":10.271303}",-6.904398,-0.6722027,2.107209,10.271303,-54.56951,2.6251814,0.741724,0.282542,4.8009777,-1.4340723,-0.2987042,543361472,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.3669055,"REGULAR",4,161383056,"CoinMarketCap",186485008,186485008,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1827259,3.6662302,"{""low"":3.2693157,""high"":3.6662302}",3.2693157,186485008,3.2693157,"CCC",3.2693157,32883014,37839622,"2020-08-31T00:00:00.000Z",false,"2020-11-04T00:00:00.000Z","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Mubarak USD",-11.563122,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.03708888,1.7075912,"{""low"":0.02172,""high"":0.070665}",-0.011856124,-0.1677793,0.02172,0.070665,44.93184,0.034728326,0.024080552,0.693398,0.034728326,0.024080552,0.693398,58808876,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.058808878,"REGULAR",6,1000000000,"CoinMarketCap",199157600,199157600,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00768926,0.06667233,"{""low"":0.058808878,""high"":0.06667233}",0.058808878,199157600,0.06642455,"CCC",0.06642455,78001052,139447905,"2025-03-16T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","ZetaChain USD",-1.12134,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10440265,0.5639332,"{""low"":0.185133,""high"":1.741702}",-1.4521663,-0.8337628,0.185133,1.741702,-81.37268,0.26149815,0.028037488,0.10721868,0.45395973,-0.16442409,-0.36219972,240000928,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.28953564,"REGULAR",6,828916672,"CoinMarketCap",24989384,24989384,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0032835007,0.30683127,"{""low"":0.28949285,""high"":0.30683127}",0.28949285,24989384,0.30459142,"CCC",0.30459142,47930364,23483450,"2022-08-05T00:00:00.000Z",false,"2023-11-29T00:00:00.000Z","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","Poirot USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",false,"2022-03-21T00:00:00.000Z",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Synthetify USD",4.926586,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005441634,0.2515781,"{""low"":0.002163,""high"":0.013097}",-0.0103898365,-0.79329896,0.002163,0.013097,-56.90867,0.00258614,0.00012102327,0.046796873,0.00346164,-0.00075447676,-0.21795355,15227,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0027071633,"REGULAR",6,5625000,"CoinMarketCap",158392,158392,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00012710853,0.0027685305,"{""low"":0.002670079,""high"":0.0027685305}",0.002670079,158392,0.0027597104,"CCC",0.0027597104,133519,146045,"2021-04-26T00:00:00.000Z",false,"2021-07-08T00:00:00.000Z","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Big Time USD",-2.0016572,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04230221,1.0252596,"{""low"":0.04126,""high"":0.246598}",-0.1630358,-0.66113997,0.04126,0.246598,-47.924572,0.0690911,0.014471114,0.20944977,0.10619514,-0.022632927,-0.21312582,157850176,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.08356221,"REGULAR",6,1889013888,"CoinMarketCap",48293124,48293124,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0017067939,0.08947446,"{""low"":0.08356221,""high"":0.08947446}",0.08356221,48293124,0.088768385,"CCC",0.088768385,59916794,53133516,"2023-10-11T00:00:00.000Z",false,"2023-10-11T00:00:00.000Z",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Fartcoin USD",5.451494,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3753397,69.039696,"{""low"":0.019921,""high"":2.605717}",-1.2104563,-0.46453866,0.019921,2.605717,2518.2073,0.88207597,0.5131847,0.581792,0.6481139,0.7471468,1.1528016,1395258240,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3952607,"REGULAR",4,999998272,"CoinMarketCap",310409024,310409024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07213032,1.4633018,"{""low"":1.3717544,""high"":1.4633018}",1.3717544,310409024,1.4410975,"CCC",1.4410975,195276089,262994468,"2024-10-23T00:00:00.000Z",false,"2024-10-23T00:00:00.000Z",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Dusk USD",0.21373977,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04615574,0.8175379,"{""low"":0.056457,""high"":0.511806}",-0.40919328,-0.7995085,0.056457,0.511806,-65.81325,0.0800646,0.02254814,0.28162432,0.15534414,-0.052731402,-0.33944893,49664568,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.10261274,"REGULAR",6,484000000,"CoinMarketCap",9863129,9863129,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0002188608,0.10922982,"{""low"":0.10261274,""high"":0.10922982}",0.10261274,9863129,0.10654356,"CCC",0.10654356,7765247,6561743,"2019-07-11T00:00:00.000Z",false,"2019-07-11T00:00:00.000Z","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Tezos USD",0.41860667,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18822217,0.38699457,"{""low"":0.486369,""high"":1.89332}",-1.2187288,-0.64369935,0.486369,1.89332,-24.210888,0.5867658,0.08782536,0.14967702,0.93567735,-0.26108617,-0.2790344,703820864,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6745912,"REGULAR",6,1043329472,"CoinMarketCap",28716572,28716572,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0028120875,0.699194,"{""low"":0.6745912,""high"":0.699194}",0.6745912,28716572,0.69496197,"CCC",0.69496197,27134721,27269270,"2017-10-06T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:54:00.000Z","Loopring USD",-1.0208442,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.041261867,0.5443087,"{""low"":0.075806,""high"":0.332326}",-0.21525812,-0.64773184,0.075806,0.332326,-51.76102,0.09959096,0.017476909,0.1754869,0.1518548,-0.034786932,-0.22908023,160011392,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.117067866,"REGULAR",6,1366825856,"CoinMarketCap",16984314,16984314,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0012074038,0.12449886,"{""low"":0.117067866,""high"":0.12449886}",0.117067866,16984314,0.12354093,"CCC",0.12354093,17986091,39477128,"2017-08-30T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:47:00.000Z","Vine Coin USD",1.9105626,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03740808,1.5942075,"{""low"":0.023465,""high"":0.087239}",-0.026365917,-0.30222628,0.023465,0.087239,99.92422,0.03831574,0.02255734,0.5887226,0.036350302,0.024522778,0.6746238,60872720,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.06087308,"REGULAR",6,999994112,"CoinMarketCap",151341680,151341680,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0011412166,0.07062376,"{""low"":0.06068281,""high"":0.07062376}",0.06068281,151341680,0.06862848,"CCC",0.06862848,73286969,107649093,"2025-01-23T00:00:00.000Z",false,"2025-03-12T00:00:00.000Z","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"KiboShib USD",38.741245,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000052952164,2.6476083,"2.0E-6 - 4.8E-5",-0.000040704785,-0.8480163,0.000002,0.000048,-33.333332,0.0000038,0.000003495216,0.9197937,0.00001184,-0.000004544784,-0.38385,7295216,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000007295216,"REGULAR",8,999999995904,"CoinMarketCap",550459,550459,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000020370708,0.000007740332,"5.455796E-6 - 7.740332E-6",0.000005455796,550459,0.000005849986,"CCC",0.000005849986,237579,272159,1678147200,false,1678147200000,"KiboShib USD","KIBSHI"
