"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,243605232,"CoinMarketCap",14777098,14777098,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0056177974,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.37292,0.40356714,"Berachain USD",false,false,0.40448782,"{""low"":0.4020117,""high"":0.40448782}",0.4020117,14777098,0.40226868,"CCC",0.40226868,79779286,19136607,"2025-02-06T00:00:00.000Z",0,535808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.060046136,0.17479612,"{""low"":0.343521,""high"":6.199257}",-5.7956896,-0.9349007,0.343521,6.199257,-92.94792,0.56981015,-0.16624302,-0.2917516,1.1267971,-0.72322994,-0.64184576,98311064,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77294552,77294552,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.854858,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.3246996,315.63638,"Monero USD",false,false,316.32336,"{""low"":315.38223,""high"":316.32336}",315.38223,77294552,316.23456,"CCC",316.23456,125768577,85568314,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",130.26126,0.70269006,"{""low"":185.37512,""high"":798.91486}",-483.27847,-0.6049186,185.37512,798.91486,51.46445,341.2911,-25.654724,-0.07516962,379.45773,-63.82135,-0.16819093,5822463488,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",10642048,10642048,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.12603807,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.5027988,5.16193,"Horizen USD",false,false,5.172428,"{""low"":5.155981,""high"":5.172428}",5.155981,10642048,5.1656947,"CCC",5.1656947,38085515,13030044,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.2072959,0.041838787,"{""low"":4.954634,""high"":24.805595}",-19.643665,-0.7919046,4.954634,24.805595,-39.48606,5.6667295,-0.50479937,-0.08908126,9.138934,-3.977004,-0.43517154,92650296,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24143126,"CoinMarketCap",7134098,7134098,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.00013321638,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0146721,0.9077229,"Euler USD",false,false,0.9077229,"{""low"":0.8825586,""high"":0.9077229}",0.8825586,7134098,0.88858384,"CCC",0.88858384,11293730,6490782,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.18493289,0.25585976,"{""low"":0.72279,""high"":15.891142}",-14.983419,-0.9428787,0.72279,15.891142,-84.9115,0.9471074,-0.039384484,-0.04158397,4.0646787,-3.1569557,-0.7766803,21915268,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",146705,146705,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.361371e-13,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.833009,2.9785088e-11,"Kishu Inu USD",false,false,3.0007066e-11,"{""low"":2.976564,""high"":11}",2.976564e-11,146705,2.98966e-11,"CCC",2.98966e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.944625e-14,0.00065331196,"{""low"":2.976564,""high"":11}",-2.2197869e-13,-0.007397547,2.976564e-11,3.0007066e-11,,,,,,,,2774066,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3927021,3927021,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0007546842,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.18633112,0.40575987,"Alpine F1 Team Fan Token USD",false,false,0.4060431,"{""low"":0.40309346,""high"":0.4060431}",0.40309346,3927021,0.40309346,"CCC",0.40309346,9593769,4016625,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.042715877,0.117660336,"{""low"":0.363044,""high"":13.359555}",-12.953795,-0.96962774,0.363044,13.359555,-45.932747,0.42468923,-0.018929362,-0.044572268,0.8266168,-0.42085695,-0.50913185,8657073,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",204773,204773,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00013742346,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,21.340944,0.0007813663,"Acala Token USD",false,false,0.0008561104,"{""low"":7.581926,""high"":4}",0.0007581926,204773,0.0007581926,"CCC",0.0007581926,2504307,145175,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00023136631,0.42066604,"{""low"":5.5,""high"":4}",-0.040454634,-0.9810514,0.00055,0.041236,-98.121666,0.00088484,-0.00010347366,-0.116940536,0.010792705,-0.010011339,-0.92760235,911594,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13900,13900,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0002901852,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.23161127,0.12500197,"MobileCoin USD",false,false,0.12523027,"{""low"":0.12500197,""high"":0.12523027}",0.12500197,13900,0.12522759,"CCC",0.12522759,19349,14320,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.01906997,0.18002087,"{""low"":0.105932,""high"":0.373185}",-0.24818304,-0.6650402,0.105932,0.373185,-30.18493,0.1679018,-0.042899832,-0.2555055,0.18005368,-0.055051714,-0.30575168,24800354,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,"REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD",false,false,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",240541,240541,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0019960161,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,7.9897976,0.026978062,"PocMon USD",false,false,0.027434312,"{""low"":0.02690386,""high"":0.027434312}",0.02690386,240541,0.027248329,"CCC",0.027248329,2949015,170690,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020094063,2.9189517,"{""low"":0.006884,""high"":0.758025}",-0.7310469,-0.96441007,0.006884,0.758025,40.898575,0.0220833,0.004894763,0.22165,0.024810946,0.0021671169,0.08734519,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,"REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD",false,false,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,99070590976,"CoinMarketCap",3066020,3066020,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000018728897,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.34844455,0.0005393703,"VeThor Token USD",false,false,0.00054664223,"{""low"":5.3651625,""high"":4}",0.00053651625,3066020,0.00054664223,"CCC",0.00054664223,3255231,3984167,"2018-07-30T00:00:00.000Z",0,99070590976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000029370305,0.057588834,"{""low"":5.1,""high"":4}",-0.0028136296,-0.839138,0.00051,0.003353,-74.41204,0.00058764,-0.000048269692,-0.08214161,0.00094571,-0.0004063397,-0.42966628,53435732,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",6557782,6557782,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.087127686,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02411085,361.3501,"Tesla tokenized stock (xStock) USD",false,false,361.5831,"{""low"":361.2223,""high"":361.5831}",361.2223,6557782,361.5831,"CCC",361.5831,20238943,17041558,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",71.06647,0.24481735,"{""low"":290.28363,""high"":497.08075}",-135.73065,-0.27305555,290.28363,497.08075,19.440603,393.75613,-32.406036,-0.08229976,427.5671,-66.21701,-0.15486927,81407832,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",50350,50350,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",7.448216e-8,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.37387827,0.00001999626,,false,false,0.000020140604,"{""low"":1.999626,""high"":5}",0.00001999626,50350,0.000020129553,"CCC",0.000020129553,120896,67274,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000029962594,0.17625055,"{""low"":1.7,""high"":5}",-0.00048700377,-0.96055967,0.000017,0.000507,-94.45983,0.00002466,-0.0000046637397,-0.18912165,0.000124315,-0.000104318744,-0.83914846,385776,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.4215402e-9,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.01579264,0.000008999377,"TERA USD",false,false,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,0.00001796,-0.000008960622,-0.49892107,0.000026935,-0.000017935623,-0.6658854,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2307967,2307967,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.48553467,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.7039017,68.4918,"Robinhood tokenized stock (xStock) USD",false,false,68.56234,"{""low"":68.387764,""high"":68.56234}",68.387764,2307967,68.4426,"CCC",68.4426,15275739,18692356,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.795864,0.075293094,"{""low"":63.695934,""high"":153.08035}",-84.588554,-0.5525762,63.695934,153.08035,-27.176397,74.1071,-5.615303,-0.07577281,110.121796,-41.629997,-0.37803593,14225732,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105996832,"CoinMarketCap",44125672,44125672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.096204996,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,10.903091,0.97856903,"Qtum USD",false,false,0.9982459,"{""low"":0.9478196,""high"":0.9982459}",0.9478196,44125672,0.970977,"CCC",0.970977,18337599,16582098,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.188856,0.2391451,"{""low"":0.789713,""high"":3.469394}",-2.490825,-0.71794236,0.789713,3.469394,-53.280594,0.9059499,0.07261914,0.08015801,1.4619472,-0.48337817,-0.33063996,103725224,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",93512,93512,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000024754554,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.2178553,0.011387718,"ADAMANT Messenger USD",false,false,0.011444652,"{""low"":0.011349687,""high"":0.011444652}",0.011349687,93512,0.011349687,"CCC",0.011349687,80204,117653,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004086718,0.5597477,"{""low"":0.007301,""high"":0.024716}",-0.013328281,-0.5392572,0.007301,0.024716,-53.213226,0.01187918,-0.0004914617,-0.04137169,0.01353696,-0.002149242,-0.15876845,1256871,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",14346580,14346580,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00029853894,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,9.114789,0.0035738638,"Towns USD",false,false,0.0035738638,"{""low"":0.0034859278,""high"":0.0035738638}",0.0034859278,14346580,0.0035074833,"CCC",0.0035074833,11077228,8273061,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0010988638,0.44398537,"{""low"":0.002475,""high"":0.039085}",-0.035511136,-0.9085617,0.002475,0.039085,-90.315414,0.00365614,-0.000082276296,-0.022503596,0.008493845,-0.0049199816,-0.5792408,10205004,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2285200,2285200,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.2305298,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.38101304,583.19196,"Nasdaq tokenized ETF (xStock) USD",false,false,583.641,"{""low"":583.19196,""high"":583.641}",583.19196,2285200,583.5157,"CCC",583.5157,3034658,3790727,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",39.45587,0.07256438,"{""low"":543.7361,""high"":3904.8367}",-3321.6448,-0.8506488,543.7361,3904.8367,6.330347,596.36816,-13.1762085,-0.022094084,609.9242,-26.732239,-0.04382879,35114548,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD",false,false,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66841,66841,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0019254498,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.4821024,0.03704794,"Spain National Fan Token USD",false,false,0.037531145,"{""low"":0.03700321,""high"":0.037531145}",0.03700321,66841,0.037361246,"CCC",0.037361246,72916,69286,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02076994,1.2759516,"{""low"":0.016278,""high"":0.065468}",-0.028420057,-0.43410608,0.016278,0.065468,28.87081,0.0410019,-0.00395396,-0.09643357,0.03332751,0.0037204325,0.11163248,848526,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,178909611493949440,"CoinMarketCap",3976381,3976381,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4085122e-12,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3724444,3.7677308e-10,"Baby Doge Coin USD",false,false,3.7784242e-10,"{""low"":3.7635955,""high"":10}",3.7635955e-10,3976381,3.7761866e-10,"CCC",3.7761866e-10,,,"2021-06-11T00:00:00.000Z",0,202615082188800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1353032e-13,0.001098764,"{""low"":3.7635955,""high"":10}",-1.0693391e-12,-0.002830119,3.7635955e-10,3.7784242e-10,,,,,,,,67408328,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013080947,"Era Token (Era7) USD",false,false,0.00013080947,"{""low"":1.3080947,""high"":4}",0.00013080947,0,0.00013080947,"CCC",0.00013080947,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":1.3080947,""high"":4}",-0.0054161907,-0.976418,0.00013080947,0.005547,-76.007324,0.00014118,-0.000010370539,-0.073456146,0.000510895,-0.00038008552,-0.74396014,6020,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5198273536,"CoinMarketCap",14884472,14884472,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00057857856,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.1279341,0.051874116,"Conflux USD",false,false,0.05214468,"{""low"":0.051874116,""high"":0.05214468}",0.051874116,14884472,0.05214468,"CCC",0.05214468,17340086,20349937,"2020-11-11T00:00:00.000Z",0,5198273536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011098117,0.27217278,"{""low"":0.040776,""high"":0.277628}",-0.22575389,-0.81315243,0.040776,0.277628,-36.40869,0.05419176,-0.0023176447,-0.042767473,0.08375326,-0.031879142,-0.38063166,269655840,15,0,"CFX"
