"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4653354,1.0457227e-8,"WHY USD","WHY USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",183061,183061,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.350378e-10,1.0457227e-8,"{""low"":1.0116756,""high"":8}",1.0116756e-8,183061,1.0117318e-8,"CCC",1.0117318e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.4047076e-10,0.033654142,"{""low"":1.0116756,""high"":8}",-0.0024559896,-0.9999957,1.0116756e-8,0.002456,-98.65076,0.00004008,-0.000040069546,-0.9997391,0.00041726,-0.00041724954,-0.99997497,4392035,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8882812,0.3003812,"EthereumPoW USD","EthereumPoW USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4023771,4023771,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0026921332,0.3003812,"{""low"":0.29604685,""high"":0.3003812}",0.29604685,4023771,0.29604685,"CCC",0.29604685,5901543,3890187,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.014449209,0.050533723,"{""low"":0.285932,""high"":2.264279}",-1.9638977,-0.86733913,0.285932,2.264279,-83.44697,0.4415979,-0.1412167,-0.31978568,0.9204515,-0.62007034,-0.67365885,32386800,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3746955,0.005287377,"Radiant Capital USD","Radiant Capital USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1388374272,"CoinMarketCap",1461275,1461275,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00017260807,0.005287377,"{""low"":0.005169644,""high"":0.005287377}",0.005169644,1461275,0.005169644,"CCC",0.005169644,4997122,1615833,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00023637712,0.046798084,"{""low"":0.005051,""high"":0.042294}",-0.037006624,-0.8749852,0.005051,0.042294,-82.761635,0.00785678,-0.0025694026,-0.32702997,0.01440666,-0.0091192825,-0.6329908,7340858,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5202923,0.015544708,"Bubblemaps USD","Bubblemaps USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,597203968,"CoinMarketCap",2385620,2385620,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00038214028,0.015544708,"{""low"":0.015200959,""high"":0.015544708}",0.015200959,2385620,0.015203932,"CCC",0.015203932,5884451,2994937,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.000880708,0.060059194,"{""low"":0.014664,""high"":0.321233}",-0.3056883,-0.95160925,0.014664,0.321233,-85.04986,0.02066146,-0.0051167523,-0.24764718,0.04041103,-0.02486632,-0.615335,9283361,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1439071,0.0031487355,"iMe Lab USD","iMe Lab USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",186799,186799,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000035611214,0.0031598986,"{""low"":0.003147614,""high"":0.0031598986}",0.003147614,186799,0.003147614,"CCC",0.003147614,209536,201064,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003847354,0.13919514,"{""low"":0.002764,""high"":0.023343}",-0.020194266,-0.8651101,0.002764,0.023343,-86.31769,0.0041349,-0.0009861644,-0.23849778,0.007545495,-0.0043967594,-0.58269995,2375222,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.1513,0.00033629916,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",176390,176390,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00022751774,0.0003460846,"{""low"":2.657414,""high"":4}",0.0002657414,176390,0.00027035037,"CCC",0.00027035037,218,304,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00023729916,2.3969612,"{""low"":9.9,""high"":5}",-0.0007477008,-0.6897609,0.000099,0.001084,-78.28685,0.0001601,0.00017619916,1.100557,0.0002975,0.00003879916,0.13041735,336245,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5020306,0.08961271,"Plasma USD","Plasma USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",51961148,51961148,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0030320808,0.08961271,"{""low"":0.0867283,""high"":0.08961271}",0.0867283,51961148,0.08714418,"CCC",0.08714418,107443232,64718827,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.056266706,1.6873599,"{""low"":0.033346,""high"":1.684724}",-1.5951113,-0.94680864,0.033346,1.684724,-47.462784,0.12050022,-0.030887514,-0.25632745,0.33598644,-0.24637373,-0.7332848,161302880,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6652136,0.0000014991309,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",153254,153254,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",5.3003532e-8,0.0000014991309,"{""low"":1.4745456,""high"":6}",0.0000014745456,153254,0.0000014769064,"CCC",0.0000014769064,246580,170662,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.991309e-7,0.49913093,"{""low"":1,""high"":6}",-0.00014150087,-0.9895166,0.000001,0.000143,-96.55172,0.00000246,-9.60869e-7,-0.39059716,0.000018545,-0.00001704587,-0.9191625,103440,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.09082,0.000280967,"OneLedger USD","OneLedger USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142245,142245,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000049935974,0.00028307585,"{""low"":2.800239,""high"":4}",0.0002800239,142245,0.00028302526,"CCC",0.00028302526,142924,142738,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000187967,2.0211506,"{""low"":9.3,""high"":5}",-0.0018980331,-0.8710569,0.000093,0.002179,-58.955227,0.000286,-0.0000050329836,-0.017597845,0.00030198,-0.000021012995,-0.06958406,142432,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.916488,4.1695102e-8,"Kobushi USD","Kobushi USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",56848,56848,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.6972806e-9,4.1695102e-8,"{""low"":3.890009,""high"":8}",3.890009e-8,56848,3.910349e-8,"CCC",3.910349e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.1695102e-8,,"{""low"":0,""high"":7}",-0.0000069583048,-0.9940435,0,0.000007,-75,5e-7,-4.583049e-7,-0.9166098,0.0000013854,-0.0000013437049,-0.96990395,17540,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.53772,0.004357073,"Fuse USD","Fuse USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",275570,275570,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00025542732,0.004372741,"{""low"":0.004282399,""high"":0.004372741}",0.004282399,275570,0.0042974483,"CCC",0.0042974483,340159,252879,"2021-02-01T00:00:00.000Z",0,389721664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00049807294,0.12906788,"{""low"":0.003859,""high"":0.020805}",-0.016447926,-0.7905756,0.003859,0.020805,-77.181206,0.00572376,-0.001366687,-0.23877434,0.008232535,-0.0038754619,-0.47074953,958042,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2353106,0.28529507,"Jito USD","Jito USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,440609280,"CoinMarketCap",17472276,17472276,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.006237775,0.28529507,"{""low"":0.27782002,""high"":0.28529507}",0.27782002,17472276,0.27933997,"CCC",0.27933997,32062060,54339480,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06751907,0.31003907,"{""low"":0.217776,""high"":2.796479}",-2.511184,-0.89798063,0.217776,2.796479,-89.26865,0.3399004,-0.054605335,-0.16065098,0.93578786,-0.6504928,-0.6951285,125703656,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1174903,118.28205,"Aave USD","Aave USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15329238,"CoinMarketCap",325758112,325758112,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.6776505,118.28205,"{""low"":114.078354,""high"":118.28205}",114.078354,325758112,114.497856,"CCC",114.497856,338542637,372580801,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",24.107948,0.2559934,"{""low"":94.1741,""high"":382.93417}",-264.65213,-0.6911165,94.1741,382.93417,-44.058983,141.97528,-23.69323,-0.16688278,214.40857,-96.12652,-0.44833338,1813173760,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8362727,0.23342568,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1467397376,"CoinMarketCap",53730656,53730656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0128721,0.23342568,"{""low"":0.2247943,""high"":0.23342568}",0.2247943,53730656,0.22484554,"CCC",0.22484554,71439724,47303474,"2020-08-14T00:00:00.000Z",3030302976,2355656704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.02512367,0.12061176,"{""low"":0.208302,""high"":1.154464}",-0.9210383,-0.797806,0.208302,1.154464,-51.20467,0.32282498,-0.08939931,-0.2769281,0.52463573,-0.29121006,-0.55507094,342528224,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.805998,1.2821196,"Axie Infinity USD","Axie Infinity USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,169188400,"CoinMarketCap",30431756,30431756,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05879295,1.2821196,"{""low"":1.2498963,""high"":1.2821196}",1.2498963,30431756,1.2589042,"CCC",1.2589042,129743056,53486205,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4913476,0.6213518,"{""low"":0.790772,""high"":4.018301}",-2.7361813,-0.6809299,0.790772,4.018301,-66.51382,1.575409,-0.29328942,-0.18616715,1.6638772,-0.38175762,-0.22943857,216919776,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.376913,0.01394646,"Mubarak USD","Mubarak USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9576142,9576142,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00018942263,0.01394646,"{""low"":0.013604534,""high"":0.01394646}",0.013604534,9576142,0.013604534,"CCC",0.013604534,15261368,24269841,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00601846,0.7591398,"{""low"":0.007928,""high"":0.070665}",-0.056718543,-0.8026398,0.007928,0.070665,-69.77206,0.0180073,-0.004060841,-0.22551082,0.023149105,-0.009202645,-0.39753783,13946460,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.951256,0.051044255,"ZetaChain USD","ZetaChain USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",4262964,4262964,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00048098713,0.051044255,"{""low"":0.0496758,""high"":0.051044255}",0.0496758,4262964,0.04975297,"CCC",0.04975297,9009860,5176660,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005104255,0.111106984,"{""low"":0.04594,""high"":0.436344}",-0.38529974,-0.8830183,0.04594,0.436344,-82.25668,0.06565122,-0.014606968,-0.22249345,0.116153345,-0.06510909,-0.56054425,64654460,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.513615,0.13294417,"Brevis USD","Brevis USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",24908694,24908694,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.008129925,0.13294417,"{""low"":0.12965554,""high"":0.13294417}",0.12965554,24908694,0.13017854,"CCC",0.13017854,98071843,24269255,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.019260168,0.16941845,"{""low"":0.113684,""high"":0.566348}",-0.43340385,-0.76526064,0.113684,0.566348,-70.293,0.22356516,-0.090620995,-0.40534487,0.24407773,-0.11113356,-0.45532036,33236040,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.27537,1.6787598e-10,"Synthetify USD","Synthetify USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-8.371924e-11,1.6787598e-10,"{""low"":1.6787598,""high"":10}",1.6787598e-10,0,1.6787598e-10,"CCC",1.6787598e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.6787598e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549983,-0.9999992,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1653411,0.014659577,,"Big Time USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2084328192,"CoinMarketCap",7034862,7034862,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00044978783,0.014659577,"{""low"":0.01432201,""high"":0.014659577}",0.01432201,7034862,0.014395145,"CCC",0.014395145,13518913,9302295,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0020965766,0.16688502,"{""low"":0.012563,""high"":0.090811}",-0.07615142,-0.8385705,0.012563,0.090811,-77.447395,0.01886032,-0.0042007426,-0.22272913,0.032896046,-0.01823647,-0.5543666,30555372,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9773769,3.5525737,"Illuvium USD","Illuvium USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,6805605,"CoinMarketCap",6580446,6580446,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.068885565,3.5525737,"{""low"":3.4490442,""high"":3.5525737}",3.4490442,6580446,3.4600697,"CCC",3.4600697,9696343,9162098,"2021-03-08T00:00:00.000Z",0,9157493,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.31169176,0.096174985,"{""low"":3.240882,""high"":24.483204}",-20.93063,-0.8548975,3.240882,24.483204,-79.237495,4.9345107,-1.381937,-0.28005552,9.605206,-6.052632,-0.6301408,24177416,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000032162789,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000032162789,"{""low"":3.2162789,""high"":6}",0.0000032162789,15,0.0000032162789,"CCC",0.0000032162789,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002216279,2.216279,"{""low"":1,""high"":6}",-0.00016078372,-0.9803885,0.000001,0.000164,-98.064514,0.0000086,-0.000005383721,-0.6260141,0.000019685,-0.00001646872,-0.8366127,0,15,0,false,false,"ANIME"
