"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.07186,0.03813084,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,514625696,"CoinMarketCap",1997990,1997990,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00080673024,0.039073158,"{""low"":0.037815727,""high"":0.039073158}",0.037815727,1997990,0.038989972,"CCC",0.038989972,2019428,2695949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00031511113,0.008332807,"{""low"":0.037815727,""high"":0.199422}",-0.16129117,-0.80879325,0.037815727,0.199422,-77.32253,0.0452541,-0.0071232617,-0.15740588,0.065556884,-0.027426045,-0.41835493,19623110,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1686753,18.32143,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151964080,"CoinMarketCap",149342016,149342016,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.21164513,19.072876,"{""low"":18.073843,""high"":19.072876}",18.073843,149342016,18.118465,"CCC",18.118465,121147656,159811329,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.444521,0.4228127,"{""low"":12.876909,""high"":39.915676}",-21.594246,-0.5409966,12.876909,39.915676,-34.351643,16.681845,1.6395855,0.09828562,22.422132,-4.1007023,-0.18288636,2784199424,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6735303,4.781622e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1747594380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",646,646,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3135001e-14,4.98138e-13,"4.78162E-13 - 4.98138E-13",4.78162e-13,646,4.91323e-13,"CCC",4.91323e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,4.534874e-7,"4.78162E-13 - 4.98138E-13",-1.9975775e-14,-0.040100887,4.78162e-13,4.98138e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.444576,2.3870971,"XRP USD","XRP USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58622148608,"CoinMarketCap",2553599744,2553599744,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.056962013,2.4414346,"{""low"":2.3539276,""high"":2.4414346}",2.3539276,2553599744,2.3541813,"CCC",2.3541813,4922343369,5297969202,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9959581,5.102938,"{""low"":0.391139,""high"":3.388071}",-1.0009739,-0.29544064,0.391139,3.388071,361.94705,2.1793203,0.20777678,0.09534018,2.1778138,0.20928335,0.09609791,139936759808,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6109928,0.010426969,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1991092,1991092,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00017072819,0.011206635,"{""low"":0.010231564,""high"":0.011206635}",0.010231564,1991092,0.010242301,"CCC",0.010242301,1941685,2843364,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007825969,3.0088308,"{""low"":0.002601,""high"":0.146281}",-0.13585404,-0.9287196,0.002601,0.146281,-80.667076,0.00671574,0.0037112292,0.55261654,0.01888042,-0.00845345,-0.44773635,10426038,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2328897,0.000002106913,"Kin USD","Kin USD","[]",1747594440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",257275,257275,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.236167e-7,0.0000021491066,"1.9693823E-6 - 2.1491066E-6",0.0000019693823,257275,0.0000020189243,"CCC",0.0000020189243,296192,253564,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.375306e-7,0.06983439,"1.9693823E-6 - 1.9E-5",-0.000016893086,-0.8891098,0.0000019693823,0.000019,-88.88889,0.00000248,-3.73087e-7,-0.15043831,0.000008305,-0.0000061980872,-0.7463079,5810574,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.159614,169.88812,"Solana USD","Solana USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,519939456,"CoinMarketCap",3111372032,3111372032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.5913696,176.24135,"{""low"":165.92923,""high"":176.24135}",165.92923,3111372032,165.92923,"CCC",165.92923,4023522617,4921182717,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",73.30006,0.7588935,"{""low"":96.588066,""high"":294.33496}",-124.44684,-0.42280686,96.588066,294.33496,-2.4460495,141.56827,28.319855,0.2000438,181.03014,-11.142014,-0.06154784,88331542528,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1153909,0.008907198,"UniLend USD","UniLend USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",219873,219873,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000102669,0.009289211,"{""low"":0.008851409,""high"":0.009289211}",0.008851409,219873,0.008910474,"CCC",0.008910474,2385962,234490,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012701978,0.16632156,"{""low"":0.007637,""high"":0.559545}",-0.5506378,-0.9840813,0.007637,0.559545,-97.906204,0.02026474,-0.011357541,-0.5604583,0.18831982,-0.17941262,-0.95270175,816535,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2913482,0.050863385,"dForce USD","dForce USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5898529,5898529,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016207434,0.05269522,"{""low"":0.048179146,""high"":0.05269522}",0.048179146,5898529,0.048789587,"CCC",0.048789587,11556740,5723391,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028731385,1.298183,"{""low"":0.022132,""high"":0.127502}",-0.07663861,-0.60107774,0.022132,0.127502,14.589298,0.0550496,-0.004186213,-0.07604439,0.06300441,-0.012141027,-0.1927012,50859628,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8482773,0.025847176,"Peng USD","Peng USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",393903,393903,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0007158108,0.026393954,"{""low"":0.024457267,""high"":0.026393954}",0.024457267,393903,0.024765933,"CCC",0.024765933,420132,662509,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014848176,1.349957,"{""low"":0.010999,""high"":0.931578}",-0.9057308,-0.9722544,0.010999,0.931578,-91.35356,0.01783564,0.008011537,0.44918695,0.07229634,-0.046449162,-0.64248294,2584717,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.326792,0.00014778174,"Snake wif Hat USD","Snake wif Hat USD","[]",1747594320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",19447,19447,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000008314935,0.00016402235,"1.4444179E-4 - 1.6402235E-4",0.00014444179,19447,0.00015620944,"CCC",0.00015620944,135191,109842,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001178174,0.08663044,"1.36E-4 - 0.004779",-0.004631218,-0.9690768,0.000136,0.004779,-96.017365,0.00025572,-0.00010793825,-0.42209548,0.0007483909,-0.0006006092,-0.80253404,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.668512,0.0026957267,"Brainlet USD",,"[]",1747594380,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",300812,300812,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00053341105,0.0027625274,"0.0021799083 - 0.0027625274",0.0021799083,300812,0.0021799083,"CCC",0.0021799083,555167,542360,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019797268,2.7649817,"7.16E-4 - 0.053653",-0.050957274,-0.94975626,0.000716,0.053653,-86.37074,0.00182344,0.00087228674,0.47837424,0.008519275,-0.0058235484,-0.68357325,2568773,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.976,0.00083800836,"SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.151617,1.1163828,"Worldcoin USD","Worldcoin USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1496255104,"CoinMarketCap",160736832,160736832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04450047,1.185656,"{""low"":1.0687559,""high"":1.185656}",1.0687559,160736832,1.0738262,"CCC",1.0738262,183054836,266446313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.53466684,0.9191201,"{""low"":0.581716,""high"":5.221206}",-4.104823,-0.78618294,0.581716,5.221206,-77.24205,0.90923095,0.20715189,0.22783199,1.6479348,-0.53155196,-0.32255644,1670393344,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.442666,3.2659724,"Raydium USD","Raydium USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,289786144,"CoinMarketCap",51435312,51435312,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.16858077,3.3838472,"{""low"":3.0736723,""high"":3.3838472}",3.0736723,51435312,3.0768993,"CCC",3.0768993,95797249,114246471,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0289383,1.6401638,"{""low"":1.237034,""high"":8.645929}",-5.379957,-0.6222532,1.237034,8.645929,71.831665,2.4095535,0.85641885,0.35542637,4.0304036,-0.76443124,-0.18966618,946433536,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.695803,0.0033052778,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",201861,201861,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00026442646,0.0033755894,"{""low"":0.0028980863,""high"":0.0033755894}",0.0028980863,201861,0.0030729803,"CCC",0.0030729803,175429,195104,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0020632776,1.661254,"{""low"":0.001242,""high"":0.008926}",-0.0056207227,-0.62970227,0.001242,0.008926,-59.674667,0.00192896,0.0013763178,0.7135025,0.002741905,0.00056337286,0.20546769,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.20112,0.2625451,"Wayfinder USD","Wayfinder USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",97259312,97259312,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.010585129,0.28098607,"{""low"":0.24796297,""high"":0.28098607}",0.24796297,97259312,0.2489866,"CCC",0.2489866,146593581,114700442,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.15535711,1.449389,"{""low"":0.107188,""high"":0.617683}",-0.35513788,-0.5749517,0.107188,0.617683,33.579338,0.312095,-0.049549878,-0.15876538,0.312095,-0.049549878,-0.15876538,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2877365,0.000022615217,"eCash USD","eCash USD","[]",1747594380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19866731937792,"CoinMarketCap",19659336,19659336,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.875222e-7,0.000023484356,"2.2399012E-5 - 2.3484356E-5",0.000022399012,19659336,0.000022454167,"CCC",0.000022454167,23875405,33115953,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006615217,0.41345108,"1.6E-5 - 5.9E-5",-0.000036384787,-0.6166913,0.000016,0.000059,-56,0.00002122,0.0000013952176,0.06575012,0.000030675,-0.000008059784,-0.26274765,449290496,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45648274,0.00026909253,"Electra Protocol USD","Electra Protocol USD","[]",1747594320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18193096704,"CoinMarketCap",193984,193984,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000012340024,0.0002723889,"2.6760824E-4 - 2.723889E-4",0.00026760824,193984,0.00027031047,"CCC",0.00027031047,183516,190232,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006609253,0.32557896,"2.03E-4 - 8.71E-4",-0.0006019075,-0.6910534,0.000203,0.000871,-64.84375,0.00024814,0.000020952546,0.08443841,0.00035005,-0.000080957456,-0.23127398,4895626,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003929596,"Unique One USD","Unique One USD","[]",1747594380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.825096,0.00024342,-0.00020412404,-0.83856726,0.0077251,-0.0076858043,-0.9949132,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6785722,0.7763757,"Band Protocol USD","Band Protocol USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,161071696,"CoinMarketCap",10323192,10323192,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012816906,0.81314933,"{""low"":0.76124805,""high"":0.81314933}",0.76124805,10323192,0.76227516,"CCC",0.76227516,9655578,11718665,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22045869,0.3965676,"{""low"":0.555917,""high"":2.326147}",-1.5497713,-0.6662396,0.555917,2.326147,-48.679913,0.7576161,0.018759608,0.024761364,1.130611,-0.35423523,-0.3133131,125052160,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.033293,44.930214,"LEMON USD",,"[]","2025-05-18T18:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",861187,861187,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",4.096924,46.532322,"{""low"":42.644577,""high"":46.532322}",42.644577,861187,42.68983,"CCC",42.68983,894250,826653,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.382862,0.3393073,"{""low"":33.54735,""high"":90.01627}",-45.08606,-0.50086564,33.54735,90.01627,6.744337,41.186188,3.7440262,0.0909049,56.811234,-11.88102,-0.20913152,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
