"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5318.3213,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",6129.062,-810.7407,-0.13227811,4642.4795,675.8418,0.14557777,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5318.3213,"{""low"":5318.3213,""high"":5318.3213}",5318.3213,499,5318.3213,"CCC",5318.3213,1184,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3573.2388,2.0476046,"{""low"":1745.0825,""high"":7894.6704}",-2576.349,-0.3263403,1745.0825,7894.6704,-9.374559,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013060869,"[]",1750135980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00017444,-0.000043831315,-0.2512687,0.00035718,-0.0002265713,-0.63433367,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-29.189188,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3735906,0.15046689,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.2194448,-0.06897791,-0.3143292,0.29739404,-0.14692715,-0.49404874,7914657,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",369451,369451,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0020387918,0.15238181,"{""low"":0.15035869,""high"":0.15238181}",0.15035869,369451,0.15199712,"CCC",0.15199712,636920,385278,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029047891,0.23923679,"{""low"":0.121419,""high"":0.825617}",-0.67515016,-0.81775224,0.121419,0.825617,-73.14818,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06777593,0.37737527,"[]","2025-06-17T04:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.46711275,-0.089737475,-0.19211096,0.66647565,-0.28910038,-0.43377486,19905716,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4634553,4634553,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00025594234,0.38129875,"{""low"":0.37391752,""high"":0.38129875}",0.37391752,4634553,0.3777471,"CCC",0.3777471,7521434,5307633,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.023405284,0.06612223,"{""low"":0.35397,""high"":1.531017}",-1.1536417,-0.75351334,0.35397,1.531017,-70.161606,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18585359,0.004455466,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.0054393,-0.0009838343,-0.18087515,0.00839693,-0.0039414642,-0.4693935,25991100,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5833531392,"CoinMarketCap",12070962,12070962,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000082962215,0.004536927,"{""low"":0.0043801856,""high"":0.004536927}",0.0043801856,12070962,0.0044155824,"CCC",0.0044155824,12490740,9375844,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007224658,0.19353491,"{""low"":0.003733,""high"":0.022561}",-0.018105535,-0.80251473,0.003733,0.022561,-63.977623,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2065446,0.03420582,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.03644572,-0.0022398978,-0.061458465,0.04709249,-0.0128866695,-0.27364597,18805548,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,549776320,"CoinMarketCap",4136875,4136875,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004077889,0.034306314,"{""low"":0.033109643,""high"":0.034306314}",0.033109643,4136875,0.03376628,"CCC",0.03376628,13185291,8598769,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02059682,1.5134706,"{""low"":0.013609,""high"":0.108094}",-0.07388818,-0.6835549,0.013609,0.108094,-47.218334,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.219991,0.09859919,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.17343642,-0.07483723,-0.43149662,0.25952876,-0.16092956,-0.62008375,11185755,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113446728,"CoinMarketCap",6034361,6034361,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0012177601,0.09972199,"{""low"":0.097640984,""high"":0.09972199}",0.097640984,6034361,0.09890606,"CCC",0.09890606,9867949,6159470,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0044251904,0.046989515,"{""low"":0.094174,""high"":0.640695}",-0.5420958,-0.8461059,0.094174,0.640695,-73.57413,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016317616,"[]","2025-06-17T04:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.00334978,-0.0017180186,-0.512875,0.00496403,-0.0033322684,-0.6712829,32981,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",64,64,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0016317616,"{""low"":0.0016317616,""high"":0.0016317616}",0.0016317616,64,0.0016317616,"CCC",0.0016317616,39113,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002637615,0.1928081,"{""low"":0.001368,""high"":0.186416}",-0.18478423,-0.99124664,0.001368,0.186416,-98.83548,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.575401,0.0010855601,"[]",1750135980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.00098244,0.00010312011,0.10496327,0.00165243,-0.00056687,-0.34305233,5183549,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",136261,136261,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00022109132,0.0012403753,"9.0009824E-4 - 0.0012403753",0.00090009824,136261,0.00090060657,"CCC",0.00090060657,78902,122335,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00094556005,6.754,"1.4E-4 - 0.011584",-0.01049844,-0.90628797,0.00014,0.011584,-73.51454,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3722415,0.021811875,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.02072672,0.0010851547,0.052355353,0.02399745,-0.0021855757,-0.09107533,87022320,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",24205148,24205148,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00050543994,0.022501178,"{""low"":0.02143062,""high"":0.022501178}",0.02143062,24205148,0.022501178,"CCC",0.022501178,9407142,25912537,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0050408747,0.3005709,"{""low"":0.016771,""high"":0.040144}",-0.018332126,-0.45665917,0.016771,0.040144,-1.9442141,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8154482,0.0000635575,"[]",1750135980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00008124,-0.000017682505,-0.21765761,0.000129345,-0.000065787506,-0.5086204,26101182,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4840269,4840269,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000011332813,0.00006367827,"6.2791696E-5 - 6.367827E-5",0.000062791696,4840269,0.00006332381,"CCC",0.00006332381,5863820,5192902,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000035574994,0.059291657,"6.0E-5 - 3.39E-4",-0.0002754425,-0.8125147,0.00006,0.000339,-65.74586,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.465593,0.006938316,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.02612166,-0.019183343,-0.73438454,0.06498398,-0.058045663,-0.8932304,313760,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",24564,24564,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000032154843,0.0069499435,"{""low"":0.0069268816,""high"":0.0069499435}",0.0069268816,24564,0.0069268816,"CCC",0.0069268816,182935,21695,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002635316,0.6124369,"{""low"":0.004303,""high"":0.632485}",-0.62554663,-0.98903006,0.004303,0.632485,-97.75227,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5781169,0.019150816,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.02102558,-0.0018747635,-0.089165844,0.027747745,-0.008596929,-0.3098244,96905760,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38193084,38193084,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00011135824,0.019492961,"{""low"":0.018545022,""high"":0.019492961}",0.018545022,38193084,0.01900105,"CCC",0.01900105,68236729,38147009,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009335816,0.9511784,"{""low"":0.009815,""high"":0.101037}",-0.08188619,-0.8104574,0.009815,0.101037,-79.00574,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.240105,0.0023449836,"[]",1750135980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.0018552,0.0004897836,0.2640058,0.00310139,-0.00075640646,-0.24389271,6949217,15,0,false,false,false,1544140800000,6,2963439360,"CoinMarketCap",1739539,1739539,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00023873849,0.00252616,"0.0023383056 - 0.00252616",0.0023383056,1739539,0.00252616,"CCC",0.00252616,1820599,2053748,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017049836,2.664037,"6.4E-4 - 0.011808",-0.009463016,-0.8014072,0.00064,0.011808,-74.5761,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1264117,0.35424915,"[]","2025-06-17T04:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.3952695,-0.041020364,-0.10377821,0.54751444,-0.19326529,-0.35298666,562850112,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1588853888,"CoinMarketCap",22356058,22356058,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00044837594,0.35613024,"{""low"":0.34851602,""high"":0.35613024}",0.34851602,22356058,0.35211578,"CCC",0.35211578,24305373,16620918,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051050156,0.16837178,"{""low"":0.303199,""high"":1.269269}",-0.91501987,-0.72090304,0.303199,1.269269,-41.310013,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.30409187,0.22972707,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.2594998,-0.029772714,-0.11473117,0.31391588,-0.084188804,-0.26818907,229727072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7777085,7777085,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0007007122,0.23029895,"{""low"":0.22449724,""high"":0.23029895}",0.22449724,7777085,0.22647972,"CCC",0.22647972,14013533,6827075,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.025598079,0.12540148,"{""low"":0.204129,""high"":0.662462}",-0.4327349,-0.65322226,0.204129,0.662462,-37.394714,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000077212244,"[]",1750135980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.00008868,-0.000011467753,-0.12931612,0.00012314,-0.00004592775,-0.37297183,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15084,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-68.57143,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.68508,0.00026383204,"[]",1750135980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.00021802,0.00004581205,0.21012774,0.00067286,-0.00040902797,-0.6078946,768211,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",495346,495346,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003964726,0.00026451028,"2.0695447E-4 - 2.6451028E-4",0.00020695447,495346,0.0002246832,"CCC",0.0002246832,450091,324326,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013683204,1.0774176,"1.27E-4 - 0.00221",-0.001946168,-0.880619,0.000127,0.00221,-88.72979,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.144056,0.011491456,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.0141589,-0.0026674438,-0.18839344,0.023459405,-0.011967949,-0.5101557,9258870,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1184001,1184001,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00013299007,0.01228532,"{""low"":0.01138222,""high"":0.01228532}",0.01138222,1184001,0.012284394,"CCC",0.012284394,1000631,911931,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00022345595,0.019831022,"{""low"":0.011268,""high"":0.056321}",-0.044829544,-0.795965,0.011268,0.056321,-70.40341,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4428184,0.12915172,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.14074296,-0.011591241,-0.08235752,0.149577,-0.02042529,-0.13655367,48413960,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",3952975,3952975,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.001890704,0.13137266,"{""low"":0.12856227,""high"":0.13137266}",0.12856227,3952975,0.13137266,"CCC",0.13137266,7968824,2956171,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06489972,1.0100809,"{""low"":0.064252,""high"":0.457391}",-0.32823926,-0.71763384,0.064252,0.457391,-24.708479,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11713558,0.71280426,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7203334,-0.0075291395,-0.010452298,0.7557666,-0.042962313,-0.056846008,85872152,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120470880,"CoinMarketCap",109584,109584,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0008339882,0.7129458,"{""low"":0.699965,""high"":0.7129458}",0.699965,109584,0.70141673,"CCC",0.70141673,78205,105399,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09703225,0.1575782,"{""low"":0.615772,""high"":1.057326}",-0.3445217,-0.32584247,0.615772,1.057326,-23.487663,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9977393,6.513234,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",6.3627048,0.15052938,0.023658082,9.0364485,-2.5232143,-0.27922633,270395744,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,41514820,"CoinMarketCap",49216980,49216980,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.4155717,6.6031413,"{""low"":6.366035,""high"":6.6031413}",6.366035,49216980,6.4708953,"CCC",6.4708953,129978892,116564233,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2105842,0.9721237,"{""low"":3.30265,""high"":24.847473}",-18.33424,-0.7378714,3.30265,24.847473,-62.17668,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.40617,0.0008266865,"[]",1750135980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.0008405,-0.000013813493,-0.016434852,0.001356145,-0.0005294585,-0.3904144,83543,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",96826,96826,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000020381878,0.0008435321,"8.202688E-4 - 8.435321E-4",0.0008202688,96826,0.00083619135,"CCC",0.00083619135,41125,95696,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015668652,0.2338605,"6.7E-4 - 0.0068",-0.0059733135,-0.87842846,0.00067,0.0068,-77.00758,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.809922,0.20949458,"[]","2025-06-17T04:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.26952276,-0.06002818,-0.22272027,0.4076317,-0.19813712,-0.48606896,80917592,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,386251488,"CoinMarketCap",7357223,7357223,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00961411,0.21021454,"{""low"":0.20218326,""high"":0.21021454}",0.20218326,7357223,0.20594478,"CCC",0.20594478,8984893,5658274,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.029299572,0.16259925,"{""low"":0.180195,""high"":0.922099}",-0.7126044,-0.7728068,0.180195,0.922099,-67.88406,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7720377,1.2985482e-9,"[]",1750135980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,215189552,15,0,false,false,false,1623456000000,8,165715506320375800,"CoinMarketCap",12938454,12938454,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.2610025e-11,1.3061741e-9,"1.2653709E-9 - 1.3061741E-9",1.2653709e-9,12938454,1.2822303e-9,"CCC",1.2822303e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.317724e-11,0.02621938,"1.2653709E-9 - 1.3061741E-9",-7.6259e-12,-0.005838349,1.2653709e-9,1.3061741e-9,,"BABYDOGE"
