"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.8779822,5.560238e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",132085,132085,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.9250204e-10,5.621585e-8,"5.5589478E-8 - 5.621585E-8",5.5589478e-8,132085,5.6093157e-8,"CCC",5.6093157e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2903456e-11,0.00023212048,"5.5589478E-8 - 5.621585E-8",-6.134684e-10,-0.01091273,5.5589478e-8,5.621585e-8,,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.7799797,0.00053957646,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",851543,851543,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000027086411,0.0005762902,"5.3957646E-4 - 5.762902E-4",0.00053957646,851543,0.00055202225,"CCC",0.00055202225,1245990,767641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011657647,0.2755945,"4.23E-4 - 0.00406",-0.0035204238,-0.8670994,0.000423,0.00406,-14.285713,0.00106682,-0.00052724354,-0.49421978,0.00101619,-0.00047661358,-0.46902013,9444884,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.17730598,103.53459,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31051162,31051162,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.18389893,105.28957,"{""low"":100.33912,""high"":105.28957}",100.33912,31051162,102.54457,"CCC",102.54457,42129222,27125592,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.06915,1.0515939,"{""low"":50.465443,""high"":171.148}",-67.6134,-0.3950581,50.465443,171.148,-11.93006,119.04544,-15.510849,-0.13029352,81.41885,22.115738,0.27162918,1249945984,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.8822977,0.08742254,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",330443,330443,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007781908,0.087654546,"{""low"":0.0865946,""high"":0.087654546}",0.0865946,330443,0.08702763,"CCC",0.08702763,1108458,509579,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038866542,0.80044776,"{""low"":0.048556,""high"":0.282325}",-0.19490245,-0.69034785,0.048556,0.282325,42.93903,0.09366288,-0.006240338,-0.06662552,0.0668057,0.020616844,0.30860907,29826282,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.5269243,105.50833,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75404328,"CoinMarketCap",608414336,608414336,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5868073,105.8524,"{""low"":102.20818,""high"":105.8524}",102.20818,608414336,102.26032,"CCC",102.26032,891044445,614567737,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.078926,1.0921986,"{""low"":50.429405,""high"":146.60947}",-41.101135,-0.28034434,50.429405,146.60947,40.281548,109.90462,-4.396286,-0.040000923,78.815674,26.692657,0.33867195,7955784704,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.59767926,0.25566182,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2811623168,"CoinMarketCap",80125304,80125304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0015189648,0.26203355,"{""low"":0.24636726,""high"":0.26203355}",0.24636726,80125304,0.2518497,"CCC",0.2518497,114578155,82666597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09178881,0.56012166,"{""low"":0.163873,""high"":326.4311}",-326.1754,-0.99921674,0.163873,326.4311,-98.99846,0.30765313,-0.051991314,-0.1689933,0.27325493,-0.017593116,-0.06438352,718824640,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.990527,0.010338587,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155736,155736,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00020177662,0.010401227,"{""low"":0.010041449,""high"":0.010401227}",0.010041449,155736,0.010057555,"CCC",0.010057555,179521,313661,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026465869,0.34407005,"{""low"":0.007692,""high"":0.039688}",-0.029349413,-0.73950344,0.007692,0.039688,-18.939394,0.01075892,-0.0004203329,-0.03906832,0.009815495,0.0005230913,0.053292397,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9587001,0.00049454684,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",1366796,1366796,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000009880227,0.0005074375,"4.7372963E-4 - 5.074375E-4",0.00047372963,1366796,0.00048334518,"CCC",0.00048334518,7820756,3982088,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000045546825,0.101440586,"4.49E-4 - 0.011511",-0.011016453,-0.957037,0.000449,0.011511,-90.71867,0.00308862,-0.0025940733,-0.839881,0.00420112,-0.0037065735,-0.8822822,2193913,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.497027,2.520342e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6625143,6625143,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.1400607e-12,2.5671512e-10,"2.4231678E-10 - 2.5671512E-10",2.4231678e-10,6625143,2.4231678e-10,"CCC",2.4231678e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.717421e-12,0.04010214,"2.4231678E-10 - 2.5671512E-10",-4.6809223e-12,-0.018233918,2.4231678e-10,2.5671512e-10,,,,,,,,43968852,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6.1224904,0.043848146,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276196,1276196,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.002529718,0.044003077,"{""low"":0.041824177,""high"":0.044003077}",0.041824177,1276196,0.042850308,"CCC",0.042850308,1219118,1239298,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019516146,0.80207735,"{""low"":0.024332,""high"":0.078551}",-0.034702856,-0.44178757,0.024332,0.078551,-14.981848,0.04599976,-0.002151616,-0.046774503,0.039722275,0.0041258708,0.10386794,28966754,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.51560545,0.2184744,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",36800240,36800240,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0011206865,0.22426695,"{""low"":0.21202585,""high"":0.22426695}",0.21202585,36800240,0.2146032,"CCC",0.2146032,73973116,39457507,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.040642396,0.22854376,"{""low"":0.177832,""high"":0.722146}",-0.5036716,-0.69746506,0.177832,0.722146,-26.542824,0.28623438,-0.067759976,-0.236729,0.25832403,-0.039849624,-0.15426217,216488896,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.34305975,21.543196,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",164331760,164331760,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.07416153,21.741875,"{""low"":20.765564,""high"":21.741875}",20.765564,164331760,21.059334,"CCC",21.059334,193645326,154824108,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.994027,0.5900013,"{""low"":13.549169,""high"":52.749947}",-31.20675,-0.5915978,13.549169,52.749947,-42.657894,26.159643,-4.6164474,-0.17647211,22.136448,-0.5932522,-0.02679979,2132150272,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.16342035,0.0007824758,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",144021,144021,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000012766686,0.00078955886,"7.543673E-4 - 7.8955886E-4",0.0007543673,144021,0.00075599755,"CCC",0.00075599755,191933,145262,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013347581,0.20566382,"6.49E-4 - 0.005528",-0.0047455244,-0.85845226,0.000649,0.005528,-46.19217,0.0010534,-0.00027092418,-0.25719023,0.0012857033,-0.00050322746,-0.39140248,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,10.777264,0.0055494388,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",157257,157257,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0005398919,0.0056301523,"0.0048088105 - 0.0056301523",0.0048088105,157257,0.0048094136,"CCC",0.0048094136,144781,157966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005154439,13.0492115,"3.95E-4 - 0.081376",-0.07582656,-0.93180496,0.000395,0.081376,-73.91234,0.0132465,-0.007697061,-0.58106375,0.010560555,-0.0050111166,-0.4745126,129366,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.3872074,0.0034131333,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10989198336,"CoinMarketCap",331031,331031,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000048013404,0.0034326569,"{""low"":0.0034055237,""high"":0.0034326569}",0.0034055237,331031,0.0034316708,"CCC",0.0034316708,429558,339458,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007921334,0.30222565,"{""low"":0.002621,""high"":0.007245}",-0.0038318667,-0.5288981,0.002621,0.007245,-31.085693,0.00370966,-0.0002965266,-0.07993363,0.003368445,0.00004468835,0.01326676,37507600,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.1025984,0.021033438,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",317627,317627,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00067347847,0.021662006,"{""low"":0.020579219,""high"":0.021662006}",0.020579219,317627,0.021321958,"CCC",0.021321958,454869,428953,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021033438,,"{""low"":0,""high"":0.0813}",-0.06026656,-0.74128616,0,0.0813,,0.03920862,-0.018175183,-0.4635507,0.025098914,-0.0040654764,-0.16197817,21033438,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.8346966,0.040504176,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",55648876,55648876,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00034093484,0.04090446,"{""low"":0.039589223,""high"":0.04090446}",0.039589223,55648876,0.04090446,"CCC",0.04090446,52057590,68710495,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016540175,0.69020927,"{""low"":0.023964,""high"":0.079373}",-0.038868826,-0.48969832,0.023964,0.079373,38.573074,0.04163402,-0.0011298433,-0.027137503,0.03239477,0.008109406,0.25033072,400991328,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.9010832,0.42132825,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10824555,10824555,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0078603625,0.43425614,"{""low"":0.4074706,""high"":0.43425614}",0.4074706,10824555,0.4135551,"CCC",0.4135551,12417639,11735987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17447124,0.7067705,"{""low"":0.246857,""high"":1.219298}",-0.79796976,-0.6544501,0.246857,1.219298,2.2599459,0.43941367,-0.01808542,-0.041158073,0.36061132,0.060716927,0.16837221,44070488,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.0225627,0.6754378,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12358821,12358821,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006836891,0.679444,"{""low"":0.64539176,""high"":0.679444}",0.64539176,12358821,0.65621525,"CCC",0.65621525,22586947,11213578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4186388,1.6302197,"{""low"":0.256799,""high"":1.329864}",-0.6544262,-0.4921001,0.256799,1.329864,76.64106,0.7957216,-0.12028378,-0.15116315,0.60158575,0.07385206,0.12276232,80833760,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.5214267,1.9241574e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",80970,80970,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.8836098e-9,1.9432838e-7,"1.8575152E-7 - 1.9432838E-7",1.8575152e-7,80970,1.8597736e-7,"CCC",1.8597736e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.664223e-9,0.035877086,"1.8575152E-7 - 1.9432838E-7",-1.912639e-9,-0.009842304,1.8575152e-7,1.9432838e-7,,,,,,,,144479152,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.1859539,0.19532433,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",7188643,7188643,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00228931,0.19935098,"{""low"":0.18864316,""high"":0.19935098}",0.18864316,7188643,0.1917156,"CCC",0.1917156,6084262,6682949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08566933,0.7812624,"{""low"":0.109655,""high"":0.489299}",-0.29397467,-0.60080785,0.109655,0.489299,-32.141556,0.24722467,-0.051900342,-0.20993188,0.20279765,-0.00747332,-0.036851116,36574824,15,0,false,false,"REGULAR","LOKA"
