"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-2.2717369,1.649553,1.6831479,"CCC",1.6831479,12903920,16682766,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6519039,0.6534402,"{""low"":0.997649,""high"":5.319228}",-3.6696754,-0.6898887,0.997649,5.319228,-34.062504,1.4575282,0.19202471,0.13174681,1.7544591,-0.1049062,-0.059794042,177853136,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15990326,15990326,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.03834462,1.6831479,"{""low"":1.605439,""high"":1.6831479}",1.605439,15990326,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","REGULAR","[]","2025-07-25T04:58:00.000Z",0.7263472,0.007812879,0.007877017,"CCC",0.007877017,695199,884798,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001930879,0.32826912,"{""low"":0.005882,""high"":0.038994}",-0.03118112,-0.7996389,0.005882,0.038994,-73.112434,0.00706278,0.00075009884,0.10620447,0.009466215,-0.001653336,-0.1746565,92182392,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11798773760,"CoinMarketCap",875697,875697,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000056338962,0.007881605,"{""low"":0.0077194716,""high"":0.007881605}",0.0077194716,875697,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-3.177872,0.023149518,0.02346223,"CCC",0.02346223,9926013,16118350,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007209519,0.45229104,"{""low"":0.01594,""high"":0.118302}",-0.09515248,-0.8043184,0.01594,0.118302,-75.23004,0.02209094,0.0010585785,0.047919124,0.028745115,-0.0055955965,-0.19466253,29897564,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291498368,"CoinMarketCap",9807932,9807932,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0007598065,0.02348853,"{""low"":0.022648156,""high"":0.02348853}",0.022648156,9807932,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","REGULAR","[]","2025-07-25T04:43:00.000Z",-2.641762,0.085420325,0.08537882,"CCC",0.08537882,54203457,32787469,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014023326,0.19641338,"{""low"":0.071397,""high"":0.321233}",-0.23581268,-0.7340861,0.071397,0.321233,-13.759965,0.1120197,-0.026599377,-0.23745267,0.11212444,-0.026704118,-0.23816499,32359858,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,378830880,"CoinMarketCap",34240592,34240592,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.002317831,0.08659329,"{""low"":0.084459275,""high"":0.08659329}",0.084459275,34240592,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-4.951001,0.050491907,0.04948963,"CCC",0.04948963,39970719,12141542,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.041744906,4.7724824,"{""low"":0.008747,""high"":0.101041}",-0.05054909,-0.50028294,0.008747,0.101041,4.0848255,0.04738174,0.0031101666,0.06564061,0.0254855,0.025006406,0.9812013,101573560,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",140704864,140704864,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0026300699,0.055922788,"{""low"":0.047491662,""high"":0.055922788}",0.047491662,140704864,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-0.77953815,0.01006333,0.009997346,"CCC",0.009997346,457077,526593,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025153295,0.3332445,"{""low"":0.007548,""high"":0.073466}",-0.063402675,-0.8630206,0.007548,0.073466,-82.17617,0.01048656,-0.00042323023,-0.0403593,0.01998847,-0.00992514,-0.49654326,7591188,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",465348,465348,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000790637,0.010070742,"{""low"":0.009992288,""high"":0.010070742}",0.009992288,465348,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","REGULAR","[]",1753419480,-5.8002205,0.000576511,0.000565257,"CCC",0.000565257,11791,16063,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00027751102,0.92813045,"2.99E-4 - 0.008111",-0.007534489,-0.9289223,0.000299,0.008111,-87.96026,0.00058568,-0.000009168987,-0.015655285,0.000573905,0.0000026060152,0.0045408476,576419,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",13231,13231,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000035497884,0.00058926013,"5.621713E-4 - 5.8926013E-4",0.0005621713,13231,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","REGULAR","[]","2025-07-25T04:44:00.000Z",-2.944811,0.0043077352,0.004431731,"CCC",0.004431731,2563088,1815532,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0008167352,0.2339545,"{""low"":0.003491,""high"":0.022666}",-0.018358264,-0.80994725,0.003491,0.022666,-18.122345,0.01034942,-0.0060416847,-0.5837704,0.007739797,-0.0034320615,-0.44343045,4298955,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1373951,1373951,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00013070367,0.0044391495,"{""low"":0.0042416393,""high"":0.0044391495}",0.0042416393,1373951,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","REGULAR","[]",1753419540,-5.317744,0.00001744618,0.000017243903,"CCC",0.000017243903,437378,329774,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000074461805,0.74461806,"1.0E-5 - 3.8E-5",-0.000020553818,-0.54089,0.00001,0.000038,-44.827587,0.00001814,-6.9381895e-7,-0.038248014,0.00001814,-6.9381895e-7,-0.038248014,0,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",446041,446041,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-9.798478e-7,0.00001744618,"1.6973938E-5 - 1.744618E-5",0.000016973938,446041,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","REGULAR","[]",1753419540,-0.29992303,0.0011422307,0.0011375473,"CCC",0.0011375473,158875,143982,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010432308,10.537684,"9.9E-5 - 0.002577",-0.0014347694,-0.55675954,0.000099,0.002577,-46.55415,0.00094136,0.00020087068,0.21338348,0.00063665,0.0005055807,0.7941266,579038,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",139403,139403,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000034361146,0.001147557,"0.0011167733 - 0.001147557",0.0011167733,139403,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2022-11-19T18:30:00.000Z",0,90,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","REGULAR","[]","2025-07-25T04:59:00.000Z",5.343796,0.011236357,0.011147226,"CCC",0.011147226,574644,634835,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017013568,0.17843282,"{""low"":0.009535,""high"":0.044796}",-0.033559643,-0.749166,0.009535,0.044796,-72.78955,0.01051258,0.0007237764,0.068848595,0.01575548,-0.0045191236,-0.28682867,2470674,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",630764,630764,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000569989,0.011250503,"{""low"":0.011122086,""high"":0.011250503}",0.011122086,630764,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","REGULAR","[]",1724376480,0,0.08128243,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-2.8275557,1.9590211,1.9682952,"CCC",1.9682952,43608050,69806491,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.53547406,0.3761548,"{""low"":1.423547,""high"":4.334225}",-2.375204,-0.54801124,1.423547,4.334225,-37.508858,2.0239809,-0.064959764,-0.03209505,2.2237916,-0.2647705,-0.11906265,700169600,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,357407904,"CoinMarketCap",78415200,78415200,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.057004213,1.9835895,"{""low"":1.9215922,""high"":1.9835895}",1.9215922,78415200,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-0.29746753,286.99747,286.3401,"CCC",286.3401,450823225,705304946,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",209.68655,2.7122507,"{""low"":77.310905,""high"":399.0657}",-112.06824,-0.28082654,77.310905,399.0657,197.07753,281.676,5.321472,0.018892175,237.01353,49.983932,0.21089062,4362373632,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15200042,"CoinMarketCap",624412416,624412416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.8562622,288.50735,"{""low"":281.50052,""high"":288.50735}",281.50052,624412416,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","REGULAR","[]","2025-07-25T05:01:00.000Z",5.291302,1.0134568,0.9492192,"CCC",0.9492192,174996092,473894903,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.83236384,4.5963335,"{""low"":0.181093,""high"":1.327329}",-0.31387222,-0.23646903,0.181093,1.327329,251.47345,0.64759755,0.36585927,0.5649485,0.62887317,0.38458365,0.6115441,1383919488,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1365543680,"CoinMarketCap",565744256,565744256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.05093026,1.0134568,"{""low"":0.9391141,""high"":1.0134568}",0.9391141,565744256,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-1.7924342,2.4976208,2.512016,"CCC",2.512016,31178866,39810080,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.56803083,0.29437903,"{""low"":1.92959,""high"":10.271303}",-7.7736826,-0.7568351,1.92959,10.271303,-57.439125,2.3842037,0.11341715,0.047570243,3.3625681,-0.8649473,-0.2572282,415351712,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166298944,"CoinMarketCap",43930956,43930956,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.045585394,2.52749,"{""low"":2.4536653,""high"":2.52749}",2.4536653,43930956,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-1.9395447,0.040876955,0.041991595,"CCC",0.041991595,65064240,52303059,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.019156955,0.8819961,"{""low"":0.02172,""high"":0.070665}",-0.029788047,-0.4215389,0.02172,0.070665,-7.704222,0.03898298,0.0018939748,0.04858466,0.03939642,0.0014805347,0.037580438,40876956,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40658860,40658860,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00080851093,0.042039115,"{""low"":0.039994158,""high"":0.042039115}",0.039994158,40658860,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-1.560724,0.21288405,0.2146304,"CCC",0.2146304,20595430,29756285,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06043306,0.39640975,"{""low"":0.152451,""high"":0.96109}",-0.74820596,-0.7784973,0.152451,0.96109,-65.954865,0.1979202,0.01496385,0.075605474,0.28156072,-0.068676665,-0.24391423,197170560,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",25907132,25907132,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0033752024,0.21537665,"{""low"":0.20870455,""high"":0.21537665}",0.20870455,25907132,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2022-05-23T18:25:00.000Z",0,0.60919195,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-3.3223317,0.0031062835,0.003073284,"CCC",0.003073284,168086,129118,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00094328355,0.43609968,"{""low"":0.002163,""high"":0.009857}",-0.0067507164,-0.68486524,0.002163,0.009857,-47.61201,0.0035417,-0.0004354166,-0.12294,0.002920865,0.00018541841,0.063480645,17472,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128576,128576,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000106747495,0.0031160486,"{""low"":0.0030661933,""high"":0.0031160486}",0.0030661933,128576,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-07-25T04:58:00.000Z",-1.695192,0.061011005,0.06170174,"CCC",0.06170174,34599022,43877222,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019751005,0.4786962,"{""low"":0.04126,""high"":0.243637}",-0.182626,-0.74958235,0.04126,0.243637,-38.85854,0.05628088,0.004730124,0.084044956,0.06941158,-0.008400578,-0.12102559,119157592,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1953050624,"CoinMarketCap",38247760,38247760,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.001052089,0.062138263,"{""low"":0.05975365,""high"":0.062138263}",0.05975365,38247760,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","REGULAR","[]","2025-07-25T04:59:00.000Z",12.064389,14.618316,14.524072,"CCC",14.524072,15533475,14172197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.4960175,0.60248166,"{""low"":9.122298,""high"":71.75244}",-57.134125,-0.79626733,9.122298,71.75244,-80.46849,11.749636,2.86868,0.24415055,17.23257,-2.614255,-0.1517043,91449656,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6255827,"CoinMarketCap",44163032,44163032,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.5737467,15.72217,"{""low"":14.144842,""high"":15.72217}",14.144842,44163032,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","REGULAR","[]",1753419480,-1.5355314,0.000051461724,0.00005208407,"CCC",0.00005208407,34,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000050461724,50.461723,"1.0E-6 - 0.001033",-0.0009815382,-0.95018226,0.000001,0.001033,-93.851944,0.00001818,0.00003328172,1.8306777,0.000088695,-0.000037233276,-0.41979003,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",145,145,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.025345e-7,0.00005208407,"5.1461724E-5 - 5.208407E-5",0.000051461724,145,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-07-25T04:53:00.000Z",-9.678749,1.3491583,1.3184701,"CCC",1.3184701,241347065,365177223,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3292373,66.72543,"{""low"":0.019921,""high"":2.605717}",-1.2565587,-0.48223144,0.019921,2.605717,2662.0688,1.1829488,0.16620946,0.14050435,0.91619927,0.43295902,0.4725599,1349155840,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",365420320,365420320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.14457464,1.3515941,"{""low"":1.2954041,""high"":1.3515941}",1.2954041,365420320,"FARTCOIN"
