"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.6270392,0.00011728,2.5121856,21420.41,0.001310135,2.5109928,1916.5908,0,15,0,false,,4,0,"CoinMarketCap",263,263,"BCP",,-0.07770133,-3.000042,"2022-02-20T12:55:00.000Z",2.5123029,2.6270392,"{""low"":2.4874585,""high"":2.6270392}",2.4874585,263,2.6270392,"CCC",2.6270392,111,174,2.5123029,,"{""low"":0,""high"":2.6270392}",-0.11473632,-0.043675147,0,"REGULAR","CCC","PieDAOBalancedCryptoPie USD","finmb_BCP_CCC","UTC","UTC",0,"ccc_market",false,"BCP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.380763,0.12607078,-0.11606587,-0.92064047,0.17219125,-0.16218634,-0.94189656,0,15,0,false,,4,0,"CoinMarketCap",16,16,"ALG",,-7.0314854e-7,-0.00702773,"2022-02-20T12:55:00.000Z",0.010004913,0.010007702,"{""low"":0.0100035975,""high"":0.010007702}",0.0100035975,16,0.010005613,"CCC",0.010005613,1396,770,0.0000013159588,0.00013154856,"{""low"":0.0100035975,""high"":0.380763}",-0.3707581,-0.97372407,0.0100035975,"REGULAR","CCC","Bitalgo USD","finmb_ALG_CCC","UTC","UTC",0,"ccc_market",false,"ALG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.100434,0.0172425,-0.004745838,-0.27524072,0.026426325,-0.013929662,-0.52711314,4907880,15,0,false,,4,392735232,"CoinMarketCap",1965,1965,"AMLT",,-0.0021272218,-14.546217,"2022-02-20T12:55:00.000Z",0.012496662,0.014986822,"{""low"":0.012308419,""high"":0.014986822}",0.012308419,1965,0.014366074,"CCC",0.014366074,10922,3533,0.0047276625,0.6085291,"{""low"":0.007769,""high"":0.100434}",-0.08793733,-0.87557334,0.007769,"REGULAR","CCC","AMLT USD","finmb_AMLT_CCC","UTC","UTC",0,"ccc_market",false,"AMLT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.012043,0.00142988,-0.00039066374,-0.27321434,0.002681565,-0.0016423487,-0.612459,0,15,0,false,,4,0,"CoinMarketCap",103822,103822,"CSC",,-0.000015335041,-1.4541731,"2022-02-20T12:56:00.000Z",0.0010392163,0.0010957998,"{""low"":0.0010325207,""high"":0.0010957998}",0.0010325207,103822,0.0010555482,"CCC",0.0010555482,385677,131151,0.0009232163,7.9587607,"{""low"":1.16,""high"":4}",-0.011003784,-0.91370785,0.000116,"REGULAR","CCC","CasinoCoin USD","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000376,0.00005036,-0.000014075991,-0.27950737,0.00005389,-0.000017605991,-0.3267024,4826033,15,0,false,,4,133007163392,"CoinMarketCap",1367102,1367102,"NABOX",,-0.0000014336802,-3.8010848,"2022-02-20T12:55:00.000Z",0.000036284007,0.00003842952,"{""low"":3.5786772,""high"":5}",0.000035786772,1367102,0.000037689966,"CCC",0.000037689966,2887734,1494119,0.000028284008,3.535501,"{""low"":8,""high"":6}",-0.000339716,-0.90349996,0.000008,"REGULAR","CCC","""Nabox"" USD","finmb_NABOX_CCC","UTC","UTC",0,"ccc_market",false,"NABOX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3562.0007,189.3229,-125.01168,-0.6603093,532.192,-467.8808,-0.87915784,0,15,0,false,,2,0,"CoinMarketCap",676963,676963,"TORII",,-39.711647,-38.17588,"2022-02-20T12:55:00.000Z",64.311226,105.042206,"{""low"":32.26439,""high"":105.042206}",32.26439,676963,104.57105,"CCC",104.57105,1700939,869344,32.046837,0.9932572,"{""low"":32.26439,""high"":3562.0007}",-3497.6895,-0.98194516,32.26439,"REGULAR","CCC","""Torii Finance"" USD","finmb_TORII_CCC","UTC","UTC",0,"ccc_market",false,"TORII"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.2249074e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",3563,3563,"COSHI",,3.733147e-11,1.7601738,"2022-02-20T12:55:00.000Z",2.1582234e-9,2.2249074e-9,"{""low"":2.1159507,""high"":9}",2.1159507e-9,3563,2.2188398e-9,"CCC",2.2188398e-9,,,4.227263e-11,0.019978078,"{""low"":2.1159507,""high"":9}",-6.668399e-11,-0.029971581,2.1159507e-9,"REGULAR","CCC","CoShiInu USD","finmb_COSHI_CCC","UTC","UTC",0,"ccc_market",false,"COSHI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.505208,0.0401228,-0.028213171,-0.70317054,0.06845909,-0.056549467,-0.82603294,0,15,0,false,,4,0,"CoinMarketCap",331426,331426,"AVN",,-0.0015712073,-11.655113,"2022-02-20T12:55:00.000Z",0.011909628,0.01316381,"{""low"":0.011909628,""high"":0.01316381}",0.011909628,331426,0.013113219,"CCC",0.013113219,2125193,668401,0,0,"{""low"":0.011909628,""high"":0.505208}",-0.49329838,-0.9764263,0.011909628,"REGULAR","CCC","AVNRich Token USD","finmb_AVN_CCC","UTC","UTC",0,"ccc_market",false,"AVN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.2075148e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",97458,97458,"ASS",,-4.1801562e-11,-3.4794981,"2022-02-20T12:55:00.000Z",1.1595668e-9,1.2075148e-9,"{""low"":1.1542651,""high"":9}",1.1542651e-9,97458,1.1883364e-9,"CCC",1.1883364e-9,,,5.301648e-12,0.004593094,"{""low"":1.1542651,""high"":9}",-4.794798e-11,-0.039707985,1.1542651e-9,"REGULAR","CCC","AustralianSafeShepherd USD","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"ASS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.002514,0.00168864,0.00054732023,0.32411897,0.0015261711,0.0007097891,0.46507832,0,15,0,false,,4,0,"CoinMarketCap",5606,5606,"WMT",,-0.000034901546,-1.5369267,"2022-02-20T12:51:00.000Z",0.0022359602,0.002331268,"{""low"":0.0022168627,""high"":0.002331268}",0.0022168627,5606,0.0023036636,"CCC",0.0023036636,17819,26832,0.0014009601,1.6777966,"{""low"":8.35,""high"":4}",-0.00027803984,-0.11059659,0.000835,"REGULAR","CCC","WMT USD","finmb_WMT_CCC","UTC","UTC",0,"ccc_market",false,"WMT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.95221,0.0307813,-0.0026906617,-0.087412216,0.07180291,-0.043712266,-0.6087813,265205,15,0,false,,4,9441078,"CoinMarketCap",110,110,"RFI",,-0.00086879544,-3.000042,"2022-02-20T12:55:00.000Z",0.028090639,0.029373532,"{""low"":0.027812848,""high"":0.029373532}",0.027812848,110,0.029373532,"CCC",0.029373532,3246,1262,0.015289639,1.1944097,"{""low"":0.012801,""high"":1.95221}",-1.9241194,-0.9856109,0.012801,"REGULAR","CCC","reflectfinance USD","finmb_RFI_CCC","UTC","UTC",0,"ccc_market",false,"RFI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9.770101,3.9484873,-1.4179833,-0.35912064,3.9294486,-1.3989446,-0.3560155,115989496,15,0,false,,4,45836520,"CoinMarketCap",10064269,10064269,"QRDO",,-0.055464268,-2.1448138,"2022-02-20T12:55:00.000Z",2.530504,2.7107272,"{""low"":2.4703522,""high"":2.7107272}",2.4703522,10064269,2.6696644,"CCC",2.6696644,27879527,16343558,2.530504,,"{""low"":0,""high"":9.770101}",-7.2395964,-0.74099505,0,"REGULAR","CCC","""Qredo"" USD","finmb_QRDO_CCC","UTC","UTC",0,"ccc_market",false,"QRDO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.426944,0.33760032,-0.030576557,-0.090570286,0.31971833,-0.012694567,-0.039705474,53335536,15,0,false,,4,173717952,"CoinMarketCap",5321032,5321032,"BMX",,-0.005196899,-1.6644927,"2022-02-20T12:55:00.000Z",0.30702376,0.31563738,"{""low"":0.30702376,""high"":0.31563738}",0.30702376,5321032,0.3145721,"CCC",0.3145721,13521822,8066555,0.27295077,8.010764,"{""low"":0.034073,""high"":0.426944}",-0.119920224,-0.28088045,0.034073,"REGULAR","CCC","BitMartToken USD","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.130099,0.01069832,-0.0025458783,-0.2379699,0.01745472,-0.009302277,-0.53293765,671316,15,0,false,,4,82345416,"CoinMarketCap",33454,33454,"HYDRO",,-0.0002282476,-2.7234905,"2022-02-20T12:55:00.000Z",0.008152442,0.008776405,"{""low"":0.00815158,""high"":0.008776405}",0.00815158,33454,0.008719343,"CCC",0.008719343,28717,29885,0.007686442,16.49451,"{""low"":4.66,""high"":4}",-0.12194656,-0.9373366,0.000466,"REGULAR","CCC","Hydro USD","finmb_HYDRO_CCC","UTC","UTC",0,"ccc_market",false,"HYDRO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.237269,0.2905507,-0.07028547,-0.24190432,0.66380495,-0.4435397,-0.6681778,33128076,15,0,false,,4,150400832,"CoinMarketCap",5706872,5706872,"NWC",,-0.016262144,-6.8753753,"2022-02-20T12:55:00.000Z",0.22026524,0.23696819,"{""low"":0.2182484,""high"":0.23696819}",0.2182484,5706872,0.2360451,"CCC",0.2360451,6830961,9210036,0.06288923,0.39961132,"{""low"":0.157376,""high"":2.237269}",-2.0170038,-0.9015473,0.157376,"REGULAR","CCC","Newscryptoio USD","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.7326723e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",2702000,2702000,"KISHU",,1.0272894e-12,0.06199288,"2022-02-20T12:55:00.000Z",1.6581905e-9,1.7326723e-9,"{""low"":1.5997154,""high"":9}",1.5997154e-9,2702000,1.7326723e-9,"CCC",1.7326723e-9,,,5.8475114e-11,0.03655345,"{""low"":1.5997154,""high"":9}",-7.4481865e-11,-0.0429867,1.5997154e-9,"REGULAR","CCC","KishuInu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.198164,0.02329908,-0.008444724,-0.3624488,0.036941733,-0.022087377,-0.5978977,5476322,15,0,false,,4,368667744,"CoinMarketCap",347280,347280,"KINGSHIB",,-0.0010445202,-6.569782,"2022-02-20T12:55:00.000Z",0.014854356,0.01635237,"{""low"":0.014854356,""high"":0.01635237}",0.014854356,347280,0.01635237,"CCC",0.01635237,888337,338391,0.014847356,2121.0508,"{""low"":7,""high"":6}",-0.18330964,-0.92504007,0.000007,"REGULAR","CCC","""King Shiba"" USD","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.367137,0.61254257,-0.22093043,-0.36067766,1.0235597,-0.6319475,-0.6174017,66518256,15,0,false,,4,169857488,"CoinMarketCap",6433187,6433187,"EFI",,-0.02504167,-6.0101886,"2022-02-20T12:55:00.000Z",0.39161214,0.4228384,"{""low"":0.39032075,""high"":0.4228384}",0.39032075,6433187,0.4228384,"CCC",0.4228384,13619802,8958043,0.0012913942,0.0033085463,"{""low"":0.39032075,""high"":3.367137}",-2.975525,-0.88369584,0.39032075,"REGULAR","CCC","""Efinity Token"" USD","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"EFI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",6.605486,0.6079818,-0.11870977,-0.19525218,1.6335027,-1.1442307,-0.70047677,0,15,0,false,,4,0,"CoinMarketCap",556666,556666,"DMTR",,0.02341041,5.025181,"2022-02-20T12:53:00.000Z",0.48927203,0.49179596,"{""low"":0.466206,""high"":0.49179596}",0.466206,556666,0.4662591,"CCC",0.4662591,266094,470647,0.039993018,0.089016,"{""low"":0.449279,""high"":6.605486}",-6.116214,-0.9259294,0.449279,"REGULAR","CCC","""Dimitra Token"" USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.367502,0.0100688,-0.004485295,-0.4454647,0.02050666,-0.014923154,-0.72772235,0,15,0,false,,4,0,"CoinMarketCap",766130,766130,"WSB",,-0.0014067106,-20.123995,"2022-02-20T12:55:00.000Z",0.005583505,0.006611734,"{""low"":0.0053687706,""high"":0.006611734}",0.0053687706,766130,0.0064868163,"CCC",0.0064868163,834453,450701,0.00021473458,0.039996974,"{""low"":0.0053687706,""high"":0.367502}",-0.3619185,-0.9848069,0.0053687706,"REGULAR","CCC","""WallStreetBets DApp"" USD","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,"WSB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.004444,0.00097802,-0.00021368079,-0.21848305,0.001093795,-0.00032945583,-0.30120435,395994,15,0,false,,4,518087968,"CoinMarketCap",92523,92523,"FDZ",,0.000016142847,2.1575675,"2022-02-20T12:55:00.000Z",0.00076433923,0.00078616396,"{""low"":7.143673,""high"":4}",0.0007143673,92523,0.0007663446,"CCC",0.0007663446,101408,47202,0.00034433923,0.81985533,"{""low"":4.2,""high"":4}",-0.0036796606,-0.82800645,0.00042,"REGULAR","CCC","Friendz USD","finmb_FDZ_CCC","UTC","UTC",0,"ccc_market",false,"FDZ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",12.241387,8.310819,3.4348745,0.4133016,5.819186,5.926507,1.0184426,13880560,15,0,false,,2,1181757,"CoinMarketCap",373449,373449,"AXC",,-0.21874523,-1.8282952,"2022-02-20T12:55:00.000Z",11.745693,12.241387,"{""low"":11.744828,""high"":12.241387}",11.744828,373449,12.169636,"CCC",12.169636,562142,430042,9.897311,5.354581,"{""low"":1.848382,""high"":12.241387}",-0.49569416,-0.0404933,1.848382,"REGULAR","CCC","AXIA Coin USD","finmb_AXC_CCC","UTC","UTC",0,"ccc_market",false,"AXC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.245279,0.0717207,-0.01630475,-0.22733675,0.08243208,-0.02701613,-0.32773808,0,15,0,false,,4,0,"CoinMarketCap",614299,614299,"PLASTIK",,-0.0011288859,-1.9964468,"2022-02-20T12:51:00.000Z",0.055415947,0.05617217,"{""low"":0.05532046,""high"":0.05617217}",0.05532046,614299,0.055948738,"CCC",0.055948738,462236,578719,0.026411947,0.9106312,"{""low"":0.029004,""high"":0.245279}",-0.18986306,-0.7740698,0.029004,"REGULAR","CCC","Plastiks USD","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.368313,0.06641264,-0.04140012,-0.6233771,0.052189834,-0.027177311,-0.52073956,13804069,15,0,false,,4,551886336,"CoinMarketCap",62262,62262,"MOBI",,-0.0007112399,-2.7649105,"2022-02-20T12:55:00.000Z",0.025012523,0.026505629,"{""low"":0.024801102,""high"":0.026505629}",0.024801102,62262,0.026370347,"CCC",0.026370347,374334,83506,0.025012523,,"{""low"":0,""high"":0.368313}",-0.3433005,-0.932089,0,"REGULAR","CCC","Mobius USD","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"MOBI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9.482888e-8,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",143201,143201,"LOVELY",,-2.3357458e-9,-2.5420089,"2022-02-20T12:55:00.000Z",8.9550284e-8,9.482888e-8,"{""low"":8.915815,""high"":8}",8.915815e-8,143201,9.412962e-8,"CCC",9.412962e-8,,,3.9213433e-10,0.004398188,"{""low"":8.915815,""high"":8}",-5.2785936e-9,-0.05566441,8.915815e-8,"REGULAR","CCC","""Lovely Inu"" USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",10.503914,2.052054,-0.23887634,-0.116408415,3.0011106,-1.187933,-0.39583114,131452480,15,0,false,,4,72498408,"CoinMarketCap",2128240,2128240,"DAWN",,-0.004785657,-0.26324412,"2022-02-20T12:55:00.000Z",1.8131776,1.8820883,"{""low"":1.7954601,""high"":1.8820883}",1.7954601,2128240,1.8704171,"CCC",1.8704171,14348741,5004232,1.5800335,6.7770715,"{""low"":0.233144,""high"":10.503914}",-8.690737,-0.82738084,0.233144,"REGULAR","CCC","DawnProtocol USD","finmb_DAWN_CCC","UTC","UTC",0,"ccc_market",false,"DAWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.135784,0.00119432,0.000058082514,0.048632286,0.00163155,-0.00037914747,-0.23238483,187860,15,0,false,,4,150000000,"CoinMarketCap",,,"YAP",,0,0,"2022-02-09T18:29:00.000Z",0.0012524026,0.0012524026,"{""low"":0.0012524026,""high"":0.0012524026}",0.0012524026,,0.0012524026,"CCC",0.0012524026,829,0,0.00064140256,1.0497587,"{""low"":6.11,""high"":4}",-0.1345316,-0.99077654,0.000611,"REGULAR","CCC","YapStone USD","finmb_YAP_CCC","UTC","UTC",0,"ccc_market",false,"YAP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",65.95519,7.6974053,-2.319818,-0.3013766,9.953993,-4.5764055,-0.45975575,21238386,15,0,false,,4,3949426,"CoinMarketCap",4520153,4520153,"DORA",,-0.28652906,-5.0586696,"2022-02-20T12:55:00.000Z",5.3775873,5.7307153,"{""low"":5.3066607,""high"":5.7307153}",5.3066607,4520153,5.7307153,"CCC",5.7307153,23552526,6866106,1.6448152,0.44064173,"{""low"":3.732772,""high"":65.95519}",-60.577606,-0.9184661,3.732772,"REGULAR","CCC","DoraFactory USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.115626,0.0020675,-0.00006490643,-0.031393677,0.00942093,-0.007418337,-0.7874314,0,15,0,false,,4,0,"CoinMarketCap",1013,1013,"ODE",,0.000062593725,3.2264771,"2022-02-20T12:55:00.000Z",0.0020025936,0.0022748683,"{""low"":0.0020025533,""high"":0.0022748683}",0.0020025533,1013,0.0020079254,"CCC",0.0020079254,14855,1774,0.0005695936,0.39748335,"{""low"":0.001433,""high"":1.115626}",-1.1136234,-0.99820495,0.001433,"REGULAR","CCC","ODEM USD","finmb_ODE_CCC","UTC","UTC",0,"ccc_market",false,"ODE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.105842,0.0072529,-0.001567936,-0.21618056,0.034313437,-0.028628472,-0.8343225,0,15,0,false,,4,0,"CoinMarketCap",438462,438462,"LARIX",,-0.000009385869,-0.16482408,"2022-02-20T12:53:00.000Z",0.005684964,0.005826594,"{""low"":0.0056506107,""high"":0.005826594}",0.0056506107,438462,0.0058042905,"CCC",0.0058042905,597364,455423,0.00039196387,0.07405325,"{""low"":0.005293,""high"":0.105842}",-0.10015704,-0.9462882,0.005293,"REGULAR","CCC","""Larix"" USD","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,"LARIX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.137375,0.95765156,-0.4872812,-0.50882936,0.37299925,0.0973711,0.26104906,25891782,15,0,false,,4,55045524,"CoinMarketCap",672086,672086,"FUSE",,-0.030834615,-6.152098,"2022-02-20T12:55:00.000Z",0.47037035,0.48972362,"{""low"":0.4678824,""high"":0.48972362}",0.4678824,672086,0.486862,"CCC",0.486862,4804238,1480269,0.42452934,9.260909,"{""low"":0.045841,""high"":2.137375}",-1.6670048,-0.7799309,0.045841,"REGULAR","CCC","FuseNetwork USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",8.357373,0.16689856,-0.048351146,-0.2897038,0.30670905,-0.18816164,-0.61348575,4867537,15,0,false,,4,41059832,"CoinMarketCap",552944,552944,"FINE",,-0.006324202,-5.0645638,"2022-02-20T12:55:00.000Z",0.11854742,0.124812305,"{""low"":0.11815873,""high"":0.124812305}",0.11815873,552944,0.12437716,"CCC",0.12437716,950029,695351,0.00038868934,0.0032895524,"{""low"":0.11815873,""high"":8.357373}",-8.238826,-0.9858152,0.11815873,"REGULAR","CCC","Refinable USD","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"FINE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",8.023286,3.0578096,0.013382435,0.0043764776,4.5027366,-1.4315445,-0.31792766,733595712,15,0,false,,4,238863520,"CoinMarketCap",2804366,2804366,"CEL",,-0.05650878,-1.8067166,"2022-02-20T12:56:00.000Z",3.071192,3.1521902,"{""low"":3.071192,""high"":3.1521902}",3.071192,2804366,3.1521902,"CCC",3.1521902,5795625,3636611,1.056597,0.52447116,"{""low"":2.014595,""high"":8.023286}",-4.952094,-0.6172152,2.014595,"REGULAR","CCC","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.662215,0.74588066,0.25434667,0.34100184,0.83814293,0.1620844,0.19338515,0,15,0,false,,4,0,"CoinMarketCap",1844235,1844235,"SG",,0.00007510185,0.00750428,"2022-02-20T12:55:00.000Z",1.0002273,1.0023814,"{""low"":0.9930211,""high"":1.0023814}",0.9930211,1844235,1.000633,"CCC",1.000633,1395680,1100722,0.7946583,3.8656526,"{""low"":0.205569,""high"":4.662215}",-3.6619878,-0.7854609,0.205569,"REGULAR","CCC","SocialGood USD","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.049932,0.01099968,-0.0008909004,-0.0809933,0.01580986,-0.005701081,-0.36060286,2720803,15,0,false,,4,269152544,"CoinMarketCap",62996,62996,"LANC",,-0.0009634262,-8.701308,"2022-02-20T12:55:00.000Z",0.010108779,0.011251133,"{""low"":0.009716862,""high"":0.011251133}",0.009716862,62996,0.010657225,"CCC",0.010657225,281489,60173,0.0032047792,0.46419168,"{""low"":0.006904,""high"":0.049932}",-0.03982322,-0.79754907,0.006904,"REGULAR","CCC","""Lanceria"" USD","finmb_LANC_CCC","UTC","UTC",0,"ccc_market",false,"LANC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.1288367e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",139,139,"ULTRA",,-7.429546e-11,-3.5394793,"2022-02-20T12:55:00.000Z",2.0247568e-9,2.1288367e-9,"{""low"":1.9954007,""high"":9}",1.9954007e-9,139,2.119288e-9,"CCC",2.119288e-9,,,2.9356073e-11,0.014711868,"{""low"":1.9954007,""high"":9}",-1.04079856e-10,-0.048890486,1.9954007e-9,"REGULAR","CCC","""Ultrasafe"" USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.005141,0.0003212,-0.000081750375,-0.2545155,0.000629335,-0.0003898854,-0.61951965,10908883,15,0,false,,4,45558153216,"CoinMarketCap",1319232,1319232,"UBX",,-0.000025891772,-9.757914,"2022-02-20T12:55:00.000Z",0.00023944963,0.00026017707,"{""low"":2.3878315,""high"":4}",0.00023878315,1319232,0.00026017707,"CCC",0.00026017707,2973287,1671378,0.00021944963,10.972482,"{""low"":2,""high"":5}",-0.0049015502,-0.95342356,0.00002,"REGULAR","CCC","UBIXNetwork USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.536996,0.11357218,-0.025481045,-0.22435991,0.17242311,-0.084331974,-0.48909903,0,15,0,false,,4,0,"CoinMarketCap",6487,6487,"AKN",,-0.002068527,-2.2942877,"2022-02-20T12:55:00.000Z",0.088091135,0.09010738,"{""low"":0.087198734,""high"":0.09010738}",0.087198734,6487,0.09010668,"CCC",0.09010668,34220,11339,0.00089240074,0.010234102,"{""low"":0.087198734,""high"":0.536996}",-0.44890487,-0.8359557,0.087198734,"REGULAR","CCC","Akoin USD","finmb_AKN_CCC","UTC","UTC",0,"ccc_market",false,"AKN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.0179927e-7,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",2056,2056,"PIKACHU",,1.9634e-9,1.9806015,"2022-02-20T12:55:00.000Z",1.01094955e-7,1.0179927e-7,"{""low"":6.924064,""high"":8}",6.924064e-8,2056,9.142996e-8,"CCC",9.142996e-8,,,3.1854313e-8,0.46005225,"{""low"":6.924064,""high"":8}",-7.043184e-10,-0.0069186976,6.924064e-8,"REGULAR","CCC","Pika USD","finmb_PIKACHU_CCC","UTC","UTC",0,"ccc_market",false,"PIKACHU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.162797,0.02691386,-0.005139997,-0.19097956,0.03705252,-0.015278656,-0.41235134,73979224,15,0,false,,4,3397615872,"CoinMarketCap",901941,901941,"KLV",,-0.0018115211,-7.6806946,"2022-02-20T12:55:00.000Z",0.021773864,0.022893729,"{""low"":0.021559734,""high"":0.022893729}",0.021559734,901941,0.022832977,"CCC",0.022832977,1387388,781972,0.010620863,0.95228755,"{""low"":0.011153,""high"":0.162797}",-0.14102314,-0.86625147,0.011153,"REGULAR","CCC","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.4367074e-11,,,,,,,22610950,15,0,false,,4,981850139708620800,"CoinMarketCap",512708,512708,"SHIRYOINU",,-2.0535986e-12,-8.187372,"2022-02-20T12:55:00.000Z",2.302892e-11,2.4367074e-11,"{""low"":2.0112715,""high"":11}",2.0112715e-11,512708,2.3699596e-11,"CCC",2.3699596e-11,,,2.9162055e-12,0.14499313,"{""low"":2.0112715,""high"":11}",-1.3381535e-12,-0.054916464,2.0112715e-11,"REGULAR","CCC","""Shiryo-Inu"" USD",,"UTC","UTC",0,"ccc_market",false,"SHIRYOINU"
