"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",9657,9657,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]","2026-05-04T17:20:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0137174,0.0000033078097,"Kendu USD","Kendu USD",3.319542e-8,0.0000033139604,"{""low"":3.2531698,""high"":6}",0.0000032531698,9657,0.0000033139604,"CCC",0.0000033139604,12262,5490,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.0780961e-7,0.102603205,"{""low"":3,""high"":6}",-0.00004169219,-0.9264931,0.000003,0.000045,-72.72727,0.00000306,2.478098e-7,0.080983594,0.000005335,-0.0000020271902,-0.37997943,3137219,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",32500800,32500800,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","[]","2026-05-04T17:22:30.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8031673,0.03067,"Zama USD","Zama USD",0.002220001,0.030675516,"{""low"":0.027846204,""high"":0.030675516}",0.027846204,32500800,0.028219083,"CCC",0.028219083,74411838,37308688,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.013969,0.836417,"{""low"":0.016701,""high"":0.158816}",-0.128146,-0.8068834,0.016701,0.158816,-76.97355,0.02529184,0.0053781606,0.2126441,0.03337074,-0.0027007405,-0.08093139,67392720,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",15117569,15117569,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2026-05-04T17:22:45.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6700156,0.1186,"Allora USD","Allora USD",-0.00079999864,0.13184613,"{""low"":0.116906896,""high"":0.13184613}",0.116906896,15117569,0.12055492,"CCC",0.12055492,17591974,9968375,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.071832,1.535922,"{""low"":0.046768,""high"":1.702829}",-1.584229,-0.9303512,0.046768,1.702829,-73.753365,0.11226224,0.006337762,0.056454975,0.11987533,-0.0012753233,-0.010638747,23806292,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00066309364,"MYX Network USD",,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","2026-05-04T17:21:05.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8588877,3.6752536e-7,"Angry Pepe USD","Angry Pepe USD",2.3590133e-8,3.6752536e-7,"{""low"":3.487693,""high"":7}",3.487693e-7,302,3.5156006e-7,"CCC",3.5156006e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.6752536e-7,,"{""low"":0,""high"":1}",-6.3247467e-7,-0.63247466,0,0.000001,-95.652176,5e-7,-1.3247464e-7,-0.2649493,5e-7,-1.3247464e-7,-0.2649493,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1095093760,"CoinMarketCap",1862258,1862258,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2026-05-04T17:21:05.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1676111,0.017096043,"Moonbeam USD","Moonbeam USD",0.0003627129,0.017395578,"{""low"":0.016728815,""high"":0.017395578}",0.016728815,1862258,0.016756197,"CCC",0.016756197,3545678,5294978,"2022-01-11T00:00:00.000Z",0,1229612288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007159042,0.72044295,"{""low"":0.009937,""high"":0.110607}",-0.093510956,-0.84543437,0.009937,0.110607,-77.995514,0.01286488,0.0042311624,0.32889247,0.021587195,-0.0044911522,-0.20804705,18721770,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8592571392,"CoinMarketCap",2425052,2425052,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12924707,0.008483185,"Astar USD","Astar USD",-0.0000109784305,0.008577292,"{""low"":0.008394358,""high"":0.008577292}",0.008394358,2425052,0.008492063,"CCC",0.008492063,3135595,2247649,"2021-10-19T00:00:00.000Z",10000000000,8684807168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019631856,0.3011021,"{""low"":0.00652,""high"":0.034847}",-0.026363812,-0.7565591,0.00652,0.034847,-68.81748,0.00782466,0.00065852515,0.08416022,0.010483085,-0.0019998997,-0.19077396,72892376,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5577859584,"CoinMarketCap",7032211,7032211,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2026-05-04T17:21:05.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0920315,0.007271941,"TerraClassicUSD USD","TerraClassicUSD USD",0.0002858718,0.0076364274,"{""low"":0.0068613775,""high"":0.0076364274}",0.0068613775,7032211,0.0070672156,"CCC",0.0070672156,3387577,8113637,"2020-09-21T00:00:00.000Z",0,6080763904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032969406,0.82941896,"{""low"":0.003975,""high"":0.018265}",-0.010993059,-0.6018647,0.003975,0.018265,-40.463745,0.00512524,0.0021467009,0.41884884,0.006149165,0.001122776,0.18259,40561864,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,138904496,"CoinMarketCap",37305,37305,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2026-05-04T17:21:05.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.637611,0.0014325557,"Limoverse USD","Limoverse USD",-0.000069667236,0.0015174627,"{""low"":0.0014325557,""high"":0.0015174627}",0.0014325557,37305,0.0015124314,"CCC",0.0015124314,42143,49894,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0,0,"{""low"":0.0014325557,""high"":0.016398}",-0.014965444,-0.91263837,0.0014325557,0.016398,-88.85202,0.00205242,-0.0006198643,-0.30201632,0.003086785,-0.0016542294,-0.53590685,198988,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.53762835,"Forefront USD",,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7494398,"Coinbase",4942557,4942557,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2026-05-04T17:22:30.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2263167,8.86,"Numeraire USD","Numeraire USD",-0.11000061,9.093404,"{""low"":8.819711,""high"":9.093404}",8.819711,4942557,8.924112,"CCC",8.924112,10218417,5792354,"2017-06-23T00:00:00.000Z",11000000,10635604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7768168,0.74300236,"{""low"":5.083183,""high"":24.25694}",-15.396941,-0.63474375,5.083183,24.25694,4.1272044,8.01744,0.8425598,0.10509088,9.525152,-0.66515255,-0.06983117,66431988,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",10791678,10791678,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2026-05-04T17:21:05.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.094748,0.024316607,"Mind Network USD","Mind Network USD",0.0022296254,0.024316607,"{""low"":0.020714957,""high"":0.024316607}",0.020714957,10791678,0.022982303,"CCC",0.022982303,7460881,5069016,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.009627607,0.65542966,"{""low"":0.014689,""high"":0.282109}",-0.25779238,-0.91380423,0.014689,0.282109,-76.713394,0.01850936,0.005807247,0.3137465,0.044272356,-0.019955749,-0.45074964,12413256,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017790028,"Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,25.352108,0.000178,-9.9724275e-8,-0.00056024874,0.000151315,0.000026585272,0.17569488,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10954358,10954358,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2026-05-04T17:21:05.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4442405,277.29553,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-4.063507,281.21796,"{""low"":275.96637,""high"":281.21796}",275.96637,10954358,280.99097,"CCC",280.99097,9396537,9156966,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",75.77031,0.37598425,"{""low"":201.52522,""high"":288.1191}",-10.823578,-0.03756633,201.52522,288.1191,32.36903,261.13556,16.159973,0.061883464,265.6268,11.668732,0.043929044,26621564,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",58533,58533,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2026-05-04T17:21:05.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00391952,191.08446,"Enegra (EGX) USD","Enegra (EGX) USD",0.0074920654,191.35002,"{""low"":190.50519,""high"":191.35002}",190.50519,58533,191.21696,"CCC",191.21696,105325,62419,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8872528,0.009975056,"{""low"":189.1972,""high"":193.30086}",-2.2164001,-0.0114660645,189.1972,193.30086,0.4192233,190.90848,0.17597961,0.00092180097,190.90013,0.18432617,0.00096556335,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",299933,299933,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","[]","2026-05-04T17:21:05.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.205795,0.00093029474,"Kabuto King USD","Kabuto King USD",0.00021581445,0.0010548115,"{""low"":6.133889,""high"":4}",0.0006133889,299933,0.00065102347,"CCC",0.00065102347,371040,146464,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0006442948,2.252779,"{""low"":2.86,""high"":4}",-0.0030387053,-0.7656098,0.000286,0.003969,-77.89794,0.00047012,0.00046017475,0.9788453,0.000946578,-0.000016283244,-0.01720222,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49157,49157,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","[]","2026-05-04T17:21:05.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00555256,0.114964195,"QToken USD","QToken USD",-0.0000063851476,0.114996485,"{""low"":0.11494813,""high"":0.114996485}",0.11494813,49157,0.11498035,"CCC",0.11498035,41807,45516,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.02513419,0.2797973,"{""low"":0.08983,""high"":2.489789}",-2.3748248,-0.9538257,0.08983,2.489789,7.0686936,0.11478842,0.0001757741,0.0015312877,0.11208662,0.0028775781,0.025672808,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",7312,7312,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9169474,0.36553255,"Tribe USD","Tribe USD",0.00332129,0.36859155,"{""low"":0.36127973,""high"":0.36859155}",0.36127973,7312,0.36378384,"CCC",0.36378384,38241,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07361156,0.2521626,"{""low"":0.291921,""high"":0.681305}",-0.31577244,-0.46348178,0.291921,0.681305,14.729762,0.37936455,-0.013832003,-0.03646098,0.46648553,-0.10095298,-0.21641181,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",149914,149914,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2026-05-04T17:22:27.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7450933,0.0248,"Perpetual Protocol USD","Perpetual Protocol USD",-0.0006999988,0.025579806,"{""low"":0.024746357,""high"":0.025579806}",0.024746357,149914,0.025420563,"CCC",0.025420563,1172477,186936,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008107001,0.48565274,"{""low"":0.016693,""high"":1.000482}",-0.97568196,-0.9752119,0.016693,1.000482,-91.4643,0.02886876,-0.00406876,-0.14093989,0.07332876,-0.04852876,-0.66179705,1636341,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",163542,163542,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]","2026-05-04T17:20:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05367762,0.0000069986822,"Wall Street Pepe USD","Wall Street Pepe USD",3.754849e-9,0.000007173659,"{""low"":6.834057,""high"":6}",0.000006834057,163542,0.000006950808,"CCC",0.000006950808,217929,166135,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.98682e-7,0.166447,"{""low"":6,""high"":6}",-0.00013900132,-0.9520638,0.000006,0.000146,-63.15789,0.0000068,1.986823e-7,0.029217986,0.000013095,-0.000006096318,-0.46554548,1399736,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",305806,305806,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2026-05-04T17:21:05.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3830733,0.034694757,"Devve USD","Devve USD",0.0004733093,0.036310803,"{""low"":0.03330796,""high"":0.036310803}",0.03330796,305806,0.03373154,"CCC",0.03373154,210947,245310,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.013197757,0.6139348,"{""low"":0.021497,""high"":0.765074}",-0.7303793,-0.9546518,0.021497,0.765074,-94.71792,0.03605236,-0.0013576038,-0.037656445,0.1753622,-0.14066744,-0.8021537,3346091,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",5,471220640,"Coinbase",190250,190250,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2026-05-04T17:22:30.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51974964,0.00967,"Bluzelle USD","Bluzelle USD",0.000049999915,0.0099050915,"{""low"":0.009543324,""high"":0.0099050915}",0.009543324,190250,0.009625888,"CCC",0.009625888,246469,313346,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0007139994,0.07972302,"{""low"":0.008956,""high"":0.052518}",-0.042848,-0.81587267,0.008956,0.052518,-73.871506,0.00998746,-0.00031746086,-0.031785943,0.01515912,-0.0054891203,-0.36210018,4574233,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8433023e-10,"JEJE USD","JEJE USD",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
