"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19537771,0.0010141546,false,1639094400000,6,0,"CoinMarketCap",47190,47190,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000001977547,0.0010144204,"0.0010119494 - 0.0010144204",0.0010119494,47190,0.0010139983,"CCC",0.0010139983,1352,1962,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000019154628,0.019250883,"9.95E-4 - 0.00462",-0.0036058452,-0.780486,"[]",1751968380,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD",0.000995,0.00462,-69.00425,0.00119732,-0.0001831653,-0.15297942,0.001624995,-0.0006108404,-0.37590292,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3976862,0.049337305,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89768,89768,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0016212426,0.049947854,"{""low"":0.046033133,""high"":0.049947854}",0.046033133,89768,0.048766594,"CCC",0.048766594,101237,88447,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042819306,6.5693936,"{""low"":0.006518,""high"":0.11029}",-0.060952693,-0.5526584,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.006518,0.11029,54.981483,0.05840592,-0.009068616,-0.15526877,0.045564044,0.0037732609,0.08281225,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.030775,0.06889188,false,"2023-02-14T00:00:00.000Z",6,2413396480,"CoinMarketCap",11964196,11964196,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0014280379,0.06951026,"{""low"":0.068249844,""high"":0.06951026}",0.068249844,11964196,0.06933651,"CCC",0.06933651,22843543,15999361,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0071688816,0.11614603,"{""low"":0.061723,""high"":0.45438}",-0.38548812,-0.84838265,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.061723,0.45438,-59.831726,0.08484046,-0.015948579,-0.18798317,0.13349886,-0.06460698,-0.48395154,166263440,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08951221,1.1746697,false,"2024-08-15T00:00:00.000Z",4,10142869,"CoinMarketCap",2153606,2153606,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0010505915,1.1746697,"{""low"":1.1620445,""high"":1.1746697}",1.1620445,2153606,1.1717634,"CCC",1.1717634,4330470,4003852,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1555047,0.1525805,"{""low"":1.019165,""high"":1.463431}",-0.28876126,-0.19731799,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,1.019165,1.463431,6.922817,1.1489009,0.025768876,0.022429155,1.0919029,0.08276689,0.0758006,11914521,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4427398,0.0775164,false,"2019-05-28T00:00:00.000Z",6,844331904,"CoinMarketCap",6659454,6659454,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0011347309,0.07786843,"{""low"":0.07602844,""high"":0.07786843}",0.07602844,6659454,0.07757497,"CCC",0.07757497,8912510,6257558,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012101397,0.18499422,"{""low"":0.065415,""high"":0.370519}",-0.2930026,-0.79078966,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.065415,0.370519,-71.10168,0.085576,-0.0080595985,-0.0941806,0.12538576,-0.047869362,-0.3817767,65449568,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6835318,0.00009870586,false,1732838400000,6,0,"CoinMarketCap",54464,54464,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000016901977,0.0001008161,"9.781718E-5 - 1.008161E-4",0.00009781718,54464,0.00010039536,"CCC",0.00010039536,119742,41813,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009870586,,"0.0 - 0.010388",-0.010289294,-0.99049807,"[]",1751968380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0,0.010388,-98.897514,0.00012482,-0.00002611414,-0.20921439,0.00031526,-0.00021655414,-0.6869065,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.28288,2.255041,false,"2020-09-29T00:00:00.000Z",4,345228544,"CoinMarketCap",32994748,32994748,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.029305458,2.2553356,"{""low"":2.2362635,""high"":2.2553356}",2.2362635,32994748,2.2532218,"CCC",2.2532218,83358566,45017295,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0476708,0.8677297,"{""low"":1.20737,""high"":4.440479}",-2.185438,-0.49216267,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",1.20737,4.440479,25.446583,2.3332987,-0.0782578,-0.033539556,2.1929107,0.062130213,0.028332304,778504448,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9211326,0.0015037389,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64038,64038,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006136997,0.0015198338,"{""low"":0.0014918866,""high"":0.0015198338}",0.0014918866,64038,0.0015160225,"CCC",0.0015160225,340282,98511,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00025773887,0.20685302,"{""low"":0.001246,""high"":0.018491}",-0.01698726,-0.9186772,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.001246,0.018491,-89.17931,0.00181162,-0.00030788104,-0.16994792,0.00407049,-0.002566751,-0.6305754,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4998729,0.000019398942,false,1635379200000,6,0,"CoinMarketCap",51883,51883,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.6486474e-8,0.000019505738,"1.8999124E-5 - 1.9505738E-5",0.000018999124,51883,0.000019098667,"CCC",0.000019098667,119252,50925,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019398942,,"0.0 - 9.1E-4",-0.0008906011,-0.9786825,"[]",1751968380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0,0.00091,-97.89123,0.00001998,-5.81058e-7,-0.029081982,0.00002214,-0.0000027410588,-0.123805724,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0210717,0.008074265,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",11173319,11173319,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00025152788,0.008151077,"{""low"":0.007529824,""high"":0.008151077}",0.007529824,11173319,0.0080029415,"CCC",0.0080029415,48270293,12783227,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0032372652,0.6692713,"{""low"":0.004837,""high"":0.087525}",-0.07945074,-0.9077491,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",0.004837,0.087525,-74.87488,0.01036522,-0.0022909548,-0.22102328,0.01686082,-0.008786555,-0.52112263,8074215,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0173839,0.027654713,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",735209,735209,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0002842471,0.02771707,"{""low"":0.02729958,""high"":0.02771707}",0.02729958,735209,0.02763608,"CCC",0.02763608,905790,705150,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00040971301,0.015038099,"{""low"":0.027245,""high"":0.60945}",-0.5817953,-0.9546235,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.027245,0.60945,-93.61631,0.04127392,-0.013619209,-0.32997128,0.1033633,-0.07570858,-0.7324513,1319870,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87374663,0.008942448,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7271409,7271409,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000078822486,0.008956964,"{""low"":0.008880086,""high"":0.008956964}",0.008880086,7271409,0.008931157,"CCC",0.008931157,11955877,7647411,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005124448,1.3421812,"{""low"":0.003818,""high"":0.044186}",-0.035243552,-0.7976181,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.003818,0.044186,61.982143,0.01053554,-0.0015930925,-0.15121128,0.013477605,-0.0045351572,-0.3364958,120515104,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4400063,0.000012667393,false,1733011200000,6,0,"CoinMarketCap",67,67,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-8.719335e-7,0.0000128884285,"1.2219114E-5 - 1.28884285E-5",0.000012219114,67,0.000012886781,"CCC",0.000012886781,229,50,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000026673933,0.26673934,"1.0E-5 - 0.027371",-0.027358333,-0.99953717,"[]",1751968320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.00001,0.027371,-99.84349,0.0000139,-0.0000012326072,-0.08867678,0.00096446,-0.00095179264,-0.9868658,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.406736,0.04171298,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",17318366,17318366,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010286793,0.042250358,"{""low"":0.041137956,""high"":0.042250358}",0.041137956,17318366,0.041600548,"CCC",0.041600548,13143970,8863198,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0070719793,0.20415054,"{""low"":0.034641,""high"":0.281453}",-0.23974003,-0.8517941,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.034641,0.281453,-74.11533,0.04979308,-0.008080099,-0.16227353,0.0850649,-0.043351922,-0.5096335,40334120,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05066905,0.011927443,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2047336,2047336,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000006039627,0.012313918,"{""low"":0.011166808,""high"":0.012313918}",0.011166808,2047336,0.011166808,"CCC",0.011166808,7331372,2386263,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0011634426,0.10808646,"{""low"":0.010764,""high"":0.094354}",-0.08242656,-0.8735884,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",0.010764,0.094354,-52.742554,0.02228026,-0.010352818,-0.46466324,0.025193341,-0.013265898,-0.5265637,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4239726,0.102523044,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",229625,229625,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0070381835,0.10619694,"{""low"":0.10169737,""high"":0.10619694}",0.10169737,229625,0.104990385,"CCC",0.104990385,289833,208521,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00082567334,0.008118926,"{""low"":0.10169737,""high"":0.83901}",-0.736487,-0.87780476,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.10169737,0.83901,-75.35775,0.13157818,-0.029055133,-0.22082031,0.2015006,-0.09897755,-0.49120227,3977983,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2746171,0.065434225,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",30705244,30705244,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0008235425,0.06706668,"{""low"":0.064836234,""high"":0.06706668}",0.064836234,30705244,0.065729424,"CCC",0.065729424,32681120,23741151,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.043967225,2.0481308,"{""low"":0.021467,""high"":0.155944}",-0.09050978,-0.5803992,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",0.021467,0.155944,125.61715,0.0621163,0.003317926,0.053414743,0.077999994,-0.012565769,-0.16109961,1061517440,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8656161,0.00008360371,false,1625875200000,6,9624059117568,"CoinMarketCap",123344976,123344976,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015893747,0.000086206,"8.2003746E-5 - 8.6206E-5",0.000082003746,123344976,0.00008211046,"CCC",0.00008211046,107465708,74963664,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000037603706,0.81747186,"4.6E-5 - 2.88E-4",-0.0002043963,-0.70970935,"[]",1751968380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.000046,0.000288,-40.27778,0.00008384,-2.36294e-7,-0.0028183921,0.00009745,-0.000013846293,-0.14208612,804607040,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4291566,0.65981835,false,"2017-11-09T00:00:00.000Z",6,17458420,"CoinMarketCap",378192,378192,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0028195381,0.6705693,"{""low"":0.65941936,""high"":0.6705693}",0.65941936,378192,0.66946876,"CCC",0.66946876,946406,248311,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36776334,1.2592263,"{""low"":0.292055,""high"":3.852256}",-3.1924376,-0.82871896,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.292055,3.852256,-42.615093,0.6939894,-0.034171045,-0.04923857,1.0736383,-0.41381997,-0.38543704,11519385,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.199097,0.10737228,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",38865,38865,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.013350271,0.13586351,"{""low"":0.10055641,""high"":0.13586351}",0.10055641,38865,0.1332907,"CCC",0.1332907,1597253,155016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.056182276,1.0975244,"{""low"":0.05119,""high"":1.141238}",-1.0338657,-0.905916,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0.05119,1.141238,-82.62495,0.36366394,-0.25629166,-0.70474863,0.7645973,-0.657225,-0.85957015,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3740636,0.0017205267,false,1727308800000,6,1000000000,"CoinMarketCap",12772,12772,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000023970497,0.0017205267,"0.0016645105 - 0.0017205267",0.0016645105,12772,0.0016942703,"CCC",0.0016942703,116072,23735,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0016945268,65.17411,"2.6E-5 - 0.079219",-0.07749847,-0.9782814,"[]",1751968380,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.000026,0.079219,-61.495907,0.00300092,-0.0012803932,-0.42666692,0.015945405,-0.014224878,-0.89209884,1720526,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7673345,0.08220504,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",17382214,17382214,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.006922856,0.085983075,"{""low"":0.08197227,""high"":0.085983075}",0.08197227,17382214,0.084911324,"CCC",0.084911324,6492726,5353536,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00023277104,0.0028396314,"{""low"":0.08197227,""high"":0.452417}",-0.37021196,-0.8182981,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.08197227,0.452417,-66.5929,0.11088502,-0.028679974,-0.25864607,0.15775608,-0.07555103,-0.47891045,23820596,15,0,false,false,"BAKE"
