"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91791236,3.8990998,"CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,959413952,"CoinMarketCap",53805344,53805344,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","2025-01-07T11:55:00.000Z","finmb_OM_CCC",-0.036121845,4.095755,"{""low"":3.8970783,""high"":4.095755}",3.8970783,53805344,4.095755,"CCC",4.095755,107740961,44853084,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8365917,61.37761,"{""low"":0.062508,""high"":4.60346}",-0.70436,-0.15300666,0.062508,4.60346,5866.615,3.7957032,0.103396654,0.027240448,1.8311471,2.0679526,1.1293209,3740850688,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1814363,0.016809382,"CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12747139072,"CoinMarketCap",9638683,9638683,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","2025-01-07T11:55:00.000Z","finmb_CSPR_CCC",0.0005182903,0.017213311,"{""low"":0.016580319,""high"":0.017213311}",0.016580319,9638683,0.017151825,"CCC",0.017151825,20218556,7317134,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0105613815,1.690362,"{""low"":0.006248,""high"":0.052247}",-0.035437617,-0.6782709,0.006248,0.052247,-63.928646,0.01784736,-0.0010379776,-0.058158614,0.015078375,0.0017310064,0.114800595,214271504,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.99746,0.006498579,"CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1385026,1385026,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","2025-01-07T11:55:00.000Z","finmb_CAPS_CCC",0.0003093062,0.006797274,"{""low"":0.0064802556,""high"":0.006797274}",0.0064802556,1385026,0.006569576,"CCC",0.006569576,671146,781723,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004756579,2.7305276,"{""low"":0.001742,""high"":0.043729}",-0.03723042,-0.8513897,0.001742,0.043729,-69.89233,0.00519268,0.0013058991,0.25148848,0.005268685,0.0012298939,0.23343469,8363867,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.244096,0.007910338,"CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6747603456,"CoinMarketCap",3037569,3037569,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","2025-01-07T11:55:00.000Z","finmb_SWEAT_CCC",0.0003220546,0.008086876,"{""low"":0.007892374,""high"":0.008086876}",0.007892374,3037569,0.007983444,"CCC",0.007983444,5104716,5469228,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031593381,0.6649838,"{""low"":0.004751,""high"":0.018221}",-0.010310662,-0.56586695,0.004751,0.018221,-23.785437,0.00771976,0.0001905784,0.024687089,0.007066215,0.0008441233,0.11945905,53375828,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9458432,0.019651365,"CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11115710,11115710,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","2025-01-07T11:55:00.000Z","finmb_CELR_CCC",-0.00059646927,0.020534718,"{""low"":0.019592192,""high"":0.020534718}",0.019592192,11115710,0.02051875,"CCC",0.02051875,11838806,13506852,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011155364,1.3130136,"{""low"":0.008496,""high"":0.039533}",-0.019881636,-0.5029124,0.008496,0.039533,10.324311,0.02138472,-0.0017333552,-0.08105578,0.014856805,0.0047945594,0.32271805,152561888,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.513645,1.2212993e-7,"CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",47661372,47661372,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1736250900,"finmb_BRISE_CCC",-1.8770265e-9,1.2630811e-7,"1.2198937E-7 - 1.2630811E-7",1.2198937e-7,47661372,1.2497327e-7,"CCC",1.2497327e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2212993e-7,,"0.0 - 2.0E-6",-0.0000018778701,-0.93893504,0,0.000002,0,3e-7,-1.7787008e-7,-0.5929002,3.65e-7,-2.4287007e-7,-0.66539747,48325592,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79841363,9.072508,"CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924376512,"CoinMarketCap",683700,683700,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","2025-01-07T11:54:00.000Z","finmb_LEO_CCC",-0.07301903,9.103795,"{""low"":9.072508,""high"":9.103795}",9.072508,683700,9.078425,"CCC",9.078425,5965279,1901032,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.304226,1.4075979,"{""low"":3.768282,""high"":9.771075}",-0.6985674,-0.0714934,3.768282,9.771075,124.28029,9.00696,0.06554794,0.007277477,6.6927304,2.3797774,0.35557646,8386413568,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",1690272000,"finmb_LINA_CCC",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1544359,0.04681197,"CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5826953,5826953,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","2025-01-07T11:55:00.000Z","finmb_NEIRO_CCC",-0.0010307394,0.04833646,"{""low"":0.046671346,""high"":0.04833646}",0.046671346,5826953,0.048148762,"CCC",0.048148762,25016291,8540734,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.04351497,13.198354,"{""low"":0.003297,""high"":0.298646}",-0.25183403,-0.84325266,0.003297,0.298646,96.65087,0.06145772,-0.014645748,-0.23830608,0.095641136,-0.048829164,-0.5105456,46811972,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.912068,0.0033537017,"CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3146056,3146056,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","2025-01-07T11:55:00.000Z","finmb_LESTER_CCC",-0.0006346253,0.003755341,"{""low"":0.0033466956,""high"":0.003755341}",0.0033466956,3146056,0.003755341,"CCC",0.003755341,6665233,5524235,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000007006107,0.0020934402,"{""low"":0.0033466956,""high"":0.009019}",-0.0056652986,-0.6281515,0.0033466956,0.009019,-52.950756,0.00549125,-0.0021375485,-0.38926446,0.00549125,-0.0021375485,-0.38926446,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4130899,0.9800946,"CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",258340,258340,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","2025-01-07T11:55:00.000Z","finmb_XDAI_CCC",0.004031956,1.0008314,"{""low"":0.9722903,""high"":1.0008314}",0.9722903,258340,0.9780041,"CCC",0.9780041,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8374776,5.8722143,"{""low"":0.142617,""high"":1.991059}",-1.0109644,-0.5077521,0.142617,1.991059,-1.1152148,0.9943546,-0.014259994,-0.014340955,0.9957394,-0.015644789,-0.01571173,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014165492,"CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",1736250900,"finmb_HOT_CCC",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.98341,0.00152996,-0.00011341076,-0.074126616,0.001190605,0.00022594421,0.1897726,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1725154020,"finmb_BABYBONK_CCC",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.735285,0.0011704133,"CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",600287,600287,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",1736250900,"finmb_SLOP_CCC",-0.00007121067,0.0012674493,"0.0011540424 - 0.0012674493",0.0011540424,600287,0.0012392522,"CCC",0.0012392522,4009532,674534,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00042841333,0.5773765,"7.42E-4 - 0.022216",-0.021045586,-0.94731665,0.000742,0.022216,-92.49,0.001774,-0.00060358667,-0.3402405,0.0026492367,-0.0014788234,-0.55820733,1170409,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9354529,0.48436773,"CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13660715,13660715,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","2025-01-07T11:55:00.000Z","finmb_TNSR_CCC",-0.009559721,0.50090027,"{""low"":0.48224717,""high"":0.50090027}",0.48224717,13660715,0.50090027,"CCC",0.50090027,35573017,12305259,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23470072,0.940055,"{""low"":0.249667,""high"":2.45184}",-1.9674722,-0.80244726,0.249667,2.45184,-68.87173,0.5780637,-0.093696,-0.16208594,0.4598072,0.02456054,0.05341487,60545968,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9310737,0.0007377507,"CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",1496191,1496191,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",1736250900,"finmb_DOSE_CCC",-0.00003826595,0.0007980953,"7.326476E-4 - 7.980953E-4",0.0007326476,1496191,0.00076949684,"CCC",0.00076949684,1614719,1551784,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006377507,6.377507,"1.0E-4 - 0.01528",-0.014542249,-0.95171785,0.0001,0.01528,-60.99899,0.00059286,0.00014489074,0.24439286,0.00050324,0.00023451075,0.46600184,629819,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3524785,28.491232,"CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",138244880,138244880,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","2025-01-07T11:55:00.000Z","finmb_ORDI_CCC",-1.296505,29.684263,"{""low"":28.403667,""high"":29.684263}",28.403667,138244880,29.599823,"CCC",29.599823,236586475,109502330,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.626606,0.36552805,"{""low"":20.864626,""high"":96.17438}",-67.68314,-0.7037544,20.864626,96.17438,-57.24817,35.023804,-6.532572,-0.18651806,34.218983,-5.727751,-0.16738519,598315904,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,0.002332574,"CCC","UTC","UTC",0,"ccc_market",false,,,false,1510185600000,,,,,,,,,1736250840,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2268808,0.6774298,"CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,45715296,"CoinMarketCap",3399473,3399473,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","2025-01-07T11:55:00.000Z","finmb_GTAI_CCC",-0.008414447,0.6837641,"{""low"":0.66600853,""high"":0.6837641}",0.66600853,3399473,0.67008126,"CCC",0.67008126,4684142,2911922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3508108,1.0740674,"{""low"":0.326619,""high"":5.488164}",-4.8107343,-0.87656534,0.326619,5.488164,-57.46588,0.82589865,-0.14846885,-0.17976643,0.68015444,-0.0027246475,-0.004005925,30968902,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8818655,0.1727957,"CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",170025,170025,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","2025-01-07T11:55:00.000Z","finmb_AKTIO_CCC",-0.008868605,0.18721907,"{""low"":0.1727957,""high"":0.18721907}",0.1727957,170025,0.18627153,"CCC",0.18627153,334836,173084,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029761702,0.20807432,"{""low"":0.143034,""high"":0.763302}",-0.5905063,-0.7736208,0.143034,0.763302,-12.286234,0.19895336,-0.026157662,-0.13147636,0.21975222,-0.046956524,-0.2136794,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97284484,0.24311836,"CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1792826112,"CoinMarketCap",26836524,26836524,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","2025-01-07T11:55:00.000Z","finmb_ENJ_CCC",-0.0023884028,0.25032187,"{""low"":0.24180993,""high"":0.25032187}",0.24180993,26836524,0.24992283,"CCC",0.24992283,36735267,21949061,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12362736,1.0346165,"{""low"":0.119491,""high"":0.686669}",-0.44355065,-0.64594537,0.119491,0.686669,-16.800726,0.26795158,-0.024833217,-0.092678,0.18581921,0.057299152,0.30835968,435868928,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,13.904155,"CCC","UTC","UTC",0,"ccc_market",false,,,false,1623801600000,,,,,,,,,1736250900,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5953836,0.0019394503,"CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150010,150010,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","2025-01-07T11:54:00.000Z","finmb_TRAXX_CCC",0.000030455645,0.001980714,"{""low"":0.0019394503,""high"":0.001980714}",0.0019394503,150010,0.0019805315,"CCC",0.0019805315,148570,152252,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00018345029,0.10447055,"{""low"":0.001756,""high"":0.007}",-0.00506055,-0.7229357,0.001756,0.007,-69.57456,0.00199476,-0.000055309734,-0.027727513,0.00245192,-0.0005124697,-0.2090075,86975,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",1686421800,"finmb_DEGEN_CCC",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",1696703400,"finmb_BILLY_CCC",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-82.32378,0.19142501,"CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",67846,67846,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","2025-01-07T11:55:00.000Z","finmb_APE_CCC",-0.891527,0.20459588,"{""low"":0.1823009,""high"":0.20459588}",0.1823009,67846,0.1945074,"CCC",0.1945074,645951,53327,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.07958801,0.7116429,"{""low"":0.111837,""high"":44.510334}",-44.31891,-0.9956993,0.111837,44.510334,-28.116959,1.0609049,-0.86947984,-0.8195644,0.8668827,-0.67545766,-0.77918,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77612174,468.88663,"CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19812454,"CoinMarketCap",342629504,342629504,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","2025-01-07T11:55:00.000Z","finmb_BCH_CCC",-3.6676025,485.72485,"{""low"":468.88663,""high"":485.72485}",468.88663,342629504,482.71918,"CCC",482.71918,571880351,294383175,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",249.56639,1.1379086,"{""low"":219.32024,""high"":714.06244}",-245.17581,-0.34335345,219.32024,714.06244,96.86243,501.10876,-32.222137,-0.064301684,392.4967,76.38992,0.19462565,9289794560,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1460024,0.23692384,"CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19718824,19718824,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","2025-01-07T11:55:00.000Z","finmb_TLOS_CCC",0.0026843995,0.2380919,"{""low"":0.23294069,""high"":0.2380919}",0.23294069,19718824,0.23719712,"CCC",0.23719712,16806500,16622571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.10620384,0.81245285,"{""low"":0.13072,""high"":0.615154}",-0.37823018,-0.61485445,0.13072,0.615154,-2.3852646,0.23329423,0.00362961,0.015558078,0.23194146,0.004982382,0.021481205,88982360,15,0,false,false,"TLOS"
