"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23991612,0.00018329089,0.0001766,0.0000066908833,0.03788722,0.000326495,-0.00014320412,-0.43861043,8219,15,0,false,false,0.00018372986,2986,3060,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015829089,6.3316355,"{""low"":2.5,""high"":5}",-0.0017417091,-0.90478396,0.000025,0.001925,-87.79343,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2988,2988,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-4.4079206e-7,0.00018377847,"{""low"":1.8058921,""high"":4}",0.00018058921,2988,0.00018372986,"CCC","Traxx USD","Traxx USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC","Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",,"Kiki USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7164302,16.750654,42.17834,-25.427687,-0.6028612,42.17834,-25.427687,-0.6028612,41876632,15,0,false,false,16.881495,4476222,3693531,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.405655,0.35687768,"{""low"":12.344999,""high"":397.66174}",-380.9111,-0.95787716,12.344999,397.66174,-91.008545,"REGULAR",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2606484,2606484,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.6002197,16.881495,"{""low"":16.644548,""high"":16.881495}",16.644548,2606484,16.881495,"CCC","Verified Emeralds USD","Verified Emeralds USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4089508,9.449467,10.391244,-0.9417772,-0.090631805,17.654596,-8.20513,-0.46475884,4080014592,15,0,false,true,9.499181,339274612,364292581,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.7492285,0.2271655,"{""low"":7.700238,""high"":35.91024}",-26.460773,-0.7368587,7.700238,35.91024,-56.351833,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",484421760,484421760,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.31150913,9.50999,"{""low"":9.424094,""high"":9.50999}",9.424094,484421760,9.499181,"CCC","Avalanche USD","Avalanche USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.787077,0.000040926956,0.00009708,-0.000056153047,-0.57842034,0.002874875,-0.002833948,-0.9857639,40524,15,0,false,false,0.000040582647,122942,127,"2025-07-11T00:00:00.000Z",1000000000,990164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000016926955,0.7052898,"{""low"":2.4,""high"":5}",-0.047281075,-0.99913514,0.000024,0.047322,-99.88598,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990164160,"CoinMarketCap",1438,1438,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000007321618,0.00004092701,"{""low"":3.943395,""high"":5}",0.00003943395,1438,0.000040582647,"CCC","Startup USD","Startup USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9251508,3.4946453e-8,9.4e-7,-9.050535e-7,-0.9628229,0.000001195,-0.0000011600536,-0.9707561,0,15,0,false,false,3.4946453e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.4946453e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.600622e-10,3.4946453e-8,"{""low"":3.4946453,""high"":8}",3.4946453e-8,2,3.4946453e-8,"CCC","moonwolf.io USD","moonwolf.io USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11139701,0.000594139,0.00078482,-0.00019068102,-0.24296147,0.006231425,-0.0056372858,-0.9046544,594104,15,0,false,false,0.00060176896,1160205,752235,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00005113898,0.0941786,"{""low"":5.43,""high"":4}",-0.03357086,-0.9826097,0.000543,0.034165,-96.26031,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",750803,750803,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",6.611226e-7,0.00060279696,"{""low"":5.91599,""high"":4}",0.000591599,750803,0.00060176896,"CCC","LooksRare USD","LooksRare USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.824428,3.9269054e-8,9e-7,-8.607309e-7,-0.9563677,0.000001145,-0.000001105731,-0.9657039,39213460,15,0,false,false,3.916994e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9269054e-8,,"{""low"":0,""high"":3.3}",-0.000032960732,-0.99881005,0,0.000033,0,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3479106,3479106,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.5128451e-9,3.9372964e-8,"{""low"":3.8885762,""high"":8}",3.8885762e-8,3479106,3.916994e-8,"CCC","Dogelon Mars USD","Dogelon Mars USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13619411,0.18043268,-0.044238567,-0.24518046,0.24203765,-0.105843544,-0.43730196,0,15,0,false,false,0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-45.201717,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"CCC","Popsicle Finance USD","Popsicle Finance USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.327349,0.006121667,0.00717212,-0.0010504527,-0.14646335,0.01902956,-0.012907892,-0.6783075,10918018,15,0,false,false,0.0061251773,4120179,2325045,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.001093667,0.2175153,"{""low"":0.005028,""high"":0.074329}",-0.06820734,-0.917641,0.005028,0.074329,-83.28854,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1783504000,"CoinMarketCap",2659298,2659298,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00019712979,0.006178271,"{""low"":0.0061104116,""high"":0.006178271}",0.0061104116,2659298,0.0061251773,"CCC",,"Solidus Ai Tech USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.200331,0.3147083,0.41681677,-0.10210848,-0.2449721,0.7795647,-0.4648564,-0.5963025,267270560,15,0,false,false,0.31748503,46004914,45379961,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.033164293,0.11779435,"{""low"":0.281544,""high"":1.617841}",-1.3031328,-0.8054764,0.281544,1.617841,-73.61858,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",52894312,52894312,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.012685925,0.3178395,"{""low"":0.31436864,""high"":0.3178395}",0.31436864,52894312,0.31748503,"CCC","Lido DAO USD","Lido DAO USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",,"Stash USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2429395,0.0000072810603,0.00000836,-0.0000010789395,-0.12905975,0.00001059,-0.0000033089395,-0.31245887,0,15,0,false,false,0.000007275562,56838,54370,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.8106024e-7,0.040151462,"{""low"":7,""high"":6}",-0.00007371894,-0.9101104,0.000007,0.000081,-89.61039,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60600,60600,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.6854196e-7,0.000007285996,"{""low"":7.091735,""high"":6}",0.000007091735,60600,0.000007275562,"CCC","Pi INU 100x USD","Pi INU 100x USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.799577,0.000037793103,0.00003232,0.0000054731026,0.16934104,0.00003583,0.0000019631043,0.054789405,377931,15,0,false,false,0.0000386739,54105,54089,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000028793103,3.1992335,"{""low"":9,""high"":6}",-0.0004742069,-0.92618537,0.000009,0.000512,-67.64706,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",49638,49638,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.00000656478,0.00003868078,"{""low"":3.753346,""high"":5}",0.00003753346,49638,0.0000386739,"CCC","Toilet Dust USD","Toilet Dust USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.086342,0.018336179,0.0207532,-0.0024170205,-0.11646496,0.039501496,-0.021165317,-0.53581053,34633048,15,0,false,false,0.018447323,5366890,4436571,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.003704179,0.25315604,"{""low"":0.014632,""high"":0.105383}",-0.087046824,-0.82600445,0.014632,0.105383,-82.31325,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3371177,3371177,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00071986206,0.018447323,"{""low"":0.01824149,""high"":0.018447323}",0.01824149,3371177,0.018447323,"CCC","WOO USD","WOO USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7350483,4.968136e-7,0.000001,-5.031864e-7,-0.5031864,0.000002265,-0.0000017681864,-0.7806563,22633,15,0,false,false,4.99313e-7,194584,128295,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.4289087e-9,0.0069497675,"{""low"":4.933847,""high"":7}",-0.000009503186,-0.9503187,4.933847e-7,0.00001,-87.5,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",53353,53353,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.6947077e-8,5.0100823e-7,"{""low"":4.933847,""high"":7}",4.933847e-7,53353,4.99313e-7,"CCC","UBIX.Network USD","UBIX.Network USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.5163,0.0008559746,0.00162226,-0.00076628535,-0.47235668,0.00217768,-0.0013217053,-0.60693276,806483,15,0,false,false,0.0008415403,360782,338666,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00020697463,0.31891313,"{""low"":6.49,""high"":4}",-0.010648025,-0.92559326,0.000649,0.011504,-82.17235,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",271116,271116,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00017401169,0.0008560775,"{""low"":8.335397,""high"":4}",0.0008335397,271116,0.0008415403,"CCC","Shrub USD","Shrub USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1558652,0.00014363749,0.00018838,-0.00004474251,-0.237512,0.00042753,-0.0002838925,-0.6640294,0,15,0,false,false,0.00014425976,52654,52439,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000010637494,0.079981156,"{""low"":1.33,""high"":4}",-0.0023803625,-0.94309133,0.000133,0.002524,-73.73189,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51642,51642,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000016796694,0.00014734319,"{""low"":1.43171,""high"":4}",0.000143171,51642,0.00014425976,"CCC","walter USD","walter USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC","Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
