"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8896693,8896693,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.001376953,0.048779726,"{""low"":0.04777883,""high"":0.048779726}",0.04777883,8896693,0.04852218,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,2.9259026,0.048437778,0.04852218,6474676,4337666,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016531777,0.51814,"{""low"":0.031906,""high"":0.235607}",-0.18716922,-0.79441285,0.031906,0.235607,-56.38901,0.04270982,0.005727958,0.13411337,0.05873649,-0.01029871,-0.17533752,35151460,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14117143,14117143,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08388972,3.4412587,"{""low"":3.4058967,""high"":3.4412587}",3.4058967,14117143,3.4389384,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.5133972,3.421596,3.4389384,16065378,34901814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.652331,0.9339081,"{""low"":1.769265,""high"":7.664194}",-4.242598,-0.5535609,1.769265,7.664194,1.606679,3.1175687,0.30402732,0.09752065,3.2544842,0.16711187,0.05134819,222377504,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4511396,4511396,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.380432,332.831,"{""low"":328.83746,""high"":332.831}",328.83746,4511396,330.40448,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.5972812,331.0417,330.40448,9490768,7603784,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",37.0477,0.12601516,"{""low"":293.994,""high"":444.5539}",-113.51221,-0.2553396,293.994,444.5539,-5.068469,364.42746,-33.385773,-0.09161157,364.42746,-33.385773,-0.09161157,1986250,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000026799886,0.0000029812059,"2.9791554E-6 - 2.9812059E-6",0.0000029791554,12,0.0000029808432,"CCC","[]",1755138360,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-89.991875,0.0000029804542,0.0000029808432,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029804542,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.969055,0.00005424,-0.000051259547,-0.9450506,0.01400889,-0.01400591,-0.9997873,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",4118625,4118625,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.3440857,224.70396,"{""low"":224.30353,""high"":224.70396}",224.30353,4118625,224.40332,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.5109482,224.66713,224.40332,9420185,4623123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.645172,0.059640862,"{""low"":212.02196,""high"":2493.9578}",-2269.2905,-0.9099154,212.02196,2493.9578,-59.559273,273.98676,-49.319626,-0.18000734,273.98676,-49.319626,-0.18000734,797164,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-6.223854e-8,0.00018680152,"1.8680152E-4 - 1.8680152E-4",0.00018680152,0,0.00018680152,"CCC","[]",1755138360,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03330784,0.00018680152,0.00018680152,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8680152E-4 - 0.001484",-0.0012971985,-0.874123,0.00018680152,0.001484,-86.51766,0.0002004,-0.000013598474,-0.067856655,0.00063824,-0.00045143848,-0.7073177,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",false,false,false,1741824000000,6,0,"CoinMarketCap",99830,99830,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000011048891,0.00027708244,"2.538656E-4 - 2.7708244E-4",0.0002538656,99830,0.00026647345,"CCC","[]",1755138360,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-4.170741,0.0002538656,0.00026647345,293112,55326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00003886562,0.18077032,"2.15E-4 - 0.002479",-0.0022251345,-0.8975936,0.000215,0.002479,-87.71061,0.00041742,-0.00016355439,-0.39182213,0.001018375,-0.00076450943,-0.750715,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5478506,5478506,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.4530029,202.06245,"{""low"":201.69115,""high"":202.06245}",201.69115,5478506,201.7358,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7147668,201.83043,201.7358,10088427,6119685,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.382477,0.19110574,"{""low"":169.44795,""high"":208.78212}",-6.9516907,-0.033296388,169.44795,208.78212,12.927651,187.70207,14.128357,0.07527012,187.70207,14.128357,0.07527012,1210975,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",35420220,35420220,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.044434,3369.5432,"{""low"":3360.5017,""high"":3369.5432}",3360.5017,35420220,3360.5017,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.53904366,3365.535,3360.5017,25661473,38383933,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",925.54785,0.3793249,"{""low"":2439.987,""high"":3529.195}",-163.66016,-0.046373226,2439.987,3529.195,36.147617,3343.3557,22.1792,0.006633814,3180.4412,185.09375,0.05819751,829685120,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",128791,128791,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000668861,0.09358774,"{""low"":0.093136795,""high"":0.09358774}",0.093136795,128791,0.093437105,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.7231023,0.093168445,0.093437105,194841,307222,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.028932445,0.45040858,"{""low"":0.064236,""high"":0.611053}",-0.51788455,-0.84752804,0.064236,0.611053,-67.86694,0.08356306,0.009605385,0.11494774,0.17540306,-0.08223461,-0.46883225,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4763660,4763660,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.498108,645.2458,"{""low"":644.9537,""high"":645.2458}",644.9537,4763660,645.1725,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.38874352,645.11017,645.1725,5931414,3965089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",28.225525,0.045754947,"{""low"":616.88464,""high"":655.51654}",-10.406372,-0.015875071,616.88464,655.51654,2.2000194,628.88947,16.220703,0.025792614,628.88947,16.220703,0.025792614,10321314,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",8894022,8894022,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.3115997,181.53575,"{""low"":181.32564,""high"":181.53575}",181.32564,8894022,181.37901,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7176349,181.4546,181.37901,10000560,8390775,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.283432,0.20831849,"{""low"":150.17117,""high"":184.97234}",-3.5177307,-0.019017605,150.17117,184.97234,18.63761,170.60696,10.847641,0.06358264,170.60696,10.847641,0.06358264,1389150,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7906672,7906672,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000855783,0.0032783158,"{""low"":0.0032429297,""high"":0.0032783158}",0.0032429297,7906672,0.0032779765,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.688679,0.0032684843,0.0032779765,11974720,10732022,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021434843,1.9053195,"{""low"":0.001125,""high"":0.008369}",-0.0051005157,-0.60945344,0.001125,0.008369,-28.20868,0.00319096,0.00007752422,0.024294952,0.00345541,-0.00018692575,-0.05409655,183118912,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",786858,786858,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00005159108,0.0016211916,"{""low"":0.0016093495,""high"":0.0016211916}",0.0016093495,786858,0.0016155214,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.311109,0.0016097134,0.0016155214,1100690,949755,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001997134,0.14164071,"{""low"":0.00141,""high"":0.009487}",-0.0078772865,-0.8303243,0.00141,0.009487,-83.3407,0.00157794,0.000031773467,0.020136043,0.002432225,-0.0008225116,-0.3381725,134928,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",28632132,28632132,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.011424899,0.36017478,"{""low"":0.35479409,""high"":0.36017478}",0.35479409,28632132,0.36017478,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,3.2932873,0.35834002,0.36017478,38614133,21242536,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21386503,1.4802909,"{""low"":0.144475,""high"":3.746371}",-3.388031,-0.9043501,0.144475,3.746371,127.76513,0.35151887,0.0068211555,0.019404806,0.47103864,-0.112698615,-0.23925556,171900528,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",10602482,10602482,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.20832825,154.87111,"{""low"":154.14392,""high"":154.87111}",154.14392,10602482,154.25815,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.13447012,154.71422,154.25815,7123311,5267849,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.366684,0.029043935,"{""low"":150.34753,""high"":258.30377}",-103.589554,-0.40103772,150.34753,258.30377,-16.481352,188.20287,-33.488647,-0.17793909,188.20287,-33.488647,-0.17793909,3248896,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,false,1703116800000,6,0,"CoinMarketCap",19625,19625,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000009792799,0.00030065828,"2.9928226E-4 - 3.0065828E-4",0.00029928226,19625,0.0003001085,"CCC","[]",1755138360,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.3745184,0.00029999146,0.0003001085,121491,89740,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000105991465,0.5463478,"1.94E-4 - 0.002822",-0.0025220085,-0.8936954,0.000194,0.002822,-84.93746,0.00024452,0.000055471464,0.2268586,0.000293475,0.000006516464,0.022204496,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-10T00:00:00.000Z",2,1762,"CoinMarketCap",5616700,5616700,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.2550964,305.12512,"{""low"":304.38742,""high"":305.12512}",304.38742,5616700,304.9869,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.0794439,304.80905,304.9869,6720930,5375368,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.269836,0.034867465,"{""low"":294.5392,""high"":311.85236}",-7.0433044,-0.02258538,294.5392,311.85236,1.7717123,300.63177,4.1772766,0.013894994,300.63177,4.1772766,0.013894994,537325,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",77379328,77379328,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.66437435,8.455938,"{""low"":8.278727,""high"":8.455938}",8.278727,77379328,8.442246,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.579074,8.4085,8.442246,38564004,40473583,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.8767657,0.8554707,"{""low"":4.531734,""high"":28.879185}",-20.470684,-0.7088387,4.531734,28.879185,-65.126816,6.5225735,1.8859262,0.28913838,7.314057,1.0944428,0.14963554,552038720,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",14724773,14724773,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.04832399,0.60241103,"{""low"":0.5980433,""high"":0.60241103}",0.5980433,14724773,0.60013646,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,8.747716,0.6007424,0.60013646,30591451,10125103,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.5142674,5.9470067,"{""low"":0.086475,""high"":0.651643}",-0.05090058,-0.07811114,0.086475,0.651643,408.60437,0.29489577,0.30584663,1.0371346,0.2742834,0.326459,1.1902251,49571260,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",6,161773920,"CoinMarketCap",59144400,59144400,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.030290782,0.48045522,"{""low"":0.471447,""high"":0.48045522}",0.471447,59144400,0.4775212,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,6.7397213,0.47972712,0.4775212,96345695,44805196,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.14145613,0.41817397,"{""low"":0.338271,""high"":1.441875}",-0.96214783,-0.6672894,0.338271,1.441875,-44.682693,0.43941867,0.040308446,0.0917313,0.62486655,-0.14513943,-0.23227268,77607336,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4835196,4835196,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.5814819,395.38824,"{""low"":392.67508,""high"":395.38824}",392.67508,4835196,393.08304,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4011334,392.67508,393.08304,5054964,4460801,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",28.039398,0.076897025,"{""low"":364.63568,""high"":459.1016}",-66.42651,-0.14468805,364.63568,459.1016,7.161021,408.86133,-16.186249,-0.039588604,408.86133,-16.186249,-0.039588604,2356010,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",53030724,53030724,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.009608977,0.10942408,"{""low"":0.106937036,""high"":0.10942408}",0.106937036,53030724,0.106977805,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,9.719516,0.108471684,0.106977805,29666620,21519109,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.032509685,0.427973,"{""low"":0.075962,""high"":0.247489}",-0.13901731,-0.5617111,0.075962,0.247489,-32.439636,0.10098544,0.0074862465,0.07413194,0.13949312,-0.031021439,-0.22238687,216943376,15,0,"PLUME"
