"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1867884,1867884,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing","REGULAR","Maxxing USD","Maxxing USD",0.002748087,0.0015680888,0.570611,0.002748087,0.0015680888,0.570611,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,-19.302732,0.004316176,-0.0010324265,0.004319413,"{""low"":0.004161878,""high"":0.004319413}",0.004161878,1867884,0.004187302,"CCC",0.004187302,682229,1474108,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0029631758,2.190078,"{""low"":0.001353,""high"":0.007499}",-0.0031828242,-0.42443314,0.001353,0.007499,268.88586,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",153964,153964,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","REGULAR","Patriot USD","Patriot USD",0.0002397,-0.00015480358,-0.64582217,0.00039392,-0.00030902357,-0.7844831,848964,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,16.451073,0.00008489643,0.000011993339,0.000084960535,"{""low"":8.478187,""high"":5}",0.00008478187,153964,0.000084960535,"CCC",0.000084960535,124376,273189,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000020896427,0.32650667,"{""low"":6.4,""high"":5}",-0.0020171036,-0.95961165,0.000064,0.002102,-95.0096,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7986,7986,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR","Vitreus USD","Vitreus USD",0.00912084,-0.00080822036,-0.0886125,0.010391015,-0.0020783953,-0.20001851,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-4.3691196,0.008312619,-0.00037978124,0.008312619,"{""low"":0.008312619,""high"":0.008312619}",0.008312619,7986,0.008312619,"CCC",0.008312619,178,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.008312619,""high"":0.018688}",-0.010375381,-0.5551895,0.008312619,0.018688,-13.838225,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",224455,224455,"FLIP","USD=X","https://coinmarketcap.com/","REGULAR","Chainflip USD","Chainflip USD",0.2060106,0.007878959,0.038245406,0.3323269,-0.118437335,-0.35638806,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.1803021,0.21388955,0.0045639277,0.21426499,"{""low"":0.2138845,""high"":0.21426499}",0.2138845,224455,0.21425255,"CCC",0.21425255,188372,168618,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.02311255,0.12114956,"{""low"":0.190777,""high"":0.897002}",-0.68311244,-0.76155066,0.190777,0.897002,-50.998665,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00136476,0.000041869236,0.030678827,0.001722165,-0.0003155358,-0.18322043,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7855737,0.0014066292,-0.000055344077,0.0014066292,"{""low"":0.0014066292,""high"":0.0014066292}",0.0014066292,1,0.0014066292,"CCC",0.0014066292,71,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0002426292,0.20844433,"{""low"":0.001164,""high"":0.005075}",-0.0036683711,-0.7228317,0.001164,0.005075,-54.269623,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR","enqAI USD","enqAI USD",0.00026646,0.000115495,0.43344218,0.0003125,0.00006945501,0.22225603,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.594857,0.000381955,-0.000014242745,0.000381955,"{""low"":3.81955,""high"":4}",0.000381955,190,0.000381955,"CCC",0.000381955,52,101,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000255955,2.031389,"{""low"":1.26,""high"":4}",-0.002422045,-0.8637821,0.000126,0.002804,-82.42344,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",3132,3132,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,4.5679555,4.1206577e-10,1.8000712e-11,4.1206577e-10,"{""low"":4.1206577,""high"":10}",4.1206577e-10,3132,4.1206577e-10,"CCC",4.1206577e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":4.1206577,""high"":10}",0,0,4.1206577e-10,4.1206577e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0654538,6.1836064e-11,-1.3041304e-12,6.1842365e-11,"{""low"":6.0961056,""high"":11}",6.0961056e-11,21,6.111813e-11,"CCC",6.111813e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.750084e-13,0.014353564,"{""low"":6.0961056,""high"":11}",-6.3005157e-15,-0.00010188025,6.0961056e-11,6.1842365e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token","REGULAR","Probably Nothing USD",,,,,,,,0,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",129,129,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","REGULAR","RingDAO USD","RingDAO USD",0.00049384,-0.00000769904,-0.01559015,0.000652155,-0.00016601404,-0.25456223,830380,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.1363232,0.00048614098,-0.000010612275,0.00048614098,"{""low"":4.8611348,""high"":4}",0.00048611348,129,0.0004861324,"CCC",0.0004861324,7205,363,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010514099,0.27596062,"{""low"":3.81,""high"":4}",-0.001737859,-0.7814114,0.000381,0.002224,-62.490566,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999943488,"CoinMarketCap",611873,611873,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar","REGULAR","Lobstar USD","Lobstar USD",0.00295858,-0.0011012438,-0.3722204,0.0036036172,-0.001746281,-0.48459116,1857231,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-13.087708,0.0018573361,-0.00027968735,0.0019233284,"{""low"":0.0017806508,""high"":0.0019233284}",0.0017806508,611873,0.0019224051,"CCC",0.0019224051,3939166,677259,"2026-02-23T00:00:00.000Z",999997120,999943488,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0016463362,7.802541,"{""low"":2.11,""high"":4}",-0.013477664,-0.8788826,0.000211,0.015335,-64.36858,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",2956,2956,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","REGULAR","zkRace USD","zkRace USD",0.01106178,-0.001117642,-0.10103636,0.01100439,-0.0010602521,-0.0963481,1193296,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,2.290188,0.009944138,0.00022264104,0.009944929,"{""low"":0.009941693,""high"":0.009944929}",0.009941693,2956,0.009943014,"CCC",0.009943014,11626,1906,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024751383,0.33138818,"{""low"":0.007469,""high"":0.046703}",-0.036758862,-0.7870771,0.007469,0.046703,-69.781784,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",574378,574378,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.00390038,0.004777305,1.2248306,0.01076799,-0.002090305,-0.19412212,8122888,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-9.03503,0.008677685,-0.0008619046,0.008835304,"{""low"":0.008599617,""high"":0.008835304}",0.008599617,574378,0.008835304,"CCC",0.008835304,408537,632572,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0064616846,2.9159224,"{""low"":0.002216,""high"":0.093896}",-0.08521832,-0.907582,0.002216,0.093896,7.001281,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin","REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",751,751,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR","TAO INU USD","TAO INU USD",0.00036912,-0.000047086156,-0.12756327,0.00062014,-0.00029810614,-0.48070782,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.3596296,0.00032203385,-0.000014679448,0.00032203385,"{""low"":3.2203385,""high"":4}",0.00032203385,751,0.00032203385,"CCC",0.00032203385,718,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011703385,0.5708968,"{""low"":2.05,""high"":4}",-0.002642966,-0.89138824,0.000205,0.002965,-87.56917,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",18510,18510,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.03207634,-0.0047554933,-0.14825548,0.06892134,-0.041600496,-0.6035938,2628019,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.8195386,0.027320847,-0.0016881935,0.027320856,"{""low"":0.027015842,""high"":0.027320856}",0.027015842,18510,0.027015943,"CCC",0.027015943,24039,22353,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0010748468,0.040952787,"{""low"":0.026246,""high"":0.410876}",-0.38355517,-0.9335059,0.026246,0.410876,-88.495514,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",150526,150526,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","REGULAR","U2U Network USD","U2U Network USD",0.00043504,-0.00004037359,-0.09280431,0.00146263,-0.0010679635,-0.73016655,602264,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,4.179416,0.00039466642,0.000015833037,0.00040308177,"{""low"":3.9466642,""high"":4}",0.00039466642,150526,0.0004023058,"CCC",0.0004023058,286773,263946,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00002366642,0.06379089,"{""low"":3.71,""high"":4}",-0.009411333,-0.95975256,0.000371,0.009806,-90.94828,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","REGULAR","Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-1.8970178,7.5839063e-10,-1.4664991e-11,7.5839063e-10,"{""low"":7.524744,""high"":10}",7.524744e-10,101,7.524744e-10,"CCC",7.524744e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.916212e-12,0.007862343,"{""low"":7.524744,""high"":10}",0,0,7.524744e-10,7.5839063e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",24281,24281,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR","SNP adverse USD","SNP adverse USD",0.00778314,0.004098689,0.52661127,0.008436965,0.0034448644,0.40830612,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-12.21897,0.011881829,-0.0016539302,0.011881829,"{""low"":0.011881829,""high"":0.011881829}",0.011881829,24281,0.011881829,"CCC",0.011881829,415,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006717829,1.3008964,"{""low"":0.005164,""high"":0.019726}",-0.0078441715,-0.39765644,0.005164,0.019726,-28.547298,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",6399,6399,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","REGULAR","Saber USD","Saber USD",0.000342,0.00009200684,0.26902583,0.000589495,-0.00015548815,-0.263765,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.586627,0.00043400686,-0.000016145263,0.00043603685,"{""low"":4.3387112,""high"":4}",0.00043387112,6399,0.00043603685,"CCC",0.00043603685,13223,9410,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00014900687,0.52283114,"{""low"":2.85,""high"":4}",-0.0015839932,-0.7849322,0.000285,0.002018,-63.266933,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",864,864,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","REGULAR","Trog USD","Trog USD",0.00000102,2.4282758e-7,0.23806626,0.000001275,-1.217245e-8,-0.009547019,531258,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.7251358,0.0000012628276,-4.8862262e-8,0.0000012628276,"{""low"":1.2628276,""high"":6}",0.0000012628276,864,0.0000012628276,"CCC",0.0000012628276,2891,249,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.628276e-7,0.2628276,"{""low"":1,""high"":6}",-0.0000047371727,-0.7895288,0.000001,0.000006,-83.33333,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",811,811,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","REGULAR","Moonsama USD","Moonsama USD",0.0009316,-0.00016449159,-0.17656891,0.001729915,-0.00096280663,-0.55656296,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.901192,0.0007671084,-0.000048107468,0.0007671084,"{""low"":7.671084,""high"":4}",0.0007671084,811,0.0007671084,"CCC",0.0007671084,13,95,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00006110838,0.08655578,"{""low"":7.06,""high"":4}",-0.0056478917,-0.88041955,0.000706,0.006415,-79.77165,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4993,4993,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","REGULAR","RocketX exchange USD","RocketX exchange USD",0.02749576,-0.008178504,-0.297446,0.0251289,-0.005811643,-0.23127328,1809859,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.8463323,0.019317256,-0.00077272765,0.019317256,"{""low"":0.019235475,""high"":0.019317256}",0.019235475,4993,0.019309305,"CCC",0.019309305,15514,6911,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007641256,0.65444124,"{""low"":0.011676,""high"":0.077558}",-0.05824075,-0.7509315,0.011676,0.077558,-69.15275,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","REGULAR","LooksCoin USD","LooksCoin USD",0.00735214,-0.000004697591,-0.000638942,0.007350485,-0.0000030426309,-0.00041393607,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00084907,0.007347442,-6.239861e-8,0.007349609,"{""low"":0.0073474264,""high"":0.007349609}",0.0073474264,0,0.007348084,"CCC",0.007348084,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026704422,0.57097334,"{""low"":0.004677,""high"":0.009887}",-0.0025395574,-0.25685826,0.004677,0.009887,-24.75937,"LOOK"
