"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","currency","marketState","exchange","market","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","DEXTools USD",-0.0017328262,0.13643138,"{""low"":0.13446012,""high"":0.13643138}",0.13446012,12447,0.13446012,"CCC",0.13446012,51114,38548,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019210063,0.16396156,"{""low"":0.117162,""high"":0.692097}",-0.555725,-0.8029582,0.117162,0.692097,-52.75954,0.14129011,-0.0049180537,-0.034808196,0.28699037,-0.15061831,-0.5248201,9543903,15,0,false,false,"2020-07-19T00:00:00.000Z",6,69984296,"CoinMarketCap",12447,12447,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","finmb_DEXT_CCC","UTC","UTC",0,false,-1.2547106,0.13637206,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Phala Network USD",0.00076295435,0.03754442,"{""low"":0.032483496,""high"":0.03754442}",0.032483496,64737912,0.035184976,"CCC",0.035184976,16200112,49746089,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011334488,0.5341418,"{""low"":0.02122,""high"":0.15814}",-0.12558551,-0.7941413,0.02122,0.15814,-71.14303,0.03057584,0.0019786488,0.06471282,0.056051426,-0.023496937,-0.4192032,27083008,15,0,false,false,"2020-09-13T00:00:00.000Z",6,831928576,"CoinMarketCap",64737912,64737912,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","finmb_PHA_CCC","UTC","UTC",0,false,2.3998573,0.03255449,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Spell Token USD",-0.00000466044,0.00017411266,"{""low"":1.716963,""high"":4}",0.0001716963,2931939,0.00017402269,"CCC",0.00017402269,5906976,3797094,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00000697613,0.042279575,"{""low"":1.65,""high"":4}",-0.0006820238,-0.7986227,0.000165,0.000854,-77.01453,0.00019392,-0.000021943866,-0.11315937,0.00030434,-0.00013236387,-0.43492103,29495720,15,0,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2931939,2931939,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","finmb_SPELL_CCC","UTC","UTC",0,false,-2.6384368,0.00017197613,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Bull USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Bitcoin Bull USD",-0.0000063142797,0.00019140854,"{""low"":1.8762496,""high"":4}",0.00018762496,88752,0.00019033924,"CCC",0.00019033924,93855,87625,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000021524247,0.1288877,"{""low"":1.67,""high"":4}",-0.005372476,-0.96609885,0.000167,0.005561,-94.79024,0.0002089,-0.000020375752,-0.0975383,0.000397065,-0.00020854076,-0.52520555,0,15,0,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",88752,88752,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","finmb_BTCBULL_CCC","UTC","UTC",0,false,-3.2407732,0.00018852425,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","ZND Token USD",-0.0005457499,0.005353321,"{""low"":0.0050610327,""high"":0.005353321}",0.0050610327,375920,0.005324155,"CCC",0.005324155,1236853,419315,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0000135507435,0.002677466,"{""low"":0.0050610327,""high"":0.506544}",-0.50146943,-0.989982,0.0050610327,0.506544,-97.49661,0.00741472,-0.0023401366,-0.31560686,0.11607511,-0.11100053,-0.9562819,0,15,0,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",375920,375920,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","finmb_ZND_CCC","UTC","UTC",0,false,-9.710275,0.0050745835,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Premia USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Premia USD",-0.00017680228,0.053075306,"{""low"":0.052898504,""high"":0.053075306}",0.052898504,1766,0.053075306,"CCC",0.053075306,13,1,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.009184502,0.21010435,"{""low"":0.043714,""high"":0.17437}",-0.1214715,-0.6966307,0.043714,0.17437,-35.112965,0.0530077,-0.00010919571,-0.002059997,0.098967545,-0.04606904,-0.46549645,0,15,0,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1766,1766,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","finmb_PREMIA_CCC","UTC","UTC",0,false,-0.33311704,0.052898504,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Telcoin USD",-0.00007364759,0.0024988106,"{""low"":0.0024708756,""high"":0.0024988106}",0.0024708756,903641,0.0024941715,"CCC",0.0024941715,1853535,1019045,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00012802752,0.054526202,"{""low"":0.002348,""high"":0.00742}",-0.0049439725,-0.6663036,0.002348,0.00742,-56.368088,0.00285002,-0.0003739926,-0.13122456,0.00401704,-0.0015410127,-0.38361895,237882480,15,0,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",903641,903641,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","finmb_TEL_CCC","UTC","UTC",0,false,-2.888513,0.0024760275,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","FluidFi USD",-0.027395964,2.3036249,"{""low"":2.2316399,""high"":2.3036249}",2.2316399,3123523,2.2630217,"CCC",2.2630217,8642643,2733025,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.41370416,0.2198511,"{""low"":1.881747,""high"":9.15431}",-6.858859,-0.74924916,1.881747,9.15431,-55.29207,2.33853,-0.0430789,-0.018421357,3.7835562,-1.488105,-0.39330855,180267616,15,0,false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3123523,3123523,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","finmb_FLUID_CCC","UTC","UTC",0,false,-1.179417,2.2954512,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","UNCX Network USD",-0.24849701,36.542377,"{""low"":34.837616,""high"":36.542377}",34.837616,9203,35.19598,"CCC",35.19598,11694,9611,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.3666115,0.17851037,"{""low"":30.063305,""high"":258.2579}",-222.82799,-0.86281186,30.063305,258.2579,-73.658585,54.509247,-19.07933,-0.35002008,117.40636,-81.97644,-0.6982283,1652536,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9203,9203,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","finmb_UNCX_CCC","UTC","UTC",0,false,-0.6964846,35.429916,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Chain Games USD",-0.00008733524,0.0042953882,"{""low"":0.004282502,""high"":0.0042953882}",0.004282502,9269,0.004295067,"CCC",0.004295067,11609,9659,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00045233406,0.11779533,"{""low"":0.00384,""high"":0.048406}",-0.044113666,-0.9113264,0.00384,0.048406,-79.45959,0.00620446,-0.0019121259,-0.3081857,0.01341186,-0.009119526,-0.6799598,0,15,0,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9269,9269,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","finmb_CHAIN_CCC","UTC","UTC",0,false,-1.9941033,0.004292334,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","ANyONe Protocol USD",-0.007032007,0.11689357,"{""low"":0.113483176,""high"":0.11689357}",0.113483176,173343,0.11657751,"CCC",0.11657751,1339345,223802,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0043671876,0.03988809,"{""low"":0.109486,""high"":0.865344}",-0.75149083,-0.8684302,0.109486,0.865344,-65.65619,0.14996237,-0.03610918,-0.24078828,0.3287197,-0.21486652,-0.6536466,11100682,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",173343,173343,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","finmb_ANYONE_CCC","UTC","UTC",0,false,-5.8170958,0.11385319,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Amp USD",-0.000019331113,0.0013900312,"{""low"":0.0013763616,""high"":0.0013900312}",0.0013763616,2772471,0.0013857897,"CCC",0.0013857897,9646412,4152068,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000094391406,0.07339922,"{""low"":0.001286,""high"":0.005686}",-0.0043056086,-0.7572298,0.001286,0.005686,-67.571365,0.0015679,-0.00018750853,-0.11959215,0.002306795,-0.00092640356,-0.4015977,116342368,15,0,false,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",2772471,2772471,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","finmb_AMP_CCC","UTC","UTC",0,false,-1.3810638,0.0013803914,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","SophiaVerse USD",0.000024698791,0.00095985166,"{""low"":8.7617175,""high"":4}",0.00087617175,10387,0.00088099204,"CCC",0.00088099204,67921,53671,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000061983475,0.071081966,"{""low"":8.72,""high"":4}",-0.0052460167,-0.84887,0.000872,0.00618,-80.847824,0.00100482,-0.00007083651,-0.070496716,0.001855995,-0.00092201156,-0.4967748,0,15,0,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",10387,10387,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","finmb_SOPH_CCC","UTC","UTC",0,false,2.716291,0.0009339835,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Wrapped TAO USD",-6.1099854,249.34401,"{""low"":233.9806,""high"":249.34401}",233.9806,2510613,239.76212,"CCC",239.76212,780386,1268314,"2023-02-15T00:00:00.000Z",21000000,104046,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",88.87546,0.61114293,"{""low"":145.42499,""high"":535.81}",-301.50955,-0.5627173,145.42499,535.81,-7.9982996,190.03745,44.263,0.23291726,286.5761,-52.275665,-0.18241459,24378058,15,0,false,false,"2023-02-15T00:00:00.000Z",2,104046,"CoinMarketCap",2510613,2510613,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","finmb_WTAO_CCC","UTC","UTC",0,false,-2.541483,234.30045,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","USD","REGULAR","CCC","ccc_market","Based Finance Next Gen USD",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","finmb_OBOL_CCC","UTC","UTC",0,false,0,0.09697937,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Inspect USD",0.000014514779,0.001909724,"{""low"":0.0016815121,""high"":0.001909724}",0.0016815121,426254,0.0018005862,"CCC",0.0018005862,363473,435677,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003181114,0.22214483,"{""low"":0.001432,""high"":0.049014}",-0.047263887,-0.96429366,0.001432,0.049014,-57.91073,0.00188722,-0.00013710861,-0.0726511,0.007814225,-0.006064113,-0.7760352,1397230,15,0,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",426254,426254,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","finmb_INSP_CCC","UTC","UTC",0,false,0.83630353,0.0017501113,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","I love puppies USD",-7.2241164e-9,2.0777274e-7,"{""low"":1.9043907,""high"":7}",1.9043907e-7,10046522,2.023939e-7,"CCC",2.023939e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9661589e-7,,"{""low"":0,""high"":1}",-8.033841e-7,-0.8033841,0,0.000001,,4e-8,1.5661588e-7,3.9153972,9e-8,1.06615886e-7,1.184621,0,15,0,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",10046522,10046522,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","finmb_PUPPIES_CCC","UTC","UTC",0,false,-3.5440137,1.9661589e-7,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","BasedAI USD",-0.007798709,0.03773631,"{""low"":0.032498524,""high"":0.03773631}",0.032498524,10564,0.034968268,"CCC",0.034968268,12935,6731,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.018734524,1.361125,"{""low"":0.013764,""high"":0.995474}",-0.96297544,-0.9673537,0.013764,0.995474,-95.43618,0.03609216,-0.0035936348,-0.0995683,0.1442178,-0.11171928,-0.77465665,1124430,15,0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",10564,10564,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","finmb_BASEDAI_CCC","UTC","UTC",0,false,-19.35296,0.032498524,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD","[]","2023-03-20T13:15:00.000Z","USD","REGULAR","CCC","ccc_market",,-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","finmb_MORPHO_CCC","UTC","UTC",0,false,-0.058512,0.00181254,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","SmartCredit Token USD",0.0104910135,0.16603725,"{""low"":0.1526572,""high"":0.16603725}",0.1526572,2,0.16521053,"CCC",0.16521053,8,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021503419,0.1496327,"{""low"":0.143708,""high"":0.214597}",-0.049385577,-0.23013172,0.143708,0.214597,-16.608536,0.17052166,-0.0053102374,-0.03114113,0.1778773,-0.012665883,-0.07120573,0,15,0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","finmb_SMARTCREDIT_CCC","UTC","UTC",0,false,6.7806244,0.16521142,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","N3on USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","N3on USD",0.00001779059,0.000739204,"{""low"":6.790993,""high"":4}",0.0006790993,271,0.0006943754,"CCC",0.0006943754,2083,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00015807955,0.28482804,"{""low"":5.55,""high"":4}",-0.04928692,-0.9857384,0.000555,0.05,-97.85092,0.0012522,-0.00053912046,-0.43053862,0.0048611066,-0.004148027,-0.85330915,0,15,0,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","finmb_N3ON_CCC","UTC","UTC",0,false,2.55873,0.0007130795,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","SatoshiVM USD",-0.0010615513,0.016902586,"{""low"":0.014800231,""high"":0.016902586}",0.014800231,9539,0.016376622,"CCC",0.016376622,64995,54175,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007456159,0.05037867,"{""low"":0.014800231,""high"":0.303356}",-0.28781015,-0.9487538,0.014800231,0.303356,-90.07244,0.02654574,-0.010999894,-0.4143751,0.07228491,-0.056739062,-0.7849365,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",9539,9539,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","finmb_SAVM_CCC","UTC","UTC",0,false,-6.392041,0.015545847,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","OVR USD",0.0009903982,0.03602524,"{""low"":0.03560857,""high"":0.03602524}",0.03560857,192163,0.035980944,"CCC",0.035980944,210477,179049,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0063559636,0.21721621,"{""low"":0.029261,""high"":0.171877}",-0.13626003,-0.7927764,0.029261,0.171877,-69.25857,0.03652332,-0.0009063557,-0.024815807,0.076005585,-0.04038862,-0.5313902,1816275,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",192163,192163,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","finmb_OVR_CCC","UTC","UTC",0,false,2.8602295,0.035616964,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbra USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Umbra USD",0.0018720627,0.7062532,"{""low"":0.6973627,""high"":0.7062532}",0.6973627,212617,0.6989792,"CCC",0.6989792,688891,322662,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.15907228,0.29343826,"{""low"":0.542098,""high"":2.131737}",-1.4305668,-0.67108035,0.542098,2.131737,15.993094,0.8740018,-0.17283154,-0.19774735,1.114689,-0.41351873,-0.37097228,0,15,0,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",212617,212617,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","finmb_UMBRA_CCC","UTC","UTC",0,false,0.26771358,0.70117027,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,-0.000060112216,0.0021376926,"{""low"":0.0020876052,""high"":0.0021376926}",0.0020876052,750074,0.0021267913,"CCC",0.0021267913,2879662,1408944,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00028016558,0.15259562,"{""low"":0.001836,""high"":0.024311}",-0.022194834,-0.9129544,0.001836,0.024311,-89.622505,0.00235054,-0.00023437431,-0.099710844,0.00446662,-0.0023504542,-0.52622664,613688,15,0,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",750074,750074,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","finmb_EDGEN_CCC","UTC","UTC",0,false,-2.7621593,0.0021161656,false,"EDGEN"
