"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.00522599,0.0046924637,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13183,13183,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-2.454035e-7,"2024-11-10T06:50:00.000Z",0.0046924637,"{""low"":0.0046279053,""high"":0.0046924637}",0.0046279053,13183,0.0046338327,"CCC",0.0046338327,40828,8950,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00057546375,0.13977745,"{""low"":0.004117,""high"":0.0407}",-0.036007535,-0.884706,0.004117,0.0407,-78.92872,0.00557294,-0.00088047655,-0.15799138,0.011048605,-0.006356141,-0.575289,677041,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.035688,0.00001902738,false,1717718400000,6,0,"CoinMarketCap",18020,18020,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000014152556,1731221400,0.00001902739,"1.7664754E-5 - 1.902739E-5",0.000017664754,18020,0.000019003952,"CCC",0.000019003952,62045,21678,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000004027381,0.26849207,"1.5E-5 - 4.23E-4",-0.0004039726,-0.955018,0.000015,0.000423,-91.34615,0.00002218,-0.0000031526197,-0.14213794,0.0000591226,-0.00004009522,-0.67817074,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.885005,0.013347841,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",511,511,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0009755548,"2024-11-10T06:50:00.000Z",0.013347841,"{""low"":0.012918974,""high"":0.013347841}",0.012918974,511,0.012921558,"CCC",0.012921558,627,1192,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024638409,0.22637273,"{""low"":0.010884,""high"":0.109421}",-0.09607316,-0.8780139,0.010884,0.109421,-51.164745,0.0159015,-0.0025536595,-0.16059236,0.02988737,-0.016539529,-0.5533953,685892,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.13933,4.4109955,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",5697890,5697890,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.21561432,"2024-11-10T06:50:00.000Z",4.496797,"{""low"":4.185915,""high"":4.496797}",4.185915,5697890,4.3037653,"CCC",4.3037653,1788799,2702826,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.8597946,1.8436003,"{""low"":1.551201,""high"":10.75113}",-6.3401346,-0.589718,1.551201,10.75113,-62.187912,3.061375,1.3496206,0.4408544,3.8769503,0.5340452,0.1377488,152617888,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.9342195,0.21523632,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6273,6273,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00408414,"2024-11-10T06:50:00.000Z",0.21523632,"{""low"":0.2101216,""high"":0.21523632}",0.2101216,6273,0.2101216,"CCC",0.2101216,21998,17155,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16831732,3.587402,"{""low"":0.046919,""high"":3.449217}",-3.2339807,-0.93759847,0.046919,3.449217,-2.8880715,0.1915124,0.023723915,0.123876646,0.15063658,0.06459974,0.42884496,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",10.484833,0.0013930366,false,1609200000000,6,22821408768,"CoinMarketCap",7293557,7293557,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00013219705,1731221400,0.0014197872,"0.0013804061 - 0.0014197872",0.0013804061,7293557,0.0014027669,"CCC",0.0014027669,33796057,7202312,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00080403656,1.3650875,"5.89E-4 - 0.010586",-0.009192963,-0.8684076,0.000589,0.010586,-28.659218,0.00351068,-0.0021176436,-0.6032004,0.002050215,-0.00065717835,-0.3205412,31791058,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.04372614,0.059773404,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",652662,652662,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000026147813,"2024-11-10T06:50:00.000Z",0.05980639,"{""low"":0.059715245,""high"":0.05980639}",0.059715245,652662,0.059715245,"CCC",0.059715245,75177,134322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0068344027,0.12909958,"{""low"":0.052939,""high"":0.244628}",-0.1848546,-0.75565594,0.052939,0.244628,-40.72603,0.0684605,-0.008687098,-0.1268921,0.08247034,-0.022696938,-0.27521333,1712740,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-11.030926,0.070194356,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",42627,42627,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00870312,"2024-11-10T06:50:00.000Z",0.070480354,"{""low"":0.06878019,""high"":0.070480354}",0.06878019,42627,0.06878623,"CCC",0.06878623,96669,61762,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004256353,0.06455083,"{""low"":0.065938,""high"":0.550176}",-0.47998166,-0.8724147,0.065938,0.550176,-82.48291,0.08493568,-0.014741324,-0.17355867,0.16248834,-0.092293985,-0.5680037,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-11.238959,0.042196468,false,"2019-07-31T00:00:00.000Z",6,236534416,"CoinMarketCap",9279,9279,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0053429343,"2024-11-10T06:51:00.000Z",0.042853568,"{""low"":0.04102749,""high"":0.042853568}",0.04102749,9279,0.04172686,"CCC",0.04172686,11931,11339,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.014714468,0.535422,"{""low"":0.027482,""high"":0.340946}",-0.2987495,-0.87623703,0.027482,0.340946,20.046234,0.05009196,-0.007895492,-0.15761995,0.09426983,-0.05207336,-0.5523863,9980917,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.3689394,0.019550875,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",5828497,5828497,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0009961892,"2024-11-10T06:51:00.000Z",0.019844608,"{""low"":0.019194031,""high"":0.019844608}",0.019194031,5828497,0.019304777,"CCC",0.019304777,4726895,4983170,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.007953875,0.6858562,"{""low"":0.011597,""high"":0.045347}",-0.025796127,-0.5688607,0.011597,0.045347,-55.634212,0.0198757,-0.00032482482,-0.016342811,0.023640784,-0.0040899087,-0.17300224,119252416,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-3.0286207,0.02942658,false,"2024-05-24T00:00:00.000Z",6,44083212,"CoinMarketCap",3775522,3775522,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00091905333,"2024-11-10T06:50:00.000Z",0.0366458,"{""low"":0.02862604,""high"":0.0366458}",0.02862604,3775522,0.035256468,"CCC",0.035256468,1258843,1584787,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01958858,1.9911141,"{""low"":0.009838,""high"":0.14561}",-0.11618342,-0.79790825,0.009838,0.14561,-74.4658,0.01760678,0.0118198,0.671321,0.040842064,-0.011415483,-0.2795031,1297218,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",9.896916,0.0023946082,false,1576540800000,6,0,"CoinMarketCap",344971,344971,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00021564984,1731221640,0.0025510937,"0.0021842837 - 0.0025510937",0.0021842837,344971,0.0022260365,"CCC",0.0022260365,233817,229118,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016386083,2.1674714,"7.56E-4 - 0.012032",-0.009637392,-0.80098003,0.000756,0.012032,-67.80832,0.00243856,-0.000043951673,-0.01802362,0.00172755,0.00066705816,0.38612956,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.16458,0.0005663553,false,1712793600000,6,0,"CoinMarketCap",78644,78644,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000022643304,1731221400,0.0005663553,"5.482437E-4 - 5.663553E-4",0.0005482437,78644,0.0005514971,"CCC",0.0005514971,460036,101086,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000059355283,0.11707156,"5.07E-4 - 0.029506",-0.028939644,-0.9808054,0.000507,0.029506,-97.95499,0.00072678,-0.00016042468,-0.2207335,0.00375999,-0.0031936346,-0.84937316,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.985342,0.00989567,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6840544,6840544,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0004699072,"2024-11-10T06:50:00.000Z",0.010016775,"{""low"":0.009564944,""high"":0.010016775}",0.009564944,6840544,0.0096353,"CCC",0.0096353,1535952,6127489,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00403267,0.6878168,"{""low"":0.005863,""high"":0.151778}",-0.14188233,-0.9348017,0.005863,0.151778,-89.61733,0.0089941,0.00090157054,0.10024022,0.018941786,-0.009046116,-0.4775746,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",16.653376,0.0019586314,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",3798,3798,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0002796132,"2024-11-10T06:50:00.000Z",0.0019586314,"{""low"":0.0017400184,""high"":0.0019586314}",0.0017400184,3798,0.0017400184,"CCC",0.0017400184,295,517,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009586314,0.95863134,"{""low"":0.001,""high"":0.083627}",-0.08166837,-0.97657895,0.001,0.083627,-95.63028,0.00161958,0.00033905148,0.20934531,0.002555965,-0.00059733354,-0.23370177,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.7102983,9.630669,false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",804609,804609,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.25413132,"2024-11-10T06:50:00.000Z",9.654191,"{""low"":9.319616,""high"":9.654191}",9.319616,804609,9.319616,"CCC",9.319616,975168,655574,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.0416937,1.0986536,"{""low"":4.588975,""high"":45.24342}",-35.61275,-0.7871366,4.588975,45.24342,-5.85351,10.060087,-0.42941856,-0.04268537,9.991954,-0.3612852,-0.036157615,74000720,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",48.635376,4.514669e-9,false,1717459200000,8,0,"CoinMarketCap",144354,144354,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4772568e-9,1731221400,4.514669e-9,"3.462535E-9 - 4.514669E-9",3.462535e-9,144354,3.506319e-9,"CCC",3.506319e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0521342e-9,0.3038624,"3.462535E-9 - 4.514669E-9",0,0,3.462535e-9,4.514669e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",6.664046,0.004068158,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",58806424,58806424,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0002541663,"2024-11-10T06:54:00.000Z",0.00407074,"{""low"":0.0039797467,""high"":0.00407074}",0.0039797467,58806424,0.0040175905,"CCC",0.0040175905,15273136,15139370,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021611582,1.1332765,"{""low"":0.001907,""high"":0.021497}",-0.017428841,-0.8107569,0.001907,0.021497,80.388435,0.00388804,0.00018011802,0.04632617,0.00485344,-0.0007852819,-0.16179903,328392192,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.5053959,0.07028226,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10675608,10675608,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00035700947,"2024-11-10T06:50:00.000Z",0.073838845,"{""low"":0.06745819,""high"":0.073838845}",0.06745819,10675608,0.07106384,"CCC",0.07106384,8723398,11652551,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.039061256,1.2511212,"{""low"":0.031221,""high"":0.493684}",-0.42340174,-0.85763717,0.031221,0.493684,-77.972496,0.0702932,-0.000010944903,-0.00015570357,0.0814895,-0.011207245,-0.13752992,25106998,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.0148325,0.016756024,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",73166,73166,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0006467607,"2024-11-10T06:50:00.000Z",0.017386686,"{""low"":0.016327955,""high"":0.017386686}",0.016327955,73166,0.016968235,"CCC",0.016968235,590867,91582,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002021024,0.13715805,"{""low"":0.014735,""high"":0.620311}",-0.603555,-0.9729878,0.014735,0.620311,-95.87796,0.02245748,-0.005701456,-0.25387782,0.087359615,-0.070603594,-0.8081949,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",6.0100813,0.0015373066,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00008715526,1731221400,0.0015373066,"0.0014928855 - 0.0015373066",0.0014928855,2,0.0014928855,"CCC",0.0014928855,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006463066,0.7253722,"8.91E-4 - 0.055008",-0.053470694,-0.972053,0.000891,0.055008,-97.28953,0.00114048,0.00039682654,0.34794694,0.00207448,-0.0005371735,-0.25894368,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",16.793201,0.03443255,false,1703289600000,6,0,"CoinMarketCap",312046,312046,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.004950911,1731221400,0.035020016,"0.031918872 - 0.035020016",0.031918872,312046,0.032324944,"CCC",0.032324944,214618,168517,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.034396548,955.45966,"3.6E-5 - 0.149851",-0.11541845,-0.7702215,0.000036,0.149851,77788.89,0.02622194,0.008210609,0.3131198,0.02319175,0.011240799,0.48468956,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.3345065,4.353849e-12,false,1621123200000,8,0,"CoinMarketCap",26,26,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",9.932246e-14,1731221400,4.353849e-12,"4.280143E-12 - 4.353849E-12",4.280143e-12,26,4.280318e-12,"CCC",4.280318e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",7.37058e-14,0.017220406,"4.280143E-12 - 4.353849E-12",0,0,4.280143e-12,4.353849e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
