"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13586333,2.7762418,false,"2017-11-09T00:00:00.000Z","REGULAR",2.7795174,-0.0032756329,-0.0011784898,3.5784402,-0.8021984,-0.22417544,195832848,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4,70538832,"CoinMarketCap",8685819,8685819,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0037770271,2.7882996,"{""low"":2.7495549,""high"":2.7882996}",2.7495549,8685819,2.7803261,"CCC",2.7803261,15804335,10274970,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.37254286,0.15498732,"{""low"":2.403699,""high"":8.48221}",-5.7059684,-0.6726983,2.403699,8.48221,-50.461494,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6078497,0.00029716344,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00025084,0.000046323432,0.18467322,0.000504615,-0.00020745158,-0.4111086,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",266,266,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000017953862,0.00029716344,"{""low"":2.938243,""high"":4}",0.0002938243,266,0.00029536805,"CCC",0.00029536805,390,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00028416343,21.858725,"{""low"":1.3,""high"":5}",-0.5617948,-0.9994713,0.000013,0.562092,-30.42453,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08701042,0.0011098194,false,"2021-04-27T00:00:00.000Z","REGULAR",0.00110022,0.000009599375,0.008724959,0.00133781,-0.00022799056,-0.17042074,5648,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,6,5089773,"CoinMarketCap",294862,294862,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",9.648502e-7,0.0011178243,"{""low"":0.0011076842,""high"":0.0011178243}",0.0011076842,294862,0.0011126525,"CCC",0.0011126525,289342,288316,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00005181937,0.048978608,"{""low"":0.001058,""high"":0.004114}",-0.0030041807,-0.7302335,0.001058,0.004114,-33.828777,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6687311,1.591,false,"2021-04-29T00:00:00.000Z","REGULAR",1.2238705,0.36712945,0.29997408,1.8652742,-0.27427423,-0.14704232,269536768,15,0,false,false,"[]","2026-05-03T21:07:19.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4,169668800,"Coinbase",42944680,42944680,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.02700007,1.6255225,"{""low"":1.565854,""high"":1.6255225}",1.565854,42944680,1.6005902,"CCC",1.6005902,36893836,49395152,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.62051696,0.6393898,"{""low"":0.970483,""high"":6.25761}",-4.66661,-0.74574953,0.970483,6.25761,-50.158928,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5576553,0.516953,false,"2019-07-23T00:00:00.000Z","REGULAR",0.4305224,0.08643058,0.20075744,0.56005025,-0.043097258,-0.07695249,181478720,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,6,351054592,"CoinMarketCap",8862443,8862443,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.007928848,0.5194886,"{""low"":0.50516844,""high"":0.5194886}",0.50516844,8862443,0.5107578,"CCC",0.5107578,43966370,43341847,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.16229698,0.45761803,"{""low"":0.354656,""high"":2.184892}",-1.667939,-0.76339656,0.354656,2.184892,-59.40072,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9981418,0.021605792,false,"2020-09-17T00:00:00.000Z","REGULAR",0.31229833,-0.29069254,-0.9308168,0.52780145,-0.50619566,-0.95906454,453721,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,6,21000000,"CoinMarketCap",850756,850756,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0006677937,0.029325413,"{""low"":0.02061277,""high"":0.029325413}",0.02061277,850756,0.021499274,"CCC",0.021499274,15708592,2872618,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0009930208,0.04817503,"{""low"":0.02061277,""high"":2.881607}",-2.8600013,-0.9925022,0.02061277,2.881607,-98.823235,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3076222,2.774696,false,"2021-10-22T00:00:00.000Z","REGULAR",2.505352,0.2693441,0.10750748,3.5323968,-0.7577007,-0.21450044,47895900,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4,17261674,"CoinMarketCap",12353677,12353677,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.06554198,2.8254342,"{""low"":2.7272604,""high"":2.8254342}",2.7272604,12353677,2.8254342,"CCC",2.8254342,15504144,15014555,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.82534814,0.42339703,"{""low"":1.949348,""high"":12.250791}",-9.476094,-0.7735088,1.949348,12.250791,-51.753544,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,false,"2021-05-25T00:00:00.000Z","REGULAR",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11569405,0.00015648789,false,"2024-05-02T00:00:00.000Z","REGULAR",0.00016276,-0.0000062721083,-0.038535934,0.00026595,-0.0001094621,-0.41158903,0,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45,45,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",1.8083665e-7,0.00015720962,"{""low"":1.5617142,""high"":4}",0.00015617142,45,0.00015683392,"CCC",0.00015683392,38495,44,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000012487886,0.08672143,"{""low"":1.44,""high"":4}",-0.0014655121,-0.90352166,0.000144,0.001622,-80,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.86,false,"2018-07-18T00:00:00.000Z","REGULAR",1.8172239,0.042776108,0.023539262,2.2163498,-0.35634983,-0.1607823,41753268,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4,22367036,"Coinbase",2939914,2939914,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0,1.8785872,"{""low"":1.8465918,""high"":1.8785872}",1.8465918,2939914,1.8729478,"CCC",1.8729478,5817806,3899502,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.69825697,0.6010425,"{""low"":1.161743,""high"":9.392818}",-7.5328183,-0.8019764,1.161743,9.392818,-53.29603,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65466386,6.15,false,"2021-11-09T00:00:00.000Z","REGULAR",5.9586487,0.19135141,0.032113224,9.083136,-2.9331355,-0.32292104,237448656,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4,38511280,"Coinbase",12512075,12512075,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.03999996,6.185478,"{""low"":6.0285506,""high"":6.185478}",6.0285506,12512075,6.113699,"CCC",6.113699,24271147,17182404,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2003293,0.24250689,"{""low"":4.949671,""high"":31.975092}",-25.825092,-0.8076628,4.949671,31.975092,-65.611015,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1137477,0.000002135127,false,"2024-12-16T00:00:00.000Z","REGULAR",0.00000232,-1.8487299e-7,-0.079686634,0.00000483,-0.0000026948728,-0.5579447,1061836,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,8,497317740544,"CoinMarketCap",283490,283490,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.4047722e-8,0.000002174024,"{""low"":2.1217613,""high"":6}",0.0000021217613,283490,0.000002164498,"CCC",0.000002164498,529491,497473,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.3512704e-7,0.06756352,"{""low"":2,""high"":6}",-0.000019864874,-0.9029488,0.000002,0.000022,-33.333332,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38332757,0.13129185,false,"2021-11-24T00:00:00.000Z","REGULAR",0.1379255,-0.0066336542,-0.048095923,0.13068359,0.0006082654,0.0046544895,986630,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,6,7514792,"CoinMarketCap",98568,98568,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00050522387,0.1353183,"{""low"":0.12918752,""high"":0.1353183}",0.12918752,98568,0.13224603,"CCC",0.13224603,105153,115924,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04412385,0.5061932,"{""low"":0.087168,""high"":0.410432}",-0.27914017,-0.6801131,0.087168,0.410432,-58.057358,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22522444,0.00018074483,false,"2021-09-02T00:00:00.000Z","REGULAR",0.00018056,1.8482388e-7,0.0010236147,0.00029531,-0.00011456516,-0.3879488,4486795,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6,24823918592,"CoinMarketCap",36962,36962,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-4.0799205e-7,0.00018274884,"{""low"":1.7798741,""high"":4}",0.00017798741,36962,0.00017958447,"CCC",0.00017958447,178210,173887,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000021744825,0.1367599,"{""low"":1.59,""high"":4}",-0.0016372552,-0.9005804,0.000159,0.001818,-84.9624,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.446981,0.0628,false,"2019-10-25T00:00:00.000Z","REGULAR",0.05585092,0.0069490783,0.12442192,0.08418015,-0.021380149,-0.2539809,68070048,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4,1082846976,"Coinbase",21168744,21168744,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0014999993,0.065786235,"{""low"":0.06130918,""high"":0.065786235}",0.06130918,21168744,0.06130918,"CCC",0.06130918,9519818,9220664,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.033092,1.1139086,"{""low"":0.029708,""high"":0.507829}",-0.44502902,-0.87633634,0.029708,0.507829,-86.15711,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8333332,0.00357,false,"2025-09-10T00:00:00.000Z","REGULAR",0.00330772,0.00026228,0.07929329,0.006672315,-0.003102315,-0.4649533,55294712,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,5,15482147840,"Coinbase",15626663,15626663,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000029999996,0.0035953,"{""low"":0.0034808784,""high"":0.0035953}",0.0034808784,15626663,0.0035953,"CCC",0.0035953,26472341,31341735,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000734,0.25881523,"{""low"":0.002836,""high"":0.046573}",-0.043002997,-0.9233461,0.002836,0.046573,-84.515656,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.96301,0.1454,false,"2021-09-08T00:00:00.000Z","REGULAR",0.11186686,0.03353314,0.2997594,0.17643903,-0.03103903,-0.1759193,121890568,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4,839312256,"Coinbase",7290059,7290059,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0059999973,0.15147124,"{""low"":0.14308047,""high"":0.15147124}",0.14308047,7290059,0.15147124,"CCC",0.15147124,11450799,17123939,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07875,1.1815454,"{""low"":0.06665,""high"":0.760313}",-0.614913,-0.80876297,0.06665,0.760313,-74.05165,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0885694,0.33835837,false,"2020-04-12T00:00:00.000Z","REGULAR",0.42180258,-0.08344421,-0.19782764,0.37882596,-0.04046759,-0.1068237,5846707,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,6,17279628,"CoinMarketCap",9287,9287,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.010137349,0.34170341,"{""low"":0.3155518,""high"":0.34170341}",0.3155518,9287,0.33316362,"CCC",0.33316362,12743,5189,"2020-04-12T00:00:00.000Z",21000000,19218232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20744337,1.5845653,"{""low"":0.130915,""high"":0.937128}",-0.59876966,-0.63894117,0.130915,0.937128,9.221781,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80675834,0.025439989,false,"2025-09-24T00:00:00.000Z","REGULAR",0.01969812,0.005741868,0.2914932,0.019542195,0.005897794,0.30179793,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",159090,159090,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",-0.00020690821,0.02554815,"{""low"":0.025332883,""high"":0.02554815}",0.025332883,159090,0.025427457,"CCC",0.025427457,104283,151399,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.011806989,0.8660595,"{""low"":0.013633,""high"":0.091889}",-0.06644902,-0.7231444,0.013633,0.091889,54.39917,"IncomRWA USD","IncomRWA USD","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,false,"2021-04-21T00:00:00.000Z","REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.732048,0.00068865553,false,"2021-05-31T00:00:00.000Z","REGULAR",0.00059804,0.00009061553,0.15152085,0.000685665,0.000002990535,0.0043615103,886320,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6,1287030144,"CoinMarketCap",2925,2925,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000011724769,0.00069375266,"{""low"":6.784782,""high"":4}",0.0006784782,2925,0.0006807369,"CCC",0.0006807369,11509,2761,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00025065555,0.57227296,"{""low"":4.38,""high"":4}",-0.0012303444,-0.6411383,0.000438,0.001919,-50.073315,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4198618,2.3716597e-8,false,"2021-07-28T00:00:00.000Z","REGULAR",3e-7,-2.762834e-7,-0.92094463,3.65e-7,-3.412834e-7,-0.935023,9384420,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8,395690001825792,"CoinMarketCap",719682,719682,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.9996456e-11,2.3875192e-8,"{""low"":2.3497709,""high"":8}",2.3497709e-8,719682,2.380952e-8,"CCC",2.380952e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.3716597e-8,,"{""low"":0,""high"":2}",-0.0000019762833,-0.98814166,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06106828,10.321585,false,"2019-05-21T00:00:00.000Z","REGULAR",9.897171,0.42441368,0.042882323,9.236467,1.0851173,0.11748186,9503127552,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2,920704320,"CoinMarketCap",447036,447036,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0062999725,10.325668,"{""low"":10.308771,""high"":10.325668}",10.308771,447036,10.314754,"CCC",10.314754,1318987,486314,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.10736,0.6609609,"{""low"":6.214225,""high"":10.387014}",-0.06542969,-0.0062991814,6.214225,10.387014,13.749302,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2892756,0.95354486,false,"2021-03-01T00:00:00.000Z","REGULAR",0.9943546,-0.04080975,-0.041041445,0.9957394,-0.042194545,-0.042375088,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",294764,294764,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.030365825,1.0093013,"{""low"":0.9011681,""high"":1.0093013}",0.9011681,294764,0.9303094,"CCC",0.9303094,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81092787,5.6860533,"{""low"":0.142617,""high"":1.991059}",-1.0375141,-0.5210866,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.722734,0.00042533668,false,"2018-01-20T00:00:00.000Z","REGULAR",0.00042244,0.0000028966751,0.0068570096,0.000486115,-0.000060778315,-0.12502868,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000030964438,0.00043191272,"{""low"":4.2263026,""high"":4}",0.00042263026,11997,0.00043171947,"CCC",0.00043171947,189771,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032233668,3.1294823,"{""low"":1.03,""high"":4}",-0.0010206633,-0.7058529,0.000103,0.001446,-55.371902,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.123396,0.0051208735,false,"2025-11-17T00:00:00.000Z","REGULAR",0.00207346,0.0030474134,1.4697237,0.005736551,-0.00061567733,-0.10732535,5120873,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",141237,141237,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0010606642,0.0053521967,"{""low"":0.004014014,""high"":0.0053521967}",0.004014014,141237,0.00403564,"CCC",0.00403564,153326,98418,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0039798734,3.4880574,"{""low"":0.001141,""high"":0.024222}",-0.019101126,-0.78858584,0.001141,0.024222,-78.19675,"401jK USD","401jK USD","401JK"
