"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Jambo USD","Jambo USD","[]","2025-08-17T08:46:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.8711584,0.11704009,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4969895,4969895,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0021497756,0.11866342,"{""low"":0.11476811,""high"":0.11866342}",0.11476811,4969895,0.11809098,"CCC",0.11809098,6002669,11838244,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02865009,0.3241327,"{""low"":0.08839,""high"":0.304387}",-0.1873469,-0.6154892,0.08839,0.304387,-57.58642,0.10741276,0.009627327,0.08962927,0.17638186,-0.059341766,-0.33643916,18844384,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nodestats USD","Nodestats USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bonk USD","Bonk USD","[]",1755420600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.4677933,0.000024398292,false,1672358400000,6,80644025614336,"CoinMarketCap",152438224,152438224,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.5293488e-7,0.00002449303,"2.4082428E-5 - 2.449303E-5",0.000024082428,152438224,0.000024245031,"CCC",0.000024245031,537819348,532501509,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015398291,1.7109212,"9.0E-6 - 5.9E-5",-0.00003460171,-0.58646965,0.000009,0.000059,33.333336,0.00002596,-0.0000015617079,-0.060158238,0.00001825,0.0000061482915,0.33689266,1967576576,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-14.040363,0.71861875,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3716,3716,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.117376804,1.0929295,"{""low"":0.6972931,""high"":1.0929295}",0.6972931,3716,0.80464315,"CCC",0.80464315,9215,16550,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.62654674,6.804965,"{""low"":0.092072,""high"":43.09607}",-42.37745,-0.9833252,0.092072,43.09607,-97.71683,0.83371466,-0.11509591,-0.13805193,1.7666807,-1.048062,-0.5932379,12585834,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-08-17T08:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.1921111,27.980852,false,"2018-11-09T00:00:00.000Z",2,19907218,"CoinMarketCap",52297452,52297452,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.32963562,27.985388,"{""low"":27.769032,""high"":27.985388}",27.769032,52297452,27.893787,"CCC",27.893787,61427574,73012175,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.023529,0.21882033,"{""low"":22.957323,""high"":86.36285}",-58.381996,-0.6760082,22.957323,86.36285,-35.242252,27.504871,0.47598076,0.017305326,33.235725,-5.2548733,-0.15810917,557020928,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"STASIS EURO USD","STASIS EURO USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.34506536,1.1661552,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",54923,54923,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0040100813,1.1726313,"{""low"":1.1655518,""high"":1.1726313}",1.1655518,54923,1.1715591,"CCC",1.1715591,18078,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28736722,0.32700405,"{""low"":0.878788,""high"":1.181052}",-0.01489675,-0.0126131205,0.878788,1.181052,6.810498,1.164692,0.0014631748,0.0012562762,1.1161717,0.0499835,0.044781193,144750112,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-69.898636,0.01005244,0.0004006317,0.039854176,0.014862005,-0.004408933,-0.29665804,14403,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2025-08-17T08:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00942619,0.99844986,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61997052,61997052,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000094115734,0.9987607,"{""low"":0.9980031,""high"":0.9987607}",0.9980031,61997052,0.99814254,"CCC",0.99814254,53595489,59407128,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01706487,0.017388558,"{""low"":0.981385,""high"":1.032941}",-0.03449112,-0.033391185,0.981385,1.032941,-0.105684996,0.9975109,0.00093895197,0.00094129494,0.99787575,0.00057411194,0.00057533407,493748512,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hedera USD","Hedera USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.5591247,0.25655228,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",208641904,208641904,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.006401658,0.25655228,"{""low"":0.25092766,""high"":0.25655228}",0.25092766,208641904,0.25243795,"CCC",0.25243795,375760731,422722186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21487728,5.1560235,"{""low"":0.041675,""high"":0.400257}",-0.14370471,-0.3590311,0.041675,0.400257,366.03564,0.22582635,0.030725926,0.13605997,0.2012471,0.055305183,0.27481234,10876002304,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Maker USD","Maker USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.05491952,1815.9266,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",54391104,54391104,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0.9967041,1821.229,"{""low"":1788.7542,""high"":1821.229}",1788.7542,54391104,1789.2344,"CCC",1789.2344,82508100,98574604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",978.89294,1.1694785,"{""low"":837.0337,""high"":2413.209}",-597.28235,-0.24750544,837.0337,2413.209,-5.3191366,1973.2489,-157.32227,-0.07972753,1595.8856,220.04102,0.13788019,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Symbol USD","Symbol USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.55640954,0.0069902292,false,"2021-03-19T00:00:00.000Z",6,6173489664,"CoinMarketCap",129756,129756,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000039111823,0.0070452006,"{""low"":0.006989088,""high"":0.0070452006}",0.006989088,129756,0.007008861,"CCC",0.007008861,292052,298807,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009152293,0.15065503,"{""low"":0.006075,""high"":0.033529}",-0.026538769,-0.7915169,0.006075,0.033529,-53.157337,0.008175,-0.0011847704,-0.14492604,0.010411445,-0.0034212158,-0.32860145,43154108,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nexo USD","Nexo USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.0529119,1.3405664,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8629718,8629718,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.01426518,1.3556031,"{""low"":1.3398637,""high"":1.3556031}",1.3398637,8629718,1.3496096,"CCC",1.3496096,11914674,14473684,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5161644,0.6261077,"{""low"":0.824402,""high"":1.554766}",-0.21419966,-0.1377697,0.824402,1.554766,30.115784,1.2942097,0.046356678,0.03581852,1.2236706,0.116895795,0.09552881,866201408,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.057955,5747.5093,false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",11355951,11355951,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",115.895996,5747.5093,"{""low"":5611.7886,""high"":5747.5093}",5611.7886,11355951,5650.0806,"CCC",5650.0806,18855754,25478777,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1650.9185,0.40299812,"{""low"":4096.591,""high"":14667.059}",-8919.549,-0.6081348,4096.591,14667.059,12.642884,5508.669,238.84033,0.043357175,5429.828,317.68115,0.058506668,194488256,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.5198138,0.021181395,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",493440,493440,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00052061304,0.021337729,"{""low"":0.020814704,""high"":0.021337729}",0.020814704,493440,0.021128805,"CCC",0.021128805,6111860,1201637,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008988395,0.7371767,"{""low"":0.012193,""high"":1.194047}",-1.1728656,-0.9822609,0.012193,1.194047,-78.473045,0.0285137,-0.0073323045,-0.25715023,0.086045355,-0.06486396,-0.7538345,3212553,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"USDC USD","USD Coin USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00086578,0.99994725,false,"2018-10-08T00:00:00.000Z",6,68178550784,"CoinMarketCap",8989685760,8989685760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000008702278,1.0003349,"{""low"":0.99977756,""high"":1.0003349}",0.99977756,8989685760,0.99986196,"CCC",0.99986196,12344404876,17602369067,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017822385,0.0017855149,"{""low"":0.998165,""high"":1.002697}",-0.002749741,-0.002742345,0.998165,1.002697,-0.057274103,0.9998945,0.00005275011,0.000052755677,0.99992174,0.000025510788,0.000025512785,68174954496,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Waves USD","Waves USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.77801,1.2624717,false,"2017-11-09T00:00:00.000Z",4,118568336,"CoinMarketCap",54865648,54865648,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04595983,1.2634226,"{""low"":1.2053653,""high"":1.2634226}",1.2053653,54865648,1.2075679,"CCC",1.2075679,25256426,44472096,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.38603568,0.44046077,"{""low"":0.876436,""high"":2.667682}",-1.4052103,-0.5267533,0.876436,2.667682,13.013041,1.071766,0.19070566,0.1779359,1.2206553,0.041816354,0.0342573,149689168,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-08-17T08:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.4144938,0.17965998,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5138500,5138500,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.002505824,0.18095686,"{""low"":0.17867258,""high"":0.18095686}",0.17867258,5138500,0.18062249,"CCC",0.18062249,6033415,4430859,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01801297,0.11143399,"{""low"":0.161647,""high"":0.65335}",-0.47369003,-0.72501725,0.161647,0.65335,-29.648567,0.18394,-0.004280016,-0.023268543,0.2081633,-0.028503329,-0.13692772,25196486,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Dai USD","Dai USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00056339,1.0001075,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",23488763904,23488763904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000056028366,1.0002619,"{""low"":0.99990493,""high"":1.0002619}",0.99990493,23488763904,1.0001053,"CCC",1.0001053,21006552518,22889955015,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012335181,0.0012349086,"{""low"":0.998874,""high"":1.011713}",-0.011605501,-0.011471139,0.998874,1.011713,0.021600723,0.9999797,0.00012785196,0.00012785457,0.9999684,0.00013911724,0.00013912164,5365959680,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gala USD",,"[]","2025-08-17T08:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.5991297,0.017542575,false,"2020-09-18T00:00:00.000Z",6,45665599488,"CoinMarketCap",110969768,110969768,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006094463,0.017567242,"{""low"":0.017136611,""high"":0.017567242}",0.017136611,110969768,0.017234743,"CCC",0.017234743,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0082695745,0.8917906,"{""low"":0.009273,""high"":0.836685}",-0.8191424,-0.97903323,0.009273,0.836685,306.6853,0.06363018,-0.046087604,-0.7243042,0.19657256,-0.17902999,-0.9107578,801092160,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.6874857,0.4161727,false,"2021-07-28T00:00:00.000Z",6,187560064,"CoinMarketCap",6264323,6264323,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.010891885,0.4163669,"{""low"":0.4074781,""high"":0.4163669}",0.4074781,6264323,0.41063264,"CCC",0.41063264,39662238,13044730,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15625271,0.60115695,"{""low"":0.25992,""high"":0.889601}",-0.47342828,-0.5321805,0.25992,0.889601,-6.62716,0.4014031,0.014769614,0.036794968,0.37436026,0.04181245,0.1116904,78057384,"KNC"
