"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-12-06T18:30:00.000Z",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","[]","2026-03-04T20:59:00.000Z",0.00961636,-0.0010470869,-0.10888599,0.030637035,-0.022067763,-0.7202969,2180764,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1056574,1056574,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00015626289,0.008643463,"{""low"":0.008406158,""high"":0.008643463}",0.008406158,1056574,0.0084082745,"CCC",0.0084082745,3132319,1816873,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0007382734,0.09427575,"{""low"":0.007831,""high"":0.164525}",-0.15595573,-0.9479151,0.007831,0.164525,-90.47166,"Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.8574009,0.008569273,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","[]","2026-03-04T20:59:00.000Z",0.00416144,-0.0009910488,-0.23815045,0.005005745,-0.0018353541,-0.36664954,24729052,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10668886,10668886,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000059032813,0.0032378014,"{""low"":0.0029965865,""high"":0.0032378014}",0.0029965865,10668886,0.003121285,"CCC",0.003121285,13407694,9404362,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011283911,0.55259115,"{""low"":0.002042,""high"":0.018069}",-0.014898609,-0.8245397,0.002042,0.018069,-63.24464,"Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,1.8973303,0.003170391,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","[]","2026-03-04T20:58:00.000Z",0.0000531,0.0000044255903,0.08334445,0.00012053,-0.00006300441,-0.522728,287617,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",8,8,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.7307836e-7,0.00005752559,"{""low"":5.752559,""high"":5}",0.00005752559,8,0.00005752559,"CCC",0.00005752559,6648,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003152559,1.2125226,"{""low"":2.6,""high"":5}",-0.8994995,-0.99993604,0.000026,0.899557,-94.10569,"Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.6443618,0.00005752559,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","[]","2026-03-04T20:59:00.000Z",0.15823132,0.2125786,1.3434672,0.10389133,0.2669186,2.5692096,270267744,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",41418340,41418340,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.03320974,0.4328002,"{""low"":0.32419923,""high"":0.4328002}",0.32419923,41418340,0.3969666,"CCC",0.3969666,20536937,25201176,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.3366259,9.847469,"{""low"":0.034184,""high"":0.544212}",-0.17340207,-0.31862965,0.034184,0.544212,888.35706,"siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-8.219834,0.3708099,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","[]","2024-06-11T01:18:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"[]","2022-05-18T18:20:00.000Z",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","[]","2024-06-04T01:18:00.000Z",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-03-29T01:28:00.000Z",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","[]","2026-03-04T20:58:00.000Z",0.0014369,-0.00045747613,-0.31837714,0.002589985,-0.0016105612,-0.6218419,538595,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",87815,87815,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00002916687,0.000994705,"{""low"":9.406869,""high"":4}",0.0009406869,87815,0.0009570062,"CCC",0.0009570062,89562,84163,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000504239,0.05427761,"{""low"":9.29,""high"":4}",-0.010846577,-0.9171805,0.000929,0.011826,-79.026955,"Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.0693603,0.0009794239,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","[]","2026-03-04T20:58:00.000Z",3.117325,-0.4017825,-0.12888695,4.660109,-1.9445665,-0.41727918,191551200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15528773,15528773,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.16398454,2.7467914,"{""low"":2.524139,""high"":2.7467914}",2.524139,15528773,2.5672297,"CCC",2.5672297,15683759,13276130,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.24419951,0.09881247,"{""low"":2.471343,""high"":9.356614}",-6.6410713,-0.70977294,2.471343,9.356614,-72.01263,"Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.4268365,2.7155426,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","[]","2026-03-04T20:58:00.000Z",0.000459,-0.00021823811,-0.47546428,0.00072923,-0.0004884681,-0.66984093,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000016948208,0.00024328112,"{""low"":2.238137,""high"":4}",0.0002238137,471,0.0002238137,"CCC",0.0002238137,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00022676188,16.197277,"{""low"":1.4,""high"":5}",-0.56185126,-0.9995717,0.000014,0.562092,-58.899082,"Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,7.5724583,0.00024076189,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","[]","2026-03-04T20:58:00.000Z",0.00126056,-0.00012722157,-0.10092465,0.001540955,-0.0004076166,-0.26452208,5768,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286299,286299,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-8.910429e-7,0.001134515,"{""low"":0.001122884,""high"":0.001134515}",0.001122884,286299,0.0011231883,"CCC",0.0011231883,289438,290953,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000048338436,0.044551555,"{""low"":0.001085,""high"":0.004114}",-0.0029806616,-0.72451663,0.001085,0.004114,-38.700874,"Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.07856111,0.0011333384,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","[]","2026-03-04T20:59:00.000Z",1.5370461,-0.22412992,-0.1458186,2.9537346,-1.6408185,-0.5555064,217169600,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165410096,"CoinMarketCap",39273000,39273000,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.04974246,1.3260206,"{""low"":1.2454749,""high"":1.3260206}",1.2454749,39273000,1.2651476,"CCC",1.2651476,45782713,36215827,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.26162016,0.2488549,"{""low"":1.051296,""high"":6.25761}",-4.9446936,-0.79018885,1.051296,6.25761,-49.958862,"Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.9379044,1.3129162,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","[]","2026-03-04T20:58:00.000Z",0.48029238,-0.03699425,-0.07702444,0.793778,-0.35047987,-0.44153386,155428960,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,350619488,"CoinMarketCap",66383108,66383108,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.035213083,0.44822946,"{""low"":0.40498284,""high"":0.44822946}",0.40498284,66383108,0.40870556,"CCC",0.40870556,45950347,47800269,"2019-07-23T00:00:00.000Z",500000000,424791872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08864212,0.2499383,"{""low"":0.354656,""high"":2.184892}",-1.7415938,-0.7971075,0.354656,2.184892,-68.18137,"THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,8.6288595,0.44329813,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","[]","2026-03-04T20:58:00.000Z",0.02963054,-0.006058423,-0.2044655,0.060579974,-0.037007857,-0.6108926,6782858,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",3392344,3392344,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0007212516,0.023744056,"{""low"":0.022243768,""high"":0.023744056}",0.022243768,3392344,0.022821842,"CCC",0.022821842,4364045,2698799,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.003911117,0.19892769,"{""low"":0.019661,""high"":0.187025}",-0.16345288,-0.87396276,0.019661,0.187025,-86.92384,"Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.156341,0.023572117,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","[]","2026-03-04T20:59:00.000Z",0.3757963,-0.06839973,-0.18201278,0.7764247,-0.46902815,-0.6040871,6454470,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1654324,1654324,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.008127332,0.31301343,"{""low"":0.29258332,""high"":0.31301343}",0.29258332,1654324,0.2989193,"CCC",0.2989193,2160374,1541571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14706255,0.9172262,"{""low"":0.160334,""high"":2.881607}",-2.5742104,-0.89332455,0.160334,2.881607,-80.96146,"Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.7157292,0.30739656,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","[]","2026-03-04T20:59:00.000Z",3.557623,-0.5925238,-0.16655049,5.3070955,-2.3419964,-0.44129533,48748824,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",18309930,18309930,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.25468063,3.026781,"{""low"":2.6701715,""high"":3.026781}",2.6701715,18309930,2.7175472,"CCC",2.7175472,15395258,15555387,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0157511,0.52107227,"{""low"":1.949348,""high"":12.250791}",-9.285691,-0.7579667,1.949348,12.250791,-71.70313,"ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.396368,2.965099,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","[]","2026-03-04T20:58:00.000Z",0.03724646,-0.0064620767,-0.17349507,0.05841487,-0.027630487,-0.47300434,17102086,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2794628,2794628,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0015610103,0.030911809,"{""low"":0.028909575,""high"":0.030911809}",0.028909575,2794628,0.029618938,"CCC",0.029618938,5762082,2635837,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0060923807,0.24673499,"{""low"":0.024692,""high"":0.230213}",-0.19942862,-0.8662787,0.024692,0.230213,-75.30491,"Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,5.341645,0.030784382,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","[]","2025-12-12T18:26:00.000Z",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","[]","2026-03-04T20:57:00.000Z",0.0002304,-0.00005123952,-0.22239375,0.000427405,-0.00024824453,-0.580818,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50029,50029,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-8.6014916e-7,0.00018704697,"{""low"":1.7800505,""high"":4}",0.00017800505,50029,0.00018403777,"CCC",0.00018403777,54296,53180,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000021604792,0.012206097,"{""low"":1.77,""high"":4}",-0.0014428395,-0.8895435,0.000177,0.001622,-77.64277,"PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.47781074,0.00017916047,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","[]","2026-03-04T20:59:00.000Z",1.94433,0.072208405,0.037137937,3.4839323,-1.4673939,-0.42118898,44767616,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",7433830,7433830,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.1290791,2.0346012,"{""low"":1.857013,""high"":2.0346012}",1.857013,7433830,1.8942745,"CCC",1.8942745,6067862,6329746,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.85479534,0.7357869,"{""low"":1.161743,""high"":9.392818}",-7.37628,-0.78531057,1.161743,9.392818,-68.80913,"Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.838781,2.0165384,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","[]","2026-03-04T20:58:00.000Z",7.425447,-1.0481682,-0.14115894,14.014433,-7.637154,-0.54494923,243764944,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38223976,"CoinMarketCap",34549536,34549536,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.41836834,6.4905844,"{""low"":5.863376,""high"":6.4905844}",5.863376,34549536,5.9720745,"CCC",5.9720745,30796922,25821040,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.427608,0.28842485,"{""low"":4.949671,""high"":31.975092}",-25.597813,-0.80055475,4.949671,31.975092,-71.82638,"Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,7.020894,6.377279,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rizzmas USD","[]","2026-03-04T20:58:00.000Z",0.00000276,4.96756e-7,0.17998406,0.000008595,-0.0000053382437,-0.62108713,1619642,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",717569,717569,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.876468e-7,0.000003264587,"{""low"":2.8189431,""high"":6}",0.0000028189431,717569,0.000002974653,"CCC",0.000002974653,2353714,566951,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000002256756,2.256756,"{""low"":1,""high"":6}",-0.000018743245,-0.85196567,0.000001,0.000022,200,"Rizzmas USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,9.687986,0.000003256756,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","[]","2026-03-04T20:59:00.000Z",0.1387955,-0.026188001,-0.18868048,0.14468731,-0.032079816,-0.22171824,788231,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6999815,"CoinMarketCap",26233,26233,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0034036338,0.12026965,"{""low"":0.11094189,""high"":0.12026965}",0.11094189,26233,0.11422149,"CCC",0.11422149,356095,44955,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.025439493,0.2918444,"{""low"":0.087168,""high"":0.464081}",-0.3514735,-0.75735384,0.087168,0.464081,-72.6676,"Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-2.9338856,0.112607494,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","[]","2026-03-04T21:00:00.000Z",0.00022626,-0.00003561376,-0.15740193,0.000498855,-0.00030820878,-0.61783236,4551109,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,23872010240,"CoinMarketCap",86816,86816,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000007027731,0.00019365735,"{""low"":1.8198942,""high"":4}",0.00018198942,86816,0.0001841914,"CCC",0.0001841914,235659,101754,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000014646241,0.08321728,"{""low"":1.76,""high"":4}",-0.0016273537,-0.8951341,0.000176,0.001818,-87.950226,"Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.8273544,0.00019064624,"ATLAS"
