"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06428946,-0.0012101829,-0.018823972,0.0794852,-0.016405925,-0.20640226,3021322,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4841,4841,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",9.361764,0.063079275,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.0053998157,0.06739817,"{""low"":0.05713035,""high"":0.06739817}",0.05713035,4841,0.057588886,"CCC",0.057588886,4008,1071,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010256276,0.19416307,"{""low"":0.052823,""high"":0.668845}",-0.6057657,-0.90568924,0.052823,0.668845,-91.17308,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2e-7,-7.1091597e-7,-0.77273476,5.1e-7,-3.0091599e-7,-0.5900313,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",71,71,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD",0,2.0908402e-7,"[]",1764712440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,2.0908402e-7,"2.0908402E-7 - 2.0908402E-7",2.0908402e-7,71,2.0908402e-7,"CCC",2.0908402e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0908402e-7,,"0.0 - 4.0E-6",-0.000003790916,-0.947729,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3180125,-0.19406772,-0.1472427,2.376881,-1.2529361,-0.5271346,15537076,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",553439,553439,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD",6.9573274,1.1239448,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.073109984,1.1871421,"{""low"":1.0594381,""high"":1.1871421}",1.0594381,553439,1.0687327,"CCC",1.0687327,750321,415707,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.121326804,0.121010005,"{""low"":1.002618,""high"":15.012683}",-13.888739,-0.9251337,1.002618,15.012683,-91.19315,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-5.925742e-7,-0.59257424,0.000001,-5.925742e-7,-0.59257424,3463118,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",269422,269422,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",5.638655,4.0742574e-7,"[]",1764712380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.1747098e-8,4.0880275e-7,"3.8492584E-7 - 4.0880275E-7",3.8492584e-7,269422,3.8764773e-7,"CCC",3.8764773e-7,294251,241734,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2499904e-8,0.05845257,"3.8492584E-7 - 7.0E-6",-0.000006592574,-0.9417963,3.8492584e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00162326,-0.0005411797,-0.33339062,0.0055993,-0.0045172195,-0.8067472,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD",2.434032,0.0010820803,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.000025712303,0.0010820803,"{""low"":0.001056368,""high"":0.0010820803}",0.001056368,13,0.001056368,"CCC",0.001056368,110,51,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000032080337,0.030552704,"{""low"":0.00105,""high"":0.265691}",-0.26460892,-0.9959273,0.00105,0.265691,-99.490135,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0156022,-0.005752193,-0.3686783,0.020445695,-0.010595688,-0.5182356,396720,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40276160,"CoinMarketCap",1266,1266,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD",7.4905005,0.0098500075,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.00068640057,0.0098500075,"{""low"":0.009163608,""high"":0.0098500075}",0.009163608,1266,0.009163608,"CCC",0.009163608,85,505,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00068639964,0.074904956,"{""low"":0.009163608,""high"":0.092844}",-0.08299399,-0.89390796,0.009163608,0.092844,-89.006714,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",280447,280447,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,5.231374,1.3047318e-7,"[]",1764712440,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,6.486218e-9,1.3140372e-7,"1.2397022E-7 - 1.3140372E-7",1.2397022e-7,280447,1.2430795e-7,"CCC",1.2430795e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.502958e-9,0.052455805,"1.2397022E-7 - 1.3140372E-7",-9.30541e-10,-0.007081542,1.2397022e-7,1.3140372e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000028,-2.2161112e-7,-0.007914683,0.000034165,-0.000006386612,-0.18693434,1708150,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",11675,11675,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",,0.0279504,0.00002777839,"[]",1764712440,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,7.763447e-9,0.000027787102,"2.767231E-5 - 2.7787102E-5",0.00002767231,11675,0.000027766744,"CCC",0.000027766744,15806,14706,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00000277839,0.1111356,"2.5E-5 - 1.49E-4",-0.00012122161,-0.8135678,0.000025,0.000149,-78.125,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007428,-0.000011947239,-0.1608406,0.00012082,-0.00005848724,-0.48408577,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",37475,37475,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,5.8365555,0.00006233276,"[]",1764712440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.000003437457,0.00006355437,"5.8726975E-5 - 6.355437E-5",0.000058726975,37475,0.000058951802,"CCC",0.000058951802,45575,30064,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000006332757,0.11308494,"5.6E-5 - 0.001321",-0.0012586673,-0.952814,0.000056,0.001321,-95.02949,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00544702,-0.0009443378,-0.1733678,0.00776392,-0.0032612379,-0.42005044,37048136,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1836850,1836850,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD",4.273853,0.004502682,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00018455088,0.0045380592,"{""low"":0.0042845756,""high"":0.0045380592}",0.0042845756,1836850,0.004325977,"CCC",0.004325977,2702299,2421927,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00042968197,0.1054952,"{""low"":0.004073,""high"":0.034431}",-0.029928317,-0.8692259,0.004073,0.034431,-79.52092,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.213225,-0.90172863,-0.0682444,11.84129,0.47020626,0.03970904,64760488,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",259552,259552,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","Tornado Cash USD",1.7244792,12.311497,"[]","2025-12-02T21:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.20871067,12.801274,"{""low"":11.971636,""high"":12.801274}",11.971636,259552,12.095677,"CCC",12.095677,225710,110889,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.4288707,1.5214908,"{""low"":4.882626,""high"":25.93837}",-13.626873,-0.5253558,4.882626,25.93837,-25.928217,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25802556,-0.08398424,-0.32548806,0.37603855,-0.20199724,-0.5371716,18632380,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",292338,292338,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",10.429965,0.17404132,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.016437978,0.17631863,"{""low"":0.16014601,""high"":0.17631863}",0.16014601,292338,0.16047011,"CCC",0.16047011,365503,304552,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.018774316,0.12091633,"{""low"":0.155267,""high"":4.502075}",-4.328034,-0.961342,0.155267,4.502075,-95.95051,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00565832,-0.00069649564,-0.1230923,0.00584849,-0.00088666566,-0.1516059,329061,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1219,1219,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD",6.68232,0.0049618245,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00031079678,0.005001188,"{""low"":0.004683917,""high"":0.005001188}",0.004683917,1219,0.0046888525,"CCC",0.0046888525,231,206,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018148245,0.576684,"{""low"":0.003147,""high"":0.010419}",-0.0054571754,-0.5237715,0.003147,0.010419,-14.481121,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051203,-0.0018210558,-0.3556541,0.014020395,-0.010721151,-0.7646825,188568,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",2001,2001,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD",10.424127,0.0032992444,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.00031145127,0.003305736,"{""low"":0.0029847058,""high"":0.003305736}",0.0029847058,2001,0.002997238,"CCC",0.002997238,29786,7576,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00046924455,0.16581081,"{""low"":0.00283,""high"":0.182501}",-0.17920175,-0.98192203,0.00283,0.182501,-97.606705,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01205856,-0.0011750562,-0.097445816,0.017320065,-0.0064365612,-0.37162456,46970644,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4315765248,"CoinMarketCap",9402671,9402671,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD",3.901854,0.010883504,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0004087109,0.010935417,"{""low"":0.01033146,""high"":0.010935417}",0.01033146,9402671,0.010601913,"CCC",0.010601913,6098737,6684693,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00086350366,0.08617801,"{""low"":0.01002,""high"":0.040144}",-0.029260498,-0.72888845,0.01002,0.040144,-71.34229,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,-0.0000018315984,-0.9847303,0.00000397,-0.000003941598,-0.9928459,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","Micromines USD","Micromines USD",6.016386,2.8401583e-8,"[]",1764712380,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.6117774e-9,2.8401583e-8,"2.6789804E-8 - 2.8401583E-8",2.6789804e-8,0,2.6789804e-8,"CCC",2.6789804e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.6117792e-9,0.0601639,"2.6789804E-8 - 2.3E-5",-0.000022971599,-0.9987652,2.6789804e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16283835,-0.014875397,-0.0913507,0.24774823,-0.09978527,-0.40276885,4231617,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",843953,843953,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",11.53554,0.14796296,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.015303031,0.15381445,"{""low"":0.13213265,""high"":0.15381445}",0.13213265,843953,0.1327547,"CCC",0.1327547,622741,659023,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.02301196,0.18416788,"{""low"":0.124951,""high"":1.956736}",-1.808773,-0.9243828,0.124951,1.956736,-82.165375,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092186,-0.00039121264,-0.42437318,0.00144407,-0.0009134227,-0.6325335,2762458,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",329483,329483,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",4.912775,0.00053064735,"[]",1764712440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.000024848734,0.0005390951,"4.943669E-4 - 5.390951E-4",0.0004943669,329483,0.00050200796,"CCC",0.00050200796,315199,224902,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004564735,0.094118245,"4.85E-4 - 0.01215",-0.011619353,-0.95632535,0.000485,0.01215,-90.71746,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246476,-0.00012350734,-0.050109275,0.00510979,-0.002768537,-0.54181033,2001926,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,855066112,"CoinMarketCap",25634,25634,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",17.820185,0.0023412528,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00035411213,0.002384035,"{""low"":0.0019542733,""high"":0.002384035}",0.0019542733,25634,0.0019871367,"CCC",0.0019871367,24357,2576,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00041625276,0.2162352,"{""low"":0.001925,""high"":0.039729}",-0.037387747,-0.9410694,0.001925,0.039729,-94.01939,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00391146,-0.0013220401,-0.33799148,0.00425704,-0.0016676204,-0.39173236,2589419,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",8,8,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol","QuadrantProtocol USD","QuadrantProtocol USD",6.685571,0.0025894197,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0.00016226876,0.0025894197,"{""low"":0.0024110272,""high"":0.0025894197}",0.0024110272,8,0.0024110272,"CCC",0.0024110272,365,0,"2018-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0004974196,0.23777227,"{""low"":0.002092,""high"":0.006136}",-0.0035465804,-0.5779955,0.002092,0.006136,-57.282066,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02523248,-0.00825512,-0.32716244,0.04161507,-0.024637708,-0.59203815,5342500,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,314683776,"CoinMarketCap",19165552,19165552,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","Tanssi USD","Tanssi USD",1.3381588,0.01697736,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.00022418424,0.017316958,"{""low"":0.01639534,""high"":0.017316958}",0.01639534,19165552,0.016753396,"CCC",0.016753396,8775372,13607380,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0059033604,0.53308296,"{""low"":0.011074,""high"":0.086763}",-0.06978564,-0.80432487,0.011074,0.086763,-72.460594,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-8.470738e-7,-0.86436105,0.00000247,-0.000002337074,-0.9461838,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",63,63,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",-1.0419552,1.3292617e-7,"[]",1764712440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3996129e-9,1.3432579e-7,"1.3292617E-7 - 1.3432579E-7",1.3292617e-7,63,1.3432579e-7,"CCC",1.3432579e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3292617e-7,,"0.0 - 2.7E-5",-0.000026867074,-0.9950768,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03720384,0.19369301,5.206264,0.023235045,0.20766181,8.937439,230895968,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",123647840,123647840,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",14.879898,0.23089685,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.029907063,0.24547406,"{""low"":0.17785062,""high"":0.24547406}",0.17785062,123647840,0.18835925,"CCC",0.18835925,20798384,96955102,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.22679985,55.357536,"{""low"":0.004097,""high"":0.24547406}",-0.01457721,-0.059383914,0.004097,0.24547406,501.92566,"PIPPIN"
