"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000064703636,0.0011526324,"{""low"":0.0011405944,""high"":0.0011526324}",0.0011405944,276784,0.0011510539,"CCC",0.0011510539,277951,273460,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000086937565,0.082483456,"{""low"":0.001054,""high"":0.006727}",-0.0055860626,-0.83039427,0.001054,0.006727,-21.638226,0.0011802,-0.000039262464,-0.033267636,0.001253775,-0.00011283741,-0.08999814,0,15,0,false,false,"Autonio USD",0.0011409376,"2024-12-30T05:53:00.000Z","CCC","finmb_NIOX_CCC","UTC",-0.563909,"Autonio USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276784,276784,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045389533,1.5702052,"{""low"":1.5023631,""high"":1.5702052}",1.5023631,323480,1.5048126,"CCC",1.5048126,443877,359545,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07912564,0.054480623,"{""low"":1.452363,""high"":8.925972}",-7.3944836,-0.8284233,1.452363,8.925972,-71.93404,1.9668868,-0.4353981,-0.2213641,2.4178445,-0.8863559,-0.36658928,14844746,15,0,false,false,"Pluton USD",1.5314887,"2024-12-30T05:53:00.000Z","CCC","finmb_PLU_CCC","UTC",-2.878448,"Pluton USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",323480,323480,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041166274,0.0050786478,"{""low"":0.004984729,""high"":0.0050786478}",0.004984729,385351,0.0050204764,"CCC",0.0050204764,522211,523177,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020730412,0.69775873,"{""low"":0.002971,""high"":0.01683}",-0.011785958,-0.7002946,0.002971,0.01683,-62.87807,0.00694988,-0.001905839,-0.27422616,0.00526354,-0.00021949876,-0.041701738,25519796,15,0,false,false,"Taraxa USD",0.005044041,"2024-12-30T05:53:00.000Z","CCC","finmb_TARA_CCC","UTC",-7.5455465,"Taraxa USD","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5059394560,"CoinMarketCap",385351,385351,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.687255e-10,6.406371e-8,"6.1259904E-8 - 6.406371E-8",6.1259904e-8,11774,6.406371e-8,"CCC",6.406371e-8,,,,,,1.043432e-10,0.001703287,"6.1259904E-8 - 6.406371E-8",-2.6994655e-9,-0.042137202,6.1259904e-8,6.406371e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD",6.136425e-8,1735537740,"CCC",,"UTC",1.6039674,,"UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",11774,11774,"NEIROINU","USD=X",,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023094704,0.0013102998,"{""low"":0.001292711,""high"":0.0013102998}",0.001292711,99881,0.0012962609,"CCC",0.0012962609,151031,133896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027299754,0.26530373,"{""low"":0.001029,""high"":0.007578}",-0.006276002,-0.82818717,0.001029,0.007578,-47.581596,0.00145644,-0.00015444239,-0.10604102,0.001433695,-0.0001316974,-0.09185873,2190326,15,0,false,false,"Kommunitas USD",0.0013019976,"2024-12-30T05:53:00.000Z","CCC","finmb_KOM_CCC","UTC",-1.7428731,"Kommunitas USD","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1682281600,"CoinMarketCap",99881,99881,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011084019,0.0010484227,"0.0010327396 - 0.0010484227",0.0010327396,147849,0.0010467516,"CCC",0.0010467516,191808,149745,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006352748,1.5456809,"4.11E-4 - 0.007341",-0.006294725,-0.85747516,0.000411,0.007341,-80.67696,0.0009755,0.00007077481,0.072552346,0.001198385,-0.00015211024,-0.12692936,530395,15,0,false,false,"OneLedger USD",0.0010462748,1735537980,"CCC","finmb_OLT_CCC","UTC",1.0707229,"OneLedger USD","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",147849,147849,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006605834,0.03042492,"{""low"":0.030032365,""high"":0.03042492}",0.030032365,3706898,0.030348467,"CCC",0.030348467,896434,1025262,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005306687,0.21435098,"{""low"":0.024757,""high"":0.114156}",-0.08409231,-0.7366438,0.024757,0.114156,-59.410034,0.03394274,-0.0038790535,-0.11428227,0.033631314,-0.0035676267,-0.1060805,6610469,15,0,false,false,"Fuse USD",0.030063687,"2024-12-30T05:53:00.000Z","CCC","finmb_FUSE_CCC","UTC",2.2466416,"Fuse USD","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",3706898,3706898,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9553452,116.88143,"{""low"":113.1675,""high"":116.88143}",113.1675,22157682,113.63045,"CCC",113.63045,40794658,36743189,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.17369,1.2914519,"{""low"":50.465443,""high"":171.148}",-55.508858,-0.3243325,50.465443,171.148,-17.041546,109.891365,5.747772,0.05230413,79.46497,36.174164,0.4552215,1396081024,15,0,false,false,"Quant USD",115.63914,"2024-12-30T05:53:00.000Z","CCC","finmb_QNT_CCC","UTC",-1.6627871,"Quant USD","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22157682,22157682,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD",0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC",0,"Undead Finance USD","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015434846,0.09385194,"{""low"":0.09211045,""high"":0.09385194}",0.09211045,885504,0.092538044,"CCC",0.092538044,1082227,672445,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04487481,0.9241867,"{""low"":0.048556,""high"":0.282325}",-0.18889418,-0.6690664,0.048556,0.282325,15.590811,0.08634632,0.007084489,0.08204737,0.06574235,0.027688459,0.42116624,31876144,15,0,false,false,"HOPR USD",0.09343081,"2024-12-30T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC",1.6797547,"HOPR USD","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",885504,885504,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024497509,0.29850787,"{""low"":0.29004315,""high"":0.29850787}",0.29004315,76247080,0.2926438,"CCC",0.2926438,125990698,120165899,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12925874,0.78877383,"{""low"":0.163873,""high"":326.4311}",-326.13797,-0.99910206,0.163873,326.4311,-98.81438,0.29752582,-0.004394084,-0.0147687495,0.28001025,0.013121486,0.046860732,819421632,15,0,false,false,"Wormhole USD",0.29313174,"2024-12-30T05:53:00.000Z","CCC","finmb_W_CCC","UTC",-0.0083588,"Wormhole USD","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2795403776,"CoinMarketCap",76247080,76247080,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000052098185,0.010311767,"{""low"":0.010237054,""high"":0.010311767}",0.010237054,131940,0.010309901,"CCC",0.010309901,164678,143334,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002545054,0.33087027,"{""low"":0.007692,""high"":0.039688}",-0.029450946,-0.74206173,0.007692,0.039688,-37.08848,0.01060636,-0.00036930572,-0.03481927,0.01010065,0.0001364043,0.013504507,0,15,0,false,false,"Divergence USD",0.010237054,"2024-12-30T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC",-0.05086428,"Divergence USD","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",131940,131940,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004070124,0.0013515779,"0.0013049399 - 0.0013515779",0.0013049399,2471769,0.0013253284,"CCC",0.0013253284,8422126,14684677,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00048725703,0.56789863,"8.58E-4 - 0.011511",-0.010165743,-0.8831329,0.000858,0.011511,-78.68722,0.00389704,-0.0025517829,-0.6548003,0.004461985,-0.003116728,-0.6985071,5967842,15,0,false,false,"Kaon USD",0.001345257,1735537980,"CCC","finmb_AKRO_CCC","UTC",3.1199374,"Kaon USD","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",2471769,2471769,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6205596e-12,2.7128377e-10,"2.6271796E-10 - 2.7128377E-10",2.6271796e-10,4875946,2.63355e-10,"CCC",2.63355e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.525741e-12,0.017226614,"2.6271796E-10 - 2.7128377E-10",-4.040074e-12,-0.014892427,2.6271796e-10,2.7128377e-10,,,,,,,,46622236,15,0,false,false,"ArbDoge AI USD",2.672437e-10,1735537980,"CCC","finmb_AIDOGE_CCC","UTC",-2.0598328,"ArbDoge AI USD","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4875946,4875946,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010594279,0.03561252,"{""low"":0.03466364,""high"":0.03561252}",0.03466364,16360735,0.0347972,"CCC",0.0347972,25544495,23004853,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01553252,0.77353185,"{""low"":0.02008,""high"":0.06872}",-0.03310748,-0.48177356,0.02008,0.06872,25.565279,0.03996306,-0.0043505393,-0.108864024,0.030534744,0.0050777756,0.166295,356125184,15,0,false,false,"Ankr USD",0.03561252,"2024-12-30T05:53:00.000Z","CCC","finmb_ANKR_CCC","UTC",-2.8889349,"Ankr USD","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16360735,16360735,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1197205,342.9139,"{""low"":331.98294,""high"":342.9139}",331.98294,473601536,331.98294,"CCC",331.98294,502309110,922067853,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",267.79245,3.705898,"{""low"":72.26115,""high"":399.0657}",-59.012115,-0.14787568,72.26115,399.0657,204.65071,255.8016,84.25198,0.32936457,155.96124,184.09235,1.1803724,5111826944,15,0,false,true,"Aave USD",340.0536,"2024-12-30T05:53:00.000Z","CCC","finmb_AAVE_CCC","UTC",-0.32819778,"Aave USD","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15032417,"CoinMarketCap",473601536,473601536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03665006,0.991006,"{""low"":0.94639134,""high"":0.991006}",0.94639134,328569568,0.94751465,"CCC",0.94751465,323773482,468399383,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7865164,4.343163,"{""low"":0.181093,""high"":1.327329}",-0.35971963,-0.27101013,0.181093,1.327329,62.011505,0.7444407,0.22316873,0.2997804,0.3959635,0.5716459,1.4436834,1220132736,15,0,false,false,"Curve DAO Token USD",0.9676094,"2024-12-30T05:53:00.000Z","CCC","finmb_CRV_CCC","UTC",-3.6494613,"Curve DAO Token USD","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1260976512,"CoinMarketCap",328569568,328569568,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC",1e-8,,"UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24590778,6.4843416,"{""low"":6.260816,""high"":6.4843416}",6.260816,51048464,6.2858686,"CCC",6.2858686,133016011,104427793,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4835186,0.6409077,"{""low"":3.875002,""high"":13.453577}",-7.0950565,-0.52737325,3.875002,13.453577,-28.575945,7.0893645,-0.730844,-0.103090204,5.652768,0.7057524,0.12485076,998552128,15,0,false,false,"Axie Infinity USD",6.3585205,"2024-12-30T05:53:00.000Z","CCC","finmb_AXS_CCC","UTC",-3.7233784,"Axie Infinity USD","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,157041584,"CoinMarketCap",51048464,51048464,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015451968,0.5904647,"0.5725076 - 0.5904647",0.5725076,17898828,0.5739382,"CCC",0.5739382,77025528,40755812,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.58047825,12350.601,"4.7E-5 - 2.854006",-2.273481,-0.7965929,0.000047,2.854006,1148459.6,0.7302469,-0.14972162,-0.20502877,0.66177636,-0.081251085,-0.12277725,334449056,15,0,false,false,"ZetaChain USD",0.5805253,1735537980,"CCC","finmb_ZETA_CCC","UTC",-2.5927055,"ZetaChain USD","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",17898828,17898828,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025281608,0.14371616,"{""low"":0.13966799,""high"":0.14371616}",0.13966799,21886254,0.14027278,"CCC",0.14027278,91604950,53416896,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.086538866,1.5679888,"{""low"":0.055191,""high"":0.62784}",-0.48611012,-0.77425796,0.055191,0.62784,-69.4634,0.16630802,-0.024578154,-0.14778695,0.12679076,0.0149391,0.11782483,201132864,15,0,false,false,"Big Time USD",0.14172986,"2024-12-30T05:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC",-1.752523,,"UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1419128448,"CoinMarketCap",21886254,21886254,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040411483,0.003838145,"{""low"":0.0038346392,""high"":0.003838145}",0.0038346392,76300,0.0038376749,"CCC",0.0038376749,124177,127538,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012926674,0.50852376,"{""low"":0.002542,""high"":0.020076}",-0.016241333,-0.8089925,0.002542,0.020076,-79.63839,0.00475578,-0.0009211127,-0.19368277,0.00493334,-0.0010986726,-0.2227036,21570,15,0,false,false,"Synthetify USD",0.0038346674,"2024-12-30T05:53:00.000Z","CCC","finmb_SNY_CCC","UTC",-1.0428557,"Synthetify USD","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",76300,76300,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010213628,0.046050426,"{""low"":0.045184698,""high"":0.046050426}",0.045184698,1269147,0.045559973,"CCC",0.045559973,1216081,1232861,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021718426,0.89258695,"{""low"":0.024332,""high"":0.078551}",-0.032500576,-0.41375127,0.024332,0.078551,-4.189229,0.04444348,0.001606945,0.036157046,0.03981661,0.006233815,0.15656318,30421614,15,0,false,false,"ASD USD",0.046050426,"2024-12-30T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC",2.2682354,"ASD USD","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1269147,1269147,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD",5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC",0,"Angry Pepe USD","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003980726,0.25987706,"{""low"":0.2509346,""high"":0.25987706}",0.2509346,37888280,0.25217327,"CCC",0.25217327,72594905,61029229,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07836956,0.44069433,"{""low"":0.177832,""high"":0.722146}",-0.4659444,-0.6452219,0.177832,0.722146,-23.684956,0.27914938,-0.022947818,-0.08220623,0.262582,-0.006380439,-0.024298843,253873216,15,0,false,false,"Solana Name Service USD",0.25620157,"2024-12-30T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC",-1.529976,"Solana Name Service USD","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",37888280,37888280,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","FIDA"
