"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.1587712,1.1697301,"USD","Quantoz EURQ USD",,"REGULAR","[]","2025-08-08T22:50:00.000Z",10.989022,1.1665677,0.003162384,0.0027108449,1.1103896,0.059340477,0.053441133,3918905,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7484976,7484976,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0018601418,1.1727356,"{""low"":1.1632966,""high"":1.1727356}",1.1632966,7484976,1.1727023,"CCC",1.1727023,7761098,6952848,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2083661,0.21674007,"{""low"":0.961364,""high"":1.186039}",-0.016308904,-0.013750732,0.961364,1.186039,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.660906,0.004303282,"USD","Balance USD","Balance USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-92.04164,0.00445744,-0.0001541581,-0.034584448,0.007450532,-0.00314725,-0.4224195,11594721,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",5054831,5054831,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000028629787,0.0044970014,"{""low"":0.0042090807,""high"":0.0044970014}",0.0042090807,5054831,0.0044232635,"CCC",0.0044232635,23870908,4268998,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005112821,0.13483179,"{""low"":0.003792,""high"":0.061734}",-0.057430714,-0.93029314,0.003792,0.061734,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.998631,0.00015205532,"USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]",1754693400,456.66666,0.00010776,0.000044295317,0.41105527,0.0000891016,0.00006295372,0.70653856,10491817,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",4041199,4041199,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000020732128,0.00017392501,"1.4821599E-4 - 1.7392501E-4",0.00014821599,4041199,0.00017263026,"CCC",0.00017263026,2407193,4876058,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013405531,7.447517,"1.8E-5 - 3.2E-4",-0.00016794467,-0.5248271,0.000018,0.00032,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"USD","Doggy Swap USD",,"REGULAR","[]",1643358540,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.18757649,0.178538,"USD","Resolv USD","Resolv USD","REGULAR","[]","2025-08-08T22:49:00.000Z",-51.911556,0.17131656,0.0072214305,0.042152554,0.18617335,-0.007635355,-0.041012075,51912508,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,290764480,"CoinMarketCap",30625500,30625500,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00033426285,0.18099344,"{""low"":0.16756736,""high"":0.18099344}",0.16756736,30625500,0.17749505,"CCC",0.17749505,90146361,60037487,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.049677,0.38550842,"{""low"":0.128861,""high"":0.410795}",-0.23225701,-0.5653842,0.128861,0.410795,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"USD","Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z",18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"USD","Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z",-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.7770805,1.2699778,"USD","Akash Network USD","Akash Network USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-54.737114,1.2089865,0.060991287,0.050448276,1.470615,-0.20063722,-0.13643083,315317440,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16017053,16017053,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.069360614,1.2711576,"{""low"":1.2029579,""high"":1.2711576}",1.2029579,16017053,1.2060262,"CCC",1.2060262,13088516,7841900,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.40869182,0.4745135,"{""low"":0.861286,""high"":4.931635}",-3.661657,-0.74248344,0.861286,4.931635,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.75805897,0.0010054021,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1754693400,103.853966,0.00099716,0.000008242088,0.008265562,0.000924695,0.000080707076,0.08727967,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",33906,33906,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000007564202,0.0010139829,"8.6410024E-4 - 0.0010139829",0.00086410024,33906,0.0010022655,"CCC",0.0010022655,92725,49703,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00075640203,3.037759,"2.49E-4 - 0.001097",-0.0000915979,-0.083498545,0.000249,0.001097,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"USD","Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z",772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-13.529652,0.000039006485,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",1754693400,-99.99584,0.00047298,-0.0004339735,-0.91753036,0.0893823,-0.089343295,-0.99956363,9585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",137,137,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000061031824,0.00004604697,"3.89986E-5 - 4.604697E-5",0.0000389986,137,0.000045104796,"CCC",0.000045104796,31045,202,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000019006486,0.9503243,"2.0E-5 - 1.348458",-1.3484191,-0.9999711,0.00002,1.348458,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.707143,0.008185691,"USD","AB USD","Arma The Battle Ground USD","REGULAR","[]",1754693400,1697.7877,0.00907236,-0.00088666845,-0.09773295,0.00862547,-0.0004397789,-0.050986078,585639872,15,0,false,false,false,1714348800000,6,71544340480,"CoinMarketCap",40982356,40982356,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000057477504,0.008194284,"0.008126279 - 0.008194284",0.008126279,40982356,0.008126279,"CCC",0.008126279,295112184,50809983,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007791691,19.775866,"3.94E-4 - 0.01729",-0.009104309,-0.526565,0.000394,0.01729,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"USD","ONE TREE ONE LIFE USD",,"REGULAR","[]",1672165800,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.8817325,0.0047095013,"USD","Turbo USD","Turbo USD","REGULAR","[]","2025-08-08T22:49:00.000Z",9.970093,0.00438666,0.0003228411,0.073596105,0.00393465,0.00077485107,0.1969301,324955584,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",31198460,31198460,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00017597899,0.00471107,"{""low"":0.004427782,""high"":0.00471107}",0.004427782,31198460,0.004529171,"CCC",0.004529171,68583201,37729973,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033305013,2.4151568,"{""low"":0.001379,""high"":0.014361}",-0.009651499,-0.6720632,0.001379,0.014361,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.971642,0.005615644,"USD","Zebec Network USD","Zebec Network USD","REGULAR","[]",1754693400,488.55423,0.00385968,0.0017559642,0.45495075,0.002356005,0.0032596393,1.3835452,498886880,15,0,false,false,false,1712361600000,6,88838766592,"CoinMarketCap",29108094,29108094,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00036598742,0.005634582,"0.00508799 - 0.005634582",0.00508799,29108094,0.005260494,"CCC",0.005260494,45531328,38981822,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0049056443,6.9093585,"7.1E-4 - 0.007105",-0.0014893557,-0.20962079,0.00071,0.007105,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.8176367,2.7159233,"USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-38.64466,2.4477227,0.26820064,0.109571494,2.7960663,-0.080142975,-0.02866276,3372252928,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1241659904,"CoinMarketCap",288093536,288093536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.074427605,2.728002,"{""low"":2.6220086,""high"":2.728002}",2.6220086,288093536,2.6495278,"CCC",2.6495278,201483541,202910728,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9135983,0.50689983,"{""low"":1.802325,""high"":8.237303}",-5.5213795,-0.67028975,1.802325,8.237303,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.31538835,0.06063108,"USD","Polkadex USD","Polkadex USD","REGULAR","[]","2025-08-08T22:49:00.000Z",-60.63706,0.07083684,-0.010205761,-0.14407419,0.12376781,-0.06313673,-0.51012236,506875,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",65441,65441,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0001906231,0.064773336,"{""low"":0.06025644,""high"":0.064773336}",0.06025644,65441,0.062079776,"CCC",0.062079776,143129,116176,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010644082,0.21293701,"{""low"":0.049987,""high"":0.489259}",-0.4286279,-0.8760757,0.049987,0.489259,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"USD","Moonbeans USD","Moonbeans USD","REGULAR","[]","2024-05-22T01:17:00.000Z",456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"USD","Social Send USD","Social Send USD","REGULAR","[]",1729609140,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.9687281,0.08852781,"USD","Parcl USD","Parcl USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-50.940525,0.08398446,0.0045433566,0.05409759,0.11092965,-0.02240184,-0.20194636,36498640,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",12517751,12517751,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0017092228,0.08959899,"{""low"":0.083672024,""high"":0.08959899}",0.083672024,12517751,0.08730498,"CCC",0.08730498,14814895,11937250,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.039784815,0.816216,"{""low"":0.048743,""high"":0.650313}",-0.5617852,-0.86386895,0.048743,0.650313,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.3194578,0.0895368,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-08-08T22:50:00.000Z",77.84929,0.07924156,0.010295242,0.12992226,0.09265989,-0.0031230897,-0.03370487,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",49726,49726,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011971965,0.09067063,"{""low"":0.08926737,""high"":0.09067063}",0.08926737,49726,0.09067063,"CCC",0.09067063,36018,58995,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0476988,1.1400831,"{""low"":0.041838,""high"":0.214051}",-0.12451419,-0.5817034,0.041838,0.214051,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.8140311,2.9672809,"USD","Helium USD","Helium USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-59.387653,2.815226,0.15205479,0.054011572,3.2979865,-0.33070564,-0.10027502,552066752,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186051392,"CoinMarketCap",18145532,18145532,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.08121467,2.9920943,"{""low"":2.8304226,""high"":2.9920943}",2.8304226,18145532,2.8796618,"CCC",2.8796618,10282864,10726291,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8680489,0.41350785,"{""low"":2.099232,""high"":10.107904}",-7.1406236,-0.70643955,2.099232,10.107904,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.630866,0.052423343,"USD","Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-08-08T22:49:00.000Z",11.535215,0.05912626,-0.0067029186,-0.11336618,0.06832948,-0.01590614,-0.2327859,131237896,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2503424768,"CoinMarketCap",9310550,9310550,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0008412339,0.05305224,"{""low"":0.05131815,""high"":0.05305224}",0.05131815,9310550,0.05186375,"CCC",0.05186375,15358861,10508307,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.015980344,0.43850246,"{""low"":0.036443,""high"":0.247787}",-0.19536366,-0.78843385,0.036443,0.247787,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"USD","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1754693400,-48.255318,0.00108004,0.00013576972,0.12570804,0.00226564,-0.0010498303,-0.46337032,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.6044815,0.00039657138,"USD","Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1754693400,-73.51468,0.00036844,0.000028131384,0.076352686,0.000463575,-0.000067003624,-0.14453675,35405892,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1199733,1199733,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000013797049,0.00039750867,"3.770061E-4 - 3.9750867E-4",0.0003770061,1199733,0.0003847822,"CCC",0.0003847822,1831314,1367987,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001345714,0.5136313,"2.62E-4 - 0.002636",-0.0022394287,-0.8495556,0.000262,0.002636,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"USD","Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z",-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,"FRAG"
