"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","REGULAR","Skillful AI USD",-0.06312526,0.009415426,false,"2024-06-10T00:00:00.000Z",6,282788224,"CoinMarketCap",34531,34531,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000005947426,0.009487596,"{""low"":0.009341139,""high"":0.009487596}",0.009341139,34531,0.0094536245,"CCC",0.0094536245,54274,54042,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00036142673,0.039919015,"{""low"":0.009054,""high"":0.232652}",-0.22323656,-0.95953,0.009054,0.232652,-94.83411,0.01035644,-0.0009410139,-0.090862684,0.0268379,-0.017422475,-0.6491743,2662571,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","REGULAR","HU LE ZHI USD",0.1253486,0.0012772063,false,1743465600000,6,0,"CoinMarketCap",133197,133197,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000015989644,0.0012796016,"0.001276374 - 0.0012796016",0.001276374,133197,0.0012766115,"CCC",0.0012766115,1109642,141216,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049020635,0.62287974,"7.87E-4 - 0.002561",-0.0012837936,-0.5012861,0.000787,0.002561,-4.701495,0.00120676,0.000070446404,0.058376484,0.0012093725,0.00006783381,0.056090087,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747950780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","REGULAR","TitanX USD",5.3252244,2.1628658e-7,false,1705017600000,8,0,"CoinMarketCap",187898,187898,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0935409e-8,2.2963437e-7,"2.0709419E-7 - 2.2963437E-7",2.0709419e-7,187898,2.0712419e-7,"CCC",2.0712419e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1628658e-7,,"0.0 - 2.0E-6",-0.0000017837134,-0.89185673,0,0.000002,0,7.6e-7,-5.437134e-7,-0.7154124,6.3e-7,-4.137134e-7,-0.6566879,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","REGULAR","PrimeFinance USD",-1.076931,13.385138,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.14571762,13.581887,"{""low"":13.372143,""high"":13.581887}",13.372143,781,13.572502,"CCC",13.572502,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.08826256,0.0066378424,"{""low"":13.296875,""high"":15.123755}",-1.7386179,-0.114959404,13.296875,15.123755,-7.64488,13.70927,-0.32413197,-0.02364327,14.353878,-0.96874046,-0.06748981,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","REGULAR","dogwifhat (ETH) USD",7.094042,0.0031515846,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52913,52913,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002087648,0.0032207214,"{""low"":0.003013829,""high"":0.0032207214}",0.003013829,52913,0.003013829,"CCC",0.003013829,72886,55561,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00064358464,0.2566127,"{""low"":0.002508,""high"":0.037776}",-0.034624416,-0.9165718,0.002508,0.037776,-91.44722,0.00298106,0.0001705247,0.057202708,0.007930955,-0.0047793705,-0.60262233,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","REGULAR","Wrapped NXM USD",4.364019,59.992752,false,"2020-07-28T00:00:00.000Z",2,668073,"CoinMarketCap",3098961,3098961,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.5086174,60.950268,"{""low"":58.069855,""high"":60.950268}",58.069855,3098961,58.101078,"CCC",58.101078,2911746,2210213,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.738468,0.9829506,"{""low"":30.254284,""high"":86.38722}",-26.39447,-0.30553675,30.254284,86.38722,-26.551664,42.829834,17.162918,0.40072343,57.91506,2.077694,0.035874847,40079564,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","REGULAR","Cogito Finance USD",-3.833497,0.0069406917,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1502,1502,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00027667778,0.0072871926,"{""low"":0.006115418,""high"":0.0072871926}",0.006115418,1502,0.007174734,"CCC",0.007174734,986,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010476918,0.17778581,"{""low"":0.005893,""high"":0.093463}",-0.08652231,-0.92573863,0.005893,0.093463,-91.7909,0.00746428,-0.00052358815,-0.07014584,0.019242095,-0.012301403,-0.6392965,671775,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD","REGULAR",,-2.9439228,0.00083124154,false,1728604800000,6,1000000000,"CoinMarketCap",92192,92192,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000025213347,0.0019619428,"8.182221E-4 - 0.0019619428",0.0008182221,92192,0.0008935392,"CCC",0.0008935392,486191,51946,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004912416,1.4448282,"3.4E-4 - 0.051903",-0.051071756,-0.9839847,0.00034,0.051903,-84.53822,0.0007607,0.00007054157,0.09273245,0.00475721,-0.0039259684,-0.82526696,831241,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD","REGULAR",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","REGULAR","LCX USD",4.9399505,0.13996287,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",766202,766202,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.006588623,0.14352219,"{""low"":0.13454989,""high"":0.14352219}",0.13454989,766202,0.13454989,"CCC",0.13454989,1566920,764633,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.059188865,0.7327712,"{""low"":0.080774,""high"":0.401055}",-0.26109213,-0.65101326,0.080774,0.401055,-52.782017,0.13910174,0.0008611232,0.0061905994,0.19391266,-0.05394979,-0.27821696,131906536,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","REGULAR","OVR USD",1.6250496,0.12086894,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",211267,211267,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00193277,0.12159428,"{""low"":0.11967287,""high"":0.12159428}",0.11967287,211267,0.11973998,"CCC",0.11973998,202320,222999,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.027248941,0.29105896,"{""low"":0.09362,""high"":0.385014}",-0.26414505,-0.6860661,0.09362,0.385014,-67.93999,0.11675218,0.004116766,0.035260722,0.18288022,-0.06201128,-0.33908138,6163672,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","REGULAR","AutoSingle USD",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","REGULAR","ZND Token USD",12.994068,0.09442759,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5051520,5051520,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.010858968,0.12085187,"{""low"":0.0872724,""high"":0.12085187}",0.0872724,5051520,0.0872724,"CCC",0.0872724,7695757,4791349,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.038359594,0.68416196,"{""low"":0.056068,""high"":1.104128}",-1.0097004,-0.9144777,0.056068,1.104128,-62.534172,0.10904466,-0.014617071,-0.13404664,0.3452637,-0.2508361,-0.7265059,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","REGULAR","UNCX Network USD",3.7990665,225.47014,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",30807,30807,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.252258,225.67679,"{""low"":217.62622,""high"":225.67679}",217.62622,30807,217.76584,"CCC",217.76584,16054,25082,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",144.7257,1.7923919,"{""low"":80.744446,""high"":429.64932}",-204.17918,-0.47522286,80.744446,429.64932,-38.879753,165.68509,59.78505,0.36083543,226.37668,-0.9065399,-0.004004564,10509300,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD","REGULAR",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD","REGULAR",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","REGULAR","pepe in a memes world USD",3.6912057,4.1086312e-7,false,1717027200000,8,0,"CoinMarketCap",121645,121645,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4625954e-8,4.1728336e-7,"3.998651E-7 - 4.1728336E-7",3.998651e-7,121645,4.0091714e-7,"CCC",4.0091714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1086312e-7,,"0.0 - 9.8E-5",-0.00009758913,-0.99580747,0,0.000098,-92.85714,7.2e-7,-3.0913688e-7,-0.42935678,0.00000145,-0.0000010391369,-0.71664613,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","REGULAR","Matt Furie USD",1.5590819,0.0000010782154,false,1720656000000,8,420690001920,"CoinMarketCap",5271,5271,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6552121e-8,0.0000011039831,"1.0616633E-6 - 1.1039831E-6",0.0000010616633,5271,0.0000010616633,"CCC",0.0000010616633,5700,9144,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010782154,,"0.0 - 3.6E-5",-0.000034921784,-0.97004956,0,0.000036,-94.117645,6.8e-7,3.9821538e-7,0.5856108,0.000001525,-4.467846e-7,-0.29297352,453594,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","REGULAR","Retik Finance USD",0.49958345,0.001435505,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",68182,68182,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00000713591,0.0015298085,"{""low"":0.0013875377,""high"":0.0015298085}",0.0013875377,68182,0.0014310844,"CCC",0.0014310844,82777,74326,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016250496,0.12765512,"{""low"":0.001273,""high"":2.026644}",-2.0252085,-0.99929166,0.001273,2.026644,-99.87218,0.0018223,-0.00038679503,-0.2122565,0.00211811,-0.00068260496,-0.32227078,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","REGULAR","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","REGULAR","Shiva Inu USD",1.8545444,1.8031264e-8,false,1711411200000,8,0,"CoinMarketCap",4307,4307,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.2830805e-10,1.8792568e-8,"1.7873719E-8 - 1.8792568E-8",1.7873719e-8,4307,1.7873719e-8,"CCC",1.7873719e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5754509e-10,0.008814343,"1.7873719E-8 - 1.8792568E-8",-7.613039e-10,-0.040510904,1.7873719e-8,1.8792568e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","REGULAR","Rubic USD",3.0003197,0.01307911,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",150252,150252,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0003809845,0.013433561,"{""low"":0.012750405,""high"":0.013433561}",0.012750405,150252,0.012873688,"CCC",0.012873688,138031,144420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00267311,0.25688162,"{""low"":0.010406,""high"":0.078554}",-0.06547489,-0.8335017,0.010406,0.078554,-46.69283,0.01317284,-0.00009373017,-0.0071154106,0.01959864,-0.006519531,-0.3326522,2161762,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD","REGULAR",,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","REGULAR","QANplatform USD",1.1180453,0.026148532,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",359166,359166,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00028911792,0.027202442,"{""low"":0.025556833,""high"":0.027202442}",0.025556833,359166,0.025556833,"CCC",0.025556833,309584,178084,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0045435317,0.21030001,"{""low"":0.021605,""high"":0.076713}",-0.05056447,-0.6591382,0.021605,0.076713,-37.499695,0.02809428,-0.0019457489,-0.06925783,0.038212195,-0.012063663,-0.31570193,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","REGULAR","Exverse USD",-1.1785396,0.006010289,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",290628,290628,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00007167831,0.006216583,"{""low"":0.005849123,""high"":0.006216583}",0.005849123,290628,0.0060646804,"CCC",0.0060646804,356824,349537,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0029122888,0.9400545,"{""low"":0.003098,""high"":0.1617}",-0.1556897,-0.9628306,0.003098,0.1617,-93.96295,0.00499292,0.0010173689,0.20376231,0.0132178,-0.0072075115,-0.54528826,193290,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","REGULAR","LightLink USD",4.650668,0.016254263,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",154664,154664,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0007223375,0.01631189,"{""low"":0.015671901,""high"":0.01631189}",0.015671901,154664,0.015690926,"CCC",0.015690926,133437,171995,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005030263,0.44817027,"{""low"":0.011224,""high"":0.115281}",-0.09902674,-0.8590031,0.011224,0.115281,-79.88204,0.01317314,0.0030811233,0.23389438,0.02492113,-0.008666867,-0.34777185,1327488,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","REGULAR","Telcoin USD",8.537452,0.0052468027,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3261451,3261451,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00041270815,0.0054494236,"{""low"":0.0050657764,""high"":0.0054494236}",0.0050657764,3261451,0.0050691683,"CCC",0.0050691683,4178963,2406708,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040538027,3.3979905,"{""low"":0.001193,""high"":0.012797}",-0.007550197,-0.5899975,0.001193,0.012797,36.149097,0.00521826,0.000028542709,0.0054697753,0.005872535,-0.00062573235,-0.10655234,477497728,15,0,false,false,"TEL"
