"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13743071,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",278948,278948,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.98731e-9,6.6306335e-8,"5.98403E-8 - 6.6306335E-8",5.98403e-8,278948,6.616409e-8,"CCC",6.616409e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.3632298e-10,0.0072914567,"5.98403E-8 - 6.6306335E-8",-6.0297083e-9,-0.09093714,5.98403e-8,6.6306335e-8,,-9.03555,6.0276626e-8,1757944260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629406,-0.0023877672,-0.37936836,0.03910509,-0.0351988,-0.90010786,526535,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",132239,132239,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0005167476,0.004331319,"{""low"":0.0038690376,""high"":0.004331319}",0.0038690376,132239,0.0043043187,"CCC",0.0043043187,385485,207725,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018792928,0.9271301,"{""low"":0.002027,""high"":0.231676}",-0.2277697,-0.983139,0.002027,0.231676,-96.565285,-11.6830845,0.003906293,"2025-09-15T13:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020971,-0.00006671902,-0.031814896,0.00231292,-0.00028253905,-0.12215686,368411,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",184253,184253,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00003023143,0.002041371,"{""low"":0.0019885206,""high"":0.002041371}",0.0019885206,184253,0.0020268338,"CCC",0.0020268338,174667,172796,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00032638095,0.19153811,"{""low"":0.001704,""high"":0.013697}",-0.011666619,-0.85176456,0.001704,0.013697,-60.709442,-1.4671079,0.002030381,"2025-09-15T13:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24908838,-0.016079724,-0.06455429,0.21863034,0.014378309,0.06576539,2044858624,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8775891968,"CoinMarketCap",103657016,103657016,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008729458,0.24297304,"{""low"":0.23054782,""high"":0.24297304}",0.23054782,103657016,0.2395648,"CCC",0.2395648,121891155,73486785,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12711865,1.2004783,"{""low"":0.10589,""high"":0.602763}",-0.36975434,-0.6134324,0.10589,0.602763,93.7414,-3.6111207,0.23300865,"2025-09-15T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354176,-0.00025523384,-0.07206413,0.003780605,-0.00049407897,-0.1306878,92360968,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",11415195,11415195,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00008692965,0.003426972,"{""low"":0.0032677439,""high"":0.003426972}",0.0032677439,11415195,0.0033642985,"CCC",0.0033642985,15074805,9176924,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00047252607,0.16791971,"{""low"":0.002814,""high"":0.011741}",-0.008454474,-0.7200812,0.002814,0.011741,-26.033419,-2.5768733,0.003286526,"2025-09-15T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335886,-0.00021638488,-0.06442212,0.0044202385,-0.0012777634,-0.28907114,3141516,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999694848,"CoinMarketCap",813665,813665,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000069437316,0.003243666,"{""low"":0.003081349,""high"":0.003243666}",0.003081349,813665,0.003148481,"CCC",0.003148481,2339812,905151,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0004284752,0.15787591,"{""low"":0.002714,""high"":0.011316}",-0.008173524,-0.722298,0.002714,0.011316,-63.365532,-2.1618683,0.0031424752,"2025-09-15T13:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291464,-0.0003369965,-0.11562201,0.00260045,-0.000022806693,-0.008770287,489819,15,0,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",75218,75218,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000062054256,0.0026216842,"0.0025733714 - 0.0026216842",0.0025733714,75218,0.0026144597,"CCC",0.0026144597,159263,73423,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019376434,3.0275679,"6.4E-4 - 0.01434",-0.011762356,-0.820248,0.00064,0.01434,-54.921566,-2.3508072,0.0025776434,1757944200,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.3574506e-7,-0.38023397,6.45e-7,-2.6074508e-7,-0.40425596,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.0401744e-9,3.8829506e-7,"3.8425492E-7 - 3.8829506E-7",3.8425492e-7,5,3.8829506e-7,"CCC",3.8829506e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8425492e-7,,"0.0 - 9.0E-6",-0.000008615745,-0.957305,0,0.000009,-50,-1.0404863,3.8425492e-7,1757944260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253968,-0.00025732466,-0.10132168,0.009941435,-0.00765908,-0.77041996,20541200,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3265559,3265559,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000099339755,0.002489377,"{""low"":0.0022636116,""high"":0.002489377}",0.0022636116,3265559,0.0024766151,"CCC",0.0024766151,12968961,3131506,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007263555,0.46680945,"{""low"":0.001556,""high"":0.041638}",-0.039355647,-0.9451858,0.001556,0.041638,-85.643135,-4.170964,0.0022823554,"2025-09-15T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4577841,-0.010927856,-0.0238712,0.3407254,0.10613084,0.31148496,533905056,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194802816,"CoinMarketCap",30978536,30978536,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.013203859,0.4618273,"{""low"":0.44029725,""high"":0.4618273}",0.44029725,30978536,0.45854723,"CCC",0.45854723,94167689,46202886,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36196622,4.263944,"{""low"":0.08489,""high"":0.657413}",-0.21055678,-0.32028082,0.08489,0.657413,71.767845,-2.8700314,0.44685623,"2025-09-15T13:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00657336,0.00047605857,0.07242241,0.005683645,0.0013657734,0.24029885,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00020855665,0.0071579176,"{""low"":0.0070494185,""high"":0.0071579176}",0.0070494185,5,0.0071579176,"CCC",0.0071579176,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026564184,0.6046934,"{""low"":0.004393,""high"":0.007258}",-0.00020858133,-0.028738128,0.004393,0.007258,43.21729,-2.873482,0.0070494185,"2025-09-15T13:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08788054,0.0032976717,0.037524484,0.09398639,-0.0028081834,-0.029878616,9117380,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",344735,344735,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0033808649,0.09190447,"{""low"":0.087009646,""high"":0.09190447}",0.087009646,344735,0.087326504,"CCC",0.087326504,451157,219454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.014093205,0.18282682,"{""low"":0.077085,""high"":0.29526}",-0.2040818,-0.6911935,0.077085,0.29526,-15.163636,3.8507605,0.09117821,"2025-09-15T13:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318696,-0.0013017656,-0.40846625,0.0051713362,-0.003286142,-0.63545316,1166069,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",306395,306395,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00007678312,0.0018953973,"{""low"":0.0018018277,""high"":0.0018953973}",0.0018018277,306395,0.0018164202,"CCC",0.0018164202,439914,396870,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0003171945,0.20229241,"{""low"":0.001568,""high"":0.013834}",-0.011948805,-0.86372745,0.001568,0.013834,-80.339935,4.2458844,0.0018851944,"2025-09-15T13:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-3.182308e-7,-0.5893163,7.75e-7,-5.5323085e-7,-0.71384627,21999,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",124960,124960,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.4363544e-8,2.5296504e-7,"2.1963363E-7 - 2.5296504E-7",2.1963363e-7,124960,2.4606393e-7,"CCC",2.4606393e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2176917e-7,,"0.0 - 3.0E-6",-0.000002778231,-0.92607695,0,0.000003,-50,-9.898543,2.2176917e-7,1757944200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",51206,51206,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.9511864e-10,5.5423268e-8,"5.4112608E-8 - 5.5423268E-8",5.4112608e-8,51206,5.4422035e-8,"CCC",5.4422035e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1595349e-10,0.0058388147,"5.4112608E-8 - 5.5423268E-8",-9.947065e-10,-0.017947454,5.4112608e-8,5.5423268e-8,,-1.4398159,5.442856e-8,1757944200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003961,-0.00007774201,-0.19626865,0.00028959,0.000028767972,0.09934035,5572619,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",340106,340106,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000024024106,0.00033809524,"3.1835798E-4 - 3.3809524E-4",0.00031835798,340106,0.0003349029,"CCC",0.0003349029,667463,356276,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000197358,1.6310579,"1.21E-4 - 0.001945",-0.0016266421,-0.8363198,0.000121,0.001945,-36.553032,-7.016753,0.00031835798,1757944260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.173607,2.069849,0.1571209,9.850873,5.392583,0.5474218,0,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1468953,1468953,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.44881248,15.345569,"{""low"":15.195699,""high"":15.345569}",15.195699,1468953,15.329262,"CCC",15.329262,1631193,1554198,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.5375595,2.239225,"{""low"":4.705896,""high"":18.18416}",-2.9407043,-0.1617179,4.705896,18.18416,211.43512,3.0336146,15.243456,"2025-09-15T13:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.91055,-6.941757,-0.064328805,96.259605,4.7091904,0.04892177,1218969856,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15451905,15451905,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0849762,104.123344,"{""low"":100.44371,""high"":104.123344}",100.44371,15451905,102.59816,"CCC",102.59816,21436705,20027566,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.483276,0.8531308,"{""low"":54.48552,""high"":171.148}",-70.1792,-0.4100498,54.48552,171.148,45.49835,-1.0631366,100.968796,"2025-09-15T13:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06310292,-0.0065875687,-0.10439403,0.0500684,0.006446954,0.12876293,19281560,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",226320,226320,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013113804,0.057310004,"{""low"":0.055903133,""high"":0.057310004}",0.055903133,226320,0.05717977,"CCC",0.05717977,1405043,211995,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026407355,0.8770877,"{""low"":0.030108,""high"":0.173155}",-0.116639644,-0.6736141,0.030108,0.173155,5.3795576,-2.267778,0.056515355,"2025-09-15T13:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115.6691,-1.7813721,-0.015400588,97.48674,16.400986,0.16823812,8689800192,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76301464,"CoinMarketCap",618436800,618436800,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1901016,116.71743,"{""low"":112.96557,""high"":116.71743}",112.96557,618436800,115.19704,"CCC",115.19704,707989775,613999230,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.870472,0.83638775,"{""low"":62.017254,""high"":146.60947}",-32.72174,-0.22318982,62.017254,146.60947,84.07135,-1.0341703,113.887726,"2025-09-15T13:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08236564,0.0053164065,0.06454641,0.08420436,0.0034776852,0.041300535,417408832,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4760482304,"CoinMarketCap",57003564,57003564,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0030498654,0.09299588,"{""low"":0.08760009,""high"":0.09299588}",0.08760009,57003564,0.09081285,"CCC",0.09081285,63910660,74775833,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036146045,0.70137465,"{""low"":0.051536,""high"":0.414481}",-0.32679898,-0.7884534,0.051536,0.414481,-52.761425,-3.3614044,0.087682046,"2025-09-15T13:45:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01095272,0.00044697896,0.04080986,0.007911445,0.0034882547,0.4409125,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",217863,217863,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00009245332,0.011577419,"{""low"":0.011392986,""high"":0.011577419}",0.011392986,217863,0.011547549,"CCC",0.011547549,150765,101816,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0065566995,1.3538508,"{""low"":0.004843,""high"":0.014703}",-0.0033033006,-0.22466847,0.004843,0.014703,46.977222,-0.8044894,0.011399699,"2025-09-15T13:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0,0.000032396983,1757944200,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.149891,0.00039449648,1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EDU"
