"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02618932,-0.013991823,-0.5342569,0.012688045,-0.000490549,-0.0386623,9738076,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-19.60447,0.012197496,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3575650,3575650,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.002974362,0.012527598,"{""low"":0.011620312,""high"":0.012527598}",0.011620312,3575650,0.01246792,"CCC",0.01246792,3140211,3982708,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008248497,2.0887558,"{""low"":0.003949,""high"":0.085527}",-0.07332951,-0.85738426,0.003949,0.085527,-25.288874,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-2.907768e-7,-0.6687599,4.348e-7,-2.907768e-7,-0.6687599,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-13.419388,1.440232e-7,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",626205,626205,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2322595e-8,1.6188916e-7,"1.440232E-7 - 1.6188916E-7",1.440232e-7,626205,1.6188916e-7,"CCC",1.6188916e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.440232e-7,,"0.0 - 1.0E-6",-8.559768e-7,-0.8559768,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28909373,0.1408388,0.4871735,0.43280134,-0.0028688014,-0.0066284486,14875417,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5752187,0.42993253,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",311024,311024,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.011364371,0.48668116,"{""low"":0.42981473,""high"":0.48668116}",0.42981473,311024,0.47122145,"CCC",0.47122145,132733,184890,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.25723553,1.4895195,"{""low"":0.172697,""high"":8.848443}",-8.41851,-0.9514115,0.172697,8.848443,-90.72207,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","REGULAR",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1822988,-0.00047419965,-0.0026012221,0.1878105,-0.0059859008,-0.031872023,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.11236132,0.1818246,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0002040863,0.18260014,"{""low"":0.18121298,""high"":0.18260014}",0.18121298,24,0.18179797,"CCC",0.18179797,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03811659,0.26523638,"{""low"":0.143708,""high"":0.436575}",-0.2547504,-0.58352035,0.143708,0.436575,-32.062412,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16329488,-0.03339511,-0.204508,0.16721416,-0.037314385,-0.22315326,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.1114373,0.12989977,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73636,73636,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0069974214,0.13251965,"{""low"":0.12896784,""high"":0.13251965}",0.12896784,73636,0.13251965,"CCC",0.13251965,111445,74652,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.017115772,0.15175709,"{""low"":0.112784,""high"":1.12455}",-0.99465024,-0.88448733,0.112784,1.12455,-86.293396,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13401514,0.029088616,0.2170547,0.11896657,0.044137187,0.37100494,8317423,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,11.950448,0.16310376,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",458202,458202,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.017410934,0.16899736,"{""low"":0.16252428,""high"":0.16899736}",0.16252428,458202,0.16892493,"CCC",0.16892493,316420,295574,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.091369756,1.27373,"{""low"":0.071734,""high"":0.37044}",-0.20733625,-0.55970263,0.071734,0.37044,-10.875154,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041186,5.1240204e-7,0.001244117,0.000539415,-0.00012704259,-0.2355192,2077646,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.9394953,0.0004123724,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",606050,606050,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000008156116,0.00041577738,"4.1162822E-4 - 4.1577738E-4",0.00041162822,606050,0.0004156848,"CCC",0.0004156848,439828,616572,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000014372403,0.036111563,"3.98E-4 - 0.001587",-0.0011746276,-0.740156,0.000398,0.001587,-58.58987,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00724302,-0.000786121,-0.10853498,0.008278685,-0.0018217857,-0.22005738,1136414,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-14.105995,0.006456899,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2302752,2302752,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.001060388,0.006886768,"{""low"":0.006442438,""high"":0.006886768}",0.006442438,2302752,0.006886768,"CCC",0.006886768,4049061,3832841,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00053289905,0.08995595,"{""low"":0.005924,""high"":0.024311}",-0.017854102,-0.73440427,0.005924,0.024311,-62.947327,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01094266,-0.00048162322,-0.04401336,0.0121502,-0.001689163,-0.13902347,1729037,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.7842398,0.010461037,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",93608,93608,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00041144062,0.0108161345,"{""low"":0.010396437,""high"":0.0108161345}",0.010396437,93608,0.0108161345,"CCC",0.0108161345,147587,96834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019970369,0.23594481,"{""low"":0.008464,""high"":0.078554}",-0.06809296,-0.86682993,0.008464,0.078554,-33.688766,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178036,0.000002513756,0.001411937,0.00129295,0.00048992375,0.37891933,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8444978,0.0017828738,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",92,92,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000015184516,0.0017828738,"0.0017828738 - 0.0017828738",0.0017828738,92,0.0017828738,"CCC",0.0017828738,0,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011568738,1.8480412,"6.26E-4 - 0.003767",-0.0019841264,-0.5267126,0.000626,0.003767,-1.04568,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064044,-0.00022971112,-0.35867706,0.00091935,-0.00050862116,-0.55323994,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.540126,0.00041072886,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",2556,2556,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000010704942,0.00041072886,"4.09368E-4 - 4.1072886E-4",0.000409368,2556,0.000409368,"CCC",0.000409368,44197,15804,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000062728854,0.18025532,"3.48E-4 - 0.004217",-0.0038062714,-0.90260166,0.000348,0.004217,-87.871,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.4028986,1.7826729e-9,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",2996,2996,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.866618e-11,1.8041678e-9,"1.7826729E-9 - 1.8041678E-9",1.7826729e-9,2996,1.8041678e-9,"CCC",1.8041678e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.7826729E-9 - 1.8041678E-9",-2.1494917e-11,-0.011914034,1.7826729e-9,1.8041678e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.985032,-0.12013155,-0.121957004,0.8214687,0.04343176,0.052870862,74746408,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.911556,0.86490047,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",31405752,31405752,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.064216435,0.91544926,"{""low"":0.85938525,""high"":0.91544926}",0.85938525,31405752,0.91534925,"CCC",0.91534925,57710817,35822525,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36853746,0.7424757,"{""low"":0.496363,""high"":2.766469}",-1.9015685,-0.687363,0.496363,2.766469,-42.184544,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011572,-0.000031483687,-0.27206782,0.0003679053,-0.00028366898,-0.77103806,842363,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.9799199,0.000084236315,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",17586226,17586226,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000017014972,0.00008611573,"8.326555E-5 - 8.611573E-5",0.00008326555,17586226,0.00008553299,"CCC",0.00008553299,4726170,15104669,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",9.707655e-7,0.011658669,"8.326555E-5 - 0.002281",-0.0021967636,-0.96307045,0.00008326555,0.002281,-92.35448,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17952402,-0.07697524,-0.42877406,0.13877404,-0.03622526,-0.26103774,7917489,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.61776,0.10254878,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,77207056,"CoinMarketCap",303084,303084,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013479941,0.11226701,"{""low"":0.10254878,""high"":0.11226701}",0.10254878,303084,0.11200894,"CCC",0.11200894,433495,374770,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.053958777,1.1104914,"{""low"":0.04859,""high"":0.715142}",-0.61259323,-0.8566036,0.04859,0.715142,94.546906,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0363171,0.0043035448,0.11849914,0.03436541,0.006255232,0.18202116,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.9050765,0.040620644,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",105587,105587,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0018993132,0.041238148,"{""low"":0.040614255,""high"":0.041238148}",0.040614255,105587,0.041223135,"CCC",0.041223135,115847,100446,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.022019643,1.1837882,"{""low"":0.018601,""high"":0.34835}",-0.30772933,-0.88339126,0.018601,0.34835,-78.641716,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01174432,-0.0028316304,-0.24110636,0.01370615,-0.0047934605,-0.3497306,69598,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.7530825,0.00891269,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",200,200,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00025232043,0.009116631,"{""low"":0.00891269,""high"":0.009116631}",0.00891269,200,0.009116631,"CCC",0.009116631,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00775169,6.676736,"{""low"":0.001161,""high"":0.082081}",-0.07316831,-0.8914159,0.001161,0.082081,-86.294304,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047656,-0.000019994011,-0.041954868,0.000387235,0.000069331,0.17904115,520009,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7820215,0.000456566,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",34880,34880,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002292957,0.00047904253,"4.5569896E-4 - 4.7904253E-4",0.00045569896,34880,0.00047898482,"CCC",0.00047898482,61438,31873,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00027156598,1.4679242,"1.85E-4 - 0.002229",-0.001772434,-0.79517,0.000185,0.002229,-45.39249,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0630287,-0.0038229972,-0.060654864,0.06817923,-0.008973524,-0.13161668,80390920,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.758827,0.059205703,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1357823872,"CoinMarketCap",7794281,7794281,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0023123547,0.061011843,"{""low"":0.058860697,""high"":0.061011843}",0.058860697,7794281,0.06099489,"CCC",0.06099489,12256903,13753974,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009620704,0.19402447,"{""low"":0.049585,""high"":0.243296}",-0.18409029,-0.7566515,0.049585,0.243296,-53.790176,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-8.2e-7,4.844568e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",366,366,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.84457e-13,"4.844568E-13 - 4.84457E-13",4.844568e-13,366,4.84457e-13,"CCC",4.84457e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.844568E-13 - 4.84457E-13",-1.6263033e-19,-3.3569611e-7,4.844568e-13,4.84457e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","REGULAR",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-3.2454915e-7,-0.3606102,2.55e-7,3.2045082e-7,1.2566699,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.834575,5.754508e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",146350,146350,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9233945e-8,5.967888e-7,"5.7447136E-7 - 5.967888E-7",5.7447136e-7,146350,5.9610943e-7,"CCC",5.9610943e-7,117978,155241,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.754508e-7,,"0.0 - 3.0E-6",-0.0000024245492,-0.808183,0,0.000003,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9602287,-0.014066219,-0.0035518706,3.5816233,0.36453915,0.10178043,18546964,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9386641,3.9461625,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13873,13873,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.07801509,3.97803,"{""low"":3.9365134,""high"":3.97803}",3.9365134,13873,3.97803,"CCC",3.97803,11786,3026,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8851514,0.2891696,"{""low"":3.061011,""high"":4.198277}",-0.25211453,-0.060051907,3.061011,4.198277,3.5917282,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227632,-0.00012193131,-0.0535651,0.003670425,-0.0015160362,-0.41304106,167276,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3406029,0.0021543887,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",60966,60966,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000029274262,0.0021720375,"{""low"":0.0021449751,""high"":0.0021720375}",0.0021449751,60966,0.0021691783,"CCC",0.0021691783,104530,90983,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00024238869,0.12677233,"{""low"":0.001912,""high"":0.074989}",-0.07283461,-0.9712706,0.001912,0.074989,-88.650604,"BEFI"
