"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",2.843147,0.00020591069,15,0,false,false,"[]",1766876040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,199999995904,"REGULAR",6,93081247744,"CoinMarketCap",2367782,2367782,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000005692491,0.00021776822,"1.9887506E-4 - 2.1776822E-4",0.00019887506,2367782,0.00020016752,"CCC",0.00020016752,13364741,3149920,1554249600,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000070356327,0.03537715,"1.9887506E-4 - 0.005649",-0.005443089,-0.96354914,0.00019887506,0.005649,-95.19577,0.00032988,-0.0001239693,-0.3758012,0.000989035,-0.0007831243,-0.79180646,19166424,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-0.6060745,0.00023074745,15,0,false,false,"[]",1766876040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,1000000000,"REGULAR",6,0,"CoinMarketCap",51,51,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014070247,0.00023297836,"2.3027135E-4 - 2.3297836E-4",0.00023027135,51,0.00023215447,"CCC",0.00023215447,123,9,1631750400,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",4.76095e-7,0.002067539,"2.3027135E-4 - 6.42E-4",-0.00041125255,-0.6405803,0.00023027135,0.000642,-60.409557,0.0002774,-0.000046652538,-0.16817787,0.000450125,-0.00021937754,-0.48737028,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",3.2659354,0.27506983,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4294967296,"REGULAR",6,1944092544,"CoinMarketCap",51384108,51384108,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0086995065,0.27841026,"{""low"":0.2675251,""high"":0.27841026}",0.2675251,51384108,0.2675251,"CCC",0.2675251,127140071,70969597,"2022-05-31T00:00:00.000Z",4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.023272842,0.09242701,"{""low"":0.251797,""high"":2.180534}",-1.905464,-0.8738521,0.251797,2.180534,-85.85041,0.32798716,-0.05291733,-0.16133964,0.56217086,-0.28710103,-0.51070064,534761184,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",2.496922,0.00000729052,15,0,false,true,"[]",1766876040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,589552712417280,"REGULAR",8,589244280078336,"CoinMarketCap",72199128,72199128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7760385e-7,0.0000073334563,"7.102734E-6 - 7.3334563E-6",0.000007102734,72199128,0.0000071171075,"CCC",0.0000071171075,169380840,102819377,1596240000,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",2.905199e-7,0.04150284,"7.0E-6 - 2.5E-5",-0.000017709479,-0.70837915,0.000007,0.000025,-68.181816,0.00000842,-0.0000011294801,-0.13414253,0.00001121,-0.0000039194797,-0.34964138,4295897088,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.734998,0.0147343045,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",9660000256,"REGULAR",6,1482599936,"CoinMarketCap",4211992,4211992,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00010750629,0.014755713,"{""low"":0.014576779,""high"":0.014755713}",0.014576779,4211992,0.014653655,"CCC",0.014653655,25335021,5825459,"2021-11-17T00:00:00.000Z",8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012474304,5.5196037,"{""low"":0.00226,""high"":0.227671}",-0.2129367,-0.9352825,0.00226,0.227671,-88.164215,0.01602784,-0.0012935353,-0.08070553,0.033159185,-0.01842488,-0.55564934,21845080,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",-0.04966924,0.0014481575,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",0,"REGULAR",6,173109552,"CoinMarketCap",11660,11660,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-7.196795e-7,0.0014530915,"{""low"":0.0014401299,""high"":0.0014530915}",0.0014401299,11660,0.0014488407,"CCC",0.0014488407,15596,12114,"2021-10-08T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007115747,0.051675722,"{""low"":0.001377,""high"":0.029761}",-0.028312841,-0.9513404,0.001377,0.029761,-93.83562,0.00148952,-0.00004136248,-0.027769001,0.00215293,-0.00070477254,-0.32735506,250689,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.01387358,0.9993756,15,0,false,true,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,"REGULAR",6,186878787584,"CoinMarketCap",40294608896,40294608896,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001386404,0.99968535,"{""low"":0.9990993,""high"":0.99968535}",0.9990993,40294608896,0.9991831,"CCC",0.9991831,128061984089,76403523934,"2015-02-25T00:00:00.000Z",188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0022295713,0.0022359528,"{""low"":0.997146,""high"":1.007512}",-0.008136392,-0.008075727,0.997146,1.007512,0.10038614,0.9997861,-0.0004104972,-0.00041058502,1.000143,-0.0007674694,-0.0007673596,186762084352,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",2.924844,0.2199226,15,0,false,true,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,"REGULAR",6,1495713408,"CoinMarketCap",16201107,16201107,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0062496066,0.22375533,"{""low"":0.21320128,""high"":0.22375533}",0.21320128,16201107,0.21441138,"CCC",0.21441138,49129151,23357648,"2017-06-01T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1119066,1.0360187,"{""low"":0.108016,""high"":0.300793}",-0.08087039,-0.2688573,0.108016,0.300793,-16.14248,0.22374827,-0.0038256645,-0.017098075,0.1710532,0.0488694,0.28569707,328941216,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-0.11758184,0.0000061249702,15,0,false,false,"[]",1766875980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,69419999232,"REGULAR",8,69419999232,"CoinMarketCap",69293,69293,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.210474e-9,0.000006257191,"5.916697E-6 - 6.257191E-6",0.000005916697,69293,0.0000059901517,"CCC",0.0000059901517,65359,62563,1703462400,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000011249704,0.22499408,"5.0E-6 - 1.16E-4",-0.000109875036,-0.94719857,0.000005,0.000116,-93.10345,0.0000092,-0.0000030750298,-0.33424237,0.00001689,-0.00001076503,-0.63736117,425195,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",2.8368533,4.9607394e-9,15,0,false,false,"[]",1766875980,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,100000000376832,"REGULAR",8,0,"CoinMarketCap",157026,157026,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.3684653e-10,5.2648135e-9,"4.518726E-9 - 5.2648135E-9",4.518726e-9,157026,4.8856363e-9,"CCC",4.8856363e-9,,,1754006400,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.4201354e-10,0.09781818,"4.518726E-9 - 5.2648135E-9",-3.040741e-10,-0.05775591,4.518726e-9,5.2648135e-9,,,,,,,,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",5.167665,0.000004844325,15,0,false,false,"[]",1766876040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,0,"REGULAR",8,93550002176,"CoinMarketCap",4410,4410,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.380375e-7,0.000004850992,"4.19805E-6 - 4.850992E-6",0.00000419805,4410,0.0000046062064,"CCC",0.0000046062064,153562,10607,1641945600,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.4432486e-7,0.21108122,"4.0E-6 - 6.3E-5",-0.000058155674,-0.92310596,0.000004,0.000063,-91.66667,0.00001054,-0.0000056956756,-0.5403867,0.00002067,-0.000015825675,-0.76563495,453186,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",1.7295554,0.21332048,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",100000000,"REGULAR",6,78148936,"CoinMarketCap",2542683,2542683,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0036267787,0.21517168,"{""low"":0.20838088,""high"":0.21517168}",0.20838088,2542683,0.21013515,"CCC",0.21013515,7131197,3475333,"2021-08-12T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.025449485,0.13546255,"{""low"":0.187871,""high"":1.635653}",-1.4223325,-0.86958086,0.187871,1.635653,-86.05218,0.24223964,-0.02891916,-0.11938245,0.4360441,-0.22272362,-0.5107823,16670768,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.12653609,0.9927945,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",0,"REGULAR",6,280353536,"CoinMarketCap",72621,72621,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0012546778,0.9929654,"{""low"":0.98789895,""high"":0.9929654}",0.98789895,72621,0.9912172,"CCC",0.9912172,1906905,189847,"2020-09-08T00:00:00.000Z",280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013007522,0.013275866,"{""low"":0.979787,""high"":1.006845}",-0.014050484,-0.013954962,0.979787,1.006845,-0.36348104,0.9934431,-0.00064855814,-0.00065283873,0.99709374,-0.0042992234,-0.0043117544,278333440,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",,"REGULAR",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",2.2372422,0.0014082184,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",10000000000,"REGULAR",6,7637690368,"CoinMarketCap",3100327,3100327,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000030815718,0.0014184878,"{""low"":0.0013666798,""high"":0.0014184878}",0.0013666798,3100327,0.0013804422,"CCC",0.0013804422,9028216,4966143,"2022-01-11T00:00:00.000Z",9590305792,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00013621838,0.10708992,"{""low"":0.001272,""high"":0.008167}",-0.006758781,-0.8275721,0.001272,0.008167,-82.62402,0.00247884,-0.0010706217,-0.4319043,0.0042704716,-0.0028622532,-0.6702429,10755536,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",3.5839477,0.44478193,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",339889856,"REGULAR",6,343466208,"CoinMarketCap",14430229,14430229,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.015389204,0.4493898,"{""low"":0.4332015,""high"":0.4493898}",0.4332015,14430229,0.4332015,"CCC",0.4332015,79505252,19559322,"2018-03-14T00:00:00.000Z",343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06035793,0.15700874,"{""low"":0.384424,""high"":2.528112}",-2.08333,-0.8240655,0.384424,2.528112,-79.60194,0.5660245,-0.12124255,-0.2142002,0.7520242,-0.30724224,-0.4085537,152767568,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-1.2742885,0.00045966633,15,0,false,false,"[]",1766876040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,13508521984,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005933078,0.00046668795,"4.5966633E-4 - 4.6668795E-4",0.00045966633,0,0.00046360432,"CCC",0.00046360432,0,0,1514592000,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005766633,0.14344858,"4.02E-4 - 6.95E-4",-0.00023533366,-0.33860958,0.000402,0.000695,-25.040388,0.00046604,-0.0000063736516,-0.013676191,0.00050535,-0.00004568367,-0.09040006,3945854,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",2.9712813,0.002441203,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",0,"REGULAR",6,47917805568,"CoinMarketCap",3551654,3551654,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00007044198,0.0024649096,"{""low"":0.0023770232,""high"":0.0024649096}",0.0023770232,3551654,0.0023770232,"CCC",0.0023770232,8714825,4157255,"2019-11-19T00:00:00.000Z",48662339584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00064420304,0.35848808,"{""low"":0.001797,""high"":0.012991}",-0.010549797,-0.81208503,0.001797,0.012991,-79.95615,0.002686,-0.00024479697,-0.09113812,0.003949335,-0.0015081319,-0.38186985,116977088,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",2.2528358,0.21883282,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",50001805312,"REGULAR",6,32385056768,"CoinMarketCap",71140112,71140112,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.004821345,0.22069606,"{""low"":0.21250601,""high"":0.22069606}",0.21250601,71140112,0.21340977,"CCC",0.21340977,236452979,130223468,"2014-08-05T00:00:00.000Z",50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020813823,0.10511023,"{""low"":0.198019,""high"":0.519372}",-0.30053917,-0.5786588,0.198019,0.519372,-39.997356,0.2446338,-0.025800973,-0.10546774,0.3272339,-0.10840109,-0.33126485,7086913536,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.75502807,0.00058188685,15,0,false,false,"[]",1766875980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,0,"REGULAR",6,68895309824,"CoinMarketCap",8814555,8814555,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000043604523,0.0005886472,"5.7167845E-4 - 5.886472E-4",0.00057167845,8814555,0.0005798037,"CCC",0.0005798037,27080133,16711298,1710374400,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00012988684,0.28736028,"4.52E-4 - 0.007193",-0.0066111134,-0.91910374,0.000452,0.007193,-91.02584,0.00071842,-0.00013653317,-0.19004644,0.001445865,-0.0008639782,-0.59755105,40089276,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",1.0162842,0.07182968,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",0,"REGULAR",6,999842688,"CoinMarketCap",9900861,9900861,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0007226467,0.072234035,"{""low"":0.0706797,""high"":0.072234035}",0.0706797,9900861,0.07122056,"CCC",0.07122056,35863472,17584967,"2024-11-04T00:00:00.000Z",999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.005367674,0.08076305,"{""low"":0.066462,""high"":0.798508}",-0.7266783,-0.91004515,0.066462,0.798508,-88.82519,0.08845486,-0.01662518,-0.18795103,0.18423703,-0.11240736,-0.6101236,71818384,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.03546407,0.00010628926,15,0,false,false,"[]",1766876100,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,2200000004096,"REGULAR",6,0,"CoinMarketCap",2466,2466,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.7682184e-8,0.00010672905,"1.0561576E-4 - 1.0672905E-4",0.00010561576,2466,0.000106172076,"CCC",0.000106172076,432,2477,1599609600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006228926,1.415665,"4.4E-5 - 1.33E-4",-0.000026710732,-0.20083258,0.000044,0.000133,92.727264,0.00010698,-6.9073576e-7,-0.0064566815,0.000099005,0.0000072842595,0.07357466,0,"G"
