"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",5.4533626e-7,-0.0000029196638,-0.8426158,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",135349,135349,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1740714600,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,168.61198,3.4231618e-7,5.4886834e-7,"5.384546E-7 - 5.4886834E-7",5.384546e-7,135349,5.4349454e-7,"CCC",5.4349454e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.4533626e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,4.6533626e-7,5.8167033,0.000003465,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0030461291,-0.0028660109,-0.48476708,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.0018038591,-0.0014727514,-0.44947404,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25700144,25700144,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2025-02-28T03:49:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.5065045,0.000077785575,0.0019193953,"{""low"":0.0018033357,""high"":0.0019193953}",0.0018033357,25700144,0.0018389808,"CCC",0.0018389808,38886780,18785458,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003468591,0.23806389,"{""low"":0.001457,""high"":0.010043}",-0.008239141,-0.8203864,0.001457,0.010043,-73.31694,0.00230252,-0.00049866084,-0.21657178,0.0032766105,116123432,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.00011449273,-0.0015092723,-0.9294894,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",2581,2581,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1740714600,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-8.34076,-0.000010418553,0.00011771561,"1.1226819E-4 - 1.1771561E-4",0.00011226819,2581,0.00011769969,"CCC",0.00011769969,30186,5837,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000022245367,0.019814488,"1.1226819E-4 - 0.008018",-0.007903507,-0.9857205,0.00011226819,0.008018,-97.52358,0.0003633,-0.00024880728,-0.6848535,0.001623765,56314,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,-5.756419e-7,-0.81076324,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,3.5107274e-8,,,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3070240,3070240,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1740714600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.447681,-2.0227233e-9,3.7117168e-8,"3.5107274E-8 - 3.7117168E-8",3.5107274e-8,3070240,3.7045574e-8,"CCC",3.7045574e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.5107274E-8 - 3.7117168E-8",-2.0098945e-9,-0.054149996,3.5107274e-8,3.7117168e-8,,,,,,25781590,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,1779.0911,-4409.035,-0.71249926,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.06729721,-0.039977238,-0.37266317,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16032790,16032790,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-02-28T03:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-9.32284,-0.0069190636,0.072328545,"{""low"":0.06729721,""high"":0.072328545}",0.06729721,16032790,0.072265506,"CCC",0.072265506,26236428,16225908,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0070302114,0.11665109,"{""low"":0.060267,""high"":0.267446}",-0.20014879,-0.7483708,0.060267,0.267446,-65.53867,0.09220886,-0.02491165,-0.27016544,0.10727445,120617408,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.038349804,-0.2602445,-0.8715655,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",274762,274762,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-02-28T03:46:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.9984405,0.00037911534,0.040169537,"{""low"":0.038349804,""high"":0.040169537}",0.038349804,274762,0.04004163,"CCC",0.04004163,705750,302403,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0066298023,0.20901015,"{""low"":0.03172,""high"":1.430654}",-1.3923043,-0.97319424,0.03172,1.430654,-97.274666,0.1035865,-0.0652367,-0.62977993,0.2985943,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.55875325,-1.4463332,-0.7213321,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841216,"CoinMarketCap",310125440,310125440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-02-28T03:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.2003145,-0.030650854,0.587484,"{""low"":0.55875325,""high"":0.587484}",0.55875325,310125440,0.5835881,"CCC",0.5835881,502391812,341132678,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.052377224,0.103435434,"{""low"":0.506376,""high"":4.849967}",-4.291214,-0.8847924,0.506376,4.849967,-53.54675,1.0556022,-0.49684894,-0.4706782,2.0050864,558105792,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",1.3030952e-7,,,15,0,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",102614,102614,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1740714600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-20.82442,-3.4273455e-8,1.6576534e-7,"1.2972684E-7 - 1.6576534E-7",1.2972684e-7,102614,1.653337e-7,"CCC",1.653337e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.8267347e-10,0.004491541,"1.2972684E-7 - 1.6576534E-7",-3.5455827e-8,-0.21389167,1.2972684e-7,1.6576534e-7,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.0020929028,-0.1255535,-0.98360395,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315032,315032,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]","2025-02-28T03:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.28658316,-0.0000060151797,0.0020929028,"{""low"":0.0020910152,""high"":0.0020929028}",0.0020910152,315032,0.0020910164,"CCC",0.0020910164,464770,362066,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019490276,0.10268849,"{""low"":0.001898,""high"":3.18727}",-3.185177,-0.9993434,0.001898,3.18727,-99.86119,0.01265448,-0.010561577,-0.8346117,0.1276464,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",4.0354523e-10,-4.5964548e-9,-0.91929096,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1740714540,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,0,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,5,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,2e-8,-1.9596454e-8,-0.9798227,5e-9,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.000062819425,-0.000030585572,-0.32745114,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",28512492,28512492,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1740714840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.5739827,-0.000003011075,0.000065559674,"6.2819425E-5 - 6.5559674E-5",0.000062819425,28512492,0.000065535736,"CCC",0.000065535736,44170541,26395140,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0,0,"6.2819425E-5 - 2.5E-4",-0.00018718059,-0.7487223,0.000062819425,0.00025,-57.516335,0.00008564,-0.000022820575,-0.266471,0.000093405,62423780,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.04049971,-0.19533572,-0.8282713,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",357,357,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-02-28T03:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.384608,-0.0037065186,0.04049971,"{""low"":0.04049971,""high"":0.04049971}",0.04049971,357,0.04049971,"CCC",0.04049971,2664,710,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00411471,0.11308808,"{""low"":0.036385,""high"":9.460291}",-9.419791,-0.99571896,0.036385,9.460291,-97.97666,0.06828232,-0.027782612,-0.40687856,0.23583542,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00016620712,0.00012404712,2.942294,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",0.8977366,-0.78438145,-0.46630582,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",113435896,113435896,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-02-28T03:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.7312355,-0.07522172,0.9678127,"{""low"":0.8977366,""high"":0.9678127}",0.8977366,113435896,0.9652136,"CCC",0.9652136,163463695,112325676,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0404616,0.047197923,"{""low"":0.857275,""high"":8.571553}",-7.6738167,-0.8952656,0.857275,8.571553,-71.26717,1.4505953,-0.55285865,-0.38112536,1.682118,207975248,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.03651341,-0.038906686,-0.5158663,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",451305,451305,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-02-28T03:49:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.5133877,-0.001329571,0.03686994,"{""low"":0.036455862,""high"":0.03686994}",0.036455862,451305,0.0365818,"CCC",0.0365818,542053,447464,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002770409,0.082103215,"{""low"":0.033743,""high"":0.408089}",-0.3715756,-0.91052586,0.033743,0.408089,-82.422134,0.05869274,-0.022179328,-0.3778888,0.0754201,2303349,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,8.280512e-11,,,15,0,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",266,266,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1740714600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4578353,-1.2250201e-12,8.280512e-11,"8.280512E-11 - 8.280512E-11",8.280512e-11,266,8.280512e-11,"CCC",8.280512e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.280512E-11 - 8.280512E-11",0,0,8.280512e-11,8.280512e-11,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.60243833,-0.057177484,-0.08668301,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",811974272,811974272,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-02-28T03:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-8.1272335,-0.05329281,0.6454957,"{""low"":0.60243833,""high"":0.6454957}",0.60243833,811974272,0.6454957,"CCC",0.6454957,1536326812,846699950,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.32255232,1.1524417,"{""low"":0.279886,""high"":1.318681}",-0.7162427,-0.54315084,0.279886,1.318681,-10.296893,0.86719996,-0.26476163,-0.30530632,0.6596158,21210396672,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",3.3545014e-12,,,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.0005701737,-0.0018038863,-0.7598318,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104471,104471,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1740714600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.02850469,-1.62574e-7,0.00057033036,"5.701737E-4 - 5.7033036E-4",0.0005701737,104471,0.0005703121,"CCC",0.0005703121,126247,104247,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018317372,0.4733171,"3.87E-4 - 0.075499",-0.07492883,-0.992448,0.000387,0.075499,-72.89586,0.00099308,-0.00042290625,-0.42585316,0.00237406,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.6423949,0.046815574,0.0786051,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",335006,335006,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-02-28T03:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,4.451305,0.027376413,0.67385155,"{""low"":0.63183737,""high"":0.67385155}",0.63183737,335006,0.6574221,"CCC",0.6574221,460635,436759,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3913309,1.5586898,"{""low"":0.251064,""high"":2.150557}",-1.5081621,-0.70128906,0.251064,2.150557,-41.520016,0.5391605,0.10323441,0.1914725,0.5955793,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.00012925915,-0.0005627709,-0.81321746,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",26,26,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1740714540,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.8515706,-0.0000065908534,0.00013752669,"1.2925915E-4 - 1.3752669E-4",0.00012925915,26,0.00013752669,"CCC",0.00013752669,113467,54376,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.2925915E-4 - 0.005065",-0.004935741,-0.9744799,0.00012925915,0.005065,-95.69484,0.00024226,-0.000113000846,-0.46644452,0.00069203,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.18593165,0.035128757,0.23294485,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24405,24405,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-02-28T03:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.54048604,0.0009995252,0.18686815,"{""low"":0.18589446,""high"":0.18686815}",0.18589446,24405,0.18589446,"CCC",0.18589446,36925,30217,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.103805654,1.2639804,"{""low"":0.082126,""high"":0.219901}",-0.033969343,-0.15447561,0.082126,0.219901,9.777331,0.17314114,0.012790516,0.07387335,0.1508029,26829888,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.41430533,-0.006561935,-0.015591459,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19088616,19088616,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-02-28T03:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.43190578,-0.0017971694,0.4338429,"{""low"":0.4136534,""high"":0.4338429}",0.4136534,19088616,0.43374744,"CCC",0.43374744,32649184,14902059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16597633,0.66837275,"{""low"":0.248329,""high"":1.156206}",-0.7419007,-0.64166826,0.248329,1.156206,-53.804058,0.46283224,-0.048526913,-0.10484774,0.42086726,448631968,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,0.000025373462,-0.000082126535,-0.7639678,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",118828,118828,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1740714600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.37026328,-9.429823e-8,0.000027179569,"2.517008E-5 - 2.7179569E-5",0.00002517008,118828,0.000027173728,"CCC",0.000027173728,148884,132769,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.7346217e-7,0.014938488,"2.5E-5 - 6.88E-4",-0.0006626265,-0.9631199,0.000025,0.000688,-87.30965,0.00006082,-0.000035446537,-0.5828106,0.0001075,0,"CUUT"
