"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.11449977,"2025-01-02T04:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.3330923,0.12783162,-0.013331853,-0.10429229,0.11818557,-0.0036858022,-0.031186566,11449423,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",267396,267396,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0015063062,0.116210476,"{""low"":0.11375369,""high"":0.116210476}",0.11375369,267396,0.11589991,"CCC",0.11589991,639075,612484,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029417768,0.3457578,"{""low"":0.085082,""high"":0.339312}",-0.22481221,-0.66255313,0.085082,0.339312,-45.413334,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",0.0000013442198,1735793640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.5538673,0.00000148,-1.3578028e-7,-0.09174343,0.00000146,-1.1578027e-7,-0.07930155,133345,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",208409,208409,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",9.440896e-8,0.0000013493028,"1.2869629E-6 - 1.3493028E-6",0.0000012869629,208409,0.0000013414872,"CCC",0.0000013414872,206520,204442,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4421976e-7,0.34421974,"1.0E-6 - 3.9E-5",-0.00003765578,-0.96553284,0.000001,0.000039,-66.666664,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,0.00035905105,1735793700,"CCC",,"UTC","UTC",0,"ccc_market",false,4.428958,,,,,,,359050,15,0,false,false,false,,6,999998144,"CoinMarketCap",89,89,"TWURTLE","USD=X",,0.0000152277935,0.0003595208,"3.52382E-4 - 3.595208E-4",0.000352382,89,0.000352382,"CCC",0.000352382,,,,,,0.0000066690554,0.018925643,"3.52382E-4 - 3.595208E-4",-4.6976493e-7,-0.0013066418,0.000352382,0.0003595208,,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.6361252,"2025-01-02T04:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.7141105,0.5477415,0.088383734,0.16136031,0.9251532,-0.289028,-0.31241095,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",225583,225583,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.011094034,0.6405364,"{""low"":0.6345018,""high"":0.6405364}",0.6345018,225583,0.63967586,"CCC",0.63967586,214960,225369,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3635352,1.3336335,"{""low"":0.27259,""high"":8.417801}",-7.781676,-0.92443097,0.27259,8.417801,-62.84706,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0011251816,"2025-01-02T04:55:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5.690402,0.00245068,-0.0013254983,-0.54086965,0.004064225,-0.0029390436,-0.7231498,1125002,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",172776,172776,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000060580205,0.0011986686,"{""low"":0.001083299,""high"":0.0011986686}",0.001083299,172776,0.0010975627,"CCC",0.0010975627,166051,124522,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000041882508,0.038661998,"{""low"":0.001083299,""high"":0.032503}",-0.03137782,-0.96538216,0.001083299,0.032503,-84.47266,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.0011039373,"2025-01-02T04:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-4.14861,0.0011762,-0.000072262716,-0.06143744,0.0012462,-0.00014226267,-0.11415718,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",262439,262439,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000047780224,0.0011057074,"{""low"":0.0010941292,""high"":0.0011057074}",0.0010941292,262439,0.0010964936,"CCC",0.0010964936,277822,274510,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000049937284,0.047378827,"{""low"":0.001054,""high"":0.006727}",-0.005623063,-0.8358946,0.001054,0.006727,-21.516396,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",1.4383551,"2025-01-02T04:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.294494,1.9379005,-0.49954545,-0.25777662,2.3844268,-0.94607174,-0.39677113,13942000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",338000,338000,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.032262683,1.487089,"{""low"":1.3760729,""high"":1.487089}",1.3760729,338000,1.3901234,"CCC",1.3901234,446465,342673,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0626291,0.045524403,"{""low"":1.375726,""high"":8.925972}",-7.487617,-0.83885735,1.375726,8.925972,-73.535576,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.005130481,"2025-01-02T04:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.136951,0.00699922,-0.0018687388,-0.26699245,0.00524394,-0.00011345884,-0.021636182,25973792,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5062642688,"CoinMarketCap",528373,528373,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0002506734,0.005130747,"{""low"":0.004993887,""high"":0.005130747}",0.004993887,528373,0.005057319,"CCC",0.005057319,526672,467996,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002159481,0.7268532,"{""low"":0.002971,""high"":0.01683}",-0.011699518,-0.6951586,0.002971,0.01683,-62.85182,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,6.1889274e-8,1735793700,"CCC",,"UTC","UTC",0,"ccc_market",false,0.3589638,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",130842,130842,"NEIROINU","USD=X",,2.2136248e-10,6.1889274e-8,"6.127499E-8 - 6.1889274E-8",6.127499e-8,130842,6.176453e-8,"CCC",6.176453e-8,,,,,,6.142855e-10,0.010025062,"6.127499E-8 - 6.1889274E-8",0,0,6.127499e-8,6.1889274e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.0013179235,"2025-01-02T04:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.7025429,0.0014496,-0.00013167644,-0.0908364,0.00141772,-0.00009979645,-0.070392214,2217048,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682227968,"CoinMarketCap",93715,93715,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000022062683,0.0013179235,"{""low"":0.001296341,""high"":0.0013179235}",0.001296341,93715,0.0012973406,"CCC",0.0012973406,149097,114807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002889235,0.28078085,"{""low"":0.001029,""high"":0.007578}",-0.0062600765,-0.82608557,0.001029,0.007578,-49.274223,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.0010474585,1735793640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.1178025,0.00100712,0.00004033849,0.04005331,0.00117363,-0.00012617151,-0.10750535,530995,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",161501,161501,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000011579134,0.0010486039,"0.0010332922 - 0.0010486039",0.0010332922,161501,0.0010399654,"CCC",0.0010399654,188626,151813,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006364585,1.5485609,"4.11E-4 - 0.007341",-0.0062935413,-0.85731393,0.000411,0.007341,-80.48781,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.028261112,"2025-01-02T04:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1785574,0.03387576,-0.0056146476,-0.16574234,0.033369645,-0.0051085334,-0.15308924,6214114,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1040180,1040180,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00062939525,0.028726969,"{""low"":0.02811393,""high"":0.028726969}",0.02811393,1040180,0.028622078,"CCC",0.028622078,958143,1523391,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0035041124,0.14154027,"{""low"":0.024757,""high"":0.114156}",-0.08589489,-0.7524343,0.024757,0.114156,-62.72257,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",118.89131,"2025-01-02T04:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,12.764799,112.39682,6.4944916,0.057781808,79.84063,39.050682,0.4891079,1435343616,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28338930,28338930,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",13.458313,118.89131,"{""low"":115.52183,""high"":118.89131}",115.52183,28338930,115.52183,"CCC",115.52183,40779019,25007972,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.42587,1.3558956,"{""low"":50.465443,""high"":171.148}",-52.256683,-0.3053304,50.465443,171.148,-17.278212,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.088781655,"2025-01-02T04:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.4288193,0.08792838,0.00085327774,0.009704236,0.06594907,0.022832587,0.34621546,30289976,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",316282,316282,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00038235635,0.088781655,"{""low"":0.08775772,""high"":0.088781655}",0.08775772,316282,0.08775772,"CCC",0.08775772,1086136,623776,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040225655,0.8284384,"{""low"":0.048556,""high"":0.282325}",-0.19354334,-0.6855339,0.048556,0.282325,22.655476,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.29590404,"2025-01-02T04:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.647101,0.2988778,-0.0029737651,-0.009949769,0.27710047,0.018803567,0.0678583,828522176,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2799969024,"CoinMarketCap",45655188,45655188,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.013140321,0.29590404,"{""low"":0.2890842,""high"":0.29590404}",0.2890842,45655188,0.28960207,"CCC",0.28960207,120064503,102894990,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13203104,0.80569124,"{""low"":0.163873,""high"":326.4311}",-326.1352,-0.99909353,0.163873,326.4311,-98.86517,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.010310724,"2025-01-02T04:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.12536196,0.01065716,-0.00034643523,-0.032507278,0.01002494,0.0002857847,0.028507374,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141847,141847,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000012909062,0.010310724,"{""low"":0.010241147,""high"":0.010310724}",0.010241147,141847,0.010297456,"CCC",0.010297456,164131,137558,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026187245,0.3404478,"{""low"":0.007692,""high"":0.039688}",-0.029377274,-0.74020547,0.007692,0.039688,-33.085503,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00061416783,1735793640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-25.891245,0.00371394,-0.0030997721,-0.83463174,0.00439402,-0.003779852,-0.8602264,2724577,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",5420649,5420649,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00021457073,0.00067622523,"6.0578913E-4 - 6.7622523E-4",0.00060578913,5420649,0.0006433358,"CCC",0.0006433358,8327786,9241908,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000008378702,0.013831053,"6.0578913E-4 - 0.011511",-0.010896832,-0.9466451,0.00060578913,0.011511,-85.62702,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",2.7356445e-10,1735793640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.2025785,,,,,,,47724932,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5105635,5105635,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1033091e-11,2.7356445e-10,"2.6769195E-10 - 2.7356445E-10",2.6769195e-10,5105635,2.6772753e-10,"CCC",2.6772753e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.872497e-12,0.021937517,"2.6769195E-10 - 2.7356445E-10",0,0,2.6769195e-10,2.7356445e-10,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.036150955,"2025-01-02T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,7.661563,0.04028048,-0.0041295253,-0.10251927,0.030489314,0.0056616403,0.18569261,361509568,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19469760,19469760,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0025726222,0.036153514,"{""low"":0.035263974,""high"":0.036153514}",0.035263974,19469760,0.03530962,"CCC",0.03530962,25574195,17725491,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016070955,0.8003463,"{""low"":0.02008,""high"":0.06872}",-0.032569043,-0.47393838,0.02008,0.06872,20.839178,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",330.21802,"2025-01-02T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.5727115,263.44757,66.77045,0.2534487,159.4864,170.73161,1.0705088,4965795328,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15037929,"CoinMarketCap",469794624,469794624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",20.365692,330.21802,"{""low"":318.65082,""high"":330.21802}",318.65082,469794624,319.29013,"CCC",319.29013,508457840,724283385,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",257.95688,3.5697868,"{""low"":72.26115,""high"":399.0657}",-68.84769,-0.17252219,72.26115,399.0657,196.63585,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",1.0110394,"2025-01-02T04:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,12.061354,0.78273475,0.22830462,0.2916756,0.40516418,0.6058752,1.495382,1275521536,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1261594368,"CoinMarketCap",345135488,345135488,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.1088199,1.0129226,"{""low"":0.9556699,""high"":1.0129226}",0.9556699,345135488,0.9556699,"CCC",0.9556699,328430067,403173473,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8299464,4.5829844,"{""low"":0.181093,""high"":1.327329}",-0.31628966,-0.23829032,0.181093,1.327329,53.256954,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",6.5640097,"2025-01-02T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.1548667,7.130894,-0.5668845,-0.07949697,5.642385,0.92162466,0.16333956,1032039232,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157226960,"CoinMarketCap",111010656,111010656,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.38058186,6.5640097,"{""low"":6.4073906,""high"":6.5640097}",6.4073906,111010656,6.4073906,"CCC",6.4073906,132342565,75254696,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.6890078,0.6939371,"{""low"":3.875002,""high"":13.453577}",-6.8895674,-0.5120993,3.875002,13.453577,-26.109457,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.57451177,1735793640,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.026367,0.7158506,-0.14133883,-0.1974418,0.6543803,-0.079868555,-0.12205219,364455904,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",16365563,16365563,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.032654285,0.57451177,"0.56014395 - 0.57451177",0.56014395,16365563,0.5608313,"CCC",0.5608313,75308492,29125711,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57446474,12222.653,"4.7E-5 - 2.854006",-2.2794943,-0.79869986,0.000047,2.854006,1068152.9,"REGULAR","ZETA"
