"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2819824,0.0002096443,"REGULAR",15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",49204,49204,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-5.928305e-7,0.00021079095,"2.0096326E-4 - 2.1079095E-4",0.00020096326,49204,0.00020361539,"CCC",0.00020361539,90661,49788,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000025644302,0.1393712,"1.84E-4 - 0.002462",-0.0022523557,-0.914848,0.000184,0.002462,-89.52669,0.00032062,-0.000110975685,-0.3461284,0.0006312826,-0.00042163825,-0.6679073,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.6845597,0.51296055,"REGULAR",15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4311476,4311476,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0035357475,0.51296055,"{""low"":0.50752574,""high"":0.51296055}",0.50752574,4311476,0.5086728,"CCC",0.5086728,6133596,4314075,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10355255,0.2529324,"{""low"":0.409408,""high"":0.887164}",-0.37420344,-0.42179736,0.409408,0.887164,-37.62096,0.48070735,0.032253206,0.0670953,0.5378869,-0.024926364,-0.046341274,256480288,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.01102358,0.00070573104,"REGULAR",15,0,false,false,false,1639008000000,6,14404707328,"CoinMarketCap",376953,376953,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-7.7765435e-8,0.00070573104,"6.9791987E-4 - 7.0573104E-4",0.00069791987,376953,0.000701052,"CCC",0.000701052,803238,613712,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015973102,0.29254764,"5.46E-4 - 0.008398",-0.007692269,-0.91596437,0.000546,0.008398,-69.71527,0.00073892,-0.00003318896,-0.044915497,0.00109654,-0.00039080897,-0.35640192,10165849,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.175517,0.28154823,"REGULAR",15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1395634432,"CoinMarketCap",36611612,36611612,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.012268364,0.28204557,"{""low"":0.27863798,""high"":0.28204557}",0.27863798,36611612,0.2812539,"CCC",0.2812539,34712149,23184562,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13204923,0.88327837,"{""low"":0.149499,""high"":0.62551}",-0.34396175,-0.5498901,0.149499,0.62551,8.8931675,0.24615005,0.035398185,0.14380735,0.22914797,0.05240026,0.22867434,392938400,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.76729,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.2224536,1.4424385,"REGULAR",15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,319503808,"CoinMarketCap",87953352,87953352,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.017420173,1.4519281,"{""low"":1.4070863,""high"":1.4519281}",1.4070863,87953352,1.4158089,"CCC",1.4158089,107576777,77105843,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.77365446,1.1568077,"{""low"":0.668784,""high"":5.651839}",-4.2094,-0.7447842,0.668784,5.651839,-67.48502,1.246091,0.19634748,0.15757073,1.35911,0.083328485,0.061311066,460864576,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,97.81145,0.00112264,0.000052035553,0.04635106,0.001036365,0.00013831048,0.1334573,0,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.302593,0.00017132534,"REGULAR",15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4039,4039,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007702853,0.00017185595,"1.6953648E-4 - 1.7185595E-4",0.00016953648,4039,0.00017049641,"CCC",0.00017049641,7147,4538,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013132535,3.2831337,"4.0E-5 - 0.002677",-0.0025056745,-0.93600094,0.00004,0.002677,-89.491295,0.0001889,-0.000017574654,-0.093036816,0.00015329,0.000018035338,0.11765502,763980,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.4855978,3.5404597e-8,"REGULAR",15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",49756,49756,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.024461e-10,3.66145e-8,"3.490829E-8 - 3.66145E-8",3.490829e-8,49756,3.5609705e-8,"CCC",3.5609705e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.96307e-10,0.014217454,"3.490829E-8 - 3.66145E-8",-1.2099051e-9,-0.033044424,3.490829e-8,3.66145e-8,,,,,,,,30797,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.49166033,0.0000015092653,"REGULAR",15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",295363,295363,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.457174e-9,0.0000015160807,"1.5088625E-6 - 1.5160807E-6",0.0000015088625,295363,0.0000015160807,"CCC",0.0000015160807,342030,291917,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.092653e-7,0.5092653,"1.0E-6 - 2.0E-5",-0.000018490735,-0.92453676,0.000001,0.00002,-86.666664,0.00000226,-7.5073467e-7,-0.33218348,0.00000521,-0.0000037007346,-0.71031374,0,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879700,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,46.70565,0.0047117793,"REGULAR",15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",984494,984494,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0015000561,0.0047716047,"0.0045568612 - 0.0047716047",0.0045568612,984494,0.004556942,"CCC",0.004556942,606522,637604,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0037787794,4.0501385,"9.33E-4 - 0.0047716047",-0.00005982537,-0.012537788,0.000933,0.0047716047,40.245102,0.0016019,0.0031098793,1.9413692,0.0017262192,0.00298556,1.7295371,4711779,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.27221587,0.0001407393,"REGULAR",15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",910,910,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",3.820751e-7,0.0001407393,"1.3993193E-4 - 1.407393E-4",0.00013993193,910,0.00013993193,"CCC",0.00013993193,1287,80,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000147393,0.11697857,"1.26E-4 - 0.00407",-0.0039292607,-0.96542037,0.000126,0.00407,-94.492874,0.00015862,-0.000017880695,-0.112726614,0.0007085,-0.00056776067,-0.80135596,0,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.4059552,0.00002691877,"REGULAR",15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",54663,54663,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.8386315e-7,0.000027312055,"2.6360221E-5 - 2.7312055E-5",0.000026360221,54663,0.000027049993,"CCC",0.000027049993,294228,50065,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002191877,4.3837543,"5.0E-6 - 0.001386",-0.0013590812,-0.9805781,0.000005,0.001386,-97.239914,0.00003208,-0.0000051612296,-0.16088621,0.00011355,-0.00008663123,-0.7629347,269187,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.8252668,0.0005220273,"REGULAR",15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",54295,54295,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000019233208,0.0005267166,"5.0765177E-4 - 5.267166E-4",0.00050765177,54295,0.00051784894,"CCC",0.00051784894,144656,44820,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048802732,14.3537445,"3.4E-5 - 0.023056",-0.022533974,-0.9773583,0.000034,0.023056,-97.492226,0.0004212,0.00010082731,0.23938107,0.001244035,-0.00072200765,-0.5803757,149826,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.0225877,0.55558294,"REGULAR",15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",60047736,60047736,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0056238174,0.55558294,"{""low"":0.5381332,""high"":0.55558294}",0.5381332,60047736,0.54200643,"CCC",0.54200643,66429304,56405576,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18800694,0.5114777,"{""low"":0.367576,""high"":2.70129}",-2.145707,-0.7943268,0.367576,2.70129,-50.704105,0.4997182,0.05586475,0.11179251,0.5991808,-0.043597877,-0.072762474,125061720,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.7483218,0.0030979856,"REGULAR",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",210575,210575,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000087548746,0.0031153772,"{""low"":0.0030856235,""high"":0.0031153772}",0.0030856235,210575,0.0030964676,"CCC",0.0030964676,159327,124995,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001879856,0.064599864,"{""low"":0.00291,""high"":0.044731}",-0.041633014,-0.9307419,0.00291,0.044731,-88.50074,0.00355334,-0.00045535434,-0.12814826,0.005554735,-0.0024567496,-0.44228023,212336,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,12.141707,0.6641109,"REGULAR",15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",34665564,34665564,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.071904,0.66413516,"{""low"":0.6467178,""high"":0.66413516}",0.6467178,34665564,0.6467178,"CCC",0.6467178,104022451,25037637,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6444019,32.69582,"{""low"":0.019709,""high"":0.66413516}",-0.00002425909,-0.00003652734,0.019709,0.66413516,2390.846,0.44984052,0.21427038,0.4763252,0.3910369,0.273074,0.6983331,664110912,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.8058238,0.18367265,"REGULAR",15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",11284390,11284390,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0050128847,0.18367265,"{""low"":0.17750534,""high"":0.18367265}",0.17750534,11284390,0.18113233,"CCC",0.18113233,4755257,4773620,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.102248654,1.2557558,"{""low"":0.081424,""high"":0.590474}",-0.40680134,-0.6889403,0.081424,0.590474,45.536087,0.13491908,0.048753574,0.3613542,0.16334946,0.020323187,0.12441539,145918144,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2431197,0.00092807214,"REGULAR",15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",50082,50082,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000011682278,0.0009409592,"9.234279E-4 - 9.409592E-4",0.0009234279,50082,0.0009350031,"CCC",0.0009350031,208483,77306,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00038807216,0.7186522,"5.4E-4 - 0.014218",-0.0132899275,-0.9347255,0.00054,0.014218,-88.06373,0.00089568,0.000032392156,0.036164876,0.00219419,-0.0012661178,-0.57703197,91879,"Oddz USD","Oddz USD","ODDZ"
