"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.53869873,0.0010964519,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9157,9157,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000005874899,0.0011383923,"{""low"":0.0010553055,""high"":0.0011383923}",0.0010553055,9157,0.0010905656,"CCC",0.0010905656,11654,10018,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000041146413,0.03899005,"{""low"":0.0010553055,""high"":0.029761}",-0.028664548,-0.96315813,0.0010553055,0.029761,-89.09437,0.00123474,-0.00013828813,-0.11199777,0.00177609,-0.0006796381,-0.38265973,189806,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01201052,0.9995993,false,"2017-11-09T00:00:00.000Z",6,183751884800,"CoinMarketCap",72587091968,72587091968,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00012010336,1.0000856,"{""low"":0.99931055,""high"":1.0000856}",0.99931055,72587091968,0.9995715,"CCC",0.9995715,95435830187,88749975737,"2015-02-25T00:00:00.000Z",0,187956019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031522512,0.0031634911,"{""low"":0.996447,""high"":1.007512}",-0.007912695,-0.007853699,0.996447,1.007512,0.018107891,0.9991069,0.00049239397,0.00049283414,0.9998418,-0.0002425313,-0.00024256967,183678255104,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7093002,0.12670778,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11492692,11492692,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00090515614,0.13030502,"{""low"":0.12559238,""high"":0.13030502}",0.12559238,11492692,0.12881924,"CCC",0.12881924,30923354,17960351,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.028204776,0.2863342,"{""low"":0.098503,""high"":0.300793}",-0.17408521,-0.57875425,0.098503,0.300793,-26.72931,0.17330134,-0.04659356,-0.26885864,0.18024594,-0.05353816,-0.2970284,189519936,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5123324,0.0000031289214,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52401,52401,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.6682454e-8,0.000003201843,"{""low"":2.9836058,""high"":6}",0.0000029836058,52401,0.0000029929363,"CCC",0.0000029929363,60084,52461,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.4531565e-7,0.04870471,"{""low"":2.9836058,""high"":6}",-0.00006187108,-0.9518627,0.0000029836058,0.000065,-94,0.0000045,-0.0000013710787,-0.30468416,0.000012945,-0.000009816078,-0.75829107,217209,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0328054,4.710396e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",124511,124511,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.9794344e-10,5.0472133e-9,"{""low"":4.643183,""high"":9}",4.643183e-9,124511,4.8759254e-9,"CCC",4.8759254e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.72129e-11,0.014475608,"{""low"":4.643183,""high"":9}",-3.3681724e-10,-0.06673331,4.643183e-9,5.0472133e-9,,,,,,,,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04315044,0.000003242757,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",67,67,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.3997123e-9,0.000003316901,"{""low"":3.2266164,""high"":6}",0.0000032266164,67,0.0000033164674,"CCC",0.0000033164674,16228,122,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.4275687e-7,0.08091895,"{""low"":3,""high"":6}",-0.000044757246,-0.9324426,0.000003,0.000048,-88.88889,0.00000424,-9.972432e-7,-0.23519886,0.00001477,-0.000011527243,-0.78044975,303359,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.35949856,0.15090407,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4214005,4214005,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0005444586,0.15361789,"{""low"":0.14847937,""high"":0.15361789}",0.14847937,4214005,0.15342571,"CCC",0.15342571,5888445,5404571,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.024785072,0.19652131,"{""low"":0.126119,""high"":1.007752}",-0.8568479,-0.85025674,0.126119,1.007752,-83.478455,0.19591817,-0.0450141,-0.2297597,0.34110317,-0.19019909,-0.5575999,11827766,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.12509602,0.9905952,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",3651664,3651664,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0012407899,0.99217814,"{""low"":0.9905952,""high"":0.99217814}",0.9905952,3651664,0.99167067,"CCC",0.99167067,3292526,3299373,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.010808229,0.011031203,"{""low"":0.979787,""high"":1.006845}",-0.016249776,-0.016139302,0.979787,1.006845,-0.3502369,0.99248487,-0.001889646,-0.0019039545,0.9953003,-0.0047050714,-0.004727288,273419328,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.37923828,0.0011766098,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",179906,179906,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000004479196,0.0012084873,"{""low"":0.0011642297,""high"":0.0012084873}",0.0011642297,179906,0.0012038448,"CCC",0.0012038448,231357,185998,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00078560977,2.009232,"{""low"":3.91,""high"":4}",-0.0021703904,-0.6484584,0.000391,0.003347,54.35897,0.0015628444,-0.0003862346,-0.24713568,0.0015628444,-0.0003862346,-0.24713568,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0542722,0.0009545279,false,"2025-08-09T00:00:00.000Z",6,7924779520,"CoinMarketCap",1900825,1900825,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000030072406,0.0009846687,"{""low"":9.3839935,""high"":4}",0.00093839935,1900825,0.0009834076,"CCC",0.0009834076,9008488,2263284,"2022-01-11T00:00:00.000Z",10000000000,9688164352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00009752787,0.11380148,"{""low"":8.57,""high"":4}",-0.0072124717,-0.8831238,0.000857,0.008167,-87.622765,0.00134348,-0.0003889521,-0.2895109,0.0034782032,-0.0025236753,-0.7255687,7564423,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04893757,0.29391176,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",28777200,28777200,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0001437664,0.29921228,"{""low"":0.2882514,""high"":0.29921228}",0.2882514,28777200,0.29625794,"CCC",0.29625794,24405630,29475825,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.040783763,0.16111913,"{""low"":0.253128,""high"":2.528112}",-2.2342002,-0.88374263,0.253128,2.528112,-69.2421,0.40061998,-0.10670823,-0.26635772,0.6947231,-0.40081137,-0.57693684,100948760,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8361552,0.00045708477,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008241477,0.0004621732,"{""low"":4.507911,""high"":4}",0.0004507911,0,0.00045429255,"CCC",0.00045429255,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005508476,0.13702677,"{""low"":4.02,""high"":4}",-0.00022091522,-0.32583365,0.000402,0.000678,-30.046225,0.00046578,-0.000008695235,-0.018668115,0.00048959,-0.000032505224,-0.06639275,3923694,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7949158,0.0016184772,false,"2019-11-19T00:00:00.000Z",6,48236916736,"CoinMarketCap",3306004,3306004,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00002958125,0.0016756298,"{""low"":0.0016168309,""high"":0.0016756298}",0.0016168309,3306004,0.0016621795,"CCC",0.0016621795,6713613,4275111,"2019-11-19T00:00:00.000Z",0,49003499520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00013447716,0.09061803,"{""low"":0.001484,""high"":0.007634}",-0.006015523,-0.7879909,0.001484,0.007634,-72.878586,0.0022879,-0.0006694229,-0.29259273,0.00345453,-0.0018360527,-0.53149134,78070352,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8179618,0.16540593,false,"2017-11-09T00:00:00.000Z",6,32842831872,"CoinMarketCap",102611464,102611464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0030626953,0.1701488,"{""low"":0.16458724,""high"":0.1701488}",0.16458724,102611464,0.16970244,"CCC",0.16970244,166675372,134474043,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.02740693,0.1986024,"{""low"":0.137999,""high"":0.519372}",-0.35396606,-0.6815271,0.137999,0.519372,-47.496944,0.20113456,-0.035728633,-0.17763548,0.29465815,-0.12925223,-0.43865144,5432399360,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6476382,0.0004275456,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",11196365,11196365,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000071624236,0.00044246894,"{""low"":4.2356568,""high"":4}",0.00042356568,11196365,0.00044211917,"CCC",0.00044211917,17797925,12191850,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00008254559,0.23926258,"{""low"":3.45,""high"":4}",-0.0027924546,-0.8672219,0.000345,0.00322,-76.476845,0.00057272,-0.00014517442,-0.25348234,0.00113369,-0.0007061444,-0.62287253,29455880,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9087875,0.050299697,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",12036624,12036624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00046131015,0.05143258,"{""low"":0.049465902,""high"":0.05143258}",0.049465902,12036624,0.05139599,"CCC",0.05139599,23959268,17981328,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.008931696,0.21590835,"{""low"":0.041368,""high"":0.481642}",-0.4313423,-0.8955662,0.041368,0.481642,-64.1127,0.06954426,-0.019244567,-0.276724,0.13748804,-0.08718834,-0.6341522,50291780,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.41825518,0.00011124277,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1480,1480,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.6334026e-7,0.000111619025,"{""low"":1.1027334,""high"":4}",0.00011027334,1480,0.00011088763,"CCC",0.00011088763,1849,2087,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006724277,1.5282447,"{""low"":4.4,""high"":5}",-0.000021757223,-0.16358815,0.000044,0.000133,138.29787,0.0001092,0.0000020427688,0.018706674,0.000103175,0.000008067771,0.07819502,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2779126,0.2045343,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",21601582,21601582,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0045553446,0.21250308,"{""low"":0.19940746,""high"":0.21250308}",0.19940746,21601582,0.20398143,"CCC",0.20398143,54593642,19966468,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.030311301,0.17397991,"{""low"":0.174223,""high"":2.662191}",-2.4576566,-0.9231707,0.174223,2.662191,-11.740881,0.28039923,-0.075864926,-0.27056038,0.54468685,-0.34015256,-0.624492,52811968,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4648877,0.005267732,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",302480,302480,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000024603214,0.005327976,"{""low"":0.0052459547,""high"":0.005327976}",0.0052459547,302480,0.005300986,"CCC",0.005300986,714257,439474,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00049773185,0.1043463,"{""low"":0.00477,""high"":0.068088}",-0.06282027,-0.92263347,0.00477,0.068088,-91.72492,0.00769338,-0.0024256483,-0.31529033,0.019983105,-0.0147153735,-0.7363907,2423792,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.9643836,0.003350468,false,"2024-04-30T00:00:00.000Z",6,6685385728,"CoinMarketCap",12463606,12463606,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0002471595,0.0035345058,"{""low"":0.003140629,""high"":0.0035345058}",0.003140629,12463606,0.0031763052,"CCC",0.0031763052,9303011,4937868,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00054646796,0.19488873,"{""low"":0.002804,""high"":0.033183}",-0.029832533,-0.89903057,0.002804,0.033183,-79.119,0.00443662,-0.0010861522,-0.24481523,0.008547445,-0.005196977,-0.60801524,22399172,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",58.820976,0.028972158,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83738,83738,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.010730136,0.02996818,"{""low"":0.028970726,""high"":0.02996818}",0.028970726,83738,0.029877717,"CCC",0.029877717,78574,77886,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020412158,2.384598,"{""low"":0.00856,""high"":0.085983}",-0.057010844,-0.66304785,0.00856,0.085983,27.754736,0.01355874,0.015413418,1.1367884,0.03010645,-0.0011342913,-0.03767602,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
