"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.1888419,-0.022412926,-0.11868619,0.21973272,-0.05330375,-0.24258448,170333120,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",11011795,11011795,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0035632402,0.16782516,"{""low"":0.16547266,""high"":0.16782516}",0.16547266,11011795,0.16782516,"CCC",0.16782516,17394849,11986039,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013977975,0.09168831,"{""low"":0.152451,""high"":0.96109}",-0.79466105,-0.82683307,0.152451,0.96109,-74.31179,"ZetaChain USD",2.1878316,0.16642897,"ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",0,0.60919195,,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00270838,0.000110115856,0.04065746,0.002861075,-0.000042579137,-0.014882215,15854,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",63796,63796,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000063565094,0.0028246297,"{""low"":0.00281822,""high"":0.0028246297}",0.00281822,63796,0.0028236138,"CCC",0.0028236138,86941,52109,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000655496,0.30304947,"{""low"":0.002163,""high"":0.009857}",-0.007038504,-0.7140615,0.002163,0.009857,-9.525329,"Synthetify USD",-0.22502223,0.002818496,"Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.05430036,-0.0064137094,-0.11811541,0.06053121,-0.012644559,-0.20889321,97270136,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2031257728,"CoinMarketCap",9834482,9834482,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0014711767,0.048482027,"{""low"":0.04758085,""high"":0.048482027}",0.04758085,9834482,0.048482027,"CCC",0.048482027,27112138,18001611,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0066266507,0.16060714,"{""low"":0.04126,""high"":0.243637}",-0.19575034,-0.8034508,0.04126,0.243637,-63.9338,"Big Time USD",3.1695874,0.04788665,,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.013014,-1.8953075,-0.1262443,13.754686,-0.63698006,-0.046310037,86138832,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6566608,"CoinMarketCap",11343881,11343881,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.68240356,13.206115,"{""low"":12.773016,""high"":13.206115}",12.773016,11343881,12.954763,"CCC",12.954763,27008220,13355725,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.995408,0.43798262,"{""low"":9.122298,""high"":71.75244}",-58.634735,-0.81718105,9.122298,71.75244,-68.93088,"Illuvium USD",5.4876328,13.117706,"Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00003884,-0.000007338418,-0.1889397,0.00003731,-0.000005808419,-0.15567994,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",12,12,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.072702e-7,0.000031967982,"3.132317E-5 - 3.1967982E-5",0.00003132317,12,0.00003132317,"CCC",0.00003132317,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000030501582,30.501581,"1.0E-6 - 0.001033",-0.0010014983,-0.9695047,0.000001,0.001033,-95.88313,"Anime (animeonbase.art) USD",0.6623216,0.000031501582,"Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.83736116,-0.23373276,-0.27913016,0.9712281,-0.36759973,-0.37848958,603627328,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",124837152,124837152,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.026035964,0.63436586,"{""low"":0.6030219,""high"":0.63436586}",0.6030219,124837152,0.63436586,"CCC",0.63436586,223703098,158631844,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5837074,29.30111,"{""low"":0.019921,""high"":2.605717}",-2.0020885,-0.7683446,0.019921,2.605717,980.93164,"Fartcoin USD",4.507668,0.6036284,,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.06411078,-0.009682585,-0.15102896,0.07089747,-0.016469274,-0.23229706,26435774,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3024497,3024497,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0020177737,0.055048723,"{""low"":0.053876422,""high"":0.055048723}",0.053876422,3024497,0.055048723,"CCC",0.055048723,5406644,3904204,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011244193,0.26037866,"{""low"":0.043184,""high"":0.337172}",-0.2827438,-0.8385744,0.043184,0.337172,-76.24346,"Dusk USD",3.849944,0.054428194,"Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.77209044,-0.10779834,-0.1396188,0.66773826,-0.0034461617,-0.005160947,704216384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1060100544,"CoinMarketCap",20441516,20441516,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006634593,0.67426825,"{""low"":0.6642921,""high"":0.67426825}",0.6642921,20441516,0.6739594,"CCC",0.6739594,58960273,24240975,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18972111,0.39977393,"{""low"":0.474571,""high"":1.89332}",-1.2290279,-0.64913905,0.474571,1.89332,-4.8372865,"Tezos USD",1.0088186,0.6642921,"Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.09245048,-0.0057956725,-0.06268948,0.09280526,-0.0061504543,-0.06627269,118466248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",25372960,25372960,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.005893402,0.08936147,"{""low"":0.083810225,""high"":0.08936147}",0.083810225,25372960,0.08436861,"CCC",0.08436861,22985316,10874745,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020422801,0.30835247,"{""low"":0.066232,""high"":0.332326}",-0.24567118,-0.73924756,0.066232,0.332326,-37.071026,"Loopring USD",7.2973022,0.086654805,"Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0679239,-0.012882195,-0.18965629,0.048514515,0.006527193,0.13454103,55041384,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",12268331,12268331,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0033889636,0.055818498,"{""low"":0.054513883,""high"":0.055818498}",0.054513883,12268331,0.055818498,"CCC",0.055818498,66506915,28927314,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.031576708,1.345694,"{""low"":0.023465,""high"":0.177057}",-0.12201529,-0.68913,0.023465,0.177057,54.703117,"Vine Coin USD",6.5610557,0.055041708,"Vine Coin USD","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00001436,-0.00000666332,-0.4640195,0.00001202,-0.0000043233204,-0.35967723,7696680,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",86659,86659,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.8237188e-8,0.000008216675,"7.693489E-6 - 8.216675E-6",0.000007693489,86659,0.0000081783,"CCC",0.0000081783,318742,164059,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000569668,2.84834,"2.0E-6 - 4.8E-5",-0.000040303323,-0.83965254,0.000002,0.000048,166.66667,"KiboShib USD",-0.23638701,0.00000769668,"KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00779938,-0.0021425015,-0.2747015,0.007689595,-0.0020327168,-0.2643464,340230272,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",15799941,15799941,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00019274419,0.005711278,"{""low"":0.0056090965,""high"":0.005711278}",0.0056090965,15799941,0.005711278,"CCC",0.005711278,26960581,23678968,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0011108783,0.24436389,"{""low"":0.004546,""high"":0.026694}",-0.02103712,-0.7880842,0.004546,0.026694,-17.592043,"Reserve Rights USD",3.527433,0.0056568785,"Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01600442,0.009294193,0.5807266,0.012795495,0.012503119,0.9771501,18882644,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,746390464,"CoinMarketCap",221230,221230,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0023371726,0.028004518,"{""low"":0.02349603,""high"":0.028004518}",0.02349603,221230,0.027958926,"CCC",0.027958926,149786,170865,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018169614,2.5486903,"{""low"":0.007129,""high"":0.042159}",-0.016860384,-0.39992374,0.007129,0.042159,19.072735,"Galeon USD",10.178683,0.025298614,"Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00021976,-0.000040379222,-0.18374236,0.000582775,-0.00040339422,-0.6921955,1793807,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",197321,197321,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-6.7760993e-7,0.00018217019,"1.7767855E-4 - 1.8217019E-4",0.00017767855,197321,0.00018001511,"CCC",0.00018001511,205806,211988,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016738077,13.948397,"1.2E-5 - 0.008685",-0.008505619,-0.97934586,0.000012,0.008685,-86.86502,"Vector Smart Gas USD",-0.37633348,0.00017938078,"Vector Smart Gas USD","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.009873,-0.0011623446,-0.11772963,0.01253203,-0.0038213748,-0.30492863,1790615,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",485,485,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00014649332,0.008710655,"{""low"":0.008710655,""high"":0.008710655}",0.008710655,485,0.008710655,"CCC",0.008710655,47694,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024986556,0.40223047,"{""low"":0.006212,""high"":0.045813}",-0.037102345,-0.809865,0.006212,0.045813,-72.57117,"KIRA USD",1.7105352,0.008710655,"KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,25.556898,-3.6490345,-0.14278081,25.160181,-3.2523174,-0.12926447,16127082,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",2216,2216,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.39377594,21.965757,"{""low"":21.835306,""high"":21.965757}",21.835306,2216,21.883856,"CCC",21.883856,8421,4710,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.1642895,0.109619945,"{""low"":19.743574,""high"":68.55625}",-46.648388,-0.6804396,19.743574,68.55625,-50.121574,"QuickSwap [Old] USD",1.8303216,21.907864,"QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3894698e-10,"3.3894698E-10 - 3.3894698E-10",3.3894698e-10,47,3.3894698e-10,"CCC",3.3894698e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3894698E-10 - 3.3894698E-10",0,0,3.3894698e-10,3.3894698e-10,,"Hoppy USD",0,3.3894698e-10,,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.15958054,0.16582234,1.0391138,0.11670859,0.2086943,1.7881657,318556000,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",55301468,55301468,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.036297202,0.3379668,"{""low"":0.31229338,""high"":0.3379668}",0.31229338,55301468,0.3379668,"CCC",0.3379668,30029644,82218011,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.25417387,3.5684042,"{""low"":0.071229,""high"":0.509158}",-0.18375513,-0.3609,0.071229,0.509158,1.0390759,"Merlin Chain USD",12.554994,0.3254029,"Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0055017,-0.0025773405,-0.46846256,0.006715395,-0.0037910354,-0.564529,2924355,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1385884,1385884,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00016208389,0.0029523163,"{""low"":0.0028815253,""high"":0.0029523163}",0.0028815253,1385884,0.0028986358,"CCC",0.0028986358,2803289,1601038,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011583597,0.65592283,"{""low"":0.001766,""high"":0.031067}",-0.02814264,-0.90586925,0.001766,0.031067,-88.28097,"yesnoerror USD",5.867771,0.0029243596,"yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.647378,-0.14737797,-0.089462146,1.711221,-0.21122098,-0.123432904,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5,"{""low"":1.5,""high"":1.5}",1.5,4,1.5,"CCC",1.5,236,146,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73,0.948052,"{""low"":0.77,""high"":6.2}",-4.7,-0.7580645,0.77,6.2,20.124924,"Omni USD",0,1.5,"Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01390314,-0.0014824746,-0.10662876,0.01314757,-0.0007269047,-0.05528814,1449491,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",630,630,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000048464164,0.22565071,"{""low"":0.012106287,""high"":0.22565071}",0.012106287,630,0.012108486,"CCC",0.012108486,929,2081,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0057926653,0.8739688,"{""low"":0.006628,""high"":0.22565071}",-0.21323004,-0.94495624,0.006628,0.22565071,-67.477905,"Everest USD",0.39171678,0.0124206655,"Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.02885262,-0.004544245,-0.15749852,0.030743474,-0.0064351,-0.20931597,48229396,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3716735,3716735,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0010334793,0.024508342,"{""low"":0.02400197,""high"":0.024508342}",0.02400197,3716735,0.024398569,"CCC",0.024398569,8552798,5658864,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0041263737,0.20445812,"{""low"":0.020182,""high"":0.183497}",-0.15918863,-0.8675272,0.020182,0.183497,-77.44534,"Vanar Chain USD",4.4403214,0.024308374,"Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0021317,-0.00035676,-0.16735938,0.00240599,-0.00063104986,-0.26228285,1774940,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",580277,580277,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000029882416,0.0018233507,"{""low"":0.0017699448,""high"":0.0018233507}",0.0017699448,580277,0.0017824098,"CCC",0.0017824098,646588,448009,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004039401,0.29463172,"{""low"":0.001371,""high"":0.055079}",-0.053304058,-0.9677746,0.001371,0.055079,-91.73467,"Philtoken USD",1.7124053,0.00177494,"Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.2920992,-0.34677804,-0.15129277,2.3824105,-0.43708932,-0.18346515,116636072,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",15393633,15393633,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0669806,2.000576,"{""low"":1.9436041,""high"":2.000576}",1.9436041,15393633,1.9535973,"CCC",1.9535973,29183914,14299239,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.57299924,0.41753995,"{""low"":1.372322,""high"":9.340887}",-7.395566,-0.7917413,1.372322,9.340887,-15.920973,"Orca USD",3.5659401,1.9453212,"Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.7322336,-0.1665926,-0.22751291,1.0537469,-0.48810595,-0.46320984,117966672,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",18141792,18141792,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.020352542,0.5737118,"{""low"":0.56388587,""high"":0.5737118}",0.56388587,18141792,0.5668661,"CCC",0.5668661,32508435,20858616,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02027899,0.03718446,"{""low"":0.545362,""high"":3.839348}",-3.2737072,-0.85267264,0.545362,3.839348,-78.70674,"NEXPACE USD",3.7324357,0.565641,"NEXPACE USD","REGULAR","NXPC"
