"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1762211820,"Hoppy USD",,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",50593216,50593216,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0049182773,0.37835735,"{""low"":0.3529666,""high"":0.37835735}",0.3529666,50593216,0.36988854,"CCC",0.36988854,493285035,77214001,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.28404745,3.987806,"{""low"":0.071229,""high"":0.531007}",-0.17573053,-0.33093825,0.071229,0.531007,-7.4036655,"REGULAR",0.34912395,0.0061525106,0.017622711,0.1938614,0.16141507,0.83263135,373742848,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Merlin Chain USD","Merlin Chain USD",1.4037906,0.35527647,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",318295,318295,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000011700904,0.0015479801,"{""low"":0.001524807,""high"":0.0015479801}",0.001524807,318295,0.0015373747,"CCC",0.0015373747,1707404,445305,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000095767784,0.06632118,"{""low"":0.001444,""high"":0.031067}",-0.029527232,-0.9504372,0.001444,0.031067,-93.883644,"REGULAR",0.0020273,-0.00048753212,-0.24048346,0.004078675,-0.0025389073,-0.6224834,1539765,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","yesnoerror USD","yesnoerror USD",0.7657243,0.0015397678,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",390,390,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.30999994,1.6,"{""low"":1.29,""high"":1.6}",1.29,390,1.29,"CCC",1.29,306,414,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.71900004,0.8161181,"{""low"":0.881,""high"":3.2943}",-1.6943,-0.5143126,0.881,3.2943,-26.2815,"REGULAR",1.31013,0.28987002,0.22125287,1.7466305,-0.14663053,-0.08395051,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Omni USD","Omni USD",24.031008,1.6,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",87,87,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000017936341,0.006771486,"{""low"":0.006672645,""high"":0.006771486}",0.006672645,87,0.006771486,"CCC",0.006771486,1272,131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00062416773,0.10202153,"{""low"":0.006118,""high"":0.228368}",-0.22162583,-0.97047675,0.006118,0.228368,-83.22997,"REGULAR",0.01383926,-0.007097092,-0.5128231,0.01375223,-0.0070100627,-0.50974005,786811,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Everest USD","Everest USD",-0.2653263,0.0067421678,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",2533265,2533265,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00020859204,0.010459636,"{""low"":0.010212684,""high"":0.010459636}",0.010212684,2533265,0.010408651,"CCC",0.010408651,5183903,3966326,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003978892,0.62837845,"{""low"":0.006332,""high"":0.183497}",-0.17318611,-0.943809,0.006332,0.183497,-92.7277,"REGULAR",0.01424128,-0.003930388,-0.2759856,0.026822425,-0.016511533,-0.6155869,21508330,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Vanar Chain USD","Vanar Chain USD",-1.982914,0.010310892,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,1725494400000,6,1000000000,"CoinMarketCap",308045,308045,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000023231842,0.00077339896,"7.642939E-4 - 7.7339896E-4",0.0007642939,308045,0.00076517084,"CCC",0.00076517084,399821,372445,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000390957,0.053409427,"7.32E-4 - 0.030065",-0.029293904,-0.97435236,0.000732,0.030065,-97.10134,"REGULAR",0.00111536,-0.00034426426,-0.30865756,0.00215287,-0.0013817742,-0.6418289,771095,15,0,false,false,"[]",1764496380,"Philtoken USD","Philtoken USD",-0.30037472,0.0007710957,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",138686384,138686384,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.068487525,1.4536396,"{""low"":1.3137612,""high"":1.4536396}",1.3137612,138686384,1.4202423,"CCC",1.4202423,19340393,72542433,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.46433538,0.52274656,"{""low"":0.888261,""high"":9.340887}",-7.988291,-0.8551962,0.888261,9.340887,-61.125923,"REGULAR",1.3954391,-0.042842746,-0.03070198,2.0803695,-0.7277731,-0.34982875,81368400,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Orca USD","Orca USD",5.333468,1.3525964,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,222743488,"CoinMarketCap",36776120,36776120,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.009229332,0.46985304,"{""low"":0.44844478,""high"":0.46985304}",0.44844478,36776120,0.4533697,"CCC",0.4533697,27093990,46729522,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.20608732,0.80889934,"{""low"":0.254775,""high"":3.839348}",-3.3784857,-0.8799634,0.254775,3.839348,-82.8638,"REGULAR",0.38038042,0.08048189,0.21158262,0.8518116,-0.39094928,-0.45896214,102654080,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","NEXPACE USD","NEXPACE USD",2.0435412,0.4608623,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",6767151,6767151,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0026448742,0.07223902,"{""low"":0.07060715,""high"":0.07223902}",0.07060715,6767151,0.071815446,"CCC",0.071815446,9754965,7531200,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.012724638,0.2196592,"{""low"":0.057929,""high"":0.394417}",-0.32376334,-0.82086563,0.057929,0.394417,-75.25703,"REGULAR",0.08556616,-0.014912523,-0.17428061,0.12457324,-0.0539196,-0.43283454,64935252,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Ontology USD","Ontology USD",-3.608359,0.07065364,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,0,"CoinMarketCap",221654,221654,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000043143402,0.0010504436,"0.0010147404 - 0.0010504436",0.0010147404,221654,0.0010500026,"CCC",0.0010500026,242778,236720,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00019279547,0.23116963,"8.34E-4 - 0.040447",-0.039420206,-0.97461385,0.000834,0.040447,-95.846275,"REGULAR",0.00163612,-0.00060932455,-0.37242043,0.003316605,-0.0022898095,-0.6904077,0,15,0,false,false,"[]",1764496380,"Higher USD","Higher USD",-4.0323257,0.0010267955,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9725553664,"CoinMarketCap",5230765,5230765,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00020773336,0.009897748,"{""low"":0.00978912,""high"":0.009897748}",0.00978912,5230765,0.009879255,"CCC",0.009879255,18500416,10706902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002773744,0.3950077,"{""low"":0.007022,""high"":0.058053}",-0.048257258,-0.83126205,0.007022,0.058053,-66.983475,"REGULAR",0.0118074,-0.0020116558,-0.17037247,0.018610135,-0.008814391,-0.47363392,95269040,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Alchemy Pay USD","Alchemy Pay USD",-2.0766146,0.009795744,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",53209,53209,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.640974e-7,0.0000021427063,"2.0364685E-6 - 2.1427063E-6",0.0000020364685,53209,0.0000021187168,"CCC",0.0000021187168,63461,50606,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.5617647e-8,0.027808825,"2.0E-6 - 5.0E-6",-0.0000029443822,-0.5888765,0.000002,0.000005,-50,"REGULAR",0.00000256,-5.0438234e-7,-0.19702436,0.0000034643,-0.0000014086825,-0.4066283,0,15,0,false,false,"[]",1764496380,"KONAN of Kaspa USD","KONAN of Kaspa USD",-7.3927298,0.0000020556176,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",132149,132149,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000018852763,0.014665652,"{""low"":0.0145594,""high"":0.014665652}",0.0145594,132149,0.014615573,"CCC",0.014615573,156225,138206,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013589524,0.10218455,"{""low"":0.013299,""high"":0.16292}",-0.14826204,-0.9100297,0.013299,0.16292,-89.65041,"REGULAR",0.02063632,-0.0059783673,-0.28970122,0.038903765,-0.024245813,-0.6232254,1465795,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Solanium USD","Solanium USD",0.1287786,0.014657953,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1036052,1036052,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00012353063,0.01906958,"{""low"":0.01890311,""high"":0.01906958}",0.01890311,1036052,0.01906413,"CCC",0.01906413,1090191,1097429,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0061727045,0.4807028,"{""low"":0.012841,""high"":0.071369}",-0.052355297,-0.73358595,0.012841,0.071369,-56.66367,"REGULAR",0.02108024,-0.0020665359,-0.09803189,0.023966005,-0.0049523003,-0.20663854,12560744,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","ASD USD","ASD USD",-0.6454956,0.019013705,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"[]","2025-11-04T14:48:00.000Z","LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,37329719296,"CoinMarketCap",12240391,12240391,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00015514344,0.10826655,"{""low"":0.10681935,""high"":0.10826655}",0.10681935,12240391,0.10719539,"CCC",0.10719539,68551314,30845419,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03970062,0.58154917,"{""low"":0.068267,""high"":0.387452}",-0.2794844,-0.7213394,0.068267,0.387452,-43.238605,"REGULAR",0.13267632,-0.024708696,-0.1862329,0.14501429,-0.037046663,-0.25546905,4030401280,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Cronos USD","Cronos USD",-0.1434878,0.10796762,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"Compound Coin USD",,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188197,188197,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00004712399,0.012898117,"{""low"":0.012737659,""high"":0.012898117}",0.012737659,188197,0.0127701005,"CCC",0.0127701005,186996,188831,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0020300867,0.1877971,"{""low"":0.01081,""high"":0.145039}",-0.13219891,-0.9114714,0.01081,0.145039,-87.10762,"REGULAR",0.02332392,-0.010483833,-0.44948846,0.038988374,-0.026148288,-0.67066884,494628,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Geeq USD","Geeq USD",0.3683539,0.012840087,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,721650496,"CoinMarketCap",119960760,119960760,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.025815964,1.636018,"{""low"":1.5976986,""high"":1.636018}",1.5976986,119960760,1.6058723,"CCC",1.6058723,311526546,227175343,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.99385804,1.5685544,"{""low"":0.633614,""high"":8.379741}",-6.752269,-0.80578494,0.633614,8.379741,-76.5114,"REGULAR",1.7805479,-0.15307581,-0.08597119,2.3134668,-0.68599474,-0.2965224,1174465920,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Filecoin USD","Filecoin USD",1.6118258,1.627472,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",58585,58585,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000020658132,0.003583867,"0.0035357017 - 0.003583867",0.0035357017,58585,0.003550769,"CCC",0.003550769,50802,53512,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035426917,506.09882,"7.0E-6 - 0.017581",-0.01403131,-0.79809505,0.000007,0.017581,-2.0137906,"REGULAR",0.00261058,0.0009391117,0.35973296,0.003184165,0.00036552665,0.11479513,0,15,0,false,false,"[]",1764496380,"JennyCo USD",,-0.57860196,0.0035496918,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4776957,4776957,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0018888796,0.014453079,"{""low"":0.012899672,""high"":0.014453079}",0.012899672,4776957,0.013024085,"CCC",0.013024085,5032130,2702616,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007261542,1.0418282,"{""low"":0.00697,""high"":0.076202}",-0.061970457,-0.8132393,0.00697,0.076202,-81.21554,"REGULAR",0.01419726,0.000034281984,0.00241469,0.020233735,-0.0060021933,-0.29664287,14231326,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Swarms USD","Swarms USD",15.303657,0.014231542,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,"MASK"
