"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",6452392,6452392,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00045297295,0.03185405,"{""low"":0.030291772,""high"":0.03185405}",0.030291772,6452392,0.031706184,"CCC",0.031706184,6993492,7231479,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007737726,0.34284753,"{""low"":0.022569,""high"":0.303085}","REGULAR",-0.27277827,-0.9000059,0.022569,0.303085,-80.3181,0.03007362,0.00023310632,0.007751189,0.04421777,-0.013911042,-0.314603,11996413,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4726144,0.030306727,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}","REGULAR",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,154098122752,"Coinbase",2215427328,2215427328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0021300018,0.11340859,"{""low"":0.10783934,""high"":0.11340859}",0.10783934,2215427328,0.10827474,"CCC",0.10827474,1366098710,1851354631,"2013-12-15T00:00:00.000Z",0,154098122752,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.029336996,0.35964102,"{""low"":0.081573,""high"":0.305642}","REGULAR",-0.19473201,-0.6371245,0.081573,0.305642,-36.5349,0.0957014,0.015208602,0.15891725,0.12514482,-0.014234826,-0.11374682,17034562560,15,0,false,true,"[]","2026-05-04T12:20:49.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9580822,0.11091,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",60,60,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",8.585721e-7,0.000030918807,"{""low"":3.0423282,""high"":5}",0.000030423282,60,0.000030423282,"CCC",0.000030423282,19544,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000129188065,0.71771145,"{""low"":1.8,""high"":5}","REGULAR",-0.0010150812,-0.97044086,0.000018,0.001046,-93.827156,0.0000318,-8.811912e-7,-0.027710417,0.00006996,-0.00003904119,-0.5580502,27140,15,0,false,false,"[]","2026-05-04T12:18:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.856166,0.000030918807,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4644956160,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-8.3551276e-7,0.0016090188,"{""low"":0.0015648789,""high"":0.0016090188}",0.0015648789,0,0.0015707612,"CCC",0.0015707612,32500,0,"2018-10-12T00:00:00.000Z",0,4644956160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007607238,0.93340343,"{""low"":8.15,""high"":4}","REGULAR",-0.0006832762,-0.30246845,0.000815,0.002259,14.005804,0.00141362,0.0001621038,0.114672825,0.001444835,0.00013088877,0.09059081,7319167,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.0529963,0.0015757238,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19219349504,"CoinMarketCap",71574720,71574720,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000963714,0.019384561,"{""low"":0.019019589,""high"":0.019384561}",0.019019589,71574720,0.019293405,"CCC",0.019293405,43752888,71794345,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0041277036,0.27562124,"{""low"":0.014976,""high"":0.041209}","REGULAR",-0.022105297,-0.53641915,0.014976,0.041209,7.254839,0.01795792,0.0011457838,0.063803814,0.019310905,-0.00020720065,-0.010729723,367160768,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.5070152,0.019103704,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}","REGULAR",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.52689e-7,0.0000846085,"{""low"":8.296754,""high"":5}",0.00008296754,49,0.00008296754,"CCC",0.00008296754,32,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",5.526963e-7,0.0066615967,"{""low"":8.296754,""high"":5}","REGULAR",-0.00055847975,-0.8699061,0.00008296754,0.000642,-81.79824,0.00009558,-0.0000120597615,-0.12617452,0.00020224,-0.00011871976,-0.58702415,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.666154,0.00008352024,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",69065256,69065256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0,0.12741356,"{""low"":0.120847106,""high"":0.12741356}",0.120847106,69065256,0.123116046,"CCC",0.123116046,77365749,59303232,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.022054002,0.22065917,"{""low"":0.099946,""high"":0.948713}","REGULAR",-0.826713,-0.87140477,0.099946,0.948713,-80.82928,0.11801844,0.0039815605,0.033736765,0.24479535,-0.12279535,-0.5016245,261311984,15,0,false,false,"[]","2026-05-04T12:20:34.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0,0.122,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",4,589243340554240,"Coinbase",136335920,136335920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.0000243e-8,0.000006342733,"{""low"":6.13998,""high"":6}",0.00000613998,136335920,0.000006167565,"CCC",0.000006167565,125033793,106318519,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012,0.24000001,"{""low"":5,""high"":6}","REGULAR",-0.000011800001,-0.65555555,0.000005,0.000018,-53.846157,0.000006,1.999997e-7,0.033333283,0.00000741,-0.0000012099999,-0.16329284,3642220800,15,0,false,true,"[]","2026-05-04T12:20:35.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.32154733,0.0000062,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8983948,8983948,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000009809621,0.0046466407,"{""low"":0.004417774,""high"":0.0046466407}",0.004417774,8983948,0.0045428835,"CCC",0.0045428835,20922695,21584397,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021582642,0.9549841,"{""low"":0.00226,""high"":0.054528}","REGULAR",-0.050109737,-0.91897255,0.00226,0.054528,-88.15663,0.0040126,0.0004056641,0.10109756,0.010378075,-0.0059598107,-0.5742694,6550518,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.22251365,0.004418264,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,189588226048,"Coinbase",134339960832,134339960832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007998943,0.99987656,"{""low"":0.9995664,""high"":0.99987656}",0.9995664,134339960832,0.99977535,"CCC",0.99977535,91256639665,106658858536,"2015-02-25T00:00:00.000Z",0,193204666368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031929612,0.0032043462,"{""low"":0.996447,""high"":1.007512}","REGULAR",-0.007871985,-0.007813293,0.996447,1.007512,-0.0093996525,0.9998877,-0.0002477169,-0.00024774473,0.99969023,-0.000050246716,-0.000050262286,189536747520,15,0,false,true,"[]","2026-05-04T12:20:37.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.008001183,0.99964,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",47717460,47717460,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0061599985,0.10887504,"{""low"":0.103985354,""high"":0.10887504}",0.103985354,47717460,0.10709292,"CCC",0.10709292,13608253,11465767,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014834002,0.1651783,"{""low"":0.089806,""high"":0.300793}","REGULAR",-0.19615299,-0.6521195,0.089806,0.300793,-23.716837,0.09988644,0.00475356,0.04758964,0.16051333,-0.055873327,-0.3480915,156571504,15,0,false,true,"[]","2026-05-04T12:20:20.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6.2550755,0.10464,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51550,51550,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.190618e-7,0.000003968578,"{""low"":3.7086604,""high"":6}",0.0000037086604,51550,0.0000037691937,"CCC",0.0000037691937,53377,53741,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.585536e-7,0.2528512,"{""low"":3,""high"":6}","REGULAR",-0.000035241446,-0.90362686,0.000003,0.000039,-78.947365,0.00000344,3.185537e-7,0.09260282,0.000006395,-0.0000026364464,-0.41226682,260918,15,0,false,false,"[]","2026-05-04T12:17:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.189078,0.0000037585537,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56753,56753,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",6.782823e-10,3.3695287e-9,"{""low"":2.7298757,""high"":9}",2.7298757e-9,56753,3.2098764e-9,"CCC",3.2098764e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.3949424e-10,0.23425764,"{""low"":2.7298757,""high"":9}","REGULAR",-1.5876189e-13,-0.000047116944,2.7298757e-9,3.3695287e-9,,,,,,,,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,25.20477,3.36937e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}","REGULAR",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",10987430,10987430,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0059999973,0.22199038,"{""low"":0.20860057,""high"":0.22199038}",0.20860057,10987430,0.21075378,"CCC",0.21075378,24347574,30126672,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.104714,0.96701324,"{""low"":0.108286,""high"":0.819253}","REGULAR",-0.606253,-0.74000704,0.108286,0.819253,-66.755165,0.16489571,0.048104286,0.29172552,0.2041207,0.008879304,0.043500263,17326934,15,0,false,false,"[]","2026-05-04T12:20:35.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.8985493,0.213,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}","REGULAR",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",1511467,1511467,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000537594,0.0017838564,"{""low"":0.0014755593,""high"":0.0017838564}",0.0014755593,1511467,0.0017719681,"CCC",0.0017719681,299049,407790,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010990899,2.8109715,"{""low"":3.91,""high"":4}","REGULAR",-0.0030259101,-0.6700421,0.000391,0.004516,127.4359,0.00165018,-0.00016009016,-0.09701376,0.0014923554,-0.0000022655586,-0.0015181093,1458797,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,56.44056,0.0014900898,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}","REGULAR",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",12952754,12952754,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0019999743,0.3310738,"{""low"":0.31586102,""high"":0.3310738}",0.31586102,12952754,0.31713557,"CCC",0.31713557,21288338,14049533,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.064872,0.2562814,"{""low"":0.253128,""high"":2.528112}","REGULAR",-2.2101119,-0.8742144,0.253128,2.528112,-50.86459,0.2985868,0.019413203,0.065016955,0.4938557,-0.17585573,-0.35608727,109181400,15,0,false,false,"[]","2026-05-04T12:20:50.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6329032,0.318,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004271482,0.00046093055,"{""low"":4.538446,""high"":4}",0.0004538446,0,0.00045791612,"CCC",0.00045791612,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000053845084,0.13394299,"{""low"":4.02,""high"":4}","REGULAR",-0.00015315489,-0.25148588,0.000402,0.000609,-7.287449,0.00046818,-0.000012334902,-0.026346495,0.00046685,-0.000011004915,-0.0235727,3913052,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.928351,0.0004558451,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48701423616,"CoinMarketCap",3682039,3682039,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000007911818,0.0015219069,"{""low"":0.0014764443,""high"":0.0015219069}",0.0014764443,3682039,0.0014844757,"CCC",0.0014844757,5029382,8389662,"2019-11-19T00:00:00.000Z",0,49497513984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016641314,0.12626186,"{""low"":0.001318,""high"":0.007368}","REGULAR",-0.005883587,-0.7985324,0.001318,0.007368,-67.68929,0.00148242,0.0000019931467,0.0013445222,0.002194465,-0.00071005174,-0.32356486,72293032,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.53016376,0.0014844132,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}","REGULAR",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,33338976256,"Coinbase",115422872,115422872,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0011830032,0.16124982,"{""low"":0.15716805,""high"":0.16124982}",0.15716805,115422872,0.15795195,"CCC",0.15795195,122537499,106347323,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020325005,0.14728372,"{""low"":0.137999,""high"":0.519372}","REGULAR",-0.36104798,-0.6951626,0.137999,0.519372,-38.933586,0.16532715,-0.0070031434,-0.042359307,0.20924263,-0.050918624,-0.24334727,5262679040,15,0,false,false,"[]","2026-05-04T12:20:50.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.7416622,0.158324,"Stellar USD","Stellar USD","XLM"
